,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-06-12,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1471161,8200797.29,5046082.23,5809894.29,3574921.2300000004,2523041.0,-0.09059940888119954,3.43,-4.557991522276605e-08,5.22,5.217220115391148,0.00023935856259600213,0.2915452027929788,0.29154519981411564,-2.9788631561444845e-09,0.19162708810518736,0.19167295568955067,4.586758436331273e-05,0.03552577915775364,0.02802534245693262,9.382797937059769,11.893850495758166,6.0,0.52,0.00012656998387484408,0.5244283584769331,0.00012656998387484408,0.62,0.6248355671327487,0.9999999836567345,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-06-12,251,52.333333333333336,45.666666666666664,91.0,76.33333333333333,66.33333333333333,66.33333333333333,98.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-06-12,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2256791,7885966.4399999995,6364150.619999999,5089524.4399999995,4107359.619999999,2121383.3333333335,-0.20008169934640518,2.82,-9.74206986161387e-08,4.61,4.611004596406722,0.0003116373521164942,0.3546099636243646,0.3546099488635888,-1.4760775768341006e-08,0.21680491503185814,0.2168724795415045,6.756450964634508e-05,0.04156127257342443,0.02610076743977929,8.020258478212583,12.770898359608026,5.0,0.46,0.0010825818351413623,0.46388101055652886,0.0010825818351413623,0.82,0.8177500031853517,0.9999998259249503,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-06-12,279,41.333333333333336,47.0,71.0,74.66666666666667,54.0,57.6,73.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-06-12,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,776751,3180398.7600000002,2376858.06,2141052.7600000002,1600107.06,1188429.0,0.12031391402714932,3.06,-2.5243408960827215e-08,4.96,4.95638459848179,0.00032915305407682125,0.3267973938703953,0.326797463713661,6.984326567094357e-08,0.2016935803485105,0.20175996840646987,6.638805795936009e-05,0.0450910318254696,0.03318031512330534,7.392382642109003,10.045906646622509,6.0,0.46,-0.00024944724639651184,0.46147743505642047,-0.00024944724639651184,0.74,0.73392100508919,1.0000006321812291,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-06-12,188,37.0,40.0,69.0,92.66666666666667,70.5,61.833333333333336,91.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,32,,eXTRA Chances,,3/7/2023,,,2023-06-12,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,493086,2447016.48,1908242.82,1814712.48,1415156.82,59632.5625,-0.02561172385620915,3.87,-4.2971470481847885e-07,3.87,3.8699992408714796,-2.335575101960745e-07,0.2583980438539766,0.25839798350317283,-6.035080374333646e-08,0.2583980438539766,0.25839798350317283,-6.035080374333646e-08,0.041556866294419154,0.041556866294419154,8.021006893398955,8.021006893398955,5.0,0.52,6.265943536991725e-05,0.5220738075499158,6.265943536991725e-05,0.79,0.7890363228971499,0.9999991727805082,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-06-12,97,41.666666666666664,35.333333333333336,90.0,64.33333333333333,50.0,56.266666666666666,68.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-06-12,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072959,7796026.5,2972096.43,4981576.5,1899137.4300000002,2972096.0,0.1382107843137255,2.77,-1.4467902046876983e-07,4.74,4.735368149956874,0.0017889217684806658,0.3610108825556106,0.36101085347842604,-2.9077184549031188e-08,0.21079971844785633,0.2111768226529773,0.000377104205120965,0.04352446998410697,0.02574643933654517,7.658472445906411,12.946506539856655,5.0,0.44,-0.000937033395810731,0.4400263876626686,-0.000937033395810731,0.38,0.3847765531145984,0.999999950375753,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-06-12,888,39.333333333333336,48.0,54.0,55.666666666666664,58.333333333333336,51.06666666666667,53.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-06-12,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85086,2987843.28,248451.12,1964609.2799999998,163365.12,inf,inf,2.92,-4.82992389006106e-07,5.27,5.196592122609842,0.013167719514591125,0.3424659188330898,0.3424657855181815,-1.3331490827939163e-07,0.1899328237761168,0.192433805926215,0.0025009821500981966,0.0516044882583635,0.03244394986196309,6.458896138281944,10.27189279436161,6.0,0.41,-0.0032687262103239818,0.40792148149937013,-0.0032687262103239818,0.08,0.0775210141238592,0.9999999646940342,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-06-12,832,35.333333333333336,41.0,29.0,25.0,44.416666666666664,34.95,5.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-06-12,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1654460,7338703.2,4880657.0,4851007.2,3226197.0,2440328.5,-0.003133782679738562,2.95,0.0,4.97,4.9644834637924395,0.0006634002891281819,0.3389830508474576,0.33898306008568546,9.238227849373004e-09,0.20129728436151118,0.2014308250381573,0.00013354067664611557,0.04819917019112345,0.03342852847142823,6.915719475310377,9.971421580251812,6.0,0.47,-1.4089604702965258e-05,0.4662966481766697,-1.4089604702965258e-05,0.67,0.6738441449392664,1.0000000541126688,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-06-12,615,36.0,39.333333333333336,72.0,86.33333333333333,68.0,60.333333333333336,86.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-06-12,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1820630,7586252.5200000005,5607540.4,5123183.5200000005,3786910.4000000004,2803770.0,0.10838472485768501,3.08,-7.133252214017063e-08,5.01,5.008587468119677,0.0004227634905802439,0.3246753478352361,0.32467534693021005,-9.05026054098812e-10,0.19957271816161812,0.19965709022057268,8.437205895456268e-05,0.03873718311524855,0.02453417828309613,8.604956041529894,13.586323647358096,6.0,0.47,-0.0004373690029436531,0.4731588183053531,-0.0004373690029436531,0.75,0.7479420515934916,0.9999999921004642,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-06-12,433,44.0,50.0,75.0,85.33333333333333,67.16666666666667,64.3,95.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-06-12,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,438761,3666160.67,1715555.51,2728523.67,1276794.51,1715555.0,0.4015972222222222,3.91,-2.972798006625179e-07,3.91,3.9099992854377548,-1.1452732916961917e-07,0.255754551733987,0.2557545224431012,-2.929088577241501e-08,0.255754551733987,0.2557545224431012,-2.929088577241501e-08,0.03637483546011597,0.03637483546011597,9.16365304067766,9.16365304067766,5.0,0.51,-0.0005830350435972758,0.5143006199160038,-0.0005830350435972758,0.45,0.45210577837648547,0.9999998992733256,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-06-12,496,49.333333333333336,37.0,89.0,58.0,62.833333333333336,59.233333333333334,84.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-06-12,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,782695,4280340.399999999,2856836.75,3107644.3999999994,2074141.75,1428418.0,0.0002927170868347339,3.65,-2.6252812660458537e-07,5.75,5.750100081408501,0.0007480867192007289,0.27397267466525904,0.27397262834260827,-4.6322650770758145e-08,0.17378001397350076,0.17391001649401683,0.00013000252051606487,0.037486842509170726,0.028707179361758064,8.891907777384642,11.611225649713303,7.0,0.5,-7.057551754544062e-05,0.501415026973897,-7.057551754544062e-05,0.67,0.6664046511138877,0.9999996606773532,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-06-12,405,48.0,44.0,86.0,60.666666666666664,57.0,59.133333333333326,83.0,8.0,/virginia-statistics-for-each-scratcher-game
