,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-06,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,144581,8200797.29,495912.83,5809894.29,351331.83,495912.0,-0.8212543252595156,3.43,-1.6736812395994526e-06,5.26,5.217220115391148,0.007460797697023226,0.291545677458904,0.29154519981411564,-4.776447883325652e-07,0.1902535127199987,0.19167295568955067,0.0014194429695519595,0.03568935950493393,0.027874183061878294,9.339248622011295,11.956981440187894,6.0,0.68,0.006168610791300996,0.6818629111616578,0.006168610791300996,0.09,0.09271977776237848,0.9999998945521802,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-06,794,56.333333333333336,47.666666666666664,96.0,27.0,45.0,54.4,61.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-06,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1444323,7751201.100000001,4896254.97,5464711.100000001,3451931.9699999997,2448127.0,-0.06245136335784314,3.39,-1.9811059800184006e-07,5.13,5.13051395151191,0.00042546610700555513,0.29498530917717913,0.2949852545431347,-5.4634044455159625e-08,0.19482935321574413,0.19491224650218722,8.289328644309202e-05,0.03727703002915542,0.030412416335899913,8.942001800042492,10.960309756012457,6.0,0.53,0.00016311157735507655,0.5266176958956786,0.00016311157735507655,0.64,0.644882079069507,0.9999996823645745,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-06,276,52.666666666666664,45.0,83.0,66.66666666666667,60.333333333333336,61.533333333333324,87.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-06,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,884458,3401255.0,3139825.9,2443155.0,2255367.9,784956.25,0.06884020969498911,3.55,-2.866400968225406e-07,3.55,3.55,-2.866400968225406e-07,0.2816902215887828,0.28169014084507044,-8.074371238286915e-08,0.2816902215887828,0.28169014084507044,-8.074371238286915e-08,0.04588006827803175,0.04588006827803175,7.265259353849555,7.265259353849555,4.0,0.54,-0.000154166092939909,0.5354843024690866,-0.000154166092939909,0.9,0.9034851142664792,0.9999965573958617,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-06,31,38.333333333333336,37.0,86.0,66.0,59.333333333333336,57.333333333333336,72.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-06,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22124,1222901.8,163717.6,1057644.8,141593.6,5457.233333333334,-0.10829520697167752,7.4,-3.6648472737024685e-06,7.4,7.3999951590552895,-3.010667525540846e-06,0.13513563038658172,0.1351352235381278,-4.068484539265782e-07,0.13513563038658172,0.1351352235381278,-4.068484539265782e-07,0.03539704694037304,0.03539704694037304,9.412974828698498,9.412974828698498,10.0,0.64,-0.00023954969839089837,0.6372541234773013,-0.00023954969839089837,0.14,0.1360657526062981,0.9999995346427635,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-06,213,57.666666666666664,39.666666666666664,92.0,17.666666666666668,40.0,49.39999999999999,38.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-06,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1365580,7885966.4399999995,3850935.5999999996,5089524.4399999995,2485355.5999999996,1925467.5,-0.2739564479638009,2.82,-1.5580629284780379e-07,4.62,4.611004596406722,0.001405079201385721,0.3546099843284813,0.3546099488635888,-3.546489246719631e-08,0.21656818409035727,0.2168724795415045,0.0003042954511472129,0.04160566835281287,0.026079077542731338,8.011681843036563,12.781442297404297,5.0,0.47,0.0015610675953606267,0.4703303656557865,0.0015610675953606267,0.49,0.4861572080860932,0.9999999045519535,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-06,822,42.333333333333336,50.0,68.0,69.0,55.5,56.966666666666676,69.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-06,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596294,3180398.7600000002,1824659.6400000001,2141052.7600000002,1228365.6400000001,912329.5,-0.1399608785822021,3.06,-3.507503459789741e-07,4.96,4.95638459848179,0.0005602649164964475,0.3267975002452513,0.326797463713661,-3.653159030836406e-08,0.20164699267095934,0.20175996840646987,0.00011297573551052875,0.04509808738852738,0.03317303673251437,7.39120483572453,10.048046941582225,6.0,0.47,0.0003639663462199522,0.4700337615594658,0.0003639663462199522,0.61,0.6096013136137796,0.9999998495488452,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-06,731,39.0,42.666666666666664,67.0,72.66666666666667,51.0,54.46666666666666,63.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-06,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1659698,7586252.5200000005,5111869.84,5123183.5200000005,3452171.84,2555934.5,0.010410539215686274,3.08,-1.643234327829092e-07,5.01,5.008587468119677,0.0007185986390158554,0.32467537802709734,0.32467534693021005,-3.109688728741844e-08,0.19951371993296385,0.19965709022057268,0.00014337028760882942,0.0387495150275531,0.02452985855952513,8.602213612992943,13.58870012581294,6.0,0.48,-6.817654478822519e-05,0.47846909483269884,-6.817654478822519e-05,0.67,0.6728461459968936,0.9999998021297978,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-06,976,48.333333333333336,53.333333333333336,70.0,74.66666666666667,63.0,61.866666666666674,88.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-06,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,202646,2447016.48,784240.02,1814712.48,581594.02,60326.153846153844,-0.014278531925590785,3.87,-2.55023966343089e-08,3.87,3.8699992408714796,1.7065487727728192e-07,0.2583979394063042,0.25839798350317283,4.4096868656584576e-08,0.2583979394063042,0.25839798350317283,4.4096868656584576e-08,0.04154869486083899,0.04154869486083899,8.022397294829423,8.022397294829423,5.0,0.52,0.00016172263556175686,0.5236224455098779,0.00016172263556175686,0.34,0.33578007590830805,1.0000000804885072,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-06,640,42.666666666666664,37.666666666666664,82.0,70.33333333333333,74.16666666666667,61.36666666666666,86.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-06,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,203546,2156542.9899999998,624886.22,1454085.9899999998,421340.22,624886.0,-0.14912037037037038,3.07,-3.520640925371659e-07,4.7,4.693767303372743,0.002107728785221153,0.3257330137016992,0.325733048556439,3.4854739761058795e-08,0.21260037830900355,0.2130484822461144,0.0004481039371108386,0.03903327268617695,0.03085490629084631,8.539364651305926,10.80237373623837,6.0,0.46,0.00016974905148533291,0.4588259298496046,0.00016974905148533291,0.29,0.29075180782621574,1.0000000436555616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-06,458,47.666666666666664,44.666666666666664,59.0,60.0,56.333333333333336,53.533333333333324,54.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1848,,,,9/3/2024,,,2024-12-06,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,217818,1217452.5,816817.5,892798.5,598999.5,442.00054112554113,-0.030785586515347088,3.75,-6.121318409194979e-07,8.57,8.562390108730817,0.0013951948196873013,0.2666668299019242,0.26666677618501594,-5.3716908254841655e-08,0.11662710252112775,0.11678982005040034,0.00016271752927259076,0.05820694894456828,0.03378797437571573,5.726542549982853,9.864421381948786,12.0,0.53,0.0005808620688742825,0.5279073117560809,0.0005808620688742825,0.67,0.6691241592892393,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-06,94,36.333333333333336,41.333333333333336,84.0,66.0,56.666666666666664,56.866666666666674,68.0,4.0,/virginia-statistics-for-each-scratcher-game
