,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,698,,"2,611,200",3.39,2185309.0,-0.16310163909313727,3.39,-1.1897629535129838e-07,5.14,0.0019135005561787886,0.29498528583371963,-3.1290584956433776e-08,0.1945399941152487,0.00037225238693852636,0.03731812109097305,0.030394668879584343,8.932087278299491,10.966552590729512,6.0,0.53,0.0004113279954352784,0.5331005821144743,0.0004113279954352784,0.29,0.29549090745408646,0.9999999583522585,46.666666666666664,41.666666666666664,73.0,55.0,58.833333333333336,55.033333333333324,77.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,453,,"734,400",3.55,411203.3333333333,-0.4400826071169209,3.55,-6.485027529689532e-07,3.55,-6.485027529689532e-07,0.2816903235220207,-1.8267695028884035e-07,0.2816903235220207,-1.8267695028884035e-07,0.045975186377403957,0.045975186377403957,7.250136539950598,7.250136539950598,4.0,0.56,0.0006553214608421412,0.5573260592894027,0.0006553214608421412,0.4,0.3995103828955451,0.9999996309358773,33.333333333333336,32.333333333333336,75.0,49.333333333333336,39.833333333333336,45.966666666666676,48.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,437,,,,8/5/2025,180,,"3,184.39",7.53,2939.938215102975,-0.07676565524229914,7.53,-4.2031407836278835e-07,7.53,-2.2936484635001372e-07,0.1328021806526235,-3.0460151762001786e-08,0.1328021806526235,-3.0460151762001786e-08,0.04172038232927431,0.04172038232927431,7.989325747302908,7.989325747302908,11.0,0.68,0.00014254041256059704,0.6774002473627226,0.00014254041256059704,0.67,0.6715702268572378,0.9999995486875519,37.333333333333336,34.333333333333336,84.0,56.333333333333336,57.166666666666664,53.833333333333336,73.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,26,,"816,000",3.7,749326.3333333334,-0.08170792483660126,3.7,-1.7793757362444712e-07,5.87,0.00011932524915901804,0.27027031836151494,1.8155852654633264e-08,0.17026137699684918,2.0316481232296457e-05,0.04947180860683349,0.044873379947395986,6.737769370165353,7.42816486087232,8.0,0.62,0.000548345342787643,0.61846218314317,0.000548345342787643,0.94,0.9473645089882543,1.0000007555910535,33.0,32.666666666666664,80.0,86.66666666666667,62.5,58.96666666666666,82.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,306,4/1/2026,"3,400",7.53,2456.4716981132074,-0.2775083240843508,7.53,-5.376604244307512e-06,7.53,-4.659214763767269e-06,0.13280283886230443,-6.187569474846999e-07,0.13280283886230443,-6.187569474846999e-07,0.04198940656265898,0.04198940656265898,7.9348670193641535,7.9348670193641535,11.0,0.68,0.0005535815583174718,0.68370803345802,0.0005535815583174718,0.13,0.12626468875519087,0.9999993752935338,37.0,34.0,85.0,12.333333333333334,33.833333333333336,40.43333333333334,25.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1076,,,,9/3/2024,516,,456.04,3.75,447.0613382899628,-0.01968832056406722,3.75,-1.559125954031515e-06,8.58,0.00248641989622752,0.266667082434236,-3.062492200389677e-07,0.11650015175516279,0.00028966829523754956,0.05824093497769002,0.03375987633073956,5.723095993368149,9.871914566935327,12.0,0.52,0.0002995861595764808,0.523528979692526,0.0002995861595764808,0.39,0.3917019894302782,0.9999992498235445,31.666666666666668,38.0,71.0,43.0,42.833333333333336,45.300000000000004,44.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,70,,,,10/4/2024,485,,"8,568",7.4,7153.471428571429,-0.165094371081766,7.4,-3.9940632254995673e-07,7.4,7.377251816496658e-08,0.13513518910898406,9.969263192743938e-09,0.13513518910898406,9.969263192743938e-09,0.034928177191722344,0.034928177191722344,9.542047592966131,9.542047592966131,10.0,0.64,8.305124796068931e-05,0.6411845331171213,8.305124796068931e-05,0.31,0.30707456823164425,1.000000031044246,51.333333333333336,37.666666666666664,81.0,60.333333333333336,57.833333333333336,57.63333333333334,80.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,334,,"489,600",3.78,346531.0,-0.29221609477124183,3.78,-1.4428702728786876e-06,3.78,-8.643599061959454e-07,0.2645506462625277,-2.2866697180212725e-07,0.2645506462625277,-2.2866697180212725e-07,0.04067638624920857,0.04067638624920857,8.194030254462191,8.194030254462191,4.0,0.58,0.0016441478782335546,0.5836168577510622,0.0016441478782335546,0.26,0.26252797699703545,0.9999997290498885,39.333333333333336,35.0,77.0,40.333333333333336,36.666666666666664,45.66666666666667,45.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,215,,"408,000",2.95,113031.0,-0.7229632352941177,2.95,-1.9168745861418494e-06,5.68,0.0036823130430714644,0.33898370063669847,-4.3073303634955096e-07,0.17604609944764416,0.0006482568481779305,0.05741882540909816,0.035295596067760386,5.805003796269687,9.442555011978829,7.0,0.71,0.013832804978211098,0.7067156601089769,0.013832804978211098,0.43,0.44298064446861407,0.9999994755115992,32.0,37.0,86.0,46.666666666666664,39.5,48.233333333333334,60.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1153,,"1,060,800",3.06,896437.5,-0.15494202488687783,3.06,-2.3426056011506935e-07,4.96,0.000629049708438722,0.32679746217667155,1.5369894246219928e-09,0.2016331311441121,0.00012683726235776516,0.0451037347774247,0.03317632059600976,7.390277778823771,10.047047508621477,6.0,0.47,0.00038940003738651996,0.47038852866671316,0.00038940003738651996,0.59,0.5931412960757112,1.0000000060771792,34.0,39.0,61.0,73.66666666666667,53.333333333333336,52.2,69.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
