,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,413343,8200797.29,1417766.49,5809894.29,1004423.49,1417766.0,-0.4889828431372549,3.43,-3.4561403690367665e-07,5.23,5.217220115391148,0.0022660454321366593,0.2915452902665179,0.29154519981411564,-9.045240223493067e-08,0.19123959807189622,0.19167295568955067,0.0004333576176544507,0.035562858963012096,0.027970787061761884,9.37286215084648,11.916671566474456,6.0,0.55,0.0011858183742338502,0.5520286845643075,0.0011858183742338502,0.18,0.18466206566874976,0.999999935152242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-26,631,52.333333333333336,43.666666666666664,85.0,35.333333333333336,51.5,53.56666666666668,70.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-26,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1863814,7751201.100000001,6318329.46,5464711.100000001,4454515.46,2106109.6666666665,-0.19343226613562098,3.39,-7.280405409969643e-08,5.13,5.13051395151191,0.00018411501561217572,0.29498527221358684,0.2949852545431347,-1.7670452157059202e-08,0.19487636683686463,0.19491224650218722,3.5879665322591237e-05,0.037271807622688384,0.030417231899727153,8.94326718069119,10.958602930724807,6.0,0.54,0.000490482191168241,0.5351679217717217,0.000490482191168241,0.83,0.834792015080176,0.9999997358551213,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-26,113,47.333333333333336,41.333333333333336,84.0,73.66666666666667,59.833333333333336,61.233333333333334,90.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-26,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1591600,7885966.4399999995,4488312.0,5089524.4399999995,2896712.0,2244156.0,-0.15378733031674208,2.82,0.0,4.61,4.611004596406722,0.0008352559492741924,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.2166914866880912,0.2168724795415045,0.00018099285341327542,0.041581222041439915,0.026088110840315027,8.016398702853435,12.777044542613748,5.0,0.46,0.0008452176202945434,0.4606816549295148,0.0008452176202945434,0.59,0.5962275312519851,1.0000000737057957,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-26,659,38.666666666666664,46.666666666666664,64.0,86.33333333333333,61.25,59.383333333333326,82.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-26,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1689189,7586252.5200000005,5202702.12,5123183.5200000005,3513513.12,2601351.0,0.02836456356736243,3.08,-2.3064937694260392e-08,5.01,5.008587468119677,0.0006630997244438842,0.32467533216394096,0.32467534693021005,1.47662690963557e-08,0.19952478539036062,0.19965709022057268,0.00013230483021206552,0.03874708804971705,0.02453048736960967,8.602753200330174,13.588354970825103,6.0,0.48,-0.0001481606216255634,0.4773186445555918,-0.0001481606216255634,0.68,0.682803559536086,1.0000000992718578,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-26,813,42.666666666666664,50.0,71.0,92.66666666666667,66.16666666666667,64.5,94.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,609498,3180398.7600000002,1865063.8800000001,2141052.7600000002,1255565.8800000001,932531.5,-0.1209167609351433,3.06,-4.718337047142698e-07,4.96,4.95638459848179,0.0005904490779075852,0.3267975398150089,0.326797463713661,-7.610134794555634e-08,0.20164090971725887,0.20175996840646987,0.00011905868921099905,0.045095097278801385,0.033166094116320315,7.391696901485769,10.050156167948408,6.0,0.47,0.0003155750239922317,0.4693587651820162,0.0003155750239922317,0.62,0.618967613104122,0.9999996698047648,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-26,568,35.333333333333336,38.666666666666664,68.0,63.0,46.333333333333336,50.266666666666666,56.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2277,2000,"6,120",7.4,125,,,,5/7/2024,,,2024-06-26,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,93988,1222901.8,695511.2000000001,1057644.8,601523.2000000001,5564.088,-0.0908352941176471,7.4,-2.8755827376927156e-07,7.4,7.3999951590552895,3.6662368375451556e-07,0.13513517399437247,0.1351352235381278,4.954375532051358e-08,0.13513517399437247,0.1351352235381278,4.954375532051358e-08,0.03505269635104108,0.03505269635104108,9.508529885956968,9.508529885956968,10.0,0.64,5.00156592085678e-05,0.6428299959789757,5.00156592085678e-05,0.58,0.5799690398148486,1.0000004834955372,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-26,50,54.666666666666664,36.333333333333336,93.0,87.66666666666667,66.66666666666667,67.66666666666667,98.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-26,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,297014,2156542.9899999998,911832.98,1454085.9899999998,614818.98,455916.0,-0.37919934640522873,3.07,-1.0747582302955278e-06,4.7,4.693767303372743,0.0015127192386436995,0.3257332491072917,0.325733048556439,-2.0055085270254125e-07,0.21272668649488063,0.2130484822461144,0.0003217957512337555,0.03901046152293665,0.03085460607265712,8.544470662966711,10.802755618969899,5.0,0.48,0.0014504331014892904,0.47636494441958604,0.0014504331014892904,0.44,0.44081240382671244,0.9999995489659393,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-26,295,41.666666666666664,41.0,70.0,51.333333333333336,37.5,48.3,44.0,1.0,/virginia-statistics-for-each-scratcher-game
7,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-26,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,315992,2750967.3,1030133.9199999999,1907112.2999999998,714141.9199999999,1030133.0,0.052014910130718954,3.26,-8.930877646143599e-07,5.15,5.148297448277798,0.0010204422585468993,0.30674874021121545,0.3067484997093749,-2.405018405537973e-07,0.19404096364255877,0.1942389712417488,0.00019800759919003097,0.044306927454908544,0.036081508856883535,7.523098903965142,9.23791545145169,6.0,0.46,-0.0008216490578121729,0.4582306362382333,-0.0008216490578121729,0.38,0.3766703019398034,0.9999995306570716,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-26,505,35.666666666666664,36.0,61.0,43.666666666666664,41.166666666666664,43.49999999999999,22.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,894,,,,6/7/2022,,,2024-06-26,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,116626,6857351.2700000005,1064795.3800000001,6106272.2700000005,948169.3800000001,1191.0458612975392,-0.026923315933383003,9.13,-3.568760790352928e-07,9.13,9.129999640517177,-3.175022882558626e-07,0.10952906427997877,0.10952902950425025,-3.4775728519065296e-08,0.10952906427997877,0.10952902950425025,-3.4775728519065296e-08,0.03471948787944412,0.03471948787944412,9.599965772908654,9.599965772908654,13.0,0.64,-5.010422854526376e-05,0.6395118309158101,-5.010422854526376e-05,0.16,0.15602437996038035,0.9999999416363077,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-26,750,55.333333333333336,37.0,92.0,32.666666666666664,58.833333333333336,55.166666666666664,75.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-06-26,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,525721,3055358.39,1740136.51,2132289.39,1214415.51,15264.350877192983,-0.002330008026602431,3.31,-2.9308045497046506e-07,5.66,5.649836257158548,0.0013576911867315053,0.30211489216934767,0.3021148421887059,-4.9980641791957936e-08,0.1767562995076247,0.17699627997766545,0.00023998047004075707,0.04421678003329256,0.0286269368470449,7.538508079789295,11.643603945621264,7.0,0.45,-0.00013531152722418618,0.4461952973790554,-0.00013531152722418618,0.57,0.5673170703598148,0.9999997811160618,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-06-26,694,36.0,42.666666666666664,56.0,66.0,49.666666666666664,50.06666666666666,52.0,4.0,/virginia-statistics-for-each-scratcher-game
