,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-16,"$326,000,000 FORTUNE",2390903,1875233,8200797.29,6432049.19,5809894.29,4556816.19,2144016.3333333335,-0.22721441272587461,3.43,-2.953957519148906e-08,5.22,5.217220115391148,8.991600818874586e-05,0.29154519811649443,0.29154519981411564,1.6976212102726151e-09,0.19165572277201245,0.19167295568955067,1.7232917538217984e-05,0.03552016951028206,0.02802538306581481,9.384292637608134,11.89386480258521,6.0,0.53,0.00040721435688445854,0.5317409739882268,0.00040721435688445854,0.81,0.8138279068618606,1.0000000211747488,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-16,135,42.666666666666664,38.333333333333336,74.0,73.66666666666667,53.0,56.333333333333336,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-16,100X The Money,2796442,2458585,7885966.4399999995,6933209.699999999,5089524.4399999995,4474624.699999999,2311069.6666666665,-0.1285559326294621,2.82,-1.0096333871388398e-07,4.61,4.611004596406722,0.0001411637607006349,0.3546099648806202,0.3546099488635888,-1.601703136788757e-08,0.21684186932775285,0.2168724795415045,3.0610213751641746e-05,0.041556268797538314,0.026107483705388665,8.021226531301926,12.767622735331642,5.0,0.46,0.0006846206731049715,0.4585170205215699,0.0006846206731049715,0.9,0.8977586380941757,0.9999996713124498,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-16,163,34.666666666666664,39.666666666666664,56.0,57.0,44.666666666666664,46.39999999999999,62.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-16,Dominion Dollars,1039346,890134,3180398.7600000002,2723810.04,2141052.7600000002,1833676.04,907936.6666666666,-0.14410193564605334,3.06,-1.4685311935264594e-08,4.96,4.95638459848179,0.00018531040856340376,0.32679739042003664,0.326797463713661,7.32936243363902e-08,0.2017225871114358,0.20175996840646987,3.738129503405574e-05,0.04508657034498175,0.03318471574531837,7.393123101617943,10.044601322035573,6.0,0.47,0.0003628479111258922,0.47001816083598585,0.0003628479111258922,0.87,0.8759157857345524,1.0000013379498576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-16,72,31.0,33.333333333333336,63.0,79.66666666666667,55.0,52.4,74.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-16,100X THE MONEY,2814450,1073564,7796026.5,2973772.28,4981576.5,1900208.2799999998,2973772.0,0.13885263480392157,2.77,-9.415650353257792e-08,4.74,4.735368149956874,0.001822962554601876,0.3610108643164304,0.36101085347842604,-1.0838004382840438e-08,0.21079255571711616,0.2111768226529773,0.0003842669358611328,0.04352474603890736,0.025743845524798206,7.658423903355362,12.947811075155034,5.0,0.44,-0.000935708472212824,0.4400443835864574,-0.000935708472212824,0.38,0.3849720073337552,0.9999999814865803,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-16,772,33.0,40.0,44.0,44.0,49.833333333333336,42.16666666666667,42.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-16,Commonwealth,1023234,85178,2987843.28,248719.75999999998,1964609.2799999998,163541.75999999998,inf,inf,2.92,-3.0556478504246576e-06,5.27,5.196592122609842,0.013465967394279962,0.3424667998825984,0.3424657855181815,-1.0143644169069432e-06,0.18987692938617476,0.192433805926215,0.0025568765400402482,0.051614816290486254,0.03243371931943939,6.457604352194864,10.275133896797238,6.0,0.41,-0.0032197305436986864,0.4085862626766217,-0.0032197305436986864,0.08,0.08201208482181076,0.9999997310484283,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-16,716,29.666666666666668,34.666666666666664,19.0,8.0,31.916666666666668,24.65,1.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-16,"$5,000,000 Ultimate",2487696,1675523,7338703.2,4942792.850000001,4851007.2,3267269.8500000006,2471396.0,0.00955718954248366,2.95,-1.719675547724942e-07,4.97,4.9644834637924395,0.0007062526655231566,0.338983109141554,0.33898306008568546,-4.9055868533987024e-08,0.20128866438239765,0.2014308250381573,0.00014216065575964332,0.04820130996694798,0.03342825960031176,6.915412834006214,9.971503049816112,6.0,0.47,-8.034828680763809e-05,0.4653693701859192,-8.034828680763809e-05,0.68,0.6808518355669978,0.9999997014516826,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-16,499,30.0,32.666666666666664,58.0,47.333333333333336,44.0,42.4,44.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-02-16,"$173,000,000 Extravaganza",2463069,1900128,7586252.5200000005,5852394.24,5123183.5200000005,3952266.24,2926197.0,0.15678249525616697,3.08,-4.100885734888419e-08,5.01,5.008587468119677,0.00047174155130212843,0.3246753379898893,0.32467534693021005,8.940320761485765e-09,0.19956294808586025,0.19965709022057268,9.414213471242716e-05,0.03874085969108788,0.02453630830414527,8.604141121144451,13.585151111503102,6.0,0.47,-0.0006255122540765634,0.47045266148064085,-0.0006255122540765634,0.77,0.7684239075812923,1.0000000929445267,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-16,317,36.0,42.0,64.0,75.33333333333333,59.666666666666664,55.4,82.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-16,Instant Millionaire,937637,467653,3666160.67,1828523.23,2728523.67,1360870.23,1828523.0,0.493891339869281,3.91,-1.257845654857624e-07,3.91,3.9099992854377548,5.696793734832372e-08,0.25575450787329446,0.2557545224431012,1.4569806749964442e-08,0.25575450787329446,0.2557545224431012,1.4569806749964442e-08,0.036366473967301964,0.036366473967301964,9.165771761692678,9.165771761692678,5.0,0.51,-0.0006491749698542485,0.5132619788393875,-0.0006491749698542485,0.48,0.48009681938757953,1.000000056685394,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-16,380,40.333333333333336,31.0,73.0,57.0,60.5,52.366666666666674,73.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-16,Supreme Riches,1172696,819199,4280340.399999999,2990076.35,3107644.3999999994,2170877.35,1495038.0,0.04694537815126051,3.65,-1.1705386723830642e-07,5.75,5.750100081408501,0.0006565148535953743,0.27397263480928247,0.27397262834260827,-6.466674196126121e-09,0.17379591689308233,0.17391001649401683,0.000114099600934503,0.03748647001527242,0.028712846042503935,8.892000634596789,11.60894626683149,7.0,0.5,-0.0003917961647950977,0.49818917646240435,-0.0003917961647950977,0.69,0.691005540401719,0.9999999453012437,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-16,289,38.333333333333336,36.666666666666664,70.0,61.0,54.666666666666664,52.13333333333334,72.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-16,50X The Money,2399656,1512912,7270957.68,4584123.359999999,4871301.68,3071211.3599999994,1528041.0,-0.16773366013071894,3.03,-7.85319180422313e-08,4.35,4.349644446917094,0.0008086197266108832,0.33003302921845684,0.33003303416592894,4.9474720986708576e-09,0.22971809438795598,0.22990384897063756,0.00018575458268157985,0.03215945526779487,0.023649434218699278,10.364947008395324,14.09458123884362,5.0,0.47,0.001737482668574155,0.4656224865694048,0.001737482668574155,0.65,0.6533409265080983,1.0000000255765151,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-16,352,52.333333333333336,43.666666666666664,59.0,65.66666666666667,50.666666666666664,54.26666666666667,78.0,9.0,/virginia-statistics-for-each-scratcher-game
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-16,Colossal Cash,890652,264333,2858992.92,848508.9299999999,1968340.92,584175.9299999999,848508.0,-0.1681294117647059,3.21,-1.0960403210154927e-06,5.37,5.365069714199929,0.0013685274030714662,0.3115268211967359,0.31152657999742567,-2.41199310246909e-07,0.18613613542830473,0.1863908678303402,0.000254732402035468,0.04437486269912172,0.032191142646138246,7.511546869791898,10.354136361439531,6.0,0.49,0.0008887216194386758,0.48885455411145207,0.0008887216194386758,0.3,0.3025007291706231,0.9999996732344422,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-16,625,31.333333333333332,35.0,68.0,20.0,32.333333333333336,37.33333333333333,21.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,309,,,,8/3/2021,,,2023-02-16,"$70,000,000 EXPLOSION",522949,39518,4774524.37,360799.34,4251575.37,321281.34,1167.6343042071198,-0.046050405059542616,9.13,-9.423520565313083e-07,9.13,9.129999292474027,-8.648574933440573e-07,0.10952912840667518,0.10952903367958775,-9.472708743796243e-08,0.10952912840667518,0.10952903367958775,-9.472708743796243e-08,0.03474910971970944,0.03474910971970944,9.590243967554663,9.590243967554663,13.0,0.64,-6.82629624566557e-05,0.6392257184748296,-6.82629624566557e-05,0.08,0.07541751950594175,0.9999999293023493,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-16,562,44.666666666666664,31.666666666666668,81.0,17.0,38.333333333333336,42.53333333333333,48.0,4.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-16,Money Blitz,1015291,765164,3340307.39,2517389.56,2325016.39,1752225.56,839129.6666666666,-0.26546772875817,3.29,-2.2245265852269717e-07,6.02,6.0099514929938325,0.0010446184957337739,0.30395143539595987,0.3039514032692205,-3.212673937991184e-08,0.16621706061319882,0.16639069402902187,0.00017363341582304903,0.043722771226778055,0.025346506615652315,7.623716493989038,13.150642898594816,7.0,0.51,0.0030087714837242893,0.509203384935741,0.0030087714837242893,0.78,0.7861088128055991,0.9999996766623587,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-16,135,32.333333333333336,40.666666666666664,71.0,53.0,43.0,48.0,66.0,5.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-16,SUPER CASH FRENZY,1144721,324625,5116902.87,1451073.75,3972181.87,1126448.75,1451073.0,0.1290639589169001,4.47,-5.16858636427055e-07,4.47,4.469999239989482,-3.468339710951994e-07,0.22371376216082858,0.22371368456929602,-7.759153256015061e-08,0.22371376216082858,0.22371368456929602,-7.759153256015061e-08,0.04158902846073765,0.04158902846073765,8.014736480550743,8.014736480550743,5.0,0.56,-0.001691044288342385,0.5635877726344574,-0.001691044288342385,0.28,0.2752810002367982,0.9999998627100212,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-16,1808,34.333333333333336,29.333333333333332,76.0,23.666666666666668,43.0,41.266666666666666,38.0,3.0,/virginia-statistics-for-each-scratcher-game
