,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-11-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,991835,8200797.29,3401994.0500000003,5809894.29,2410159.0500000003,3401994.0,0.22620891003460208,3.43,-1.4697262648893101e-08,5.22,5.217220115391148,0.0007093915638194353,0.29154519378928945,0.29154519981411564,6.024826193495869e-09,0.19153708090020147,0.19167295568955067,0.00013587478934920516,0.035533949550552064,0.02801211686763764,9.38061163866696,11.89939509795897,6.0,0.51,-0.0002686071367498861,0.5141314182211962,-0.0002686071367498861,0.42,0.4176858436085822,1.0000000146500547,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-11-21,413,49.666666666666664,42.666666666666664,83.0,57.0,71.5,60.766666666666666,85.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-11-21,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1975398,7885966.4399999995,5570622.359999999,5089524.4399999995,3595224.3599999994,2785311.0,0.05026809954751131,2.82,-6.462473598021937e-08,4.61,4.611004596406722,0.0004625919861728492,0.3546099519945888,0.3546099488635888,-3.130999959299885e-09,0.21677220245782247,0.2168724795415045,0.00010027708368201549,0.04156749532832263,0.026097937374942305,8.019053771375587,12.772266363144247,5.0,0.45,-0.0002927966214122195,0.4453427283344661,-0.0002927966214122195,0.7,0.697208085612742,0.999999978756782,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-11-21,441,37.333333333333336,44.0,49.0,76.0,53.166666666666664,51.9,64.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-11-21,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,689811,3180398.7600000002,2110821.66,2141052.7600000002,1421010.6600000001,1055410.5,-0.005080599547511312,3.06,-3.1267444929502136e-07,4.96,4.95638459848179,0.0004209026819667171,0.3267974878021395,0.326797463713661,-2.4088478545181147e-08,0.20167508282322377,0.20175996840646987,8.488558324609707e-05,0.045091746672410705,0.033174217776251576,7.392256583850293,10.04772645944941,6.0,0.47,6.850743185417068e-06,0.4650524606302477,6.850743185417068e-06,0.67,0.6700745750135932,0.9999998545311372,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-11-21,350,34.0,37.333333333333336,64.0,62.666666666666664,46.333333333333336,48.86666666666667,51.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-11-21,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648156,7338703.2,4862060.2,4851007.2,3213904.2,2431030.0,-0.0069321895424836605,2.95,-4.11348260162301e-08,4.97,4.9644834637924395,0.0006403701741858311,0.338983064791467,0.33898306008568546,-4.705781542213572e-09,0.20130191729431557,0.2014308250381573,0.00012890774384172188,0.048198499532413924,0.03342943293831801,6.915815593212622,9.971151411423536,6.0,0.47,4.159256683763785e-06,0.4665520376136863,4.159256683763785e-06,0.67,0.6722170768814457,0.9999999727472287,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-11-21,777,33.333333333333336,36.666666666666664,67.0,73.66666666666667,58.666666666666664,53.866666666666674,70.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-11-21,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1749412,7586252.5200000005,5388188.96,5123183.5200000005,3638776.96,2694094.0,0.06502767235926629,3.08,-1.7816747096425351e-07,5.01,5.008587468119677,0.0005188997736368668,0.32467538252191647,0.32467534693021005,-3.559170641542764e-08,0.1995535419328353,0.19965709022057268,0.00010354828773737057,0.03874235503229729,0.024534786662043166,8.603805671712447,13.585980026106935,6.0,0.48,-0.000279246224055431,0.4754331759272938,-0.000279246224055431,0.72,0.7201493492105967,0.9999997312788167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-11-21,595,40.666666666666664,47.666666666666664,69.0,61.666666666666664,52.0,54.2,71.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-11-21,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430618,3666160.67,1683716.3800000001,2728523.67,1253098.3800000001,1683716.0,0.3755849673202614,3.91,-2.256912176895538e-07,3.91,3.9099992854377548,-4.29387331136607e-08,0.25575453342487686,0.2557545224431012,-1.0981775655505288e-08,0.25575453342487686,0.2557545224431012,-1.0981775655505288e-08,0.03637485789801537,0.03637485789801537,9.163643769077284,9.163643769077284,5.0,0.51,-0.0005524450152861128,0.5147809963200445,-0.0005524450152861128,0.45,0.4451346240614633,0.9999999635315625,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-11-21,658,46.0,35.0,85.0,53.333333333333336,61.666666666666664,56.2,77.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-11-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,378369,2447016.48,1464288.03,1814712.48,1085919.03,61012.0,-0.0030718954248366015,3.87,-2.048777248915359e-08,3.87,3.8699992408714796,1.7566950240609227e-07,0.25839793811053563,0.25839798350317283,4.539263720459985e-08,0.25839793811053563,0.25839798350317283,4.539263720459985e-08,0.04155425002270047,0.04155425002270047,8.021472326920676,8.021472326920676,5.0,0.52,6.122168412045395e-05,0.5220513314320679,6.122168412045395e-05,0.61,0.6126612069710783,1.0000002617516741,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-11-21,259,37.666666666666664,33.333333333333336,87.0,80.66666666666667,69.83333333333333,61.7,88.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-11-21,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,550041,2156542.9899999998,1688625.8699999999,1454085.9899999998,1138584.8699999999,562875.0,-0.23355800653594772,3.07,-5.152118153026033e-07,4.7,4.693767303372743,0.0006564067746565841,0.325733066844326,0.325733048556439,-1.8287887038059836e-08,0.21290872751499001,0.2130484822461144,0.0001397547311243752,0.03898698862151388,0.03086704112462658,8.549728097805502,10.798680700982807,5.0,0.47,0.0007176699069541929,0.4663297258617712,0.0007176699069541929,0.79,0.7934820873083693,0.9999997973875641,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-11-21,77,40.333333333333336,40.0,66.0,65.33333333333333,40.666666666666664,50.46666666666667,58.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-11-21,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,475984,1832558.0,1665944.0,1308970.0,1189960.0,832972.0,0.3610653594771242,3.5,0.0,5.39,5.384238855786294,0.00045020607176241,0.2857142857142857,0.2857142857142857,0.0,0.18564369510619805,0.18572727302491926,8.357791872121156e-05,0.03928155826603271,0.03180114116472434,8.48559490901013,10.481448910971631,7.0,0.48,-0.002199854149574031,0.47942667940819134,-0.002199854149574031,0.89,0.8865948327149029,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-11-21,14,40.0,39.333333333333336,71.0,85.33333333333333,67.66666666666667,60.66666666666667,84.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,7/14/2023,1/10/2024,2023-11-21,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412707,3888690.8400000003,1535270.04,2843343.8400000003,1122563.04,767635.0,-0.21605902777777777,3.72,-2.6054048524361316e-08,3.72,3.719999196439077,1.8995699335116428e-07,0.2688172113048519,0.2688172623685611,5.106370920548997e-08,0.2688172113048519,0.2688172623685611,5.106370920548997e-08,0.03335421308428243,0.03335421308428243,9.993498002412556,9.993498002412556,4.0,0.51,0.0011751746524873829,0.5142203000123756,0.0011751746524873829,0.4,0.4008716646485432,1.00000012391975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-11-21,1204,54.333333333333336,37.0,84.0,57.333333333333336,63.666666666666664,59.26666666666667,81.0,9.0,/virginia-statistics-for-each-scratcher-game
