,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-27,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1330828,8200797.29,4564740.04,5809894.29,3233912.04,2282370.0,-0.17734645328719723,3.43,-8.762821113367156e-09,5.22,5.217220115391148,0.0003112137267634234,0.29154519205913154,0.29154519981411564,7.75498409932851e-09,0.19161332299320444,0.19167295568955067,5.963269634623458e-05,0.035522030519272885,0.028016411336674454,9.383781785523341,11.89762654333596,6.0,0.53,0.00029590902597261134,0.528840744489281,0.00029590902597261134,0.57,0.5760416148290943,1.00000003339338,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-27,296,43.666666666666664,38.0,78.0,63.0,58.0,56.133333333333326,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-27,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2179032,7885966.4399999995,6144870.239999999,5089524.4399999995,3965838.2399999993,2048290.0,-0.22764328808446455,2.82,-3.905696790413655e-08,4.61,4.611004596406722,0.0003762283584792793,0.35460994292800335,0.3546099488635888,5.935585467575777e-09,0.21679091665079978,0.2168724795415045,8.156289070471168e-05,0.04156401630894202,0.02609970331403168,8.019728027552697,12.771414817924288,5.0,0.47,0.001298988581777704,0.4667978872349347,0.001298988581777704,0.8,0.7973906269152001,1.0000000590748503,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-27,324,33.666666666666664,38.666666666666664,61.0,76.0,50.666666666666664,52.0,72.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-27,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648856,7338703.2,4864125.2,4851007.2,3215269.2,2432062.5,-0.006510416666666667,2.95,-4.111736277257293e-08,4.97,4.9644834637924395,0.0006523152203317153,0.33898306478554724,0.33898306008568546,-4.699861777535119e-09,0.2012995143011333,0.2014308250381573,0.00013131073702399298,0.04819903624972559,0.033429267365346245,6.915738595229315,9.97120083929441,6.0,0.47,2.5321202648679438e-06,0.466529266140707,2.5321202648679438e-06,0.67,0.6726296885974551,0.9999999727472286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-27,660,29.666666666666668,33.0,60.0,66.66666666666667,53.833333333333336,48.63333333333334,59.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-27,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1796060,7586252.5200000005,5531864.8,5123183.5200000005,3735804.8,2765932.0,0.09342662871600253,3.08,-1.4461669423309958e-07,5.01,5.008587468119677,0.000485415634851618,0.3246753716288036,0.32467534693021005,-2.4698593559246973e-08,0.19956022056941386,0.19965709022057268,9.686965115882074e-05,0.03873976356193395,0.02453320179606152,8.604382313817224,13.58686214574859,6.0,0.47,-0.00038433521677935214,0.47392162930975884,-0.00038433521677935214,0.74,0.7368400322657284,0.9999997951613362,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-27,478,36.333333333333336,41.333333333333336,63.0,59.333333333333336,51.0,50.2,64.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-07-27,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,431459,3666160.67,1687004.6900000002,2728523.67,1255545.6900000002,1687004.0,0.3782712418300654,3.91,-4.090089400442364e-07,3.91,3.9099992854377548,-2.2625648897012008e-07,0.2557545803092346,0.2557545224431012,-5.786613338498725e-08,0.2557545803092346,0.2557545224431012,-5.786613338498725e-08,0.03637460258505585,0.03637460258505585,9.163708467337237,9.163708467337237,5.0,0.51,-0.0005541411093117936,0.5147543613806883,-0.0005541411093117936,0.45,0.44674673673275145,0.9999998071421918,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-27,541,40.333333333333336,30.666666666666668,76.0,39.666666666666664,47.166666666666664,46.766666666666666,55.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-27,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,746338,3180398.7600000002,2283794.2800000003,2141052.7600000002,1537456.2800000003,1141897.0,0.0764489064856712,3.06,-1.2260298687684565e-07,4.96,4.95638459848179,0.0004976783944498855,0.3267974256872555,0.326797463713661,3.802640546890501e-08,0.20165960677714365,0.20175996840646987,0.00010036162932622328,0.045089543322739616,0.033164878819864636,7.392623811148453,10.050573704826215,6.0,0.46,-0.0001635417666681572,0.46267570542702197,-0.0001635417666681572,0.72,0.715453272340821,1.0000002963895265,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-27,233,30.333333333333332,33.666666666666664,58.0,75.33333333333333,55.5,50.56666666666666,65.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-07-27,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,454530,2447016.48,1759031.1,1814712.48,1304501.1,65149.2962962963,0.06453098523359967,3.87,-5.684947809660846e-08,3.87,3.8699992408714796,1.3930778966602417e-07,0.25839794750632594,0.25839798350317283,3.59968468921501e-08,0.25839794750632594,0.25839798350317283,3.59968468921501e-08,0.04156398299556649,0.04156398299556649,8.019622472476852,8.019622472476852,5.0,0.52,-8.764545621566593e-05,0.5197241170470182,-8.764545621566593e-05,0.72,0.7236536938134972,1.0000003561802746,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-27,142,33.333333333333336,29.333333333333332,77.0,76.33333333333333,62.166666666666664,55.63333333333334,80.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3299,,eXTRA Chances,,5/2/2023,,,2023-07-27,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,391653,2185016.4,1409950.8,1578067.4,1018297.8,427.3870869960594,-0.03086828345564763,3.6,-5.673956850039808e-07,7.83,7.820806414088087,0.0016107408975927998,0.27777793538777973,0.2777778286291725,-1.0675860723230457e-07,0.12765842760381574,0.1278640522540796,0.00020562465026385812,0.048884793177258384,0.02110596083478121,6.8186343517729515,15.791940973809059,9.0,0.49,0.00045666440039216383,0.4893820702861804,0.00045666440039216383,0.65,0.6453245639590502,0.9999993008500251,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-27,86,29.333333333333332,45.666666666666664,70.0,44.666666666666664,40.166666666666664,45.96666666666666,52.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-27,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,381788,1810895.76,1557695.04,1367048.76,1175907.04,519231.6666666667,-0.15158224400871456,4.08,-2.5678967231468777e-08,4.08,4.079998287698238,3.9400300246603365e-07,0.24509804550955097,0.24509814207891678,9.656936580948461e-08,0.24509804550955097,0.24509814207891678,9.656936580948461e-08,0.03309520155031971,0.03309520155031971,10.071687866534155,10.071687866534155,5.0,0.51,0.0006186710519775952,0.5104539078574433,0.0006186710519775952,0.86,0.8610586068020843,1.0000024239188978,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-27,23,48.666666666666664,34.0,74.0,82.0,58.333333333333336,59.4,84.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-27,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,413006,3888690.8400000003,1536382.32,2843343.8400000003,1123376.32,768191.0,-0.21549121732026144,3.72,-2.0828149085964219e-07,3.72,3.719999196439077,7.729511652742717e-09,0.268817260290735,0.2688172623685611,2.0778261333731507e-09,0.268817260290735,0.2688172623685611,2.0778261333731507e-09,0.03335318051913302,0.03335318051913302,9.99380755404182,9.99380755404182,4.0,0.51,0.0011741179711445469,0.5142096822274669,0.0011741179711445469,0.4,0.4012826215530629,1.0000000050484388,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-27,1087,48.0,33.333333333333336,75.0,49.0,49.833333333333336,51.03333333333334,66.0,6.0,/virginia-statistics-for-each-scratcher-game
