,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,575881,8200797.29,1975271.83,5809894.29,1399390.83,1975271.0,-0.28803669261822373,3.43,-4.2019533081404775e-07,5.23,5.217220115391148,0.001637704095258312,0.291545312010352,0.29154519981411564,-1.1219623635705389e-07,0.19135956534571713,0.19167295568955067,0.0003133903438335417,0.035555360529896336,0.02799324430482602,9.3748988044522,11.907259805739331,6.0,0.53,0.0005139389481720406,0.5345218453569156,0.0005139389481720406,0.26,0.2575343508108207,0.9999998778979291,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-05,549,55.0,45.0,92.0,40.0,52.333333333333336,56.86666666666666,73.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-05,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2142969,7751201.100000001,7264664.91,5464711.100000001,5121695.91,2421554.6666666665,-0.07262765522875823,3.39,-1.2526386444008146e-07,5.13,5.13051395151191,6.566968191878966e-05,0.2949852876884602,0.2949852545431347,-3.3145325539774007e-08,0.1948994475174626,0.19491224650218722,1.2798984724615714e-05,0.03726963731221091,0.030420111720950764,8.94379355926722,10.95757822006151,6.0,0.53,0.00014914957411804025,0.5262530379932231,0.00014914957411804025,0.94,0.9446561012372263,0.9999983222716609,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-05,31,48.666666666666664,42.666666666666664,91.0,65.33333333333333,64.16666666666667,62.36666666666666,91.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-05,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,371012,2156542.9899999998,1139006.8399999999,1454085.9899999998,767994.8399999999,569503.0,-0.22453295206971677,3.07,-7.374845965907082e-07,4.7,4.693767303372743,0.000996194937826327,0.32573313924597413,0.325733048556439,-9.068953515933842e-08,0.2128364556464145,0.2130484822461144,0.00021202659969987714,0.03899385786589909,0.03085877966358339,8.54815787764462,10.801414860998817,5.0,0.47,0.0006411323182709309,0.4652815408054625,0.0006411323182709309,0.54,0.5397908141761695,0.9999996883468072,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-05,213,44.333333333333336,42.333333333333336,73.0,58.333333333333336,43.666666666666664,52.333333333333336,57.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-05,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1722549,7885966.4399999995,4857588.18,5089524.4399999995,3135039.1799999997,2428794.0,-0.08416515837104073,2.82,-3.705542602469679e-08,4.61,4.611004596406722,0.0006650545662166562,0.3546099422182367,0.3546099488635888,6.645352101930513e-09,0.21672834336711966,0.2168724795415045,0.00014413617438482906,0.04157517509193968,0.02609298347704764,8.017567721682063,12.774671354570446,5.0,0.45,0.00040714439178495313,0.4547770072993702,0.00040714439178495313,0.63,0.6317503237427452,1.0000000300592178,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-05,577,40.0,47.0,67.0,88.33333333333333,62.166666666666664,60.9,84.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,629551,3180398.7600000002,1926426.06,2141052.7600000002,1296875.06,963213.0,-0.09199377828054299,3.06,-3.114575801333042e-08,4.96,4.95638459848179,0.0004881743419381796,0.32679739579926764,0.326797463713661,6.791439333131422e-08,0.20166152242546562,0.20175996840646987,9.844598100425261e-05,0.04509036189088468,0.033166882916048974,7.392476023753809,10.049925735300082,6.0,0.47,0.00021934064662857287,0.46801642004416466,0.00021934064662857287,0.63,0.6296488195998093,1.0000003192623015,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-05,486,36.666666666666664,39.666666666666664,74.0,91.0,66.16666666666667,61.5,85.5,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-04-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,282666,2447016.48,1093917.42,1814712.48,811251.4199999999,68369.8125,0.11715379901960785,3.87,-3.839412302298559e-07,3.87,3.8699992408714796,-1.877840266286513e-07,0.25839803202619577,0.25839798350317283,-4.852302293301136e-08,0.25839803202619577,0.25839798350317283,-4.852302293301136e-08,0.041550599732705494,0.041550599732705494,8.022119425683329,8.022119425683329,5.0,0.52,-0.0001157264549580492,0.5192851316263787,-0.0001157264549580492,0.45,0.4531374170732484,0.9999998481854043,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-05,395,40.333333333333336,36.0,88.0,64.33333333333333,60.5,57.833333333333336,76.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1706699,7586252.5200000005,5256632.92,5123183.5200000005,3549933.92,2628316.0,0.03902435167615433,3.08,-1.7501697652460907e-07,5.01,5.008587468119677,0.0006014431217954873,0.32467538149902825,0.32467534693021005,-3.45688181968562e-08,0.19953708001625375,0.19965709022057268,0.00012001020431892662,0.03874397962980265,0.024530430049165296,8.603443843147092,13.588388558144326,6.0,0.48,-0.00019504843817102737,0.47664423405201906,-0.00019504843817102737,0.69,0.687315267795241,0.9999997597531473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-05,731,45.333333333333336,51.0,77.0,73.0,61.833333333333336,61.63333333333334,87.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-04-05,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,796332,7270957.68,2412885.96,4871301.68,1616553.96,2412885.0,0.31420751633986926,3.03,-3.978638095182128e-07,4.36,4.349644446917094,0.0028374122291785864,0.33003313460857026,0.33003303416592894,-1.0044264131536806e-07,0.22925336267580096,0.22990384897063756,0.0006504862948366052,0.032245753508916584,0.023622058133274258,10.337144277261096,14.11074464262481,5.0,0.43,-0.002095926056545084,0.43112290888293475,-0.002095926056545084,0.34,0.345241657079618,0.9999998488412163,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-04-05,766,64.33333333333333,53.0,50.0,50.0,50.833333333333336,53.633333333333326,63.5,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-04-05,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,760650,4280340.399999999,2776372.5,3107644.3999999994,2015722.5,1388186.0,-0.02788095238095238,3.65,-1.8009110805367882e-07,5.75,5.750100081408501,0.0006650535597149722,0.2739726520797645,0.27397262834260827,-2.3737156240599688e-08,0.17379443388710158,0.17391001649401683,0.00011558260691524325,0.03748387578984444,0.028708390196461545,8.892608605047581,11.610728087611772,7.0,0.5,0.00015341980428548328,0.5036644945273904,0.00015341980428548328,0.65,0.6547527056672188,0.999999840058718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-04-05,703,47.666666666666664,43.333333333333336,86.0,74.0,64.5,63.1,92.5,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-04-05,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,574651,3340307.39,1890601.79,2325016.39,1315950.79,945300.5,-0.172531074929972,3.29,-4.178563694314027e-07,6.02,6.0099514929938325,0.0017017122503941446,0.3039514947892231,0.3039514032692205,-9.15200026319063e-08,0.16610802596634616,0.16639069402902187,0.00028266806267571165,0.043744938285474405,0.025331053568226812,7.619828177231345,13.158527563008072,7.0,0.5,0.0016004397415330593,0.49567492030312055,0.0016004397415330593,0.58,0.5849558585850906,0.9999996073262968,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-04-05,549,38.0,48.666666666666664,85.0,59.333333333333336,52.666666666666664,56.733333333333334,72.0,7.0,/virginia-statistics-for-each-scratcher-game
