,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-06-19,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1446323,8200797.29,4960887.890000001,5809894.29,3514564.8900000006,2480443.5,-0.10595317906574395,3.43,-1.7940336886945838e-07,5.22,5.217220115391148,0.00030073589850008895,0.2915452418085717,0.29154519981411564,-4.199445607921959e-08,0.19161533008109236,0.19167295568955067,5.76256084583171e-05,0.03552674772010709,0.028023469860232294,9.382541108741968,11.894642740254953,6.0,0.53,0.00014926529374933528,0.5250197192558508,0.00014926529374933528,0.62,0.6162954240458604,0.9999997794472616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-06-19,258,52.666666666666664,46.0,92.0,60.333333333333336,56.666666666666664,61.53333333333334,86.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-06-19,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2243667,7885966.4399999995,6327140.9399999995,5089524.4399999995,4083473.9399999995,2109046.6666666665,-0.20473353443941686,2.82,-1.4856631275875594e-07,4.61,4.611004596406722,0.0003335509713935448,0.35460998176111164,0.3546099488635888,-3.28975228169881e-08,0.21680016563565846,0.2168724795415045,7.231390584602759e-05,0.04156283412639979,0.026101492299360634,8.019956984265665,12.770543010708753,5.0,0.46,0.0011196031941872553,0.4643800095040308,0.0011196031941872553,0.81,0.8146260331009301,0.9999996234504921,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-06-19,286,41.666666666666664,47.333333333333336,72.0,68.66666666666667,49.333333333333336,55.8,70.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-06-19,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,771265,3180398.7600000002,2360070.9,2141052.7600000002,1588805.9,1180035.0,0.11240101809954751,3.06,-3.8134447567774545e-07,4.96,4.95638459848179,0.0003816260080284956,0.32679751024334025,0.326797463713661,-4.6529679276208213e-08,0.2016830009279386,0.20175996840646987,7.696747853128127e-05,0.04509080278740175,0.03317583097295545,7.392419690819938,10.047262945717664,6.0,0.46,-0.00022833693568164638,0.46177189659628737,-0.00022833693568164638,0.73,0.7310596966967136,0.9999995903728539,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-06-19,195,37.333333333333336,40.333333333333336,70.0,64.0,51.0,52.53333333333334,59.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,31,,eXTRA Chances,,3/7/2023,,,2023-06-19,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,486100,2447016.48,1881207.0,1814712.48,1395107.0,60684.096774193546,-0.008429791271347294,3.87,0.0,3.87,3.8699992408714796,1.9615727891407156e-07,0.25839793281653745,0.25839798350317283,5.0686635388874635e-08,0.25839793281653745,0.25839798350317283,5.0686635388874635e-08,0.04155508611613438,0.04155508611613438,8.02134862439489,8.02134862439489,5.0,0.52,3.3793671460096325e-05,0.5216225540304709,3.3793671460096325e-05,0.78,0.7775854449217184,1.0000006521854083,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-06-19,104,42.0,35.666666666666664,91.0,96.33333333333333,74.58333333333333,67.91666666666666,98.0,8.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-06-19,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072938,7796026.5,2972038.2600000002,4981576.5,1899100.2600000002,2972038.0,0.13818857230392156,2.77,-8.74820501639241e-08,4.74,4.735368149956874,0.0017837627674497042,0.3610108619068801,0.36101085347842604,-8.428454045805722e-09,0.21080080402740475,0.2111768226529773,0.00037601862557254395,0.04352429429459523,0.02574659671558957,7.658503358690531,12.946427400633176,5.0,0.44,-0.0009369379028470322,0.4400276847065886,-0.0009369379028470322,0.38,0.38477240572157057,0.9999999856161282,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-06-19,895,39.666666666666664,48.333333333333336,55.0,57.666666666666664,61.333333333333336,52.4,58.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-06-19,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85080,2987843.28,248433.6,1964609.2799999998,163353.6,inf,inf,2.92,-2.4151322526341664e-06,5.26,5.196592122609842,0.013137256186393957,0.3424665805267416,0.3424657855181815,-7.950085600949564e-07,0.1899385347357235,0.192433805926215,0.002495271190491505,0.051603646176311746,0.03244503329153685,6.459001493691919,10.271549767294333,6.0,0.41,-0.0032671906841342116,0.40794231576857076,-0.0032671906841342116,0.08,0.07751915405785301,0.9999997894734554,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-06-19,839,35.666666666666664,41.333333333333336,29.0,11.333333333333334,38.833333333333336,31.23333333333333,2.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-06-19,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1653457,7338703.2,4877698.15,4851007.2,3224241.1500000004,2438849.0,-0.003738153594771242,2.95,-3.075221057087165e-08,4.97,4.9644834637924395,0.0006637685419408411,0.33898306127193606,0.33898306008568546,-1.1862505977511262e-09,0.20129721028239142,0.2014308250381573,0.00013361475576587067,0.04819904997153233,0.03342829747411171,6.9157367071080555,9.971490422964184,6.0,0.47,-1.1138665228052374e-05,0.4663379460283656,-1.1138665228052374e-05,0.67,0.6736191925584946,0.9999999930641311,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-06-19,622,36.333333333333336,39.666666666666664,73.0,82.0,64.83333333333333,59.166666666666664,77.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-06-19,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1816450,7586252.5200000005,5594666.0,5123183.5200000005,3778216.0,2797333.0,0.10584005376344086,3.08,0.0,5.01,5.008587468119677,0.00047357003667808297,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.19956258336065102,0.19965709022057268,9.450685992165586e-05,0.038739031414226535,0.02453297909310604,8.604545394155886,13.586987360763608,6.0,0.47,-0.00042921143048106993,0.4732761526782832,-0.00042921143048106993,0.75,0.7468575612686768,1.0000001925533812,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-06-19,440,44.333333333333336,50.333333333333336,76.0,93.33333333333333,72.91666666666667,67.38333333333334,97.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-06-19,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,437395,3666160.67,1710214.45,2728523.67,1272819.45,1710214.0,0.397233660130719,3.91,-2.6312489646634893e-07,3.91,3.9099992854377548,-8.037241873155517e-08,0.2557545429987124,0.2557545224431012,-2.0555611213168845e-08,0.2557545429987124,0.2557545224431012,-2.0555611213168845e-08,0.03637528389240275,0.03637528389240275,9.16353947639065,9.16353947639065,5.0,0.51,-0.0005776404960419303,0.5143853342330258,-0.0005776404960419303,0.45,0.4511340888172722,0.9999999297250298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-06-19,503,49.666666666666664,37.333333333333336,89.0,58.333333333333336,61.333333333333336,59.13333333333334,76.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-06-19,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,781466,4280340.399999999,2852350.9,3107644.3999999994,2070884.9,1426175.0,-0.0012780112044817927,3.65,-3.155292008189818e-07,5.75,5.750100081408501,0.0007348080782849598,0.2739726891861097,0.27397262834260827,-6.084350140378447e-08,0.17378231984153417,0.17391001649401683,0.0001276966524826617,0.03748686231030303,0.028708104273689704,8.8919029217279,11.610851146867033,7.0,0.5,-6.319725416596854e-05,0.501489123003839,-6.319725416596854e-05,0.67,0.6656957027961399,0.9999995564070129,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-06-19,412,48.333333333333336,44.0,87.0,59.0,53.666666666666664,58.4,75.0,8.0,/virginia-statistics-for-each-scratcher-game
