,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-02-01,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,79925,8200797.29,274142.75,5809894.29,194217.75,274142.0,-0.9011887254901961,3.43,-2.73580096510286e-06,5.29,5.217220115391148,0.014903376572117216,0.2915459871161661,0.29154519981411564,-7.873020504423067e-07,0.18885832889524407,0.19167295568955067,0.0028146267943066072,0.03590513187755608,0.02778404903590003,9.282645736687625,11.994512008668279,6.0,0.83,0.011883320736229726,0.8307683609224418,0.011883320736229726,0.06,0.05851627990402051,0.9999999066055416,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-02-01,851,52.666666666666664,45.0,91.0,24.0,43.166666666666664,51.166666666666664,56.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-02-01,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1344481,7751201.100000001,4557790.59,5464711.100000001,3213309.59,2278895.0,-0.12726141237745098,3.39,-1.294486853991991e-07,5.13,5.13051395151191,0.0005880382376738001,0.294985288922921,0.2949852545431347,-3.4379786295613e-08,0.1947976980071482,0.19491224650218722,0.00011454849503902964,0.03728260132271641,0.030411928725299728,8.940661458018504,10.960476112591884,6.0,0.53,0.0003060942699017507,0.5303521004697452,0.0003060942699017507,0.6,0.6018748801664496,0.9999998336578314,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-02-01,333,49.333333333333336,42.666666666666664,75.0,68.0,58.5,58.7,87.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-02-01,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,782648,3401255.0,2778400.4,2443155.0,1995752.4,694600.0,-0.054193899782135076,3.55,-1.4396773050701945e-07,3.55,3.55,-1.4396773050701945e-07,0.2816901813993665,0.28169014084507044,-4.055429608795791e-08,0.2816901813993665,0.28169014084507044,-4.055429608795791e-08,0.04588901047868106,0.04588901047868106,7.263835854284788,7.263835854284788,4.0,0.54,-2.745874687928336e-05,0.5389031456953642,-2.745874687928336e-05,0.82,0.8216607884668292,0.999999357795956,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-02-01,88,35.333333333333336,34.333333333333336,77.0,63.333333333333336,58.0,53.6,73.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-02-01,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22061,1222901.8,163251.4,1057644.8,141190.4,5441.7,-0.11083333333333337,7.4,-2.450208696596728e-06,7.4,7.3999951590552895,-1.7960281538402347e-06,0.13513546624522974,0.1351352235381278,-2.4270710194396194e-07,0.13513546624522974,0.1351352235381278,-2.4270710194396194e-07,0.035402345398755954,0.035402345398755954,9.411555210673153,9.411555210673153,10.0,0.64,-0.0002501659699535903,0.6370496964796539,-0.0002501659699535903,0.14,0.1357217073895652,0.9999997233011667,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-02-01,270,54.666666666666664,37.333333333333336,85.0,20.0,39.666666666666664,47.33333333333333,40.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-02-01,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,195042,2447016.48,754812.54,1814712.48,559770.54,58062.46153846154,-0.05126696832579185,3.87,-7.154094180684669e-07,3.87,3.8699992408714796,-5.1925227948716e-07,0.25839811767698445,0.25839798350317283,-1.3417381161673347e-07,0.25839811767698445,0.25839798350317283,-1.3417381161673347e-07,0.0415592100341015,0.0415592100341015,8.02035519932233,8.02035519932233,5.0,0.52,0.0001916519518980666,0.5240903253613703,0.0001916519518980666,0.32,0.32217930041253473,0.9999997683860484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-02-01,697,40.666666666666664,35.333333333333336,73.0,42.666666666666664,43.5,47.03333333333333,38.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-02-01,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1293580,7885966.4399999995,3647895.5999999996,5089524.4399999995,2354315.5999999996,1823947.5,-0.3122369909502262,2.82,-1.6447839119062465e-07,4.62,4.611004596406722,0.0013835257388048004,0.3546099874036945,0.3546099488635888,-3.854010566239907e-08,0.2165728454355183,0.2168724795415045,0.0002996341059861851,0.041602951490190526,0.0260762976840238,8.012202422827372,12.782793939055194,5.0,0.48,0.0019343641664128378,0.47536190963098807,0.0019343641664128378,0.47,0.4671874555780235,0.9999999064516599,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-02-01,879,40.333333333333336,46.666666666666664,64.0,71.0,51.833333333333336,54.766666666666666,77.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-02-01,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594206,3180398.7600000002,1818270.36,2141052.7600000002,1224064.36,909135.0,-0.1429722850678733,3.06,-1.9799035831304238e-07,4.96,4.95638459848179,0.0005894035927318607,0.3267974503236593,0.326797463713661,1.339000166300508e-08,0.20164112040566032,0.20175996840646987,0.0001188480008095516,0.04510204969106271,0.03317684062382083,7.390555190218332,10.046893942032808,6.0,0.47,0.0003650655682535499,0.4700490942855938,0.0003650655682535499,0.6,0.6076517959262538,1.0000000546943428,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-02-01,788,36.0,40.0,62.0,85.33333333333333,56.333333333333336,55.93333333333332,81.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-02-01,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1652010,7586252.5200000005,5088190.8,5123183.5200000005,3436180.8,2544095.0,0.005730154965211892,3.08,-1.5722680848459983e-07,5.01,5.008587468119677,0.0007232462002658258,0.32467537572299776,0.32467534693021005,-2.879278770961946e-08,0.19951279335087724,0.19965709022057268,0.00014429686969544275,0.038749635129517915,0.02452966390583488,8.602186743645245,13.588807113275506,6.0,0.48,-4.567217986468142e-05,0.4787927861708518,-4.567217986468142e-05,0.67,0.6709669220440816,0.9999998193680758,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-02-01,1033,45.333333333333336,50.333333333333336,66.0,69.0,60.166666666666664,58.16666666666667,85.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-02-01,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,184421,2156542.9899999998,566172.47,1454085.9899999998,381751.47,566172.0,-0.2290686274509804,3.07,-8.301357357583001e-07,4.71,4.693767303372743,0.0024773552262811914,0.3257331694255456,0.325733048556439,-1.208691066123535e-07,0.21252198978402323,0.2130484822461144,0.0005264924620911604,0.03904291658739384,0.030848860683054598,8.537218317644427,10.804399078230777,6.0,0.46,0.0004663161063965238,0.46288742643578273,0.0004663161063965238,0.27,0.26725046337786834,0.9999998678997313,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-02-01,515,44.333333333333336,42.333333333333336,58.0,40.666666666666664,39.833333333333336,45.03333333333334,28.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1586,,,,9/3/2024,,,2025-02-01,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,187806,1217452.5,704272.5,892798.5,516466.5,444.05548549810845,-0.02627952482653181,3.75,-7.099524687248504e-07,8.58,8.562390108730817,0.0015683809229515178,0.2666668559874594,0.26666677618501594,-7.980244343119836e-08,0.11660693595656224,0.11678982005040034,0.00018288409383809823,0.05819643225719701,0.03375060620522306,5.727553299723119,9.875178194733515,12.0,0.53,0.0004905552016731817,0.5265015978674906,0.0004905552016731817,0.58,0.5777107075642409,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-02-01,151,34.0,39.0,74.0,57.333333333333336,49.666666666666664,50.8,53.0,4.0,/virginia-statistics-for-each-scratcher-game
