,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-03,"$326,000,000 FORTUNE",2390903,1920863,8200797.29,6588560.09,5809894.29,4667697.09,2196186.6666666665,-0.20841022683583244,3.43,-1.3660040898875361e-08,5.22,5.217220115391148,0.00013365931031286763,0.29154519348689245,0.29154519981411564,6.327223189828146e-09,0.19164734023823113,0.19167295568955067,2.5615451319543903e-05,0.03552080104239505,0.028023975415842898,9.384126908589442,11.89446494945833,6.0,0.53,0.0003716569740760443,0.5308144723581482,0.0003716569740760443,0.83,0.8357972272224004,1.000000088688821,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-03,122,40.666666666666664,36.666666666666664,70.0,75.66666666666667,52.166666666666664,55.03333333333334,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-03,100X The Money,2796442,2480416,7885966.4399999995,6994773.119999999,5089524.4399999995,4514357.119999999,2331591.0,-0.12081787330316741,2.82,-1.715566711543577e-08,4.61,4.611004596406722,0.0001462100198108915,0.35460993516158423,0.3546099488635888,1.370200458650217e-08,0.2168407752474598,0.2168724795415045,3.1704294044698766e-05,0.04155631687600005,0.02610712260631331,8.021217481523937,12.767800282235909,5.0,0.46,0.0006334349092606121,0.45782710413428235,0.0006334349092606121,0.9,0.9029261838165997,1.0000003032739109,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-03,150,32.666666666666664,37.666666666666664,52.0,78.0,48.666666666666664,49.8,70.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-03,Dominion Dollars,1039346,910455,3180398.7600000002,2785992.3000000003,2141052.7600000002,1875537.3000000003,928664.0,-0.12456259426847661,3.06,-1.0768156112608095e-07,4.96,4.95638459848179,0.00022182028922523479,0.32679742081097146,0.326797463713661,4.290268951212539e-08,0.20171522387716834,0.20175996840646987,4.47445293015325e-05,0.04508565566675391,0.03318045933287588,7.393274459428367,10.045893919874423,6.0,0.47,0.00031304210851204535,0.46932343428600415,0.00031304210851204535,0.89,0.8905641843987245,1.0000009273468329,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-03,59,29.666666666666668,31.333333333333332,59.0,77.66666666666667,49.0,49.333333333333336,67.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-03,100X THE MONEY,2814450,1074118,7796026.5,2975306.86,4981576.5,1901188.8599999999,2975306.0,0.13944010416666666,2.77,-2.8904581624298535e-07,4.74,4.735368149956874,0.0017963763719377483,0.36101093467361006,0.36101085347842604,-8.119518402072146e-08,0.21079814983736125,0.2111768226529773,0.0003786728156160435,0.04352382334226921,0.025744553724121544,7.658586287481989,12.947455049974543,5.0,0.44,-0.000936616478797654,0.4400320504848913,-0.000936616478797654,0.38,0.38514599975565655,0.9999998611871272,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-03,759,31.0,38.0,42.0,34.0,37.0,36.4,25.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-03,Commonwealth,1023234,85193,2987843.28,248763.56,1964609.2799999998,163570.56,inf,inf,2.92,-2.251133566313559e-06,5.27,5.196592122609842,0.013473575467312184,0.3424665243625459,0.3424657855181815,-7.388443643563392e-07,0.18987550399376113,0.192433805926215,0.002558301932453877,0.051614981548392155,0.0324334184920964,6.4575837643713605,10.275229558917635,6.0,0.41,-0.003220760923222303,0.4085722823195839,-0.003220760923222303,0.08,0.08201854163191488,0.9999998040628238,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-03,703,28.333333333333332,32.666666666666664,19.0,9.333333333333334,30.75,24.016666666666666,1.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-03,"$5,000,000 Ultimate",2487696,1679488,7338703.2,4954489.600000001,4851007.2,3275001.6000000006,2477244.5,0.011946282679738561,2.95,-1.2110228270284236e-07,4.97,4.9644834637924395,0.0006425121396936455,0.3389830918990838,0.33898306008568546,-3.181339836011432e-08,0.20130148638941373,0.2014308250381573,0.0001293386487435655,0.04819761930411181,0.03342780884137502,6.915942436928005,9.971637751992157,6.0,0.47,-8.73059635857162e-05,0.4652719987873623,-8.73059635857162e-05,0.68,0.6839306039852183,0.999999804977058,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-03,486,28.666666666666668,30.666666666666668,55.0,49.0,43.5,41.36666666666667,44.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-02-03,"$173,000,000 Extravaganza",2463069,1912972,7586252.5200000005,5891953.76,5123183.5200000005,3978981.76,1963984.3333333333,-0.22359885620915035,3.08,-1.2898947119656877e-07,5.01,5.008587468119677,0.000570036315704671,0.32467536655502854,0.32467534693021005,-1.962481849249187e-08,0.1995433432683526,0.19965709022057268,0.00011374695222007847,0.0387445741718035,0.024534200542628695,8.603316498886208,13.586319259679797,6.0,0.5,0.0013114488659128746,0.4983129249899538,0.0013114488659128746,0.8,0.8019313629001604,0.9999997898034648,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-03,304,34.0,40.0,66.0,55.333333333333336,43.0,47.66666666666667,65.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-03,Instant Millionaire,937637,473331,3666160.67,1850724.21,2728523.67,1377393.21,1850724.0,0.5120294117647058,3.91,-1.1346909442166958e-07,3.91,3.9099992854377548,6.928341066310001e-08,0.2557545047235568,0.2557545224431012,1.7719544387340136e-08,0.2557545047235568,0.2557545224431012,1.7719544387340136e-08,0.03636707006939523,0.03636707006939523,9.165623681008665,9.165623681008665,5.0,0.51,-0.0006641628529704779,0.5130266137288254,-0.0006641628529704779,0.48,0.4843351611514848,1.0000000706301198,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-03,367,38.333333333333336,29.333333333333332,69.0,55.333333333333336,58.5,50.10000000000001,71.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-03,Supreme Riches,1172696,825893,4280340.399999999,3014509.4499999997,3107644.3999999994,2188616.4499999997,1507254.5,0.05550035014005602,3.65,-1.4927801935210975e-07,5.75,5.750100081408501,0.0006151762567250088,0.27397264363781965,0.27397262834260827,-1.5295211375221385e-08,0.1738030969554246,0.17391001649401683,0.00010691953859223724,0.03748631948690355,0.028715420708735888,8.892037122827757,11.607907527343446,7.0,0.5,-0.0004499750174542361,0.4976049167542708,-0.0004499750174542361,0.7,0.6954251970297807,0.9999998670497482,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-03,276,36.333333333333336,34.666666666666664,65.0,53.333333333333336,48.666666666666664,47.6,64.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-03,50X The Money,2399656,1537115,7270957.68,4657458.449999999,4871301.68,3120343.4499999993,1552486.0,-0.1544193899782135,3.03,-9.661921940918923e-08,4.35,4.349644446917094,0.000710762283880108,0.33003303518786425,0.33003303416592894,-1.0219353141494025e-09,0.22974055804690027,0.22990384897063756,0.00016329092373729148,0.03215649893420083,0.023652553939344186,10.36590102991909,14.092725206748769,5.0,0.47,0.0017829685152389804,0.46603184612722215,0.0017829685152389804,0.67,0.6748578730424386,0.9999999944818615,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-03,339,50.0,41.666666666666664,57.0,59.666666666666664,46.333333333333336,50.93333333333333,74.0,8.0,/virginia-statistics-for-each-scratcher-game
