,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1150781,8200797.29,3947178.83,5809894.29,2796397.83,1973589.0,-0.2886429498269896,3.43,-2.1027676626167624e-07,5.22,5.217220115391148,0.0005174375975556102,0.2915452508095657,0.29154519981411564,-5.099545008491191e-08,0.19157382818813845,0.19167295568955067,9.912750141222171e-05,0.03553054789328428,0.028017415736944887,9.381521976476426,11.897174672212117,6.0,0.54,0.0005534979426349093,0.5355526150581504,0.0005534979426349093,0.51,0.507408976502296,0.999999837686868,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-26,357,48.666666666666664,42.333333333333336,87.0,55.0,52.833333333333336,57.166666666666664,78.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-26,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2067493,7885966.4399999995,5830330.26,5089524.4399999995,3762837.26,1943443.3333333333,-0.2671782302664656,2.82,-4.459438633966421e-08,4.61,4.611004596406722,0.0003339543528088464,0.35460994489162706,0.3546099488635888,3.971961759496878e-09,0.21680007821169642,0.2168724795415045,7.240132980806946e-05,0.04156244898694417,0.026100800995297165,8.020028858309232,12.770871115804633,5.0,0.47,0.0016232433806476218,0.4711684129943474,0.0016232433806476218,0.76,0.756376172176188,1.0000000317688182,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-26,385,37.0,43.666666666666664,70.0,85.66666666666667,57.0,58.666666666666664,82.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-26,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648214,7338703.2,4862231.300000001,4851007.2,3214017.3000000007,2431115.5,-0.006897263071895425,2.95,-6.170006772918641e-08,4.97,4.9644834637924395,0.0006408022429081548,0.33898307176273607,0.33898306008568546,-1.1677050604230743e-08,0.2013018303737523,0.2014308250381573,0.00012899466440499663,0.04819852355416526,0.03342943171794838,6.915812147462136,9.971151778953855,6.0,0.47,4.098801544783047e-06,0.46655119155520725,4.098801544783047e-06,0.67,0.6722273155060033,0.999999932367205,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-26,721,33.333333333333336,36.666666666666664,67.0,74.0,59.666666666666664,54.13333333333334,72.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-26,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1765459,7586252.5200000005,5437613.72,5123183.5200000005,3672154.7199999997,2718806.5,0.07479700347881088,3.08,-1.324110238481641e-07,5.01,5.008587468119677,0.000511462345564325,0.32467536766592253,0.32467534693021005,-2.0735712480401958e-08,0.19955502533924352,0.19965709022057268,0.00010206488132916136,0.03874146810086393,0.024533898827988017,8.60400302740757,13.586473231786826,6.0,0.47,-0.0003216347408342186,0.47482348106298367,-0.0003216347408342186,0.72,0.7242307384140004,0.9999998383727856,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-26,539,40.333333333333336,46.666666666666664,72.0,70.66666666666667,61.166666666666664,58.16666666666667,80.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-26,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430683,3666160.67,1683970.53,2728523.67,1253287.53,1683970.0,0.37579248366013074,3.91,-3.1473234873647917e-07,3.91,3.9099992854377548,-1.3197988043307766e-07,0.25575455619755694,0.2557545224431012,-3.375445573050584e-08,0.25575455619755694,0.2557545224431012,-3.375445573050584e-08,0.03637443339262209,0.03637443339262209,9.163750739924826,9.163750739924826,5.0,0.51,-0.0005530659765562825,0.514771244935084,-0.0005530659765562825,0.45,0.44517329221806756,0.9999998878764453,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-26,602,45.0,34.333333333333336,84.0,51.333333333333336,59.166666666666664,54.76666666666667,74.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,711664,3180398.7600000002,2177691.84,2141052.7600000002,1466027.8399999999,1088845.5,0.026438065610859728,3.06,-3.857295071587346e-07,4.96,4.95638459848179,0.0004414333151641111,0.3267975116763581,0.326797463713661,-4.796269714724133e-08,0.20167094413302897,0.20175996840646987,8.902427344090191e-05,0.0450894680101925,0.03316912293685289,7.392632591132629,10.04927705241464,6.0,0.46,-5.424660262518155e-05,0.46420023165208774,-5.424660262518155e-05,0.69,0.6940451748619394,0.9999996812522494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-26,294,34.0,37.333333333333336,66.0,62.666666666666664,48.833333333333336,49.766666666666666,53.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-26,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,410601,2447016.48,1589025.87,1814712.48,1178424.87,58852.77777777778,-0.03835330428467678,3.87,-5.475052460784329e-07,3.87,3.8699992408714796,-3.513480745615006e-07,0.2583980742908387,0.25839798350317283,-9.07876658851059e-08,0.2583980742908387,0.25839798350317283,-9.07876658851059e-08,0.04154890662354142,0.04154890662354142,8.022517259685584,8.022517259685584,5.0,0.52,0.00011377802793529853,0.5228729357100528,0.00011377802793529853,0.66,0.6633955416463924,0.9999993492926259,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-26,203,37.333333333333336,33.0,86.0,53.0,46.5,51.16666666666667,58.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-26,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,646831,2156542.9899999998,1985771.17,1454085.9899999998,1338940.17,661923.6666666666,-0.09868781771968052,3.07,-8.560905831501394e-08,4.7,4.693767303372743,0.000396071010855475,0.3257329269084904,0.325733048556439,1.2164794854774286e-07,0.21296413332655176,0.2130484822461144,8.434891956263235e-05,0.03898435270911448,0.030876960352072484,8.550326064297296,10.795260303394572,5.0,0.46,0.00020154906033329894,0.45926143212552367,0.00020154906033329894,0.92,0.9188488927671045,1.0000043426817913,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-26,21,40.0,39.666666666666664,63.0,93.0,58.333333333333336,58.8,84.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-26,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,418919,2750967.3,1365675.94,1907112.2999999998,946756.94,1365675.0,0.39468443627450983,3.26,-6.883038445952416e-07,5.15,5.148297448277798,0.0009331637256633334,0.30674867739396267,0.3067484997093749,-1.776845877654587e-07,0.19405788346422098,0.1942389712417488,0.00018108777752781635,0.044286254871508175,0.03605817943227731,7.526654609892532,9.24399711215404,6.0,0.45,-0.002027160550451099,0.4469980046497154,-0.002027160550451099,0.49,0.4876425518033264,0.99999942895104,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-26,231,34.666666666666664,34.666666666666664,52.0,42.0,40.666666666666664,40.8,23.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-26,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412732,3888690.8400000003,1535363.04,2843343.8400000003,1122631.04,767681.5,-0.21601154003267975,3.72,-2.605247033636287e-08,3.72,3.719999196439077,1.8995857153950363e-07,0.2688172113044277,0.2688172623685611,5.106413342170768e-08,0.2688172113044277,0.2688172623685611,5.106413342170768e-08,0.03335413250108652,0.03335413250108652,9.99352216066052,9.99352216066052,4.0,0.51,0.0011776168526933931,0.5142448398196386,0.0011776168526933931,0.4,0.40098803906551006,1.0000001239331835,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-26,1148,53.666666666666664,37.0,83.0,60.0,63.833333333333336,59.5,85.0,8.0,/virginia-statistics-for-each-scratcher-game
