,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,427539,8200797.29,1466458.77,5809894.29,1038919.77,1466458.0,-0.4714323817762399,3.43,-5.250744281224004e-07,5.23,5.217220115391148,0.0022761899237172434,0.2915453425873772,0.29154519981411564,-1.4277326154665815e-07,0.19123766244924847,0.19167295568955067,0.00043529324030219807,0.03556763480418128,0.02797686697920264,9.371610694280156,11.914099333704199,6.0,0.55,0.0011536708925240678,0.5511910330878893,0.0011536708925240678,0.2,0.19758756004378294,0.9999998933611038,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-18,623,53.333333333333336,44.666666666666664,87.0,34.333333333333336,47.5,53.366666666666674,65.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-18,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1886350,7751201.100000001,6394726.5,5464711.100000001,4508376.5,2131575.3333333335,-0.18367978962418294,3.39,-7.818942687672085e-08,5.13,5.13051395151191,0.00016322362652888074,0.29498527380219264,0.2949852545431347,-1.9259057959519765e-08,0.19488043741045355,0.19491224650218722,3.180909173366997e-05,0.03727104750803768,0.030417235776509278,8.943450083642935,10.958602701245685,6.0,0.53,0.0004655282535063227,0.53451617786282,0.0004655282535063227,0.84,0.8450931044014518,0.9999996922168228,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-18,105,48.333333333333336,42.333333333333336,85.0,71.33333333333333,60.166666666666664,61.43333333333334,88.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-18,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1603204,7885966.4399999995,4521035.279999999,5089524.4399999995,2917831.2799999993,2260517.5,-0.14761783559577676,2.82,-6.193271726825323e-08,4.61,4.611004596406722,0.000813593820833204,0.35460995103997206,0.3546099488635888,-2.1763832402932337e-09,0.2166961768710041,0.2168724795415045,0.0001763026705003945,0.04158011654434295,0.02608813913515389,8.016612127291012,12.77703190352208,5.0,0.46,0.000804314243156281,0.46013033151332233,0.000804314243156281,0.6,0.5991349581947518,0.9999999917539465,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-18,651,39.333333333333336,47.666666666666664,65.0,81.0,57.333333333333336,58.06666666666666,81.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-18,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1690554,7586252.5200000005,5206906.32,5123183.5200000005,3516352.3200000003,2603453.0,0.029195524984187222,3.08,-6.145683831967211e-08,5.01,5.008587468119677,0.0006532774148860896,0.32467534462884484,0.32467534693021005,2.30136520951163e-09,0.1995267439051137,0.19965709022057268,0.0001303463154589679,0.03874665762987583,0.024530588908305704,8.602848799479643,13.588298871065923,6.0,0.48,-0.00015204588488621333,0.4772627609051005,-0.00015204588488621333,0.68,0.6830793191348367,1.0000000155116635,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-18,805,44.0,51.0,74.0,89.33333333333333,66.0,64.86666666666666,95.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-18,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,610607,3180398.7600000002,1868457.42,2141052.7600000002,1257850.42,934228.5,-0.11931702488687783,3.06,-2.2478435714097766e-07,4.96,4.95638459848179,0.0006551729974479075,0.3267974590798718,0.326797463713661,4.633789185692905e-09,0.2016278672723001,0.20175996840646987,0.00013210113416978198,0.045095822735824784,0.03316218050493299,7.391578155420573,10.051342668990822,6.0,0.47,0.0003108554702642374,0.4692929335096642,0.0003108554702642374,0.62,0.619556186080612,1.0000000201941885,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-18,560,36.0,39.333333333333336,69.0,86.66666666666667,57.5,57.7,77.5,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,247101,2447016.48,956280.87,1814712.48,709179.87,63752.0,0.04169934640522876,3.87,-9.09774551990002e-07,3.87,3.8699992408714796,-7.13617451534831e-07,0.2583981679006149,0.25839798350317283,-1.843974420379091e-07,0.2583981679006149,0.25839798350317283,-1.843974420379091e-07,0.04154118209492332,0.04154118209492332,8.023905254202546,8.023905254202546,5.0,0.52,3.0512641408758004e-05,0.521571262252339,3.0512641408758004e-05,0.4,0.4034820846291489,0.999999542227072,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-18,469,39.666666666666664,35.333333333333336,83.0,46.0,45.166666666666664,49.83333333333333,46.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,135,,,,5/7/2024,,,2024-06-18,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,102319,1222901.8,757160.6000000001,1057644.8,654841.6000000001,5608.592592592592,-0.08356330186395552,7.4,-7.924342603126043e-07,7.4,7.3999951590552895,-1.3825263306967328e-07,0.13513524222093085,0.1351352235381278,-1.8682803054614894e-08,0.13513524222093085,0.1351352235381278,-1.8682803054614894e-08,0.03503721870759008,0.03503721870759008,9.512808234814985,9.512808234814985,10.0,0.64,4.127120416778769e-05,0.6426616126930459,4.127120416778769e-05,0.63,0.6302689110542485,0.9999997752412215,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-18,42,56.0,37.666666666666664,95.0,67.66666666666667,56.166666666666664,62.5,91.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-18,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,303071,2156542.9899999998,930427.97,1454085.9899999998,627356.97,465213.5,-0.3665393518518518,3.07,-1.0425309977589316e-06,4.7,4.693767303372743,0.0017032790645536955,0.3257332386097996,0.325733048556439,-1.900533606047361e-07,0.21268621826322753,0.2130484822461144,0.0003622639828868568,0.039009760337952656,0.030843781365401186,8.544629154747723,10.80655858373159,5.0,0.47,0.0013350420517436324,0.4747846598031513,0.0013350420517436324,0.44,0.4456381086876317,0.9999995572436192,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-18,287,42.666666666666664,42.0,71.0,49.0,37.5,48.43333333333333,40.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-18,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,317629,2750967.3,1035470.5399999999,1907112.2999999998,717841.5399999999,1035470.0,0.057465277777777775,3.26,-5.215020408694294e-07,5.15,5.148297448277798,0.0010732384250577934,0.3067486262277034,0.3067484997093749,-1.2651832848042943e-07,0.19403073000666365,0.1942389712417488,0.0002082412350851437,0.04430923030932427,0.036081740204179175,7.522708843211977,9.237858401002862,6.0,0.46,-0.0008533208652237058,0.45793552686219785,-0.0008533208652237058,0.38,0.37779851329249087,0.9999997510463167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-18,497,36.333333333333336,37.0,62.0,49.666666666666664,47.333333333333336,46.46666666666667,29.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,940,,,,6/7/2022,,,2024-06-18,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,122919,6857351.2700000005,1122250.4700000002,6106272.2700000005,999331.4700000002,1193.8829787234042,-0.024605409539702434,9.13,-4.1880133942759685e-07,9.13,9.129999640517177,-3.7942755108639976e-07,0.10952907106259746,0.10952902950425025,-4.155834720798168e-08,0.10952907106259746,0.10952902950425025,-4.155834720798168e-08,0.03470879485049674,0.03470879485049674,9.602963552272461,9.602963552272461,13.0,0.64,-4.3920607790162925e-05,0.6395910002227667,-4.3920607790162925e-05,0.16,0.16425256975478839,0.9999999257532289,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-18,742,56.333333333333336,38.0,94.0,31.666666666666668,57.666666666666664,55.53333333333334,73.0,5.0,/virginia-statistics-for-each-scratcher-game
10,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-06-18,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,526238,3055358.39,1741847.78,2132289.39,1215609.78,15279.359649122807,-0.0013490425409929908,3.31,-4.478003238442182e-07,5.66,5.649836257158548,0.0013493326737472706,0.30211493891254515,0.3021148421887059,-9.672383927128436e-08,0.17675777493660466,0.17699627997766545,0.00023850504106079362,0.04421657286143378,0.028627399595244147,7.5385435063289785,11.643416176097132,7.0,0.45,-0.0001400394195748105,0.4461529916232596,-0.0001400394195748105,0.57,0.5678166474951246,0.9999995754412895,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-06-18,686,36.666666666666664,43.666666666666664,57.0,55.333333333333336,45.5,47.63333333333333,37.0,2.0,/virginia-statistics-for-each-scratcher-game
11,20,2203,2000,440.64,3.6,1267,,,,5/2/2023,,,2024-06-18,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,147697,2185016.4,531709.2000000001,1578067.4,384012.20000000007,419.6598263614838,-0.04761295760374953,3.6,-3.761454570039291e-07,7.86,7.820806414088087,0.004869671430368075,0.27777788226266625,0.2777778286291725,-5.363349375731019e-08,0.1272444137676812,0.1278640522540796,0.0006196384863983995,0.04900329193962241,0.021043349402556963,6.80195082825464,15.836609607943034,9.0,0.49,0.0007684008963028445,0.4924056203675319,0.0007684008963028445,0.24,0.24249109107603456,0.9999999379046589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-06-18,413,34.666666666666664,57.666666666666664,77.0,42.333333333333336,55.833333333333336,53.5,66.5,4.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-06-18,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,565905,3340307.39,1861827.45,2325016.39,1295922.45,930913.5,-0.185124737394958,3.29,-2.4169801560372374e-07,6.02,6.0099514929938325,0.0017127497226346543,0.3039514412456152,0.3039514032692205,-3.7976394695604654e-08,0.16610619568842863,0.16639069402902187,0.0002844983405932422,0.04374549624855589,0.025331176789835094,7.619729427983149,13.158455030048893,7.0,0.5,0.0017704756774925379,0.4973082891160135,0.0017704756774925379,0.58,0.5779449686220339,0.9999998426620635,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-06-18,623,37.333333333333336,49.333333333333336,78.0,69.33333333333333,54.5,57.7,77.5,6.0,/virginia-statistics-for-each-scratcher-game
13,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-06-18,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,651201,7270957.68,1973139.0299999998,4871301.68,1321938.0299999998,1973139.0,0.07469444444444444,3.03,-1.520419976205074e-08,4.37,4.349644446917094,0.0038132691627625627,0.3300330083182178,0.33003303416592894,2.5847711138116125e-08,0.22903049405034312,0.22990384897063756,0.0008733549202944446,0.032288519459006425,0.023610818823155723,10.32342314292659,14.117380794189154,5.0,0.44,-0.0008857556178105318,0.44201409530702096,-0.0008857556178105318,0.28,0.2811785158689988,1.0000000291692541,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-06-18,840,63.666666666666664,53.0,55.0,58.333333333333336,67.83333333333333,59.56666666666666,84.0,9.0,/virginia-statistics-for-each-scratcher-game
14,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-06-18,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,758140,4280340.399999999,2767211.0,3107644.3999999994,2009071.0,1383605.5,-0.03108858543417367,3.65,0.0,5.75,5.750100081408501,0.0006731042714303435,0.273972602739726,0.27397262834260827,2.560288225872398e-08,0.17379303565936968,0.17391001649401683,0.0001169808346471457,0.037484721226011694,0.028709123014188608,8.892407697956134,11.610430796755267,7.0,0.5,0.0001702271571006533,0.5038332819578992,0.0001702271571006533,0.65,0.6524823754877436,1.0000001709023376,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-06-18,777,47.333333333333336,43.333333333333336,81.0,91.66666666666667,69.75,66.61666666666667,98.0,10.0,/virginia-statistics-for-each-scratcher-game
