,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-22,"$326,000,000 FORTUNE",2390903,2076566,8200797.29,7122621.38,5809894.29,5046055.38,2374207.0,-0.1442448817762399,3.43,-5.335114416980323e-08,5.22,5.217220115391148,8.557584293508707e-05,0.29154520505864345,0.29154519981411564,-5.244527812031663e-09,0.19165655451834374,0.19167295568955067,1.6401171206936738e-05,0.03552334541291544,0.02802999870961547,9.383458207910204,11.891917405483268,6.0,0.53,0.00023085085430427028,0.5271455549860087,0.00023085085430427028,0.89,0.8896471710510127,0.9999998811632754,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-22,79,44.666666666666664,39.666666666666664,76.0,67.0,54.333333333333336,56.33333333333333,84.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-22,100X The Money,2796442,2550962,7885966.4399999995,7193712.84,5089524.4399999995,4642750.84,2397904.0,-0.0958129713423831,2.82,-1.1676863085593405e-07,4.61,4.611004596406722,9.818075884751458e-05,0.354609970485335,0.3546099488635888,-2.1621746171263112e-08,0.21685118892721866,0.2168724795415045,2.1290614285823795e-05,0.04155567146061236,0.026110328417759763,8.021342778762548,12.76623564862077,5.0,0.46,0.0004727323215515958,0.4556610458318783,0.0004727323215515958,0.92,0.9228060200795428,0.9999993663821232,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-22,107,35.666666666666664,41.0,54.0,56.666666666666664,43.666666666666664,46.199999999999996,50.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-22,Dominion Dollars,1039346,997741,3180398.7600000002,3053087.46,2141052.7600000002,2055346.46,1017695.6666666666,-0.04063379839115137,3.06,-1.5066715456956603e-07,4.96,4.95638459848179,0.00017330643790709234,0.3267974348585546,0.326797463713661,2.885510635985966e-08,0.20172500816386824,0.20175996840646987,3.496024260163377e-05,0.04508292408679805,0.033180063139595206,7.39372766805455,10.046029591440833,6.0,0.47,8.787098952441003e-05,0.4661825883114369,8.787098952441003e-05,0.97,0.9731571856385349,1.0000021174699383,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-22,16,32.0,34.0,60.0,85.33333333333333,52.0,52.666666666666664,76.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-22,100X THE MONEY,2814450,1081252,7796026.5,2995068.04,4981576.5,1913816.04,2995068.0,0.14700827205882352,2.77,-1.3355289277211383e-08,4.74,4.735368149956874,0.001810328836497574,0.3610108351463139,0.36101085347842604,1.8332112161623115e-08,0.21079521399848017,0.2111768226529773,0.00038160865449712866,0.043524438592518686,0.025744447233044466,7.658478388730593,12.947510365494374,5.0,0.44,-0.0009759776719526729,0.4394974226517283,-0.0009759776719526729,0.39,0.387272610926061,1.0000000316789681,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-22,716,33.666666666666664,41.333333333333336,46.0,51.666666666666664,57.666666666666664,46.06666666666666,49.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-22,Commonwealth,1023234,85459,2987843.28,249540.28,1964609.2799999998,164081.28,inf,inf,2.92,-1.1220633398070436e-06,5.27,5.196592122609842,0.013784532075657888,0.34246613769335577,0.3424657855181815,-3.521751742452395e-07,0.1898172637653282,0.192433805926215,0.0026165421608868034,0.05162222563721969,0.03241703865512272,6.456679170722277,10.280426628894064,6.0,0.41,-0.0032061294191408807,0.4087708049477705,-0.0032061294191408807,0.08,0.08260829469281619,0.9999999062869187,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-22,660,30.333333333333332,35.333333333333336,23.0,17.666666666666668,34.833333333333336,28.233333333333338,5.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-22,"$5,000,000 Ultimate",2487696,1693635,7338703.2,4996223.25,4851007.2,3302588.25,2498111.5,0.020470383986928103,2.95,-5.003779612877679e-08,4.97,4.9644834637924395,0.0006545670227419783,0.3389830678094232,0.33898306008568546,-7.723737760478855e-09,0.20129906131091427,0.2014308250381573,0.00013176372724302277,0.04819858359537052,0.033428336626020766,6.915804310669298,9.97148114753244,6.0,0.46,-0.00012688853601288801,0.4647180480134694,-0.00012688853601288801,0.69,0.6915844212010787,0.99999995140233,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-22,443,31.0,33.333333333333336,58.0,59.333333333333336,53.833333333333336,47.10000000000001,58.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-22,"$173,000,000 Extravaganza",2463069,1953981,7586252.5200000005,6018261.48,5123183.5200000005,4064280.4800000004,2006087.0,-0.20695485452245413,3.08,-7.975725246190556e-08,5.01,5.008587468119677,0.0005141501734463489,0.3246753505705386,0.32467534693021005,-3.640328538612181e-09,0.19955448924531521,0.19965709022057268,0.00010260097525746636,0.038742770573385515,0.024535934259895753,8.603717820783267,13.585362560146518,6.0,0.5,0.0011863357509889496,0.496513361584019,0.0011863357509889496,0.82,0.8170518189380492,0.9999999569653063,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-22,261,39.0,43.333333333333336,70.0,68.0,51.333333333333336,54.333333333333336,81.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-22,Instant Millionaire,937637,493684,3666160.67,1930304.4400000002,2728523.67,1436620.4400000002,1930304.0,0.577045751633987,3.91,-2.279433186675534e-07,3.91,3.9099992854377548,-4.519083450323744e-08,0.25575453400086207,0.2557545224431012,-1.1557760859481903e-08,0.25575453400086207,0.2557545224431012,-1.1557760859481903e-08,0.03636088780940187,0.03636088780940187,9.167189355589686,9.167189355589686,5.0,0.51,-0.0007128217148430131,0.5122624899152327,-0.0007128217148430131,0.5,0.5031437802631713,0.9999999497469532,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-22,324,43.333333333333336,32.0,73.0,51.0,55.166666666666664,50.9,73.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-22,50X The Money,2399656,1624565,7270957.68,4922431.949999999,4871301.68,3297866.9499999993,1640810.3333333333,-0.10631245461147426,3.03,-1.9299403410189135e-07,4.35,4.349644446917094,0.0006258593822200299,0.33003306699474305,0.33003303416592894,-3.2828814111596216e-08,0.2297600514867552,0.22990384897063756,0.00014379748388235192,0.03215232344112392,0.023652843662865228,10.367250962708908,14.092562593365859,5.0,0.46,0.0011369232403492632,0.4602176241779722,0.0011369232403492632,0.7,0.7003988796272178,0.9999997915115278,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-22,296,53.666666666666664,45.666666666666664,56.0,50.666666666666664,40.666666666666664,49.33333333333333,68.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-22,Supreme Riches,1172696,854693,4280340.399999999,3119629.4499999997,3107644.3999999994,2264936.4499999997,1559814.5,0.09230707282913166,3.65,-1.4424790092986413e-07,5.75,5.750100081408501,0.00052140120315512,0.2739726422597046,0.27397262834260827,-1.3917096308713184e-08,0.17381938685657813,0.17391001649401683,9.06296374386939e-05,0.03748269886851363,0.02871637616544472,8.892899261070907,11.607530004069742,7.0,0.5,-0.0006691895824645919,0.4954034598344867,-0.0006691895824645919,0.71,0.7126286816298628,0.9999998634724474,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-22,233,41.0,37.333333333333336,69.0,56.0,54.0,51.466666666666676,75.0,10.0,/virginia-statistics-for-each-scratcher-game
