,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-17,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,910812,8200797.29,3124085.16,5809894.29,2213273.16,3124085.0,0.12603986447520185,3.43,-5.121499311460232e-08,5.22,5.217220115391148,0.0008015833845430338,0.2915452044358588,0.29154519981411564,-4.621743154853419e-09,0.19151943689112172,0.19167295568955067,0.00015351879842895322,0.035529845351904704,0.028001619848612182,9.381687327374053,11.903836397935748,6.0,0.52,-0.00018051741524363564,0.5164267297464697,-0.00018051741524363564,0.38,0.3819886305152051,0.999999990244709,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-17,439,52.666666666666664,45.0,92.0,51.333333333333336,72.5,62.7,89.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-17,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1929926,7885966.4399999995,5442391.319999999,5089524.4399999995,3512465.3199999994,2721195.5,0.026091817496229262,2.82,-5.879768303446283e-08,4.61,4.611004596406722,0.0004363749517865021,0.3546099499282576,0.3546099488635888,-1.064668797567947e-09,0.21677788310321694,0.2168724795415045,9.459643828754749e-05,0.041565813942278804,0.026097386737167792,8.019377383150552,12.77253266727677,5.0,0.45,-0.00017961727856253125,0.446868236160663,-0.00017961727856253125,0.69,0.6855510496546335,0.9999999933130562,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-17,467,39.333333333333336,46.666666666666664,54.0,83.66666666666667,57.166666666666664,56.16666666666667,67.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-17,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,678561,3180398.7600000002,2076396.6600000001,2141052.7600000002,1397835.6600000001,1038198.0,-0.021306561085972852,3.06,-3.178583421161976e-07,4.96,4.95638459848179,0.00042170365945035955,0.3267974894962233,0.326797463713661,-2.578256230734155e-08,0.2016749213541155,0.20175996840646987,8.50470523543756e-05,0.04509206893898088,0.033174647485039226,7.392202439663008,10.047592383125128,6.0,0.47,4.531692775345877e-05,0.46558901417006526,4.531692775345877e-05,0.66,0.6633106350926821,0.999999851615779,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-17,376,36.0,39.333333333333336,69.0,68.66666666666667,50.166666666666664,52.63333333333334,54.5,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-17,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648136,7338703.2,4862001.2,4851007.2,3213865.2,2431000.5,-0.006944240196078431,2.95,-4.113532520260971e-08,4.97,4.9644834637924395,0.0006394737331767329,0.3389830647916362,0.33898306008568546,-4.705950740202525e-09,0.20130209763428678,0.2014308250381573,0.0001287274038705155,0.048198468012951995,0.03342945957285895,6.915820115449689,9.971143465961521,6.0,0.47,4.059220196202262e-06,0.46655063762156085,4.059220196202262e-06,0.67,0.6722022602049754,0.9999999727472285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-17,803,35.333333333333336,38.666666666666664,71.0,79.33333333333333,62.5,57.36666666666666,70.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-17,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1741275,7586252.5200000005,5363127.0,5123183.5200000005,3621852.0,2681563.5,0.06007412239089184,3.08,0.0,5.01,5.008587468119677,0.000539456595290598,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.19954944195802188,0.19965709022057268,0.0001076482625508024,0.038742857936735486,0.02453389553616219,8.603693792215878,13.586472687249268,6.0,0.48,-0.00025915088710335766,0.47572221703246387,-0.00025915088710335766,0.72,0.7158774734988437,1.000000165359918,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-17,621,43.333333333333336,50.333333333333336,74.0,92.66666666666667,70.16666666666667,66.10000000000001,96.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-17,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430604,3666160.67,1683661.6400000001,2728523.67,1253057.6400000001,1683661.0,0.37554003267973857,3.91,-3.801238829245448e-07,3.91,3.9099992854377548,-1.9737142657161135e-07,0.25575457292174614,0.2557545224431012,-5.047864493068488e-08,0.25575457292174614,0.2557545224431012,-5.047864493068488e-08,0.03637485630356002,0.03637485630356002,9.163644164407797,9.163644164407797,5.0,0.51,-0.0005524079641224572,0.5147815781601324,-0.0005524079641224572,0.45,0.44510757856844163,0.9999998323799208,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-17,684,49.0,37.0,91.0,51.666666666666664,58.333333333333336,57.4,71.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-17,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,361622,2447016.48,1399477.1400000001,1814712.48,1037855.1400000001,58311.541666666664,-0.04719703159041398,3.87,-1.0003736111091004e-07,3.87,3.8699992408714796,9.611989818010498e-08,0.25839795866598736,0.25839798350317283,2.4837185474968493e-08,0.25839795866598736,0.25839798350317283,2.4837185474968493e-08,0.041555235472788256,0.041555235472788256,8.021274232917737,8.021274232917737,5.0,0.52,0.00015301962816144455,0.5234863928929642,0.00015301962816144455,0.59,0.589372451623426,1.0000001284129505,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-17,285,39.666666666666664,35.333333333333336,93.0,82.66666666666667,69.16666666666667,63.966666666666676,92.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-17,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,513224,2156542.9899999998,1575597.68,1454085.9899999998,1062373.68,787798.5,0.07271037581699347,3.07,-4.31582255130985e-07,4.7,4.693767303372743,0.0008573559860910654,0.3257330396034011,0.325733048556439,8.953037866632485e-09,0.21286598032364876,0.2130484822461144,0.00018250192246563324,0.03899389573099019,0.03086604185326801,8.54820415145158,10.799006952826302,5.0,0.45,-0.00024998485069270413,0.4530776588175784,-0.00024998485069270413,0.73,0.7273507384648451,1.0000000745450346,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-17,103,42.666666666666664,42.333333333333336,63.0,91.0,55.0,58.8,80.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-17,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,369941,2750967.3,1206007.66,1907112.2999999998,836066.6599999999,1206007.0,0.231624795751634,3.26,-5.472602055231394e-07,5.15,5.148297448277798,0.0009082126223514649,0.3067486341289893,0.3067484997093749,-1.3441961438376282e-07,0.19406272102898242,0.1942389712417488,0.00017625021276637676,0.044291317121081836,0.03606648892435496,7.5257764713113255,9.241824768309627,6.0,0.45,-0.0015327087849178022,0.4516051731043021,-0.0015327087849178022,0.44,0.4388401142639612,0.9999996579317336,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-17,313,36.666666666666664,37.333333333333336,60.0,42.333333333333336,43.166666666666664,43.9,31.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-17,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,401072,1832558.0,1403752.0,1308970.0,1002680.0,701876.0,0.1468562091503268,3.5,0.0,5.39,5.384238855786294,0.0013251563670025857,0.2857142857142857,0.2857142857142857,0.0,0.18548148105933243,0.18572727302491926,0.0002457919655868279,0.03930618876311148,0.03177402839869603,8.480249442556588,10.49032559320029,7.0,0.49,-0.00110500154787294,0.4904078498196263,-0.00110500154787294,0.76,0.7606527312994039,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-17,40,42.333333333333336,41.666666666666664,83.0,87.16666666666667,74.25,65.68333333333334,95.0,11.0,/virginia-statistics-for-each-scratcher-game
