,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-19,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1170171,8200797.29,4013686.5300000003,5809894.29,2843515.5300000003,2006843.0,-0.2766569348327566,3.43,-1.3204817971170933e-07,5.22,5.217220115391148,0.000509880481881561,0.2915452280023898,0.29154519981411564,-2.8188274159290927e-08,0.19157527519591716,0.19167295568955067,9.768049363351183e-05,0.03552999992405287,0.028017057814880637,9.381667931229002,11.89732976112807,6.0,0.53,0.0005190225104154875,0.5346543052944351,0.0005190225104154875,0.51,0.5132320920478725,0.999999907318829,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-19,350,48.666666666666664,42.333333333333336,87.0,59.0,55.833333333333336,58.56666666666666,82.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-19,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2079065,7885966.4399999995,5862963.3,5089524.4399999995,3783898.3,1954321.0,-0.2630765460030166,2.82,-5.116866410487135e-08,4.61,4.611004596406722,0.00039521489559740604,0.3546099472229315,0.3546099488635888,1.6406573322136353e-09,0.21678680216811874,0.2168724795415045,8.567737338574521e-05,0.04156469856540042,0.02609917068163284,8.019594970461982,12.77166956478567,5.0,0.47,0.0015849014292913831,0.4706516142094023,0.0015849014292913831,0.76,0.759105539656682,1.0000000134087283,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-19,378,37.0,43.666666666666664,69.0,84.33333333333333,55.666666666666664,57.93333333333334,81.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-19,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648229,7338703.2,4862275.550000001,4851007.2,3214046.5500000007,2431137.5,-0.0068882761437908495,2.95,-1.1311576127747869e-07,4.97,4.9644834637924395,0.0006437233341094823,0.33898308919178777,0.33898306008568546,-2.9106102306108994e-08,0.20130124273102612,0.2014308250381573,0.0001295823071311708,0.04819865316244728,0.033429381798330084,6.915793550883542,9.971166669203374,6.0,0.47,3.885297208097465e-06,0.46654820360153765,3.885297208097465e-06,0.67,0.6722289293632414,0.9999998314146353,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-19,714,33.333333333333336,36.666666666666664,67.0,65.33333333333333,55.833333333333336,51.633333333333326,63.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-19,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1767685,7586252.5200000005,5444469.8,5123183.5200000005,3676784.8,2722234.5,0.07615215844402277,3.08,-1.4693809127594618e-07,5.01,5.008587468119677,0.0005383060817890351,0.32467537238250416,0.32467534693021005,-2.545229410566563e-08,0.1995496714188289,0.19965709022057268,0.00010741880174378049,0.03874269505708977,0.0245336935931658,8.603730598295606,13.586587096677395,6.0,0.47,-0.0003277095747968369,0.4747361037412464,-0.0003277095747968369,0.72,0.7248319839326517,0.9999998007227686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-19,532,40.333333333333336,46.666666666666664,71.0,67.33333333333333,58.833333333333336,56.83333333333333,77.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-19,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430696,3666160.67,1684021.36,2728523.67,1253325.36,1684021.0,0.3758341503267974,3.91,-2.137740105991222e-07,3.91,3.9099992854377548,-3.102152384532942e-08,0.25575453037699647,0.2557545224431012,-7.933895262990376e-09,0.25575453037699647,0.2557545224431012,-7.933895262990376e-09,0.03637474753623094,0.03637474753623094,9.163671606498399,9.163671606498399,5.0,0.51,-0.0005534789036255936,0.5147647604552833,-0.0005534789036255936,0.45,0.44517775068402327,0.9999999736441797,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-19,595,45.0,34.333333333333336,84.0,57.0,64.16666666666667,56.9,78.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-19,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,714510,3180398.7600000002,2186400.6,2141052.7600000002,1471890.6,1093200.0,0.030542986425339366,3.06,-2.7442363486919466e-07,4.96,4.95638459848179,0.0004558462600516071,0.3267974753018661,0.326797463713661,-1.1588205117707417e-08,0.20166803878521772,0.20175996840646987,9.192962125215143e-05,0.045089972722274226,0.03316878278651207,7.39255014884604,10.049381019410754,6.0,0.46,-6.777952998882918e-05,0.46401146481278205,-6.777952998882918e-05,0.69,0.6955285024949341,0.9999999220023348,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-19,287,34.0,37.333333333333336,66.0,74.33333333333333,53.666666666666664,53.06666666666668,65.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-19,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,414661,2447016.48,1604738.07,1814712.48,1190077.07,59434.74074074074,-0.028844105543452007,3.87,-4.362082592923961e-08,3.87,3.8699992408714796,1.5253644442828943e-07,0.2583979440880692,0.25839798350317283,3.941510362537315e-08,0.2583979440880692,0.25839798350317283,3.941510362537315e-08,0.04154535927091815,0.04154535927091815,8.023203784346574,8.023203784346574,5.0,0.52,9.626924256613472e-05,0.522599223881614,9.626924256613472e-05,0.67,0.6680417338845975,1.0000002906178143,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-19,196,37.333333333333336,33.0,86.0,82.0,67.66666666666667,61.2,89.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-19,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,663444,2156542.9899999998,2036773.0799999998,1454085.9899999998,1373329.0799999998,678924.3333333334,-0.07553876180101665,3.07,-3.9277816757288725e-08,4.7,4.693767303372743,0.00033748592013350547,0.32573291181687897,0.325733048556439,1.3673956000825882e-07,0.21297660564039292,0.2130484822461144,7.187660572147148e-05,0.03898462135374339,0.03088035994814135,8.55026997459735,10.79407880610749,5.0,0.46,0.00014123964438481727,0.45843549248410764,0.00014123964438481727,0.94,0.9416154839628268,1.0000071388878593,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-19,14,40.0,39.666666666666664,63.0,93.33333333333333,59.5,59.1,85.5,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-19,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,424120,2750967.3,1382631.2,1907112.2999999998,958511.2,1382631.0,0.412000612745098,3.26,-1.4465173353606836e-07,5.15,5.148297448277798,0.0010057103926347259,0.30674851062937253,0.3067484997093749,-1.0919997628366929e-08,0.19404381935599593,0.1942389712417488,0.00019515188575286446,0.04428831660784619,0.03605699352862425,7.526305889017638,9.244305065200729,6.0,0.45,-0.0020850895362282966,0.4464582379535827,-0.0020850895362282966,0.49,0.4913978090274226,0.9999999640289069,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-19,224,34.666666666666664,34.666666666666664,52.0,62.333333333333336,57.333333333333336,48.2,48.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-19,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412736,3888690.8400000003,1535377.9200000002,2843343.8400000003,1122641.9200000002,767688.5,-0.2160043913398693,3.72,-5.992010098373814e-07,3.72,3.719999196439077,-3.831900917679313e-07,0.268817365376712,0.2688172623685611,-1.0300815089792081e-07,0.268817365376712,0.2688172623685611,-1.0300815089792081e-07,0.03335422422657474,0.03335422422657474,9.993494681074122,9.993494681074122,4.0,0.51,0.0011773770634836865,0.5142424303607518,0.0011773770634836865,0.4,0.400989441370599,0.9999997499943786,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-19,1141,53.666666666666664,37.0,83.0,37.333333333333336,40.166666666666664,50.233333333333334,56.0,4.0,/virginia-statistics-for-each-scratcher-game
