,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-04-01,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",2390903,1711472,8200797.29,5870348.96,5809894.29,4158876.96,2935174.0,0.05794910611303345,3.43,-1.6353371951066206e-07,5.22,5.217220115391148,0.00014662120940063837,0.2915452371818502,0.29154519981411564,-3.736773457330145e-08,0.19164485648891685,0.19167295568955067,2.8099200633818766e-05,0.03552343970603116,0.02802693677659409,9.383424255573939,11.893194470369032,6.0,0.52,-8.162033604678055e-05,0.5190036433955875,-8.162033604678055e-05,0.72,0.7205399141011317,0.9999996771393487,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-04-01,179,44.666666666666664,40.0,77.0,55.0,53.166666666666664,53.96666666666666,75.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-04-01,https://www.valottery.com/scratchers/2149,100X The Money,2796442,2381595,7885966.4399999995,6716097.899999999,5089524.4399999995,4334502.899999999,2238699.0,-0.1558450226244344,2.82,-1.3400638486972017e-07,4.61,4.611004596406722,0.00020986315444444976,0.3546099765980152,0.3546099488635888,-2.7734426366610165e-08,0.21682697554844726,0.2168724795415045,4.550399305722208e-05,0.04155906494750618,0.026106126511147614,8.020686008246734,12.768282974227716,5.0,0.46,0.0008671563743379494,0.46097736031309056,0.0008671563743379494,0.87,0.8767692879010417,0.9999995509982857,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-04-01,207,36.0,41.333333333333336,57.0,59.333333333333336,43.0,47.333333333333336,61.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-04-01,https://www.valottery.com/scratchers/2193,Dominion Dollars,1039346,836263,3180398.7600000002,2558964.7800000003,2141052.7600000002,1722701.7800000003,852988.0,-0.19590120663650076,3.06,-3.0481076021966274e-07,4.96,4.95638459848179,0.00039430062661934565,0.32679748523230495,0.326797463713661,-2.1518643977813667e-08,0.20168044568036128,0.20175996840646987,7.952272610858846e-05,0.045091147915523,0.033175378571112066,7.392368616771478,10.047416435937594,6.0,0.47,0.0005351664854520619,0.4724217821482965,0.0005351664854520619,0.82,0.8256869070127932,0.999999728852635,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-04-01,116,32.333333333333336,35.333333333333336,65.0,62.0,41.833333333333336,47.300000000000004,60.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,39,,eXTRA Chances,,3/7/2023,,,2023-04-01,https://www.valottery.com/scratchers/2198,Bonanza Buck$,632304,582530,2447016.48,2254391.1,1814712.48,1671861.1,57804.89743589744,-0.055475532093179125,3.87,-4.4357875626999744e-08,3.87,3.8699992408714796,1.5179939458595163e-07,0.25839794427852136,0.25839798350317283,3.92246514713257e-08,0.25839794427852136,0.25839798350317283,3.92246514713257e-08,0.04153799781203827,0.04153799781203827,8.024670399187006,8.024670399187006,5.0,0.52,0.0001271130497033536,0.5230813998104143,0.0001271130497033536,0.93,0.9314424523870027,1.0000017765873426,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-04-01,25,36.333333333333336,31.0,78.0,87.0,62.166666666666664,58.9,85.0,8.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2021,100X THE MONEY,2814450,1073226,7796026.5,2972836.02,4981576.5,1899610.02,2972836.0,0.13849417892156862,2.77,-6.727582630574346e-09,4.74,4.735368149956874,0.0018064933702481062,0.36101083275363993,0.36101085347842604,2.0724786109482807e-08,0.21079602103849657,0.2111768226529773,0.00038080161448073024,0.043524659675050065,0.02574520315823729,7.658439082277692,12.947128226683498,5.0,0.44,-0.0009373871994271493,0.44002158208525466,-0.0009373871994271493,0.38,0.3848662818924649,1.0000000353839555,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-04-01,816,34.333333333333336,42.0,47.0,54.333333333333336,60.0,47.53333333333334,63.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-04-01,https://www.valottery.com/scratchers/2089,Commonwealth,1023234,85133,2987843.28,248588.36,1964609.2799999998,163455.36,inf,inf,2.92,-1.4481772195432385e-06,5.27,5.196592122609842,0.013339863740248927,0.34246624937647835,0.3424657855181815,-4.638582968286009e-07,0.18990055835358102,0.192433805926215,0.0025332475726339843,0.051611226195989984,0.032439515990208764,6.4580532524833325,10.27329731606876,6.0,0.41,-0.0032686427731728938,0.40792261358821286,-0.0032686427731728938,0.08,0.07754641579575237,0.9999998770819004,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-04-01,760,31.0,36.333333333333336,21.0,13.0,34.0,27.06666666666667,3.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-04-01,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",2487696,1664927,7338703.2,4911534.65,4851007.2,3246607.6500000004,2455767.0,0.003172794117647059,2.95,-1.32341528018817e-07,4.97,4.9644834637924395,0.0007114341174420807,0.3389830957089984,0.33898306008568546,-3.562331296613763e-08,0.2012876221563365,0.2014308250381573,0.000143202881820792,0.04820148227366251,0.03342809485735893,6.915387931808811,9.971551555114017,6.0,0.47,-4.75729026289892e-05,0.465828055620369,-4.75729026289892e-05,0.68,0.6766575499349535,0.9999997873460522,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-04-01,543,31.333333333333332,34.666666666666664,60.0,54.666666666666664,48.166666666666664,45.766666666666666,55.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-04-01,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",2463069,1864053,7586252.5200000005,5741283.24,5123183.5200000005,3877230.24,2870641.5,0.13482032732447818,3.08,-4.180250128733114e-08,5.01,5.008587468119677,0.00045546639788594486,0.3246753382475659,0.32467534693021005,8.682644159208053e-09,0.19956619452481267,0.19965709022057268,9.089569576001266e-05,0.038739597409852104,0.02453553119794693,8.604420720966642,13.585578328979766,6.0,0.47,-0.0005414302563867846,0.4716620541668706,-0.0005414302563867846,0.76,0.7590945691889477,1.000000083219015,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-04-01,361,37.666666666666664,44.0,63.0,79.66666666666667,60.833333333333336,57.033333333333324,80.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-04-01,https://www.valottery.com/scratchers/2138,Instant Millionaire,937637,452252,3666160.67,1768305.32,2728523.67,1316053.32,1768305.0,0.4446936274509804,3.91,-1.809642239979827e-07,3.91,3.9099992854377548,1.7882687518814704e-09,0.2557545219857434,0.2557545224431012,4.5735781828426525e-10,0.2557545219857434,0.2557545224431012,4.5735781828426525e-10,0.0363703449569605,0.0363703449569605,9.16479012775433,9.16479012775433,5.0,0.51,-0.0006148220589998895,0.5138014463945227,-0.0006148220589998895,0.46,0.46438551286304486,1.0000000016661992,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-04-01,424,42.0,32.666666666666664,75.0,58.0,60.666666666666664,53.666666666666664,74.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-04-01,https://www.valottery.com/scratchers/2151,Supreme Riches,1172696,800983,4280340.399999999,2923587.9499999997,3107644.3999999994,2122604.9499999997,1461793.5,0.023664915966386556,3.65,-3.2494319174520257e-07,5.75,5.750100081408501,0.0006751913837354316,0.27397269176528694,0.27397262834260827,-6.342267866443763e-08,0.17379267317853034,0.17391001649401683,0.00011734331548649002,0.037485744552758285,0.02871047760364397,8.892170524722127,11.609898008699565,7.0,0.5,-0.00023634343286926658,0.4997503067293704,-0.00023634343286926658,0.68,0.6778328035679898,0.9999995011699176,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-04-01,333,40.666666666666664,38.666666666666664,73.0,49.0,46.333333333333336,49.53333333333333,65.0,5.0,/virginia-statistics-for-each-scratcher-game
