,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,683,,"2,611,200",3.39,2247153.0,-0.13941750919117646,3.39,-1.3350225677484378e-08,5.14,0.00173277711126508,0.29498525467558284,-1.3244816354784916e-10,0.19457509123766828,0.0003371552645189402,0.037313197858146935,0.030396922624470794,8.933269199552472,10.965747343178439,6.0,0.53,0.000342704502785687,0.5313082820795914,0.000342704502785687,0.3,0.30191300802309623,0.9999999998166857,46.333333333333336,41.666666666666664,70.0,56.333333333333336,60.666666666666664,55.0,78.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,438,,"734,400",3.55,422768.0,-0.4243355119825708,3.55,-7.4903121676959e-07,3.55,-7.4903121676959e-07,0.2816903518399374,-2.109948669670736e-07,0.2816903518399374,-2.109948669670736e-07,0.045967739290091625,0.045967739290091625,7.251315226210117,7.251315226210117,4.0,0.56,0.0006123261362706704,0.5561659507499779,0.0006123261362706704,0.41,0.40760483864171093,0.9999995546076775,33.333333333333336,32.333333333333336,73.0,46.333333333333336,37.0,44.400000000000006,44.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,446,,,,8/5/2025,165,,"3,184.39",7.53,2967.798206278027,-0.06801672964742789,7.53,-3.4752692209891073e-07,7.53,-1.5657767618747868e-07,0.13280217098632707,-2.0793855332046363e-08,0.13280217098632707,-2.0793855332046363e-08,0.041722588928537724,0.041722588928537724,7.988914221512634,7.988914221512634,11.0,0.68,0.00013250525957286734,0.6770627618729592,0.00013250525957286734,0.69,0.6909618284919542,0.9999996624826446,37.333333333333336,34.333333333333336,84.0,57.0,56.333333333333336,53.8,73.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,11,,"816,000",3.7,784989.3333333334,-0.03800326797385616,3.7,-2.5478046723421627e-07,5.87,-1.2620222560005462e-05,0.2702703391298735,-2.612505933807796e-09,0.17028384249807216,-2.1490199906826213e-06,0.0494779406876064,0.0448860538517332,6.736937723415845,7.426074069060228,8.0,0.61,0.00023796480710373255,0.6091203787057828,0.00023796480710373255,0.97,0.9691102917337864,0.9999997548858,33.0,32.666666666666664,79.0,70.66666666666667,56.5,54.36666666666666,75.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,291,4/1/2026,"3,400",7.53,2457.3207547169814,-0.27725860155382903,7.53,-6.756814862082532e-06,7.53,-6.039426371696191e-06,0.13280302215943118,-8.020540742392779e-07,0.13280302215943118,-8.020540742392779e-07,0.04198205224890563,0.04198205224890563,7.936257655727438,7.936257655727438,11.0,0.68,0.0005691005140536924,0.6842242663431563,0.0005691005140536924,0.13,0.12643521447512496,0.9999991899165246,37.0,34.0,86.0,10.666666666666666,33.666666666666664,40.266666666666666,24.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,319,,"489,600",3.78,370534.0,-0.2431903594771242,3.78,-1.3494020124691587e-06,3.78,-7.708915917139808e-07,0.26455062153540565,-2.039398497299949e-07,0.26455062153540565,-2.039398497299949e-07,0.040690986850503305,0.040690986850503305,8.191137773351022,8.191137773351022,4.0,0.58,0.0012913446672391255,0.5777301588158352,0.0012913446672391255,0.28,0.27903486506485886,0.9999997358761413,39.333333333333336,35.0,75.0,39.333333333333336,38.166666666666664,45.36666666666667,48.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
6,30,"Bursting with $5,000s",2300,5000,1078,,,,9/3/2024,501,,456.04,3.75,448.3580705009276,-0.016844859001562136,3.75,0.0,8.59,0.0026826247395066206,0.26666666666666666,1.0951834927830362e-07,0.11647735501624149,0.0003124650341588542,0.0582439122924759,0.033748654395615384,5.7228046632683425,9.875204461548957,12.0,0.52,0.0002281307059677948,0.5224167063221126,0.0002281307059677948,0.39,0.3931589610644777,1.0000002703917843,31.666666666666668,38.0,67.0,71.66666666666667,66.25,54.91666666666667,77.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,72,,,,10/4/2024,470,,"8,568",7.4,7213.347222222223,-0.1581060665006743,7.4,-1.1552644631920174e-06,7.4,-6.820859801333156e-07,0.13513529125213483,-9.21738875780953e-08,0.13513529125213483,-9.21738875780953e-08,0.03496479647043603,0.03496479647043603,9.53210357298515,9.53210357298515,10.0,0.64,7.098541926922802e-05,0.6409530172654473,7.098541926922802e-05,0.32,0.317759613763173,0.9999996975670425,51.333333333333336,37.666666666666664,81.0,42.666666666666664,44.0,51.33333333333333,68.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,200,,"408,000",2.95,124672.66666666667,-0.6944297385620914,2.95,-1.8715641758028671e-06,5.68,0.004344459097138026,0.33898368527717915,-4.1537351702647385e-07,0.17593003545283917,0.0007643208429829185,0.05743361781482377,0.03525685290362054,5.803536115716645,9.453068516554621,7.0,0.68,0.012002534231656129,0.6792917274926162,0.012002534231656129,0.45,0.4620816751991509,0.9999994173504941,32.0,37.0,85.0,46.666666666666664,39.666666666666664,48.06666666666666,59.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1138,,"1,060,800",3.06,896806.0,-0.1545946455505279,3.06,-4.906298398781955e-07,4.96,0.0006500880796177373,0.3267975459575427,-8.224388170496866e-08,0.20162889186736038,0.00013107653910948702,0.045103856930354146,0.03317483681040795,7.390257802616025,10.047496971634763,6.0,0.47,0.0003879274106645058,0.47036798742797586,0.0003879274106645058,0.59,0.5932661468562396,0.9999996745052603,34.0,39.0,59.0,53.333333333333336,42.333333333333336,45.53333333333334,49.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
