,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-14,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,135327,8200797.29,464171.61000000004,5809894.29,328844.61000000004,464171.0,-0.8326949971164936,3.43,-1.314169128167812e-06,5.26,5.217220115391148,0.008319006237597595,0.29154557264456415,0.29154519981411564,-3.728304485139944e-07,0.19009158262795392,0.19167295568955067,0.0015813730615967525,0.0356999833771171,0.027843867219418342,9.33642832847553,11.969893081305903,6.0,0.69,0.006553781000934077,0.6918991061483807,0.006553781000934077,0.08,0.08301311582068563,0.9999999232758866,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-14,802,56.333333333333336,47.666666666666664,96.0,27.333333333333332,45.833333333333336,54.63333333333334,61.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-14,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1430073,7751201.100000001,4847947.47,5464711.100000001,3417874.4699999997,2423973.5,-0.07170132506127451,3.39,-9.694824517091553e-08,5.13,5.13051395151191,0.00043434051114011484,0.2949852793357683,0.2949852545431347,-2.4792633612769066e-08,0.19482762497197267,0.19491224650218722,8.462153021454588e-05,0.03727752944451346,0.030412657497573384,8.941881451163106,10.960221589688317,6.0,0.53,0.00017866481333928433,0.5270239134214957,0.00017866481333928433,0.64,0.6383658833456999,0.9999998596555688,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-14,284,52.666666666666664,45.0,83.0,73.33333333333333,63.333333333333336,63.46666666666666,93.5,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-14,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,868135,3401255.0,3081879.25,2443155.0,2213744.25,770469.75,0.049114583333333336,3.55,-8.111933647495002e-08,3.55,3.55,-8.111933647495002e-08,0.2816901636955896,0.28169014084507044,-2.285051914352465e-08,0.2816901636955896,0.28169014084507044,-2.285051914352465e-08,0.04588402399351001,0.04588402399351001,7.264631890549033,7.264631890549033,4.0,0.54,-0.00013486892058903245,0.5360049826745307,-0.00013486892058903245,0.89,0.8918536186541356,0.999999217223586,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-14,39,38.333333333333336,37.0,86.0,67.33333333333333,67.5,59.233333333333334,80.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-14,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22110,1222901.8,163614.0,1057644.8,141504.0,5453.8,-0.10885620915032677,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.035404592949145997,0.035404592949145997,9.410966899389717,9.410966899389717,10.0,0.64,-0.0002513030319077857,0.6370278012069056,-0.0002513030319077857,0.14,0.13595752985921145,1.0000001010427653,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-14,221,57.666666666666664,39.666666666666664,92.0,46.666666666666664,74.83333333333333,62.166666666666664,89.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-14,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1355652,7885966.4399999995,3822938.6399999997,5089524.4399999995,2467286.6399999997,1911469.0,-0.2792349170437406,2.82,-1.674104818523022e-07,4.62,4.611004596406722,0.0013104307261913944,0.3546099884434432,0.3546099488635888,-3.957985439395628e-08,0.21658865511290007,0.2168724795415045,0.0002838244286044178,0.04160150394174864,0.026080390555323317,8.012483482746648,12.780797412092882,5.0,0.47,0.0016117940310939264,0.4710140909077435,0.0016117940310939264,0.48,0.48360484706582624,0.9999998949803138,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-14,830,42.333333333333336,50.0,68.0,66.66666666666667,52.833333333333336,55.96666666666666,68.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-14,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595945,3180398.7600000002,1823591.7,2141052.7600000002,1227646.7,911795.5,-0.1404642722473605,3.06,-3.83857855886133e-07,4.96,4.95638459848179,0.0005538462170619333,0.32679751106470695,0.326797463713661,-4.735104597308748e-08,0.2016482862659445,0.20175996840646987,0.00011168214052537095,0.04509971381391383,0.033176021173381004,7.3909382372763845,10.047142907457122,6.0,0.47,0.0003589865168048649,0.46996429937780265,0.0003589865168048649,0.61,0.6086400515111784,0.999999805257714,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-14,739,39.0,42.666666666666664,67.0,68.0,49.666666666666664,53.266666666666666,54.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-14,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1658566,7586252.5200000005,5108383.28,5123183.5200000005,3449817.2800000003,2554191.5,0.009721497469955724,3.08,-5.481186211979279e-08,5.01,5.008587468119677,0.0007239942348555906,0.3246753424713848,0.32467534693021005,4.45882525346164e-09,0.19951264421637924,0.19965709022057268,0.00014444600419344367,0.038749616550091716,0.024529579850944293,8.602191045203421,13.588854395971534,6.0,0.48,-6.508788886488898e-05,0.47851352048844675,-6.508788886488898e-05,0.67,0.6725857226432707,1.0000000283123718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-14,984,48.333333333333336,53.333333333333336,69.0,94.0,68.83333333333333,66.7,97.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-14,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,201502,2447016.48,779812.74,1814712.48,578310.74,59985.53846153846,-0.019844142785319267,3.87,-9.48945768705282e-07,3.87,3.8699992408714796,-7.527886759338303e-07,0.2583981780223951,0.25839798350317283,-1.9451922228519436e-07,0.2583981780223951,0.25839798350317283,-1.9451922228519436e-07,0.04155206974851108,0.04155206974851108,8.021743933203842,8.021743933203842,5.0,0.52,0.00017424042407392367,0.5238181339433949,0.00017424042407392367,0.33,0.3344032138589147,0.9999996478930683,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-14,648,42.666666666666664,37.666666666666664,82.0,43.0,44.833333333333336,50.03333333333333,39.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-14,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,200754,2156542.9899999998,616314.7799999999,1454085.9899999998,415560.7799999999,616314.0,-0.16079248366013071,3.07,-1.2655870430544362e-06,4.7,4.693767303372743,0.0020892940375311533,0.32573331126665955,0.325733048556439,-2.627102205776666e-07,0.21260428937197598,0.2130484822461144,0.00044419287413841047,0.03903355850535116,0.030856182854464762,8.539297142981802,10.80191466391599,6.0,0.46,0.00019534674590163757,0.4591764912041589,0.00019534674590163757,0.28,0.28431236983987623,0.9999996772753309,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-14,466,47.666666666666664,44.666666666666664,59.0,34.0,36.166666666666664,44.3,26.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1823,,,,9/3/2024,,,2024-12-14,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,212978,1217452.5,798667.5,892798.5,585689.5,438.1058694459682,-0.03932578404094336,3.75,-6.260427524532967e-07,8.57,8.562390108730817,0.000978432260482831,0.26666683361150517,0.26666677618501594,-5.742648923057203e-08,0.11667566081984106,0.11678982005040034,0.00011415923055928257,0.05819901000699196,0.033809085326466065,5.727320265841799,9.8582397622166,12.0,0.53,0.0007895583642507153,0.531155871804728,0.0007895583642507153,0.65,0.6544915575997635,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-14,102,36.333333333333336,41.333333333333336,84.0,63.333333333333336,55.166666666666664,56.03333333333334,69.0,5.0,/virginia-statistics-for-each-scratcher-game
