,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,97162,8200797.29,333265.66000000003,5809894.29,236103.66000000003,333265.0,-0.879878532295271,3.43,-1.980402061324047e-06,5.28,5.217220115391148,0.01179870397221906,0.29154576688221084,0.29154519981411564,-5.67068095203016e-07,0.189437834756125,0.19167295568955067,0.002235120933425677,0.03580194364964783,0.027803109716735577,9.309589396017456,11.986790260775072,6.0,0.77,0.009560755738962489,0.7702504013322731,0.009560755738962489,0.06,0.06546876174828896,0.9999999176088611,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-16,835,52.666666666666664,45.0,91.0,23.333333333333332,43.5,51.1,61.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-16,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1370774,7751201.100000001,4646923.86,5464711.100000001,3276149.8600000003,2323461.5,-0.11019397212009804,3.39,-1.85068666127821e-07,5.13,5.13051395151191,0.0005614031871132843,0.2949853053300001,0.2949852545431347,-5.0786865435359374e-08,0.19480288354250758,0.19491224650218722,0.00010936295967964305,0.037282544586397084,0.030413150349042968,8.940676204173093,10.960038460492978,6.0,0.53,0.00028361405314485924,0.5297649649025818,0.00028361405314485924,0.61,0.6158190220066214,0.9999997422753427,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-16,317,49.333333333333336,42.666666666666664,75.0,64.66666666666667,54.0,57.13333333333334,82.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-16,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,806581,3401255.0,2863362.55,2443155.0,2056781.5499999998,715840.5,-0.025271650326797384,3.55,-1.920818584001378e-07,3.55,3.55,-1.920818584001378e-07,0.2816901949526466,0.28169014084507044,-5.4107576141770863e-08,0.2816901949526466,0.28169014084507044,-5.4107576141770863e-08,0.04588924119056748,0.04588924119056748,7.263801335469758,7.263801335469758,4.0,0.54,-5.696035962839672e-05,0.5381071272161886,-5.696035962839672e-05,0.84,0.8411837087492856,0.9999989774918066,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-16,72,35.333333333333336,34.333333333333336,78.0,60.0,56.0,52.733333333333334,67.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-16,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22063,1222901.8,163266.2,1057644.8,141203.2,5442.2,-0.11075163398692814,7.4,-1.2249932932293192e-06,7.4,7.3999951590552895,-5.708119489587845e-07,0.13513530067497212,0.1351352235381278,-7.713684432864021e-08,0.13513530067497212,0.1351352235381278,-7.713684432864021e-08,0.0354044006580812,0.0354044006580812,9.411009457883452,9.411009457883452,10.0,0.64,-0.00025172109405264674,0.6370197509993917,-0.00025172109405264674,0.14,0.13572544204247589,0.9999999120506242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-16,254,54.333333333333336,37.333333333333336,86.0,29.333333333333332,46.333333333333336,50.66666666666667,60.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,196949,2447016.48,762192.63,1814712.48,565243.63,58630.153846153844,-0.04199095022624438,3.87,-8.26562702405769e-07,3.87,3.8699992408714796,-6.30405585627988e-07,0.25839814639880765,0.25839798350317283,-1.6289563481430847e-07,0.25839814639880765,0.25839798350317283,-1.6289563481430847e-07,0.041562144855554484,0.041562144855554484,8.019792075449597,8.019792075449597,5.0,0.52,0.00018222815314038808,0.523943004737214,0.00018222815314038808,0.33,0.32674932453775823,0.9999997148127063,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-16,681,40.0,35.333333333333336,73.0,42.333333333333336,42.666666666666664,46.66666666666667,37.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-16,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1312399,7885966.4399999995,3700965.1799999997,5089524.4399999995,2388566.1799999997,1850482.5,-0.30223133484162895,2.82,-4.8635961452068264e-08,4.62,4.611004596406722,0.0013104706617300807,0.35460994632480985,0.3546099488635888,2.5387789648334547e-09,0.21658864647463566,0.2168724795415045,0.00028383306686882714,0.04160049947891473,0.02607865526178736,8.0126753857967,12.78164134029452,5.0,0.47,0.0018313696533419316,0.47397367983755595,0.0018313696533419316,0.47,0.4715647598161407,1.000000006331307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-16,863,39.666666666666664,46.666666666666664,63.0,73.66666666666667,57.0,56.0,77.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594700,3180398.7600000002,1819782.0,2141052.7600000002,1225082.0,909891.0,-0.14225961538461537,3.06,0.0,4.96,4.95638459848179,0.0005890801205162513,0.32679738562091504,0.326797463713661,7.809274593650883e-08,0.20164118559256,0.20175996840646987,0.00011878281390986789,0.04510174203466614,0.03317641788108644,7.390605679779361,10.047022187561007,6.0,0.47,0.00036142617607306404,0.4699983294702332,0.00036142617607306404,0.6,0.6079131271302161,1.000000319606651,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-16,772,36.0,40.0,59.0,85.0,60.333333333333336,56.06666666666666,78.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1654026,7586252.5200000005,5094400.08,5123183.5200000005,3440374.08,2547200.0,0.006957621758380772,3.08,-1.5703517418598254e-08,5.01,5.008587468119677,0.0007182981747254152,0.32467532977386937,0.32467534693021005,1.715634068144567e-08,0.19951377983668342,0.19965709022057268,0.00014331038388926132,0.03874945422923768,0.024529798347511803,8.602226956997114,13.5887328600536,6.0,0.48,-5.084859562656243e-05,0.47871833123953106,-5.084859562656243e-05,0.67,0.6714913934745035,1.0000001080304406,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-16,1017,45.333333333333336,50.0,65.0,86.66666666666667,65.5,62.5,90.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-16,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,189171,2156542.9899999998,580754.97,1454085.9899999998,391583.97,580754.0,-0.20921296296296296,3.07,-1.6702396881415173e-06,4.7,4.693767303372743,0.002055138759748186,0.3257334430757257,0.325733048556439,-3.9451928673939207e-07,0.21261153603763383,0.2130484822461144,0.00043694620848055976,0.03903300217556479,0.030857164236990545,8.539396605567422,10.801516658483836,6.0,0.46,0.0004031789813084631,0.46202276121501823,0.0004031789813084631,0.27,0.2735772418969334,0.999999553624,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-16,499,44.666666666666664,42.333333333333336,55.0,26.0,33.166666666666664,40.233333333333334,17.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1669,,,,9/3/2024,,,2025-01-16,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,194869,1217452.5,730758.75,892798.5,535889.75,437.84182144997004,-0.03990478587411187,3.75,-1.0263305091721502e-06,8.57,8.562390108730817,0.00130341554298129,0.26666694035508337,0.26666677618501594,-1.641700674293034e-07,0.11663779253870639,0.11678982005040034,0.00015202751169395012,0.05819342252791415,0.03376819981888403,5.727855848051608,9.870077031048108,12.0,0.53,0.0008185340739107437,0.5316069068008835,0.0008185340739107437,0.6,0.5998086608275555,0.9999990756367898,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-16,135,34.0,39.0,76.0,54.333333333333336,46.666666666666664,50.0,54.5,3.0,/virginia-statistics-for-each-scratcher-game
