,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,694,,"2,611,200",3.39,2206018.0,-0.15517080269607844,3.39,-3.4904508087523026e-07,5.14,0.0018825184407698654,0.29498535370064977,-9.915751508771109e-08,0.1945460100506886,0.0003662364514986083,0.03731812495782141,0.03039617382982856,8.932087514641424,10.966012301882857,6.0,0.53,0.00038184026769509,0.532330425227718,0.00038184026769509,0.3,0.2972990839228518,0.9999998662731865,46.666666666666664,41.666666666666664,72.0,46.666666666666664,49.333333333333336,51.266666666666666,70.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,449,,"734,400",3.55,415060.0,-0.43483115468409583,3.55,-2.0077414485256951e-07,3.55,-2.0077414485256951e-07,0.28169019740117895,-5.6556108518623915e-08,0.28169019740117895,-5.6556108518623915e-08,0.04596990671440035,0.04596990671440035,7.250970609585967,7.250970609585967,4.0,0.56,0.0006440628769789515,0.5570222779035963,0.0006440628769789515,0.4,0.40246362742751635,0.9999998840485604,33.333333333333336,32.333333333333336,74.0,58.0,47.333333333333336,49.00000000000001,59.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,440,,,,8/5/2025,176,,"3,184.39",7.53,2949.7386363636365,-0.07368801046240046,7.53,-6.62616048617045e-07,7.53,-4.716668628716649e-07,0.13280221283087484,-6.263840310327673e-08,0.13280221283087484,-6.263840310327673e-08,0.041716748451973595,0.041716748451973595,7.990025437691159,7.990025437691159,11.0,0.68,0.0001485058215117542,0.6776008660243396,0.0001485058215117542,0.68,0.6785592135070779,0.999999043188932,37.333333333333336,34.333333333333336,84.0,53.666666666666664,49.833333333333336,51.833333333333336,72.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,22,,"816,000",3.7,760426.3333333334,-0.06810498366013067,3.7,-1.7534020601816778e-07,5.87,0.00011856270882161031,0.2702703176595235,1.8857844119590794e-08,0.17026150681262572,2.018666545575143e-05,0.049473407457083965,0.044875392431027464,6.737552716251618,7.4278338478432095,8.0,0.62,0.0004568709310193477,0.6157089948226411,0.0004568709310193477,0.95,0.955370381703109,1.0000009556612084,33.0,32.666666666666664,80.0,86.66666666666667,62.333333333333336,58.93333333333332,85.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,302,4/1/2026,"3,400",7.53,2456.622641509434,-0.2774639289678136,7.53,-1.766496368807638e-06,7.53,-1.0491042984000566e-06,0.13280235942888302,-1.3932352607715082e-07,0.13280235942888302,-1.3932352607715082e-07,0.04198605224744659,0.04198605224744659,7.935500864931767,7.935500864931767,11.0,0.68,0.0005548584498441016,0.6837505088286572,0.0005548584498441016,0.13,0.12628276376648778,0.9999998593270374,37.0,34.0,85.0,24.0,38.0,43.6,36.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1077,,,,9/3/2024,512,,456.04,3.75,447.40575673166205,-0.01893308321274004,3.75,-5.188269323497252e-07,8.58,0.0024202980086517997,0.26666680502058704,-2.8835571097562962e-08,0.11650783636605126,0.00028198368434907695,0.05823569751642275,0.03375517037379428,5.723611113636218,9.873293679016856,12.0,0.52,0.000283287806071527,0.5232752800283349,0.000283287806071527,0.39,0.3924026452078942,0.9999999291666865,31.666666666666668,38.0,70.0,59.666666666666664,53.0,50.46666666666667,64.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,70,,,,10/4/2024,481,,"8,568",7.4,7246.6,-0.15422502334267035,7.4,-1.1828193130053005e-06,7.4,-7.096408429849757e-07,0.1351352949757719,-9.589752464345125e-08,0.1351352949757719,-9.589752464345125e-08,0.03492579084063039,0.03492579084063039,9.542716769674866,9.542716769674866,10.0,0.64,8.193322255362785e-05,0.6411630807485416,8.193322255362785e-05,0.31,0.31019807391410276,0.999999695821393,51.333333333333336,37.666666666666664,81.0,40.666666666666664,43.666666666666664,50.86666666666666,69.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,330,,"489,600",3.78,354654.0,-0.275625,3.78,-2.030143571652817e-06,3.78,-1.451633544714256e-06,0.2645508016263739,-3.8403081797921956e-07,0.2645508016263739,-3.8403081797921956e-07,0.04068362111561348,0.04068362111561348,8.19258998976094,8.19258998976094,4.0,0.58,0.0015528853953819667,0.5820940973455819,0.0015528853953819667,0.27,0.27173987110335157,0.9999995308435232,39.333333333333336,35.0,77.0,31.0,31.0,42.66666666666667,33.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,211,,"408,000",2.95,116829.66666666667,-0.7136527777777777,2.95,-1.4265762599091342e-06,5.68,0.004206717103395302,0.3389835344333203,-2.6452965817824747e-07,0.17595416689254156,0.0007401894032805223,0.05742866220939988,0.03526149515262287,5.804019051710648,9.451733234860324,7.0,0.7,0.013188667214166524,0.6970641969743225,0.013188667214166524,0.43,0.4491283581680127,0.9999996623829579,32.0,37.0,86.0,49.666666666666664,40.666666666666664,49.06666666666666,60.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1149,,"1,060,800",3.06,896558.5,-0.1548279600301659,3.06,-8.923008693584528e-08,4.96,0.0006423211065340334,0.32679741478107677,4.893258420679558e-08,0.2016304569082776,0.00012951149819226404,0.04510416192459785,0.033175955000104056,7.390207804579801,10.047158257046556,6.0,0.47,0.0003886870090919996,0.47037858284391554,0.0003886870090919996,0.59,0.5931831191584265,1.0000001935368488,34.0,39.0,60.0,76.33333333333333,56.833333333333336,53.23333333333333,78.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
