,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-12,"$326,000,000 FORTUNE",2390903,2113164,8200797.29,7248152.5200000005,5809894.29,5134988.5200000005,2416050.6666666665,-0.12916282199154178,3.43,-7.174241971472151e-08,5.22,5.217220115391148,3.866708545863346e-05,0.291545210420532,0.29154519981411564,-1.060641635630688e-08,0.19166554454156037,0.19167295568955067,7.411147990299405e-06,0.03551982801487004,0.02802758118374063,9.384388147593812,11.892944936050322,6.0,0.53,0.00020058473195069934,0.5263569251858956,0.00020058473195069934,0.9,0.901416455818412,0.9999997232045298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-12,69,44.0,39.333333333333336,76.0,58.0,52.333333333333336,53.93333333333334,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-12,100X The Money,2796442,2565847,7885966.4399999995,7235688.54,5089524.4399999995,4669841.54,2411896.0,-0.0905369532428356,2.82,-7.46300780039814e-08,4.61,4.611004596406722,0.0001565337829957921,0.35460995554258284,0.3546099488635888,-6.678994024511553e-09,0.21683853698501096,0.2168724795415045,3.3942556493526954e-05,0.04155811290621145,0.026109300546952666,8.020871690713829,12.76673882567555,5.0,0.46,0.00044309458199336447,0.45526156830790193,0.00044309458199336447,0.93,0.9265103463115253,0.9999997904243068,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-12,97,35.0,40.333333333333336,52.0,62.333333333333336,45.833333333333336,47.10000000000001,62.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-12,Dominion Dollars,1039346,1023868,3180398.7600000002,3133036.08,2141052.7600000002,2109168.08,1044345.3333333334,-0.015511563599798857,3.06,-2.5534337317033315e-08,4.96,4.95638459848179,8.265612825938726e-05,0.3267973939654699,0.326797463713661,6.974819105609598e-08,0.201743293086961,0.20175996840646987,1.667531950885759e-05,0.04508067549998795,0.033183711071504515,7.3940978566352165,10.04492943043255,6.0,0.47,3.5165341645927416e-05,0.4654474126693725,3.5165341645927416e-05,0.99,0.9909390528975867,1.0000141185346234,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-12,6,31.666666666666668,33.666666666666664,58.0,85.0,55.666666666666664,52.8,74.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-12,100X THE MONEY,2814450,1083570,7796026.5,3001488.9,4981576.5,1917918.9,3001488.0,0.1494669117647059,2.77,-2.9985118391460217e-07,4.74,4.735368149956874,0.0018709847312218665,0.3610109385744671,0.36101085347842604,-8.509604104700585e-08,0.2107824519038557,0.2111768226529773,0.0003943707491216031,0.04352648231781647,0.02574261284399003,7.6581189141321815,12.948433523282743,5.0,0.44,-0.0009876266668387293,0.4393391988684723,-0.0009876266668387293,0.39,0.3880782663798921,0.9999998524365016,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-12,706,33.333333333333336,40.666666666666664,46.0,35.333333333333336,41.333333333333336,39.333333333333336,24.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-12,Commonwealth,1023234,85600,2987843.28,249952.0,1964609.2799999998,164352.0,inf,inf,2.92,0.0,5.27,5.196592122609842,0.013682079217477093,0.3424657534246575,0.3424657855181815,3.209352400501686e-08,0.18983644859813084,0.192433805926215,0.0025973573280841655,0.05161682796900731,0.0324172761072074,6.457355110423261,10.280355245379639,6.0,0.41,-0.0031900829688066147,0.40898852579695305,-0.0031900829688066147,0.08,0.08270638583929256,1.000000008555407,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-12,650,30.0,34.666666666666664,23.0,27.333333333333332,59.75,34.95,12.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-12,"$5,000,000 Ultimate",2487696,1696985,7338703.2,5006105.75,4851007.2,3309120.75,2503052.5,0.022488766339869282,2.95,-1.4981705096844916e-07,4.97,4.9644834637924395,0.0005942342639000221,0.33898310163290624,0.33898306008568546,-4.1547220774873495e-08,0.20131119902598926,0.2014308250381573,0.00011962601216802815,0.04819549108320336,0.03342854097721056,6.916248124153163,9.97142039282323,6.0,0.46,-0.00013348783612367508,0.4646256920300313,-0.00013348783612367508,0.69,0.6923695597592672,0.9999997369586423,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-12,433,30.666666666666668,33.0,57.0,48.333333333333336,47.0,43.2,46.5,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-12,"$173,000,000 Extravaganza",2463069,1962286,7586252.5200000005,6043840.88,5123183.5200000005,4081554.88,2014613.3333333333,-0.20358422939068102,3.08,-1.456027744260681e-07,5.01,5.008587468119677,0.000509508199454301,0.3246753719489596,0.32467534693021005,-2.501874957205885e-08,0.19955541510033356,0.19965709022057268,0.00010167512023911973,0.03874267420356853,0.024536162009343596,8.603739382199192,13.585237110682328,6.0,0.5,0.0011608829739003618,0.496147261785002,0.0011608829739003618,0.82,0.819271629763379,0.9999996980543004,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-12,251,38.333333333333336,42.666666666666664,69.0,53.666666666666664,46.166666666666664,49.96666666666666,68.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-12,Instant Millionaire,937637,498173,3666160.67,1947856.4300000002,2728523.67,1449683.4300000002,1947856.0,0.5913856209150327,3.91,-2.2075548970523118e-07,3.91,3.9099992854377548,-3.8003004227321336e-08,0.2557545321625418,0.2557545224431012,-9.71944058569818e-09,0.2557545321625418,0.2557545224431012,-9.71944058569818e-09,0.03635528877005656,0.03635528877005656,9.168602692806862,9.168602692806862,5.0,0.51,-0.0007030325741494637,0.5124162155724037,-0.0007030325741494637,0.51,0.5101729738437027,0.9999999569200893,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-12,314,42.666666666666664,31.666666666666668,73.0,53.0,56.333333333333336,51.33333333333333,71.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-12,50X The Money,2399656,1643021,7270957.68,4978353.63,4871301.68,3335332.63,1659451.0,-0.09615958605664487,3.03,-1.2654786027291576e-07,4.35,4.349644446917094,0.0006780369030760494,0.33003304506530573,0.33003303416592894,-1.0899376789996751e-08,0.22974807129988573,0.22990384897063756,0.0001557776707518388,0.03215402994071354,0.023651380897193597,10.366701491819194,14.093436128174845,5.0,0.46,0.0010102476760754263,0.4590775804769168,0.0010102476760754263,0.7,0.7064678299005884,0.9999999282865034,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-12,286,53.0,45.0,55.0,59.666666666666664,46.333333333333336,51.8,72.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-12,Supreme Riches,1172696,860637,4280340.399999999,3141325.05,3107644.3999999994,2280688.05,1570662.5,0.09990371148459384,3.65,-1.591685006019361e-08,5.75,5.750100081408501,0.0005473949386685378,0.27397260710050697,0.27397262834260827,2.124210130016735e-08,0.1738148711133041,0.17391001649401683,9.514538071273004e-05,0.03748366926339349,0.028716074079858534,8.892669678920557,11.607653819370578,7.0,0.49,-0.000720122786276734,0.4948919643780889,-0.000720122786276734,0.72,0.7157451058401493,1.0000002138325066,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-12,223,40.333333333333336,36.666666666666664,68.0,72.33333333333333,61.333333333333336,55.73333333333333,81.0,10.0,/virginia-statistics-for-each-scratcher-game
