,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-02,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,519899,8200797.29,1783253.57,5809894.29,1263354.57,1783253.0,-0.35724733275663206,3.43,-3.196404649224329e-07,5.23,5.217220115391148,0.0018946615241116024,0.29154528269404284,0.29154519981411564,-8.287992719901993e-08,0.19131048707053908,0.19167295568955067,0.00036246861901159666,0.03555468684823494,0.02797888401672712,9.375060000804023,11.913330529576019,6.0,0.54,0.0007396837678526464,0.5404039695993782,0.0007396837678526464,0.24,0.2378697957094786,0.9999999210071879,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-02,576,49.333333333333336,40.666666666666664,82.0,36.666666666666664,49.5,51.633333333333326,65.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-02,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2039781,7751201.100000001,6914857.59,5464711.100000001,4875076.59,2304952.3333333335,-0.11728234783496726,3.39,-8.532352143731546e-08,5.13,5.13051395151191,9.595299661773072e-05,0.29498527590664564,0.2949852545431347,-2.136351096027056e-08,0.19489354588243835,0.19491224650218722,1.8700619748873715e-05,0.037269752017258365,0.03041878892894045,8.94376414478707,10.95805042483931,6.0,0.53,0.00028083458450453466,0.529692371078679,0.00028083458450453466,0.91,0.9079070845215412,0.9999994012154616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-02,58,44.0,39.0,81.0,61.666666666666664,59.0,56.93333333333332,83.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-02,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1676117,7885966.4399999995,4726649.9399999995,5089524.4399999995,3050532.9399999995,2363324.5,-0.10885199849170438,2.82,-1.9887235388821274e-07,4.61,4.611004596406722,0.0006482606210492983,0.35460999960013956,0.3546099488635888,-5.0736550738506025e-08,0.21673198073307326,0.2168724795415045,0.00014049880843122753,0.04157280023275502,0.026090351812986887,8.018024691713167,12.775955593536478,5.0,0.46,0.0005621520611405689,0.4568663056356981,0.0005621520611405689,0.62,0.6189294945506583,0.9999997859426368,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-02,604,36.666666666666664,43.0,58.0,62.666666666666664,48.166666666666664,49.699999999999996,61.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-02,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1699686,7586252.5200000005,5235032.88,5123183.5200000005,3535346.88,2617516.0,0.03475490196078431,3.08,-1.6809827570311725e-07,5.01,5.008587468119677,0.0005976106648703945,0.3246753792526961,0.32467534693021005,-3.232248602103027e-08,0.1995378442767876,0.19965709022057268,0.00011924594378506792,0.03874422612987492,0.024531192557383303,8.603388927302829,13.587965467259869,6.0,0.48,-0.00017485514354447773,0.47693468413055234,-0.00017485514354447773,0.69,0.685479333260515,0.9999997783429669,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-02,758,40.666666666666664,46.333333333333336,67.0,67.66666666666667,55.666666666666664,55.466666666666676,77.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-02,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,620055,3180398.7600000002,1897368.3,2141052.7600000002,1277313.3,948684.0,-0.10569004524886878,3.06,-1.5811374098169577e-07,4.96,4.95638459848179,0.00047541295777657683,0.3267974372920804,0.326797463713661,2.642158059007471e-08,0.20166409468273946,0.20175996840646987,9.587372373040526e-05,0.04509127466373358,0.03316926029556083,7.392325051872012,10.04920145602923,6.0,0.47,0.00026759611847897017,0.46868952148449855,0.00026759611847897017,0.62,0.6246136861354213,1.00000011956247,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-02,513,33.333333333333336,36.333333333333336,64.0,83.33333333333333,56.833333333333336,54.766666666666666,75.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-02,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,265590,2447016.48,1027833.3,1814712.48,762243.3,68522.2,0.11964379084967315,3.87,-2.918761243034058e-07,3.87,3.8699992408714796,-9.571890264296053e-08,0.25839800823674663,0.25839798350317283,-2.4733573800173048e-08,0.25839800823674663,0.25839798350317283,-2.4733573800173048e-08,0.04155272721300906,0.04155272721300906,8.021694072171089,8.021694072171089,5.0,0.52,-9.845985447593623e-05,0.5195550574201581,-9.845985447593623e-05,0.43,0.4294946214443237,0.9999999306762719,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-02,422,37.0,32.666666666666664,79.0,62.666666666666664,57.666666666666664,53.8,70.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-02,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,341928,2156542.9899999998,1049718.96,1454085.9899999998,707790.96,524859.0,-0.28532271241830065,3.07,-9.145304949090173e-07,4.7,4.693767303372743,0.001391782055374101,0.3257331969157431,0.325733048556439,-1.4835930411960518e-07,0.2127523773051429,0.2130484822461144,0.00029610494097148665,0.03901161796424005,0.030862455466155698,8.544249668305953,10.800087307536703,5.0,0.47,0.0009143709381984021,0.46902355362741865,0.0009143709381984021,0.51,0.507083364155576,0.999999568036511,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-02,240,39.666666666666664,38.666666666666664,65.0,51.0,35.666666666666664,45.99999999999999,47.0,1.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1256,,,,6/7/2022,,,2024-05-02,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,163957,6857351.2700000005,1496927.4100000001,6106272.2700000005,1332970.4100000001,1191.8208598726114,-0.026290147162899152,9.13,-2.7389437691219976e-07,9.13,9.129999640517177,-2.3452058286546423e-07,0.1095290551910681,0.10952902950425025,-2.568681785330984e-08,0.1095290551910681,0.10952902950425025,-2.568681785330984e-08,0.03467718876096742,0.03467718876096742,9.611903494195744,9.611903494195744,13.0,0.64,-1.381598422346679e-05,0.6399764317164431,-1.381598422346679e-05,0.22,0.2191215219819155,0.9999999345088607,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-02,695,52.0,35.0,88.0,37.333333333333336,57.166666666666664,53.9,72.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-02,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,529451,3055358.39,1752482.81,2132289.39,1223031.81,14978.478632478633,-0.021014468465448837,3.31,-4.622013952504255e-07,5.66,5.649836257158548,0.0013455147686290752,0.30211494326332594,0.3021148421887059,-1.0107462006248014e-07,0.17675844887422523,0.17699627997766545,0.0002378311034402225,0.04421576845381277,0.028626340619940023,7.538681306786584,11.643849559132581,7.0,0.45,1.1216819880993938e-05,0.44750645085085045,1.1216819880993938e-05,0.57,0.5730553592326351,0.9999995499916858,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-02,639,34.0,40.0,51.0,51.333333333333336,39.833333333333336,43.233333333333334,32.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-05-02,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,328211,2750967.3,1069967.8599999999,1907112.2999999998,741756.8599999999,1069967.0,0.09269505718954249,3.26,-8.037624606782386e-07,5.15,5.148297448277798,0.0010032190511569238,0.30674871281076893,0.3067484997093749,-2.1310139403096784e-07,0.19404430230091207,0.1942389712417488,0.00019466894083672304,0.04430214932687566,0.036075955876209626,7.523916944356577,9.239353235505817,6.0,0.46,-0.0009614390341981182,0.4569281108669706,-0.0009614390341981182,0.4,0.40478680487485763,0.9999995578124474,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-05-02,450,33.666666666666664,34.333333333333336,59.0,42.333333333333336,39.5,41.766666666666666,22.0,1.0,/virginia-statistics-for-each-scratcher-game
