,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-23,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,891011,8200797.29,3056167.73,5809894.29,2165156.73,3056167.0,0.10155961649365629,3.43,-2.3886123555273896e-07,5.22,5.217220115391148,0.0009065499268130418,0.291545259143234,0.29154519981411564,-5.93291183403899e-08,0.19149935196604112,0.19167295568955067,0.00017360372350955222,0.03553230251439687,0.027999524914231223,9.381036415755402,11.904721740140694,6.0,0.52,-0.0001509170180283146,0.5171980130666944,-0.0001509170180283146,0.38,0.37577866825697387,0.9999998791115149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-23,445,52.666666666666664,45.0,92.0,44.0,62.166666666666664,59.166666666666664,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-23,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1919129,7885966.4399999995,5411943.779999999,5089524.4399999995,3492814.7799999993,2705971.5,0.020351244343891402,2.82,-1.4412566569671295e-07,4.61,4.611004596406722,0.0005110361650465666,0.35460998018641365,0.3546099488635888,-3.132282483386817e-08,0.21676170647030096,0.2168724795415045,0.00011077307120352375,0.04156956309235238,0.026097140120901613,8.018653932771755,12.77265257721978,5.0,0.45,-0.00015678420739517464,0.44717599575605294,-0.00015678420739517464,0.68,0.682889663399065,0.9999998067767037,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-23,473,39.333333333333336,46.666666666666664,54.0,69.0,51.5,52.1,59.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-23,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,675879,3180398.7600000002,2068189.74,2141052.7600000002,1392310.74,1034094.5,-0.02517486802413273,3.06,-3.5780082731063247e-07,4.96,4.95638459848179,0.0004285488543693383,0.3267975025493318,0.326797463713661,-3.8835670845838166e-08,0.20167354144132862,0.20175996840646987,8.642696514124526e-05,0.0450902978382914,0.03317140051818887,7.392492475053559,10.048574904852526,6.0,0.47,6.316607961138046e-05,0.4658379867603976,6.316607961138046e-05,0.66,0.6619392057208098,0.9999997790184821,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-23,382,36.0,39.333333333333336,69.0,65.33333333333333,47.833333333333336,51.5,56.5,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-23,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648132,7338703.2,4861989.4,4851007.2,3213857.4000000004,2430994.5,-0.006946691176470589,2.95,-8.227084986901707e-08,4.97,4.9644834637924395,0.0006410935801765213,0.3389830787358836,0.33898306008568546,-1.865019816360558e-08,0.20130177176460087,0.2014308250381573,0.0001290532735564176,0.048198520836590916,0.03342939933246925,6.915812535950567,9.971161433546394,6.0,0.47,4.092512179733454e-06,0.46655110353670765,4.092512179733454e-06,0.67,0.6722011504422715,0.999999891995073,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-23,809,35.333333333333336,38.666666666666664,70.0,74.33333333333333,59.833333333333336,55.633333333333326,68.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-23,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1739358,7586252.5200000005,5357222.64,5123183.5200000005,3617864.6399999997,2678611.0,0.05890694180898166,3.08,-1.194648874774435e-07,5.01,5.008587468119677,0.0005578578570629804,0.32467536346263043,0.32467534693021005,-1.6532420377135537e-08,0.19954577204379434,0.19965709022057268,0.0001113181767783411,0.03874380777047765,0.02453392961048653,8.603482820348853,13.586453624413943,6.0,0.48,-0.00025453335690293856,0.4757886332381472,-0.00025453335690293856,0.71,0.7153463594674049,0.9999998776198856,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-23,627,43.666666666666664,50.333333333333336,74.0,76.66666666666667,62.0,61.333333333333336,88.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-23,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430596,3666160.67,1683630.36,2728523.67,1253034.36,1683630.0,0.3755147058823529,3.91,-2.1382365670618277e-07,3.91,3.9099992854377548,-3.107116996146293e-08,0.2557545303896937,0.2557545224431012,-7.946592495144955e-09,0.2557545303896937,0.2557545224431012,-7.946592495144955e-09,0.036374694789808246,0.036374694789808246,9.163684849045037,9.163684849045037,5.0,0.51,-0.0005521069630907762,0.5147863049878338,-0.0005521069630907762,0.45,0.44510466636701673,0.9999999736133347,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-23,690,49.0,37.0,91.0,64.0,69.5,62.1,89.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-23,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,357480,2447016.48,1383447.6,1814712.48,1025967.6000000001,57643.625,-0.05811070261437908,3.87,-4.3369911520838815e-07,3.87,3.8699992408714796,-2.3754192136755491e-07,0.2583980448835409,0.25839798350317283,-6.138036806602187e-08,0.2583980448835409,0.25839798350317283,-6.138036806602187e-08,0.0415549358831626,0.0415549358831626,8.021329999317528,8.021329999317528,5.0,0.52,0.0001760301797371771,0.5238461128856641,0.0001760301797371771,0.58,0.5848961653315675,0.999999691015123,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-23,291,39.666666666666664,35.333333333333336,93.0,55.666666666666664,50.0,54.73333333333333,67.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-23,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,505059,2156542.9899999998,1550531.13,1454085.9899999998,1045472.1299999999,775265.5,0.055644744008714594,3.07,-8.384223796592267e-08,4.7,4.693767303372743,0.0008279466939843358,0.32573292633297884,0.325733048556439,1.2222346013057717e-07,0.2128722353825883,0.2130484822461144,0.00017624686352610275,0.03899392910170151,0.03086763530940565,8.548194534345845,10.79844389183618,5.0,0.45,-0.00019170673269830463,0.4538757797597512,-0.00019170673269830463,0.72,0.7206026661090226,1.0000009600474462,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-23,109,42.666666666666664,42.333333333333336,62.0,94.33333333333333,65.33333333333333,61.33333333333333,87.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-23,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,367109,2750967.3,1196775.3399999999,1907112.2999999998,829666.3399999999,1196775.0,0.2221966911764706,3.26,-2.8409676288368387e-07,5.15,5.148297448277798,0.0009099923265285413,0.30674855340393975,0.3067484997093749,-5.369456484993762e-08,0.19406237596874934,0.1942389712417488,0.00017659527299945799,0.044289097480835586,0.03606338210565759,7.526152452411915,9.24261809307021,6.0,0.45,-0.0014993295928320248,0.4519161914311379,-0.0014993295928320248,0.44,0.4367741610389877,0.9999998652106067,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-23,319,36.666666666666664,37.333333333333336,60.0,55.0,52.5,48.3,41.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-23,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,387016,1832558.0,1354556.0,1308970.0,967540.0,677278.0,0.10666339869281045,3.5,0.0,5.39,5.384238855786294,0.0012257413918994329,0.2857142857142857,0.2857142857142857,0.0,0.1854998981215985,0.18572727302491926,0.00022737490332075394,0.03930141096931683,0.031774255514182864,8.481273833912823,10.49023530697277,7.0,0.49,-0.0008323224060766202,0.49314277150593994,-0.0008323224060766202,0.74,0.7414547277809215,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-23,46,42.333333333333336,41.666666666666664,84.0,90.16666666666667,74.75,66.58333333333334,94.0,10.0,/virginia-statistics-for-each-scratcher-game
