,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,813386,8200797.29,2789913.98,5809894.29,1976527.98,2789913.0,0.005591479238754325,3.43,-3.5126531032763274e-07,5.22,5.217220115391148,0.0010068471315774052,0.2915452919141206,0.29154519981411564,-9.210000495585291e-08,0.19148016443523508,0.19167295568955067,0.00019279125431559407,0.03554000746088056,0.028004944846609394,9.378993240207802,11.902394681077372,6.0,0.52,-6.033992794908589e-05,0.5195581367591032,-6.033992794908589e-05,0.34,0.3421204886800138,0.9999998371168365,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-15,468,47.0,39.666666666666664,79.0,35.666666666666664,49.5,50.166666666666664,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-15,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1874197,7885966.4399999995,5285235.54,5089524.4399999995,3411038.54,2642617.5,-0.00353789592760181,2.82,-1.0217141616598583e-07,4.61,4.611004596406722,0.0005560647263569294,0.35460996530901656,0.3546099488635888,-1.644542774181801e-08,0.21675195142694695,0.2168724795415045,0.00012052811455753876,0.041571441563407745,0.026096339448011284,8.018290795623429,12.773041115521965,5.0,0.45,-3.860600393175181e-05,0.44876888161075146,-3.860600393175181e-05,0.67,0.6704404300779944,0.9999999057539567,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-15,496,35.0,41.333333333333336,47.0,67.33333333333333,48.333333333333336,47.800000000000004,55.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-15,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,664734,3180398.7600000002,2034086.04,2141052.7600000002,1369352.04,1017043.0,-0.04124905731523379,3.06,-1.9664851591694974e-08,4.96,4.95638459848179,0.0004927585564006522,0.3267973920473372,0.326797463713661,7.166632376431892e-08,0.20166059842110903,0.20175996840646987,9.936998536083652e-05,0.04509409478932987,0.03317223551476834,7.391868673948928,10.04831789839348,6.0,0.47,9.158429051561898e-05,0.4662343840591466,9.158429051561898e-05,0.65,0.6544003382151593,1.0000003891373543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-15,405,31.666666666666668,35.0,61.0,79.0,58.333333333333336,53.0,75.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,20,,eXTRA Chances,,3/7/2023,,,2024-01-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,340742,2447016.48,1318671.54,1814712.48,977929.54,65933.55,0.07734558823529417,3.87,-4.095030367055523e-07,3.87,3.8699992408714796,-2.1334583811848213e-07,0.25839803863131894,0.25839798350317283,-5.512814610364458e-08,0.25839803863131894,0.25839798350317283,-5.512814610364458e-08,0.04153979201269703,0.04153979201269703,8.024245365870152,8.024245365870152,5.0,0.52,-2.6303098563757035e-05,0.5206830715672572,-2.6303098563757035e-05,0.55,0.549455543313282,0.9999997506675443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-15,314,35.333333333333336,31.333333333333332,80.0,52.333333333333336,50.0,49.800000000000004,66.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-15,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1731843,7586252.5200000005,5334076.44,5123183.5200000005,3602233.4400000004,2667038.0,0.05433191018342821,3.08,-8.248850664576319e-08,5.01,5.008587468119677,0.000557212585381001,0.3246753514573096,0.32467534693021005,-4.527099528583989e-09,0.19954590073332287,0.19965709022057268,0.0001111894872498076,0.038743078388253485,0.02453272349275342,8.603644605162305,13.587120826052624,6.0,0.48,-0.0002359564355918171,0.47605583422508413,-0.0002359564355918171,0.71,0.7134951281330507,0.9999999669761579,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-15,650,39.666666666666664,45.0,66.0,74.33333333333333,58.0,56.6,84.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-15,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,472821,2156542.9899999998,1451560.47,1454085.9899999998,978739.47,725780.0,-0.011737472766884532,3.07,-3.2378947326440537e-07,4.7,4.693767303372743,0.0006913525126918662,0.32573300449171927,0.325733048556439,4.40647197064159e-08,0.21290129240265646,0.2130484822461144,0.0001471898434579344,0.03899520978211407,0.030876428827485588,8.54790393544352,10.795344604192449,5.0,0.46,-1.3804921491337441e-05,0.456312151524337,-1.3804921491337441e-05,0.68,0.6816891335579426,1.0000002785390891,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-15,132,38.333333333333336,37.333333333333336,58.0,81.33333333333333,52.666666666666664,53.53333333333334,77.0,4.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-15,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,357167,2750967.3,1164364.42,1907112.2999999998,807197.4199999999,1164364.0,0.18909722222222222,3.26,-3.6071181215781813e-07,5.15,5.148297448277798,0.001026257832753978,0.3067485769055038,0.3067484997093749,-7.719612887813199e-08,0.19403983633983873,0.1942389712417488,0.0001991349019100641,0.04429511011420211,0.036065102349767425,7.525126577114929,9.242166971928066,6.0,0.45,-0.0013820811206369092,0.4530086811340783,-0.0013820811206369092,0.43,0.42949615944025743,0.9999998153141709,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-15,342,32.333333333333336,33.0,55.0,47.0,46.333333333333336,42.733333333333334,35.0,3.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,2015,,eXTRA Chances,,6/7/2022,,,2024-01-15,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,264818,6857351.2700000005,2417788.3400000003,6106272.2700000005,2152970.3400000003,1199.8947890818858,-0.019693799769701106,9.13,-1.4062438583681574e-07,9.13,9.129999640517177,-1.0125058654273357e-07,0.10952904059412984,0.10952902950425025,-1.108987958409191e-08,0.10952904059412984,0.10952902950425025,-1.108987958409191e-08,0.03466940106119342,0.03466940106119342,9.614277183594787,9.614277183594787,13.0,0.64,-1.7864974078408317e-05,0.6399245922305843,-1.7864974078408317e-05,0.35,0.3524553010673103,0.9999999448588798,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-15,587,49.666666666666664,33.666666666666664,85.0,43.333333333333336,57.333333333333336,53.8,78.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-15,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,537274,3055358.39,1778376.94,2132289.39,1241102.94,15070.983050847457,-0.014968428049185818,3.31,-5.28571856039335e-07,5.66,5.649836257158548,0.0012626448586240703,0.30211496331484455,0.3021148421887059,-1.2112613867465427e-07,0.17677307835913214,0.17699627997766545,0.0002232016185333141,0.044211626425103484,0.028627392484987583,7.539389131976369,11.643428149780298,7.0,0.45,-3.5033181297380125e-05,0.4470926002150276,-3.5033181297380125e-05,0.58,0.580737355718105,0.999999441652438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-15,531,32.666666666666664,38.333333333333336,46.0,46.0,32.833333333333336,39.16666666666667,27.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2024-01-15,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,947162,7270957.68,2869900.86,4871301.68,1922738.8599999999,1434950.0,-0.2184368191721133,3.03,-2.9966191933424317e-07,4.36,4.349644446917094,0.0022527960056276867,0.33003310219868287,0.33003303416592894,-6.803275393041375e-08,0.2293870866580717,0.22990384897063756,0.000516762312565866,0.03222196519019194,0.023631571207300493,10.344797120118525,14.105121847766377,5.0,0.47,0.002450007031429758,0.47203500121955466,0.002450007031429758,0.42,0.4182247236532841,0.9999998655779823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-15,685,55.333333333333336,46.666666666666664,64.0,48.0,43.666666666666664,51.53333333333334,70.0,7.0,/virginia-statistics-for-each-scratcher-game
