,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-04-23,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1635071,8200797.29,5608293.53,5809894.29,3973222.5300000003,2804146.5,0.0107217776816609,3.43,-9.450289957771199e-08,5.22,5.217220115391148,0.0001824549835379492,0.29154521705624153,0.29154519981411564,-1.7242125893712767e-08,0.19163799038317006,0.19167295568955067,3.496530638061324e-05,0.03552292908729636,0.028024366391388604,9.383556731422056,11.894279417870559,6.0,0.52,-4.0161414529508406e-05,0.5200839185827131,-4.0161414529508406e-05,0.68,0.6811478398779601,0.9999998720629958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-04-23,201,47.0,41.666666666666664,80.0,65.0,59.0,58.533333333333324,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-04-23,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2343494,7885966.4399999995,6608653.08,5089524.4399999995,4265159.08,2202884.3333333335,-0.1693497988939165,2.82,-1.2105341158159093e-08,4.61,4.611004596406722,0.0002609901026006176,0.3546099333706884,0.3546099488635888,1.549290040703255e-08,0.216815892739413,0.2168724795415045,5.658680209147393e-05,0.0415622857806807,0.026107116376569383,8.020064015159335,12.767797036311919,5.0,0.46,0.0009581677268008998,0.462204072953041,0.0009581677268008998,0.86,0.8666501874749358,1.0000002260463137,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-04-23,229,37.666666666666664,43.0,62.0,88.66666666666667,56.166666666666664,57.5,81.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-04-23,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,815865,3180398.7600000002,2496546.9,2141052.7600000002,1680681.9,832182.0,-0.21551470588235294,3.06,-3.6049793419124024e-07,4.96,4.95638459848179,0.00040326134120915617,0.32679750343073993,0.326797463713661,-3.9717078959000673e-08,0.20167863920792967,0.20175996840646987,8.132919854020315e-05,0.045090705164660884,0.03317399611711625,7.392439568842454,10.047830239293548,6.0,0.47,0.000605706490575111,0.4734057240149657,0.000605706490575111,0.81,0.8146729648734561,0.9999995563136447,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-04-23,138,33.666666666666664,37.0,69.0,60.666666666666664,41.166666666666664,48.3,59.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,36,,eXTRA Chances,,3/7/2023,,,2023-04-23,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,547660,2447016.48,2119444.2,1814712.48,1571784.2000000002,58873.444444444445,-0.03801561365286854,3.87,-9.436436220421303e-08,3.87,3.8699992408714796,1.0179289819960201e-07,0.2583979572000959,0.25839798350317283,2.6303076938738457e-08,0.2583979572000959,0.25839798350317283,2.6303076938738457e-08,0.04155259849491782,0.04155259849491782,8.021843709192805,8.021843709192805,5.0,0.52,7.109921385804831e-05,0.5222057451545469,7.109921385804831e-05,0.87,0.8739827391450128,1.0000006586165033,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-04-23,47,38.0,32.333333333333336,81.0,90.0,63.0,60.866666666666674,87.0,8.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-04-23,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1073136,7796026.5,2972586.72,4981576.5,1899450.7200000002,2972586.0,0.1383984375,2.77,-2.4221328689223614e-07,4.74,4.735368149956874,0.0017941845540787788,0.36101091776655075,0.36101085347842604,-6.428812471259704e-08,0.21079861104102623,0.2111768226529773,0.00037821161195106257,0.043524408654003,0.02574583254214275,7.658483246374375,12.9468117078717,5.0,0.44,-0.0009366357848040873,0.4400317882588875,-0.0009366357848040873,0.38,0.3848443863769976,0.9999998902541652,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-04-23,838,35.666666666666664,43.666666666666664,51.0,45.333333333333336,46.333333333333336,44.4,41.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-04-23,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85120,2987843.28,248550.4,1964609.2799999998,163430.4,inf,inf,2.92,-1.609331548085618e-06,5.27,5.196592122609842,0.013292285559102057,0.34246630456648564,0.3424657855181815,-5.190483041150884e-07,0.18990947495473748,0.192433805926215,0.0025243309714775286,0.05160983182285377,0.03244151185044188,6.458227645440658,10.272665185059068,6.0,0.41,-0.003267505769748427,0.407938040635687,-0.003267505769748427,0.08,0.07754219088954502,0.999999862479999,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-04-23,782,32.333333333333336,38.0,24.0,15.666666666666666,34.833333333333336,28.96666666666667,4.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-04-23,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1661455,7338703.2,4901292.25,4851007.2,3239837.25,2450646.0,0.0010808823529411765,2.95,-5.1006956398704444e-08,4.97,4.9644834637924395,0.0006854801746613845,0.3389830681379522,0.33898306008568546,-8.052266742275549e-09,0.20129284278512685,0.2014308250381573,0.00013798225303043865,0.048200439064492284,0.033428664692867906,6.915537541914967,9.971381371084888,6.0,0.47,-3.570072694986464e-05,0.4659942045213113,-3.570072694986464e-05,0.67,0.6756874815671609,0.9999999522336599,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-04-23,565,32.666666666666664,36.333333333333336,64.0,69.0,57.5,51.9,64.5,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-04-23,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1850083,7586252.5200000005,5698255.640000001,5123183.5200000005,3848172.6400000006,2849127.5,0.12631542536369386,3.08,-1.1231507340331796e-07,5.01,5.008587468119677,0.0003825087225540894,0.32467536114126166,0.32467534693021005,-1.4211051613255421e-08,0.19958074884328622,0.19965709022057268,7.634137728645962e-05,0.03873635690935396,0.024536238869777738,8.60514022284538,13.585185295212668,6.0,0.47,-0.0005082313594670037,0.4721395702134543,-0.0005082313594670037,0.76,0.7555068211551973,0.9999998678955389,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-04-23,383,39.666666666666664,45.666666666666664,67.0,70.0,57.166666666666664,55.9,79.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-04-23,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,447815,3666160.67,1750956.6500000001,2728523.67,1303141.6500000001,1750956.0,0.43051960784313725,3.91,-3.712256383508615e-07,3.91,3.9099992854377548,-1.884731803717514e-07,0.25575457064597856,0.2557545224431012,-4.8202877356295915e-08,0.25575457064597856,0.2557545224431012,-4.8202877356295915e-08,0.03637390260746438,0.03637390260746438,9.163891918382769,9.163891918382769,5.0,0.51,-0.0006106539625289849,0.5138669009006128,-0.0006106539625289849,0.46,0.4598299012320296,0.9999998276902575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-04-23,446,44.666666666666664,34.0,79.0,46.0,51.0,50.93333333333333,62.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-04-23,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,793695,4280340.399999999,2896986.75,3107644.3999999994,2103291.75,1448493.0,0.014350840336134454,3.65,-2.5888968935142713e-07,5.75,5.750100081408501,0.0007188020389904329,0.2739726736684264,0.27397262834260827,-4.532581815430703e-08,0.1737850994102146,0.17391001649401683,0.00012491708380221733,0.03748600123559539,0.02870790997763799,8.892108730422782,11.610933922408902,7.0,0.5,-0.00017148715583460835,0.5004016243088507,-0.00017148715583460835,0.67,0.6739396297014777,0.9999996535412434,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-04-23,355,43.0,40.333333333333336,77.0,52.666666666666664,51.333333333333336,52.86666666666666,70.0,6.0,/virginia-statistics-for-each-scratcher-game
