,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-30,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1321193,8200797.29,4531691.99,5809894.29,3210498.99,2265845.5,-0.1833025158592849,3.43,-2.1846144938404784e-07,5.22,5.217220115391148,0.00033237773632066874,0.29154525319577174,0.29154519981411564,-5.338165609547474e-08,0.19160926903445094,0.19167295568955067,6.36866550997317e-05,0.03552410621297675,0.028018162481443655,9.38323300722143,11.896881764149775,6.0,0.53,0.00030906668628755704,0.5291835873187294,0.00030906668628755704,0.57,0.5729197059318999,0.9999997738554225,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-30,299,43.666666666666664,38.0,78.0,46.0,43.666666666666664,49.86666666666666,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-30,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2173201,7885966.4399999995,6128426.819999999,5089524.4399999995,3955225.8199999994,2042808.6666666667,-0.22971015585721466,2.82,-1.3380269091282542e-07,4.61,4.611004596406722,0.0003612372256237091,0.3546099765257833,0.3546099488635888,-2.7662194479471935e-08,0.21679416541865726,0.2168724795415045,7.831412284722838e-05,0.04156331488327776,0.026099826912019508,8.019863289397072,12.771354011671596,5.0,0.47,0.0013175918978322956,0.4670486353265912,0.0013175918978322956,0.79,0.7951832254989702,0.9999997279933996,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-30,327,33.333333333333336,38.666666666666664,61.0,56.0,43.666666666666664,46.53333333333333,56.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-30,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648690,7338703.2,4863635.5,4851007.2,3214945.5,2431817.5,-0.006610498366013072,2.95,-1.0280375661864127e-07,4.97,4.9644834637924395,0.0006424658977548974,0.33898308569619223,0.33898306008568546,-2.5610506770856745e-08,0.20130149569200814,0.2014308250381573,0.00012932934614914848,0.048198530005877004,0.03342929246510471,6.9158112301140005,9.971193343450581,6.0,0.47,3.67218600861526e-06,0.4665452211497504,3.67218600861526e-06,0.67,0.6726043693807364,0.9999998515384411,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-30,663,29.666666666666668,33.0,60.0,57.0,49.833333333333336,45.900000000000006,54.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-30,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1794331,7586252.5200000005,5526539.48,5123183.5200000005,3732208.4800000004,2763269.5,0.0923740907653384,3.08,-8.685362732049642e-08,5.01,5.008587468119677,0.0004621401252092042,0.32467535287455673,0.32467534693021005,-5.944346681552304e-09,0.19956486328966466,0.19965709022057268,9.222693090801815e-05,0.03873899714596373,0.02453390238382548,8.604552503190513,13.58647400817039,6.0,0.47,-0.0003789262219209869,0.4739994295405014,-0.0003789262219209869,0.74,0.7364178212466964,0.9999999508751375,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-30,481,36.333333333333336,41.333333333333336,63.0,68.33333333333333,56.333333333333336,53.06666666666666,74.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-07-30,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,431283,3666160.67,1686316.53,2728523.67,1255033.53,1686316.0,0.37770915032679736,3.91,-3.1429449369865965e-07,3.91,3.9099992854377548,-1.3154202531523905e-07,0.2557545560855735,0.2557545224431012,-3.3642472307970905e-08,0.2557545560855735,0.2557545224431012,-3.3642472307970905e-08,0.03637454393100223,0.03637454393100223,9.16372316410434,9.16372316410434,5.0,0.51,-0.0005535563841523881,0.5147635437249009,-0.0005535563841523881,0.45,0.44659222587954917,0.9999998879601366,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-30,544,40.333333333333336,30.666666666666668,76.0,42.333333333333336,49.166666666666664,47.7,62.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-30,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,744351,3180398.7600000002,2277714.06,2141052.7600000002,1533363.06,1138857.0,0.07358314479638009,3.06,-2.634220031647855e-08,4.96,4.95638459848179,0.00047569993659099676,0.32679739422947746,0.326797463713661,6.948418351804264e-08,0.20166403683693387,0.20175996840646987,9.593156953599524e-05,0.04508986858346514,0.03316710246826896,7.392570288703935,10.049899310362862,6.0,0.46,-0.0001559121559869618,0.46278212863130896,-0.0001559121559869618,0.71,0.7144195474365813,1.0000005365012377,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-30,236,30.333333333333332,33.666666666666664,58.0,76.0,58.833333333333336,51.36666666666666,70.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-07-30,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,452043,2447016.48,1749406.4100000001,1814712.48,1297363.4100000001,64792.81481481482,0.05870612442507872,3.87,-2.3436520963949406e-07,3.87,3.8699992408714796,-3.8207976697864284e-08,0.25839799337603736,0.25839798350317283,-9.87286452591718e-09,0.25839799337603736,0.25839798350317283,-9.87286452591718e-09,0.04156223641560534,0.04156223641560534,8.01995869854015,8.01995869854015,5.0,0.52,-7.15805882485185e-05,0.5199752563632074,-7.15805882485185e-05,0.72,0.7208809178633501,0.9999999041853378,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-30,145,33.666666666666664,29.333333333333332,77.0,63.0,53.166666666666664,51.233333333333334,69.0,4.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3270,,eXTRA Chances,,5/2/2023,,,2023-07-30,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,387427,2185016.4,1394737.2,1578067.4,1007310.2,426.52507645259936,-0.03282295588979736,3.6,-1.4339618961381163e-07,7.83,7.820806414088087,0.0016834964007381838,0.2777778176100584,0.2777778286291725,1.1019114121157969e-08,0.12764915536047297,0.1278640522540796,0.00021489689360662534,0.048886921927174386,0.021103270427080878,6.81833614906954,15.793938857352337,9.0,0.49,0.0005001102418759202,0.48980345398451464,0.0005001102418759202,0.64,0.6382670838428679,1.000000070010146,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-30,89,29.333333333333332,45.666666666666664,70.0,69.66666666666667,56.666666666666664,54.26666666666667,77.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-30,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,374864,1810895.76,1529445.12,1367048.76,1154581.12,509815.0,-0.16696895424836602,4.08,-7.845982730616715e-08,4.08,4.079998287698238,3.412221202401594e-07,0.2450980584460376,0.24509814207891678,8.363287917756423e-08,0.2450980584460376,0.24509814207891678,8.363287917756423e-08,0.033096731025983046,0.033096731025983046,10.071217535968948,10.071217535968948,5.0,0.51,0.0007418491402377411,0.5116960727584189,0.0007418491402377411,0.85,0.8505751465797272,1.0000018542557736,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-30,26,48.666666666666664,34.0,74.0,82.0,57.166666666666664,59.166666666666664,84.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-30,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412948,3888690.8400000003,1536166.56,2843343.8400000003,1123218.56,768083.0,-0.21560151143790848,3.72,-3.645438031488769e-07,3.72,3.719999196439077,-1.4853283439087773e-07,0.268817302296757,0.2688172623685611,-3.9928195860738924e-08,0.268817302296757,0.2688172623685611,-3.9928195860738924e-08,0.03335330670540522,0.03335330670540522,9.993769711207523,9.993769711207523,4.0,0.51,0.0011750618372615464,0.5142191664182126,0.0011750618372615464,0.4,0.4012349610921299,0.9999999030100759,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-30,1090,48.0,33.333333333333336,75.0,39.333333333333336,39.166666666666664,46.96666666666667,58.0,4.0,/virginia-statistics-for-each-scratcher-game
