,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-05-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1536340,8200797.29,5269646.2,5809894.29,3733306.2,2634823.0,-0.05030889561707036,3.43,-3.795321219595293e-08,5.22,5.217220115391148,0.00032843287536797475,0.29154520056945,0.29154519981411564,-7.553343506216947e-10,0.19161002465820284,0.19167295568955067,6.293103134782929e-05,0.03552498701062918,0.028019599845176695,9.383009695142393,11.896294304879657,6.0,0.52,5.269770542178846e-05,0.5225035040304415,5.269770542178846e-05,0.64,0.6444688105089486,0.9999999953422452,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-05-22,230,50.0,43.333333333333336,86.0,73.0,63.333333333333336,63.13333333333334,93.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-05-22,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2292266,7885966.4399999995,6464190.119999999,5089524.4399999995,4171924.119999999,2154730.0,-0.1875075414781297,2.82,-1.856381037857926e-08,4.61,4.611004596406722,0.00028463205109229565,0.3546099356609258,0.3546099488635888,1.320266301840789e-08,0.21681076824783924,0.2168724795415045,6.171129366525085e-05,0.041560984895758886,0.026102719415677437,8.020314433914525,12.769945185755205,5.0,0.46,0.0009857405719879532,0.4625757184323687,0.0009857405719879532,0.83,0.8260390917308046,1.0000001692752865,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-05-22,258,39.333333333333336,45.0,65.0,92.33333333333333,56.666666666666664,59.66666666666667,88.0,8.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-05-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,791917,3180398.7600000002,2423266.02,2141052.7600000002,1631349.02,1211633.0,0.14218797134238312,3.06,-8.253324240449491e-09,4.96,4.95638459848179,0.0003970985678475591,0.3267973883180798,0.326797463713661,7.539558116720357e-08,0.2016798816143172,0.20175996840646987,8.008679215265602e-05,0.0450887916891103,0.033171591075632965,7.392751260185903,10.04855265989188,6.0,0.46,-0.0002814205944151309,0.46103144819154535,-0.0002814205944151309,0.76,0.7627274775072889,1.000000738408527,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-05-22,167,35.333333333333336,38.333333333333336,64.0,91.0,67.16666666666667,59.16666666666667,86.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,33,,eXTRA Chances,,3/7/2023,,,2023-05-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,512763,2447016.48,1984392.81,1814712.48,1471629.81,60133.09090909091,-0.017433155080213862,3.87,-4.081853129402488e-07,3.87,3.8699992408714796,-2.1202811409469756e-07,0.2583980382908216,0.25839798350317283,-5.4787648751108975e-08,0.2583980382908216,0.25839798350317283,-5.4787648751108975e-08,0.041553699968569134,0.041553699968569134,8.02162307918757,8.02162307918757,5.0,0.52,3.503076722050985e-05,0.521641893335591,3.503076722050985e-05,0.82,0.8184324641243738,0.9999990905206333,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-05-22,76,39.666666666666664,33.666666666666664,85.0,61.666666666666664,45.833333333333336,53.166666666666664,68.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-05-22,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1073020,7796026.5,2972265.4,4981576.5,1899245.4,2972265.0,0.13827550551470588,2.77,-1.345774841746089e-07,4.74,4.735368149956874,0.0017947180230941388,0.3610108789088456,0.36101085347842604,-2.5430419547944894e-08,0.21079849878796136,0.2111768226529773,0.00037832386501593374,0.04352447317701087,0.025745917674172277,7.658471887201523,12.946768869506057,5.0,0.44,-0.0009364479392185364,0.4400343396926811,-0.0009364479392185364,0.38,0.38480756600326593,0.9999999565954746,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-05-22,867,37.333333333333336,45.666666666666664,50.0,50.0,52.166666666666664,47.03333333333333,42.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-05-22,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85107,2987843.28,248512.44,1964609.2799999998,163405.44,inf,inf,2.92,-1.7705351087836405e-06,5.27,5.196592122609842,0.0132876359431198,0.3424663597733711,0.3424657855181815,-5.742551895671077e-07,0.18991034638166365,0.192433805926215,0.002523459544551354,0.0516084556798251,0.03243946513388331,6.4583997666090855,10.273312849861071,6.0,0.41,-0.003268741002506198,0.40792128079663487,-0.003268741002506198,0.08,0.07753253810606561,0.9999998478785027,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-05-22,811,33.666666666666664,39.333333333333336,25.0,12.0,36.833333333333336,29.366666666666667,2.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-05-22,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1657277,7338703.2,4888967.15,4851007.2,3231690.1500000004,2444483.5,-0.0014364787581699345,2.95,-3.06813271587374e-08,4.97,4.9644834637924395,0.0006814796541925755,0.3389830612479078,0.33898306008568546,-1.16222231838492e-09,0.20129364751285905,0.2014308250381573,0.00013717752529823768,0.04820089014091363,0.03342974607932967,6.915472752226623,9.971058566148553,6.0,0.47,-2.3992994788140053e-05,0.4661580520656681,-2.3992994788140053e-05,0.67,0.674673971030718,0.9999999931575905,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-05-22,594,34.333333333333336,37.666666666666664,68.0,74.66666666666667,60.0,54.93333333333334,76.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-05-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1832382,7586252.5200000005,5643736.5600000005,5123183.5200000005,3811354.5600000005,2821868.0,0.11553921568627451,3.08,-9.922504246822378e-08,5.01,5.008587468119677,0.0004234155318746717,0.32467535689125077,0.32467534693021005,-9.96104071449011e-09,0.1995725880870402,0.19965709022057268,8.450213353247693e-05,0.03873780723600193,0.024535201915221686,8.60481766502724,13.585757877458166,6.0,0.47,-0.00046848374600906844,0.47271127966770005,-0.00046848374600906844,0.75,0.7507644508619543,0.9999999108631078,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-05-22,412,41.666666666666664,47.666666666666664,71.0,74.0,59.833333333333336,58.83333333333333,84.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-05-22,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,442427,3666160.67,1729889.57,2728523.67,1287462.57,1729889.0,0.41330800653594774,3.91,-3.295008016364133e-07,3.91,3.9099992854377548,-1.4674833603198387e-07,0.25575455997465735,0.2557545224431012,-3.753155614072412e-08,0.25575455997465735,0.2557545224431012,-3.753155614072412e-08,0.03637351981194615,0.03637351981194615,9.16398607356728,9.16398607356728,5.0,0.51,-0.0005932802785870794,0.5141397318941658,-0.0005932802785870794,0.45,0.45495456902277337,0.9999998688931613,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-05-22,475,47.0,35.333333333333336,84.0,49.0,54.833333333333336,54.03333333333334,73.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-05-22,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,786386,4280340.399999999,2870308.9,3107644.3999999994,2083922.9,1435154.0,0.005009803921568627,3.65,-3.135551020045802e-07,5.75,5.750100081408501,0.0007925570851046636,0.27397268864526036,0.27397262834260827,-6.030265209400199e-08,0.1737722920327714,0.17391001649401683,0.00013772446124543647,0.03748775159538327,0.028705515632115472,8.891692623233014,11.611899866342847,7.0,0.5,-0.00010865230220177806,0.5010326417931456,-0.00010865230220177806,0.67,0.6690962692581853,0.99999955194764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-05-22,384,45.333333333333336,41.666666666666664,82.0,54.333333333333336,50.0,54.66666666666667,74.0,8.0,/virginia-statistics-for-each-scratcher-game
