,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-31,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,351364,8200797.29,1205178.52,5809894.29,853814.52,1205178.0,-0.5656076989619377,3.43,-4.3147134753951377e-07,5.23,5.217220115391148,0.0030570630493856068,0.29154531529782324,0.29154519981411564,-1.1548370759673077e-07,0.19108878522508707,0.19167295568955067,0.0005841704644636014,0.03557645875218492,0.02794824364598846,9.369241812606573,11.926190262158315,6.0,0.56,0.0016500030996195916,0.5641237228027727,0.0016500030996195916,0.16,0.16357037797416712,0.9999999317598661,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-31,666,49.666666666666664,41.333333333333336,78.0,32.666666666666664,44.5,49.233333333333334,60.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-31,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1762812,7751201.100000001,5975932.680000001,5464711.100000001,4213120.680000001,1991977.3333333333,-0.23714103349673205,3.39,-1.1378976921647418e-07,5.13,5.13051395151191,0.00030687340473504863,0.2949852843037705,0.2949852545431347,-2.976063584458899e-08,0.19485245146698457,0.19491224650218722,5.979503520264773e-05,0.037275785212340456,0.030416550786496483,8.94231041725204,10.958842721760313,6.0,0.54,0.0006460280557129853,0.5392304497440734,0.0006460280557129853,0.8,0.7972930617527326,0.9999996603877271,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-31,148,45.333333333333336,39.333333333333336,75.0,63.333333333333336,53.833333333333336,55.366666666666674,81.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,87,,,,5/7/2024,,,2024-07-31,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,61757,1222901.8,457001.80000000005,1057644.8,395244.80000000005,5252.885057471264,-0.14168544812561043,7.4,-1.750540151033573e-06,7.4,7.3999951590552895,-1.0963591505664095e-06,0.13513537169502912,0.1351352235381278,-1.4815690133063164e-07,0.13513537169502912,0.1351352235381278,-1.4815690133063164e-07,0.03509062662002906,0.03509062662002906,9.49775200190008,9.49775200190008,10.0,0.64,5.596818822933963e-05,0.6429446179184145,5.596818822933963e-05,0.39,0.38558661677016237,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-31,85,51.333333333333336,34.333333333333336,84.0,41.333333333333336,39.0,50.00000000000001,64.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-31,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1540129,7885966.4399999995,4343163.779999999,5089524.4399999995,2803034.7799999993,2171581.5,-0.18115328054298643,2.82,-1.7959258257055632e-07,4.61,4.611004596406722,0.0008282876733886753,0.3546099927633386,0.3546099488635888,-4.3899749779807706e-08,0.2166929954045013,0.2168724795415045,0.0001794841370031941,0.04158169644176838,0.02608954128116474,8.016305895896354,12.776338402384594,5.0,0.46,0.0010375441861265775,0.46327396262432086,0.0010375441861265775,0.58,0.5813126428735188,0.9999998482354796,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-31,694,36.666666666666664,44.333333333333336,57.0,61.666666666666664,46.833333333333336,49.3,61.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-31,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1682945,7586252.5200000005,5183470.600000001,5123183.5200000005,3500525.6000000006,2591735.0,0.024563172043010752,3.08,-1.157525616483065e-07,5.01,5.008587468119677,0.0007354184916317782,0.32467536225732957,0.32467534693021005,-1.532711951801602e-08,0.19951036660769716,0.19965709022057268,0.0001467236128755156,0.03875014287891251,0.0245294927782408,8.60207485171679,13.588905254423468,6.0,0.48,-0.0001333871226446031,0.477531139050353,-0.0001333871226446031,0.68,0.6810545796268263,0.9999998981602206,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-31,848,40.333333333333336,46.666666666666664,62.0,73.33333333333333,58.0,56.06666666666666,84.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-31,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,605293,3180398.7600000002,1852196.58,2141052.7600000002,1246903.58,926098.0,-0.1269815233785822,3.06,-3.131417076258142e-07,4.96,4.95638459848179,0.0005890731275115838,0.3267974879548385,0.326797463713661,-2.4241177509765066e-08,0.20164118700180758,0.20175996840646987,0.00011878140466228815,0.045094602727866105,0.033165463089643084,7.391777342217377,10.050345517851394,6.0,0.47,0.00033356970535415066,0.4696097677207668,0.00033356970535415066,0.61,0.6159925786067244,0.9999998965577769,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-31,603,33.333333333333336,36.666666666666664,60.0,68.66666666666667,48.166666666666664,49.36666666666667,62.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-31,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,233788,2447016.48,904759.56,1814712.48,670971.56,60317.26666666667,-0.014423747276688399,3.87,-6.189489724655286e-07,3.87,3.8699992408714796,-4.2279181496280325e-07,0.25839809275177145,0.25839798350317283,-1.0924859861205505e-07,0.25839809275177145,0.25839798350317283,-1.0924859861205505e-07,0.041538968687003915,0.041538968687003915,8.024317956162749,8.024317956162749,5.0,0.52,0.0001334334793669704,0.5231802059996087,0.0001334334793669704,0.39,0.3851623771732173,0.9999997519707406,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-31,512,37.0,32.666666666666664,74.0,47.0,44.833333333333336,47.1,49.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-31,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,271947,2156542.9899999998,834877.2899999999,1454085.9899999998,562930.2899999999,834877.0,0.1368150871459695,3.07,-3.4735643605030835e-07,4.7,4.693767303372743,0.0017361791845575604,0.3257330121682595,0.325733048556439,3.6388179469604154e-08,0.21267923298881153,0.2130484822461144,0.0003692492573028616,0.039017021916201385,0.03085201854174268,8.543011371604901,10.803605974449145,5.0,0.45,-0.000521482658031996,0.44935948648723106,-0.000521482658031996,0.37,0.37164190688481474,1.000000070566668,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-31,330,40.0,39.0,50.0,67.0,56.0,50.4,66.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-07-31,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,310246,2750967.3,1011401.96,1907112.2999999998,701155.96,1011401.0,0.03288500816993464,3.26,-9.491775158628682e-07,5.15,5.148297448277798,0.001041991311425715,0.3067487574166923,0.3067484997093749,-2.5770731737484454e-07,0.19403678659601878,0.1942389712417488,0.00020218464573001915,0.04430468705782728,0.03607724717683156,7.52347600500261,9.2389987255066,6.0,0.46,-0.0007104350855871126,0.45926689809482096,-0.0007104350855871126,0.37,0.3700257286986136,0.9999995115425131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-07-31,540,33.666666666666664,34.0,55.0,39.0,37.666666666666664,39.86666666666666,23.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,712,,,,6/7/2022,,,2024-07-31,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,90099,6857351.2700000005,822603.8700000001,6106272.2700000005,732504.8700000001,1155.3412921348315,-0.05609371557611804,9.13,-1.0576171980056764e-06,9.13,9.129999640517177,-1.0182434348170902e-06,0.10952914103157903,0.10952902950425025,-1.1152732877495186e-07,0.10952914103157903,0.10952902950425025,-1.1152732877495186e-07,0.03475255884469913,0.03475255884469913,9.590598871181806,9.590598871181806,13.0,0.64,-4.852336975094333e-05,0.639532070755881,-4.852336975094333e-05,0.12,0.121262628541757,0.9999998612019992,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-31,785,52.333333333333336,35.0,83.0,20.333333333333332,44.333333333333336,47.00000000000001,48.0,3.0,/virginia-statistics-for-each-scratcher-game
10,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-31,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,523933,3055358.39,1734218.23,2132289.39,1210285.23,15212.438596491229,-0.005722967549592878,3.31,-1.326246005263374e-07,5.66,5.649836257158548,0.0013771488095934857,0.3021148436932381,0.3021148421887059,-1.50453222103053e-09,0.17675286498006595,0.17699627997766545,0.00024341499759950036,0.04421661352392708,0.028624659644545053,7.538536098728813,11.64452869135344,7.0,0.45,-0.00010535702523859758,0.44646333390611803,-0.00010535702523859758,0.57,0.5657290241145433,0.9999999934629128,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-31,729,34.333333333333336,40.666666666666664,49.0,74.0,54.333333333333336,50.46666666666667,68.0,7.0,/virginia-statistics-for-each-scratcher-game
11,20,2203,2000,440.64,3.6,1156,,,,5/2/2023,,,2024-07-31,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,134282,2185016.4,483415.2,1578067.4,349133.2,418.17906574394465,-0.050973434676959285,3.6,-4.137230273186058e-07,7.87,7.820806414088087,0.006044935227960477,0.2777778927008885,0.2777778286291725,-6.407171598832306e-08,0.1270957665773714,0.1278640522540796,0.0007682856767081969,0.04904705866852817,0.021023922228095685,6.795850205567766,15.850864233399511,9.0,0.49,0.0007822613373652188,0.49254005357715425,0.0007822613373652188,0.22,0.21980210322263866,0.9999999344713583,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-07-31,456,31.666666666666668,52.666666666666664,68.0,40.666666666666664,52.0,48.99999999999999,56.0,5.0,/virginia-statistics-for-each-scratcher-game
