,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,678,,"2,611,200",3.39,2266343.0,-0.13206839767156864,3.39,-3.618162402920238e-07,5.14,0.001730269231830683,0.29498535746795607,-1.0292482138796188e-07,0.19457557836567546,0.00033666813651175853,0.037310372980028345,0.030393238445936922,8.93394657411139,10.967078875227386,6.0,0.53,0.0003525232852455675,0.5315647278456967,0.0003525232852455675,0.31,0.30601336610163615,0.9999998558282848,55.333333333333336,50.0,87.0,57.333333333333336,59.833333333333336,61.9,77.5,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,433,,"734,400",3.55,426615.3333333333,-0.41909676833696446,3.55,0.0,3.55,0.0,0.28169014084507044,0.0,0.28169014084507044,0.0,0.04596400886330257,0.04596400886330257,7.251905056471607,7.251905056471607,4.0,0.56,0.0005927863869662929,0.5556387252841357,0.0005927863869662929,0.41,0.41048627934678655,1.0,39.666666666666664,38.666666666666664,91.0,84.83333333333333,68.75,64.58333333333333,89.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,453,,,,8/5/2025,160,,"3,184.39",7.53,2950.9116997792494,-0.07331963114466208,7.53,-1.870189056002174e-07,7.53,3.930370960109998e-09,0.13280214967051002,5.219617238427787e-10,0.13280214967051002,5.219617238427787e-10,0.04172037452882897,0.04172037452882897,7.989341796466897,7.989341796466897,11.0,0.68,0.00015182538432243156,0.6777125040115562,0.00015182538432243156,0.7,0.6990179534461133,1.0000000087431598,44.666666666666664,40.666666666666664,103.0,94.66666666666667,74.66666666666667,71.53333333333333,102.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,6,,"816,000",3.7,798542.3333333334,-0.02139419934640518,3.7,-3.756843873830078e-07,5.87,0.00010645692399848069,0.27027037180662933,-3.528926173501645e-08,0.17026356774239063,1.81257356908493e-05,0.04948307056982507,0.044887831246754314,6.736240526265176,7.4257823466562485,8.0,0.61,0.0001428620872006988,0.6062579859051513,0.0001428620872006988,0.99,0.9900497443864096,0.9999940089716016,39.333333333333336,39.0,97.0,70.33333333333333,68.33333333333333,62.8,82.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,286,4/1/2026,"3,400",7.53,2457.754716981132,-0.27713096559378475,7.53,-3.6081275606944195e-06,7.53,-2.890736811460786e-06,0.13280260400273297,-3.838973760272868e-07,0.13280260400273297,-3.838973760272868e-07,0.0419802915325306,0.0419802915325306,7.9365909931069085,7.9365909931069085,11.0,0.68,0.0005758538588039114,0.6844489141032235,0.0005758538588039114,0.13,0.12651234748460718,0.9999996121817479,44.333333333333336,40.333333333333336,104.0,20.666666666666668,43.666666666666664,50.6,34.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1079,,,,9/3/2024,496,,456.04,3.75,448.595922150139,-0.016323300258444442,3.75,0.0,8.59,0.0028981593502497814,0.26666666666666666,1.0951834927830362e-07,0.11645232266261737,0.00033749738778296456,0.058252446211010014,0.033746926900020395,5.721966685965138,9.875712033198056,12.0,0.52,0.00021287145254776467,0.5221791812575537,0.00021287145254776467,0.39,0.3938248599803842,1.0000002710464804,38.0,45.666666666666664,84.0,88.33333333333333,80.66666666666667,67.33333333333334,98.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,73,,,,10/4/2024,465,,"8,568",7.4,7192.493150684932,-0.16054001509279509,7.4,-3.8091450726373496e-07,7.4,9.226434220112757e-08,0.13513518661008814,1.2468159116263422e-08,0.13513518661008814,1.2468159116263422e-08,0.034964231422083665,0.034964231422083665,9.532271629725447,9.532271629725447,10.0,0.64,6.96622553928557e-05,0.640927628755501,6.96622553928557e-05,0.32,0.32144035929075165,1.0000000415596348,61.666666666666664,45.333333333333336,99.0,76.66666666666667,68.66666666666667,70.26666666666668,101.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,314,,"489,600",3.78,378366.0,-0.2271936274509804,3.78,-1.7443397363808816e-06,3.78,-1.1658295441016007e-06,0.2645507260166083,-3.084210523640607e-07,0.2645507260166083,-3.084210523640607e-07,0.04067929945820979,0.04067929945820979,8.193505113299485,8.193505113299485,4.0,0.58,0.0011820847574465206,0.5759071022942513,0.0011820847574465206,0.28,0.28276130483978373,0.9999995891434671,47.0,41.333333333333336,94.0,43.0,43.0,53.66666666666667,49.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,860,1/14/2026,"734,400",3.07,458829.0,-0.3752328431372549,3.07,-2.0051002776338273e-06,4.71,0.0030457032968972315,0.32573355215123717,-5.035947981957278e-07,0.21240157008384386,0.0006469121622705298,0.039070393386888835,0.030856780233088278,8.53112235083698,10.801398794175041,6.0,0.47,0.0012473963798470713,0.4735843491438713,0.0012473963798470713,0.22,0.225151400555521,0.9999995821638639,50.666666666666664,49.666666666666664,75.0,33.666666666666664,40.0,49.8,31.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.jpg?rev=dbc91498bd19488da92398a12b5cb1a8,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,195,,"408,000",2.95,128500.0,-0.6850490196078431,2.95,-2.5940330501330824e-07,5.68,0.00385643222270475,0.33898313878080416,1.3112285796035295e-07,0.17601556420233463,0.0006787920934874514,0.05741974338857892,0.035280164493973115,5.8049462852091525,9.4468642738837,7.0,0.67,0.011470872358963798,0.671325551232166,0.011470872358963798,0.45,0.46850915846838104,1.0000001923822972,38.333333333333336,44.666666666666664,102.0,91.33333333333333,72.66666666666667,69.8,100.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
