,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,704,,"2,611,200",3.39,2159592.0,-0.17295036764705882,3.39,-3.333961970476552e-07,5.14,0.0019493093464397876,0.29498534908445667,-9.454132199326892e-08,0.1945330414263435,0.00037920507584371377,0.03731789577881372,0.030392600583964827,8.93213973251293,10.96729549451337,6.0,0.53,0.0004430854754433313,0.5339300201149105,0.0004430854754433313,0.29,0.29242702481507027,0.999999876218347,49.0,43.333333333333336,77.0,46.666666666666664,51.0,53.4,68.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,459,,"734,400",3.55,406477.3333333333,-0.44651779230210603,3.55,-8.200538589344946e-08,3.55,-8.200538589344946e-08,0.28169016394518104,-2.310011060213668e-08,0.28169016394518104,-2.310011060213668e-08,0.0459789696222138,0.0459789696222138,7.249538237621795,7.249538237621795,4.0,0.56,0.0006718934913316512,0.5577732091662347,0.0006718934913316512,0.39,0.39447292155083435,0.999999954166768,34.666666666666664,33.666666666666664,79.0,63.333333333333336,51.333333333333336,52.4,66.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,430,,,,8/5/2025,186,,"3,184.39",7.53,2947.748837209302,-0.07431287084518472,7.53,-3.392418133334165e-07,7.53,-1.482925658399486e-07,0.13280216988604626,-1.9693574521140178e-08,0.13280216988604626,-1.9693574521140178e-08,0.041715771351426484,0.041715771351426484,7.990203707861077,7.990203707861077,11.0,0.68,0.0001360307596978211,0.6771813255996694,0.0001360307596978211,0.66,0.6621672680105484,0.9999997195192153,39.333333333333336,35.666666666666664,88.0,58.0,56.0,55.4,75.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,32,,"816,000",3.7,736017.3333333334,-0.0980179738562091,3.7,-3.17021418966129e-07,5.87,-1.6399472164061372e-05,0.270270355951762,-1.9434394427086943e-08,0.17028448605377047,-2.7925756889979336e-06,0.049469499240661546,0.044875727282347046,6.738082552198834,7.427773733399167,8.0,0.62,0.0006565094065580943,0.6217176950542831,0.0006565094065580943,0.93,0.9385871494404294,0.9999993378473757,34.333333333333336,34.0,84.0,60.0,53.5,53.16666666666667,67.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,312,4/1/2026,"3,400",7.53,2456.4716981132074,-0.2775083240843508,7.53,-5.376604244307512e-06,7.53,-4.659214763767269e-06,0.13280283886230443,-6.187569474846999e-07,0.13280283886230443,-6.187569474846999e-07,0.04198940656265898,0.04198940656265898,7.9348670193641535,7.9348670193641535,11.0,0.68,0.0005535815583174718,0.68370803345802,0.0005535815583174718,0.13,0.12626468875519087,0.9999993752935338,39.0,35.333333333333336,89.0,13.333333333333334,35.166666666666664,42.36666666666667,29.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1072,,,,9/3/2024,522,,456.04,3.75,448.0130597014925,-0.017601395269071785,3.75,0.0,8.58,0.0024958781005839617,0.26666666666666666,1.0951834927830362e-07,0.1164990526162367,0.00029076743416363293,0.058242795430326594,0.03376315236946254,5.722912779690171,9.870954067060197,12.0,0.52,0.0002490328661171807,0.5227420686974688,0.0002490328661171807,0.39,0.3909271865088844,1.0000002675646378,33.0,39.333333333333336,75.0,71.33333333333333,70.75,57.88333333333334,81.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,69,,,,10/4/2024,491,,"8,568",7.4,7146.36231884058,-0.1659240991082423,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03492023745359086,0.03492023745359086,9.544195972841521,9.544195972841521,10.0,0.64,9.371359228956847e-05,0.6413891192911227,9.371359228956847e-05,0.3,0.30254119538007984,1.0000001948274546,54.0,39.0,85.0,63.0,67.58333333333333,61.71666666666666,90.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,340,,"489,600",3.78,337312.0,-0.31104575163398696,3.78,-2.3716909271301604e-07,3.78,3.4134197148136455e-07,0.26455032729342565,9.030213027338974e-08,0.26455032729342565,9.030213027338974e-08,0.04067881550265966,0.04067881550265966,8.193520952573635,8.193520952573635,4.0,0.59,0.001742171252640929,0.5852524270309585,0.001742171252640929,0.25,0.25277607116804557,1.0000001032920367,41.333333333333336,36.333333333333336,81.0,54.666666666666664,58.833333333333336,54.43333333333334,73.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,221,,"408,000",2.95,108467.33333333333,-0.7341486928104576,2.95,-2.1511806755499926e-06,5.68,0.004133722098726802,0.3389837800628146,-5.101591524780957e-07,0.17596695779374436,0.0007273985020777307,0.05744283102936895,0.035295038499042856,5.8025656571334485,9.442640612486283,7.0,0.72,0.01465354166771108,0.7190132000827693,0.01465354166771108,0.42,0.4356891678275784,0.9999994136504042,33.333333333333336,38.333333333333336,92.0,47.0,41.666666666666664,50.46666666666667,59.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1159,,"1,060,800",3.06,896315.0,-0.15505750377073907,3.06,-3.458604316522143e-07,4.96,0.0006334787592547341,0.32679749864723895,-3.4933577974793906e-08,0.20163223866609395,0.00012772974037592033,0.04510394267980892,0.03317628031762808,7.39024370173323,10.047059666719065,6.0,0.47,0.0003896831231475656,0.47039247734706363,0.0003896831231475656,0.59,0.5930986140315215,0.9999998619176457,35.333333333333336,40.333333333333336,63.0,62.333333333333336,48.0,49.800000000000004,57.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
