,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-16,"$326,000,000 FORTUNE",2390903,2099169,8200797.29,7200149.67,5809894.29,5100980.67,2400049.6666666665,-0.13493019511726265,3.43,-9.305362130338618e-08,5.22,5.217220115391148,4.843470733308588e-05,0.29154521663371136,0.29154519981411564,-1.6819595716199842e-08,0.191663672515666,0.19167295568955067,9.283173884683249e-06,0.035521573650972346,0.028029483512746138,9.383926694992594,11.892137102684762,6.0,0.53,0.00021116893742414433,0.5266327127396948,0.00021116893742414433,0.89,0.8962736259359744,0.9999995848836788,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-16,73,44.0,39.0,76.0,57.333333333333336,48.666666666666664,53.0,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-16,100X The Money,2796442,2560281,7885966.4399999995,7219992.42,5089524.4399999995,4659711.42,2406664.0,-0.09250980392156863,2.82,-5.817180622151753e-08,4.61,4.611004596406722,0.00011405394846855649,0.3546099497063155,0.3546099488635888,-8.427266662280886e-10,0.2168477471997199,0.2168724795415045,2.4732341784600154e-05,0.04155641601077625,0.02611019486905511,8.021199155734488,12.76630132359362,5.0,0.46,0.00045759154472395803,0.45545696818869974,0.00045759154472395803,0.92,0.9252336252389384,0.9999999742358825,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-16,101,35.0,40.333333333333336,53.0,74.0,47.166666666666664,49.9,69.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-16,Dominion Dollars,1039346,1013095,3180398.7600000002,3100070.7,2141052.7600000002,2086975.7000000002,1033356.6666666666,-0.025870412267471127,3.06,-2.2580130183936328e-07,4.96,4.95638459848179,0.0001727403613348973,0.32679745941220684,0.326797463713661,4.301454137323191e-09,0.20172512233594725,0.20175996840646987,3.4846070522620565e-05,0.04508267892043303,0.03317972399247408,7.393768706351769,10.046134759045106,6.0,0.47,5.328291208916507e-05,0.46570012935191785,5.328291208916507e-05,0.98,0.9829075145790162,1.000000507973633,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-16,10,31.666666666666668,33.666666666666664,59.0,84.33333333333333,46.833333333333336,51.1,71.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-16,100X THE MONEY,2814450,1082682,7796026.5,2999029.14,4981576.5,1916347.1400000001,2999029.0,0.14852519914215687,2.77,-4.668177388968627e-08,4.74,4.735368149956874,0.001832451336649817,0.36101084717753645,0.36101085347842604,6.300889587862457e-09,0.21079055921099796,0.2111768226529773,0.0003862634419793398,0.04352512250925482,0.025743675929411437,7.658358122414693,12.947898621428045,5.0,0.44,-0.0009819966909509644,0.4394156686491972,-0.0009819966909509644,0.39,0.38787988696505593,1.0000000109117102,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-16,710,33.333333333333336,40.666666666666664,46.0,48.666666666666664,54.833333333333336,44.7,47.5,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-16,Commonwealth,1023234,85541,2987843.28,249779.72,1964609.2799999998,164238.72,inf,inf,2.92,-2.882539863575551e-06,5.27,5.196592122609842,0.013728221247370118,0.34246674059868926,0.3424657855181815,-9.550805077362945e-07,0.18982780778207936,0.192433805926215,0.002605998144135646,0.05161826592498156,0.032415018426400585,6.457174902245271,10.281069464636746,6.0,0.41,-0.0031994499179193,0.4088614335072204,-0.0031994499179193,0.08,0.08266076121502448,0.9999997455894483,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-16,654,30.0,34.666666666666664,23.0,8.666666666666666,33.833333333333336,26.03333333333333,4.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-16,"$5,000,000 Ultimate",2487696,1695754,7338703.2,5002474.300000001,4851007.2,3306720.3000000007,2501237.0,0.021747140522875817,2.95,-5.997032309540689e-08,4.97,4.9644834637924395,0.0006111642888304588,0.33898307117638193,0.33898306008568546,-1.1090696472315642e-08,0.20130779290407105,0.2014308250381573,0.00012303213408623725,0.048196581526582676,0.0334288528732527,6.916091624829388,9.971327285664847,6.0,0.46,-0.00013127778851944872,0.4646566212371452,-0.00013127778851944872,0.69,0.6920795585952212,0.9999999299432063,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-16,437,30.666666666666668,33.0,57.0,58.0,50.5,45.833333333333336,54.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-16,"$173,000,000 Extravaganza",2463069,1959170,7586252.5200000005,6034243.600000001,5123183.5200000005,4075073.6000000006,2011414.3333333333,-0.20484885620915036,3.08,-9.943251215179242e-08,5.01,5.008587468119677,0.0005168753442110258,0.32467535695861105,0.32467534693021005,-1.0028400998507436e-08,0.1995539457061971,0.19965709022057268,0.00010314451437556937,0.03874317217474721,0.024536392266936585,8.603628737673391,13.585109379279169,6.0,0.5,0.0011696339221748656,0.4962731309737885,0.0011696339221748656,0.82,0.8183909563418716,0.9999998799088682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-16,255,38.333333333333336,42.666666666666664,69.0,60.666666666666664,46.333333333333336,51.4,72.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-16,Instant Millionaire,937637,496448,3666160.67,1941111.6800000002,2728523.67,1444663.6800000002,1941111.0,0.585875,3.91,-3.503147228396323e-07,3.91,3.9099992854377548,-1.6756226103899956e-07,0.25575456529791446,0.2557545224431012,-4.285481325361218e-08,0.25575456529791446,0.2557545224431012,-4.285481325361218e-08,0.03635777575527055,0.03635777575527055,9.167974957090705,9.167974957090705,5.0,0.51,-0.0007039539505907017,0.5124017465599168,-0.0007039539505907017,0.51,0.5077927750061071,0.9999998114505717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-16,318,42.666666666666664,31.666666666666668,73.0,42.0,48.5,47.56666666666666,61.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-16,50X The Money,2399656,1636066,7270957.68,4957279.9799999995,4871301.68,3321213.9799999995,1652426.3333333333,-0.09998565722585334,3.03,-1.9768905603088254e-07,4.35,4.349644446917094,0.0006747764973174527,0.33003306854425585,0.33003303416592894,-3.437832690744713e-08,0.2297488198667051,0.22990384897063756,0.0001550291039324747,0.03215381738479662,0.02365130710258754,10.366769743407746,14.093479362979872,5.0,0.46,0.00105786942637666,0.45950616255409465,0.00105786942637666,0.7,0.7046061075157938,0.9999997768135781,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-16,290,53.0,45.0,55.0,50.333333333333336,39.333333333333336,48.53333333333334,66.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-16,Supreme Riches,1172696,858388,4280340.399999999,3133116.1999999997,3107644.3999999994,2274728.1999999997,1566558.0,0.09702941176470588,3.65,-6.38342107331342e-08,5.75,5.750100081408501,0.0005017475678205219,0.273972620228552,0.27397262834260827,8.114056260222213e-09,0.17382280132621966,0.17391001649401683,8.721516779716665e-05,0.037482317827591684,0.02871714750621988,8.8929900626244,11.607219307610203,7.0,0.5,-0.0007016552142782959,0.4950774245192326,-0.0007016552142782959,0.72,0.7145195730009237,1.0000000808833422,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-16,227,40.333333333333336,36.666666666666664,68.0,71.33333333333333,59.0,55.06666666666666,82.0,11.0,/virginia-statistics-for-each-scratcher-game
