,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-05-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1559342,8200797.29,5348543.0600000005,5809894.29,3789201.0600000005,2674271.5,-0.03609014561707036,3.43,-1.1218008316893734e-08,5.22,5.217220115391148,0.00021566461062134156,0.2915451927749296,0.29154519981411564,7.039186067370196e-09,0.19163162752921684,0.19167295568955067,4.132816033383668e-05,0.0355226437595679,0.0280222452690664,9.38362948699278,11.895173338002708,6.0,0.52,3.6474346119713636e-05,0.5220807797562813,3.6474346119713636e-05,0.65,0.6546099082252271,1.000000045275561,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-05-15,223,50.0,43.333333333333336,85.0,80.66666666666667,66.83333333333333,65.16666666666666,95.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-05-15,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2304416,7885966.4399999995,6498453.119999999,5089524.4399999995,4194037.119999999,2166151.0,-0.18320098039215688,2.82,-1.8465932959249864e-08,4.61,4.611004596406722,0.0002538118366138333,0.3546099356262175,0.3546099488635888,1.3237371310204082e-08,0.21681744870663833,0.2168724795415045,5.5030834866159895e-05,0.04156033934080094,0.0261043837151829,8.020439160637517,12.769131655178635,5.0,0.46,0.0009522297442276387,0.4621240368028103,0.0009522297442276387,0.83,0.8288412545473118,1.00000017483314,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-05-15,251,39.333333333333336,45.0,65.0,91.66666666666667,57.333333333333336,59.666666666666664,81.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-05-15,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,797332,3180398.7600000002,2439835.92,2141052.7600000002,1642503.92,1219917.5,0.14999764328808446,3.06,-3.770745370267213e-07,4.96,4.95638459848179,0.00038822223870489696,0.3267975088479344,0.326797463713661,-4.5134273429781047e-08,0.20168167109661103,0.20175996840646987,7.829730985883798e-05,0.04508886128837671,0.03317234809858665,7.392740317520336,10.048324752382847,6.0,0.46,-0.000293071111511088,0.460868938541609,-0.000293071111511088,0.77,0.7663888202311354,0.999999544984465,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-05-15,160,35.333333333333336,38.333333333333336,64.0,60.666666666666664,51.5,49.96666666666667,59.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,34,,eXTRA Chances,,3/7/2023,,,2023-05-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,519929,2447016.48,2012125.23,1814712.48,1492196.23,59180.14705882353,-0.03300413302575929,3.87,-1.1430700072955721e-07,3.87,3.8699992408714796,8.185025576236412e-08,0.25839796235323353,0.25839798350317283,2.114993929991371e-08,0.25839796235323353,0.25839798350317283,2.114993929991371e-08,0.041552537068261605,0.041552537068261605,8.021849300620403,8.021849300620403,5.0,0.52,6.387513194650944e-05,0.522092812325278,6.387513194650944e-05,0.83,0.8299845600912672,1.000000378699335,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-05-15,69,39.666666666666664,33.666666666666664,86.0,92.66666666666667,65.16666666666667,63.43333333333334,91.0,8.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-05-15,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1073058,7796026.5,2972370.66,4981576.5,1899312.6600000001,2972370.0,0.1383157169117647,2.77,-2.2204498552711945e-07,4.74,4.735368149956874,0.0017917343215078452,0.3610109104855721,0.36101085347842604,-5.7007146059273595e-08,0.21079912662286324,0.2111768226529773,0.00037769603011406083,0.043524284962459914,0.025745832559984052,7.658505006868185,12.946811680115315,5.0,0.44,-0.0009364694952594107,0.4400340469053314,-0.0009364694952594107,0.38,0.3848166058365769,0.9999999026949047,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-05-15,860,37.333333333333336,45.666666666666664,50.0,50.0,50.666666666666664,46.733333333333334,45.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-05-15,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85112,2987843.28,248527.04,1964609.2799999998,163415.04,inf,inf,2.92,-1.6094828149081259e-07,5.27,5.196592122609842,0.01330585599560207,0.3424658085439409,0.3424657855181815,-2.3025759354755593e-08,0.18990693164123013,0.192433805926215,0.0025268742849848813,0.05160954011124485,0.03243992762437642,6.458264100329309,10.273166511641403,6.0,0.41,-0.003270160162690934,0.4079020254003254,-0.003270160162690934,0.08,0.07753328178184676,0.9999999939000227,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-05-15,804,33.666666666666664,39.333333333333336,25.0,27.333333333333332,57.333333333333336,36.53333333333333,11.5,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-05-15,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1658252,7338703.2,4891843.4,4851007.2,3233591.4000000004,2445921.5,-0.0008490604575163399,2.95,-8.176876637182847e-08,4.97,4.9644834637924395,0.0006885125746524703,0.33898307856568577,0.33898306008568546,-1.848000030779673e-08,0.2012922328046914,0.2014308250381573,0.00013859223346587846,0.04820090048579648,0.033429146084699594,6.915471285000154,9.97123758606266,6.0,0.47,-2.7284490336207576e-05,0.46611198819476957,-2.7284490336207576e-05,0.67,0.6748858666247579,0.9999998910098203,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-05-15,587,34.333333333333336,37.666666666666664,69.0,70.66666666666667,59.0,54.13333333333334,71.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-05-15,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1836435,7586252.5200000005,5656219.8,5123183.5200000005,3819784.8,2828109.5,0.1180066018342821,3.08,-1.414372192237074e-07,5.01,5.008587468119677,0.00042010505595821624,0.32467537059650625,0.32467534693021005,-2.3666296200541836e-08,0.1995732484898481,0.19965709022057268,8.384173072459311e-05,0.038737257443332576,0.02453452947971229,8.6049398806528,13.58613058982653,6.0,0.47,-0.00047822103045633426,0.47257122352110714,-0.00047822103045633426,0.75,0.7519185742832264,0.9999997863797283,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-05-15,405,41.666666666666664,47.666666666666664,71.0,67.66666666666667,60.166666666666664,57.63333333333334,80.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-05-15,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,443625,3666160.67,1734573.75,2728523.67,1290948.75,1734573.0,0.41713480392156865,3.91,-4.3238288368871835e-07,3.91,3.9099992854377548,-2.496304368862493e-07,0.25575458628723036,0.2557545224431012,-6.38441291500591e-08,0.25575458628723036,0.2557545224431012,-6.38441291500591e-08,0.03637512207666432,0.03637512207666432,9.163582935850725,9.163582935850725,5.0,0.51,-0.0005989913064384845,0.5140500476678315,-0.0005989913064384845,0.46,0.45584150261375145,0.999999775830794,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-05-15,468,47.0,35.333333333333336,84.0,46.0,53.333333333333336,53.13333333333334,68.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-05-15,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,787811,4280340.399999999,2875510.15,3107644.3999999994,2087699.15,1437755.0,0.006831232492997199,3.65,-5.2164656764635727e-08,5.75,5.750100081408501,0.000792483907250055,0.27397261703141357,0.27397262834260827,1.1311194703100824e-08,0.17377230473898544,0.17391001649401683,0.00013771175503138333,0.0374871739182082,0.028704683264643715,8.891829824486397,11.612237065050829,7.0,0.5,-0.0001145175375372042,0.5009737403104146,-0.0001145175375372042,0.67,0.6708183365567721,1.0000000845069468,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-05-15,377,45.333333333333336,41.666666666666664,82.0,82.0,68.16666666666667,63.833333333333336,93.0,12.0,/virginia-statistics-for-each-scratcher-game
