,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-11-27,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,974209,8200797.29,3341536.87,5809894.29,2367327.87,3341536.0,0.20441753171856977,3.43,-2.6035924009546123e-07,5.22,5.217220115391148,0.0007141622015364965,0.29154526541087694,0.29154519981411564,-6.559676130057923e-08,0.19153616779828198,0.19167295568955067,0.00013678789126869706,0.035533844247701764,0.028011704049490087,9.380637832206515,11.899566527463337,6.0,0.51,-0.00023955703653510531,0.514888362717026,-0.00023955703653510531,0.41,0.4128497573470999,0.9999998452778754,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-11-27,419,50.0,42.666666666666664,85.0,44.0,57.166666666666664,55.766666666666666,74.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-11-27,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1965405,7885966.4399999995,5542442.1,5089524.4399999995,3577037.0999999996,2771221.0,0.0449551282051282,2.82,-1.8042588069766867e-08,4.61,4.611004596406722,0.0004995320096381026,0.3546099354760952,0.3546099488635888,1.33874936136813e-08,0.21676419888561757,0.2168724795415045,0.00010828065588691649,0.041568106107076196,0.02609566555847823,8.018935778804913,12.773377577570383,5.0,0.45,-0.0002661884457278555,0.44570137134497756,-0.0002661884457278555,0.7,0.6949436150755499,1.000000089285331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-11-27,447,37.333333333333336,44.0,49.0,85.66666666666667,58.333333333333336,54.86666666666666,72.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-11-27,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,687284,3180398.7600000002,2103089.04,2141052.7600000002,1415805.04,1051544.5,-0.008725018853695324,3.06,-1.9019641780190648e-08,4.96,4.95638459848179,0.00042243173479125266,0.3267973918364843,0.326797463713661,7.187717665502191e-08,0.20167477458157976,0.20175996840646987,8.519382489011185e-05,0.045089578723054455,0.03317081670063085,7.3926117153948185,10.048755777827381,6.0,0.47,2.1535596008604066e-05,0.46525729534033033,2.1535596008604066e-05,0.67,0.6680474266330257,1.000000429368022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-11-27,356,34.0,37.333333333333336,64.0,83.33333333333333,63.166666666666664,56.366666666666674,76.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-11-27,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648150,7338703.2,4862042.5,4851007.2,3213892.5,2431021.0,-0.006935866013071896,2.95,-1.0283743920455188e-07,4.97,4.9644834637924395,0.0006407551665229572,0.3389830857076101,0.33898306008568546,-2.5621924637508897e-08,0.20130183984424652,0.2014308250381573,0.00012898519391077445,0.048198549053607445,0.03342947175063547,6.915808487540277,9.97113983441051,6.0,0.47,4.072027083314002e-06,0.4665508168515753,4.072027083314002e-06,0.67,0.6722155134964807,0.9999998516164031,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-11-27,783,33.333333333333336,36.666666666666664,66.0,66.33333333333333,55.5,51.56666666666666,60.5,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-11-27,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1747657,7586252.5200000005,5382783.5600000005,5123183.5200000005,3635126.5600000005,2691391.5,0.06395932163187856,3.08,-1.0403539242208705e-07,5.01,5.008587468119677,0.0005267362123036406,0.324675358453053,0.32467534693021005,-1.152284295757866e-08,0.1995519789670139,0.19965709022057268,0.00010511125355877615,0.038742727503026805,0.024534761746728962,8.603722913051506,13.58599364892234,6.0,0.48,-0.00027566784439973926,0.47548464552010855,-0.00027566784439973926,0.72,0.7196774774967645,0.9999999133017649,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-11-27,601,40.666666666666664,47.666666666666664,70.0,74.33333333333333,59.166666666666664,58.36666666666666,83.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-11-27,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430614,3666160.67,1683700.74,2728523.67,1253086.74,1683700.0,0.3755718954248366,3.91,-4.3950803280961543e-07,3.91,3.9099992854377548,-2.5675558730928536e-07,0.2557545881095207,0.2557545224431012,-6.566641946870178e-08,0.2557545881095207,0.2557545224431012,-6.566641946870178e-08,0.03637482227891378,0.03637482227891378,9.163652740335486,9.163652740335486,5.0,0.51,-0.0005524360707629703,0.5147811367820871,-0.0005524360707629703,0.45,0.4451329865346736,0.9999997819378482,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-11-27,664,46.0,35.0,84.0,44.333333333333336,53.333333333333336,52.53333333333334,64.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-11-27,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,374719,2447016.48,1450162.53,1814712.48,1075443.53,60423.416666666664,-0.012689270152505486,3.87,-3.6547627525568584e-07,3.87,3.8699992408714796,-1.6931906803244593e-07,0.25839802725488603,0.25839798350317283,-4.37517131968157e-08,0.25839802725488603,0.25839798350317283,-4.37517131968157e-08,0.04155491797260151,0.04155491797260151,8.02134173684924,8.02134173684924,5.0,0.52,7.259481728316105e-05,0.5222291256655004,7.259481728316105e-05,0.61,0.6071542381167894,0.9999997536849728,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-11-27,265,37.666666666666664,33.333333333333336,87.0,57.666666666666664,50.666666666666664,53.266666666666666,66.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-11-27,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,541479,2156542.9899999998,1662340.53,1454085.9899999998,1120861.53,554113.3333333334,-0.2454883805374001,3.07,-3.188275749816363e-07,4.7,4.693767303372743,0.000607480214400387,0.3257330028754647,0.325733048556439,4.5680974281037123e-08,0.21291913808246207,0.2130484822461144,0.00012934416365231738,0.03898978289718844,0.0308733883767983,8.549113274011646,10.79645555916238,5.0,0.47,0.000772304921472181,0.46707795436954336,0.000772304921472181,0.79,0.7867369048208541,1.0000004717249964,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-11-27,83,40.333333333333336,40.0,67.0,91.0,51.833333333333336,58.03333333333334,82.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-11-27,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,456445,1832558.0,1597557.5,1308970.0,1141112.5,798778.5,0.3051936274509804,3.5,-3.1297778020038844e-07,5.39,5.384238855786294,0.00027612063551311233,0.2857143751365366,0.2857142857142857,-8.942225088182099e-08,0.18567600404868184,0.18572727302491926,5.126897623741744e-05,0.03928481332615863,0.031818248423972274,8.484885347709966,10.475798566827352,6.0,0.48,-0.0019421308788014325,0.4820115964563393,-0.0019421308788014325,0.86,0.8599050212677717,0.9999978723494795,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-11-27,20,40.0,39.333333333333336,74.0,61.666666666666664,51.666666666666664,53.333333333333336,67.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,7/14/2023,1/10/2024,2023-11-27,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412706,3888690.8400000003,1535266.32,2843343.8400000003,1122560.32,767633.0,-0.21606107026143792,3.72,-2.0843289268978322e-07,3.72,3.719999196439077,7.578109789897199e-09,0.26881726033143444,0.2688172623685611,2.037126689558022e-09,0.26881726033143444,0.2688172623685611,2.037126689558022e-09,0.033354250148529316,0.033354250148529316,9.993486897019286,9.993486897019286,4.0,0.51,0.0011751783396749846,0.5142203370621117,0.0011751783396749846,0.4,0.40087119763379486,1.0000000049436117,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-11-27,1210,54.333333333333336,37.0,83.0,54.0,55.166666666666664,56.7,77.0,7.0,/virginia-statistics-for-each-scratcher-game
