,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-11-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,977180,8200797.29,3351727.4000000004,5809894.29,2374547.4000000004,3351727.0,0.2080907583621684,3.43,-1.1934144764088926e-07,5.22,5.217220115391148,0.000768637594160456,0.2915452242978023,0.29154519981411564,-2.4483686633658408e-08,0.19152574180415052,0.19167295568955067,0.00014721388540014924,0.03553548602669239,0.028011142365177925,9.38020471507491,11.899805795917617,6.0,0.51,-0.00024598895449531063,0.5147207693227999,-0.00024598895449531063,0.41,0.4135509793739262,0.999999941952823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-11-26,418,50.0,42.666666666666664,84.0,51.666666666666664,66.0,58.86666666666666,82.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-11-26,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1967107,7885966.4399999995,5547241.739999999,5089524.4399999995,3580134.7399999993,2773620.5,0.045859917043740574,2.82,-1.3339963066413378e-07,4.61,4.611004596406722,0.0004872604983251187,0.35460997638285413,0.3546099488635888,-2.7519265310971264e-08,0.21676685761444292,0.2168724795415045,0.00010562192706156659,0.04156763075041355,0.026095933196599797,8.01902750921297,12.773246695219449,5.0,0.45,-0.00027011947370390247,0.44564838628788617,-0.00027011947370390247,0.7,0.6953634911046959,0.9999998159296685,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-11-26,446,37.333333333333336,44.0,49.0,64.66666666666667,50.5,49.1,51.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-11-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,687671,3180398.7600000002,2104273.2600000002,2141052.7600000002,1416602.2600000002,1052136.5,-0.008166949472096532,3.06,-1.235580972322114e-07,4.96,4.95638459848179,0.00041956265278209265,0.32679742599938316,0.326797463713661,3.7714277811851105e-08,0.20167535296038108,0.20175996840646987,8.461544608878713e-05,0.045090717766994436,0.033172770493222314,7.392425016186461,10.048164080078115,6.0,0.47,1.7588162059749316e-05,0.465202233740584,1.7588162059749316e-05,0.67,0.668230536738349,1.0000002256661817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-11-26,355,34.0,37.333333333333336,64.0,83.0,60.666666666666664,55.8,72.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-11-26,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648152,7338703.2,4862048.4,4851007.2,3213896.4000000004,2431024.0,-0.006934640522875817,2.95,-8.226985164679655e-08,4.97,4.9644834637924395,0.000640967627858532,0.3389830787355452,0.33898306008568546,-1.8649859712116523e-08,0.20130179710278467,0.2014308250381573,0.00012902793537261648,0.04819853456172581,0.03342943252058641,6.9158105669469565,9.971151535709634,6.0,0.47,4.065178937201647e-06,0.4665507210130381,4.065178937201647e-06,0.67,0.6722161184659419,0.9999998919931491,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-11-26,782,33.333333333333336,36.666666666666664,66.0,69.33333333333333,58.333333333333336,52.73333333333333,64.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-11-26,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1747947,7586252.5200000005,5383676.76,5123183.5200000005,3635729.76,2691838.0,0.06413583175205566,3.08,-1.411674648749788e-07,5.01,5.008587468119677,0.0005297163325004407,0.32467537050892364,0.32467534693021005,-2.3578713592709022e-08,0.19955138459298072,0.19965709022057268,0.00010570562759196211,0.038743108166102165,0.024535158967672756,8.603638386243963,13.585773724273825,6.0,0.48,-0.00027698860450638563,0.4754656483785428,-0.00027698860450638563,0.72,0.719724785073038,0.9999998224916425,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-11-26,600,40.666666666666664,47.666666666666664,70.0,67.0,58.0,56.666666666666664,73.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-11-26,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430614,3666160.67,1683700.74,2728523.67,1253086.74,1683700.0,0.3755718954248366,3.91,-4.3950803280961543e-07,3.91,3.9099992854377548,-2.5675558730928536e-07,0.2557545881095207,0.2557545224431012,-6.566641946870178e-08,0.2557545881095207,0.2557545224431012,-6.566641946870178e-08,0.03637482227891378,0.03637482227891378,9.163652740335486,9.163652740335486,5.0,0.51,-0.0005524360707629703,0.5147811367820871,-0.0005524360707629703,0.45,0.4451329865346736,0.9999997819378482,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-11-26,663,46.0,35.0,85.0,41.333333333333336,53.666666666666664,52.2,62.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-11-26,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,375328,2447016.48,1452519.36,1814712.48,1077191.36,60521.625,-0.011084558823529413,3.87,-2.478452335123981e-07,3.87,3.8699992408714796,-5.1688003214973134e-08,0.25839799685924936,0.25839798350317283,-1.3356076522530458e-08,0.25839799685924936,0.25839798350317283,-1.3356076522530458e-08,0.04155704648799968,0.04155704648799968,8.020931178149532,8.020931178149532,5.0,0.52,6.503939955450221e-05,0.522111013120425,6.503939955450221e-05,0.61,0.607765513599826,0.9999999245067498,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-11-26,264,37.666666666666664,33.333333333333336,87.0,68.66666666666667,58.833333333333336,57.1,75.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-11-26,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,542908,2156542.9899999998,1666727.5599999998,1454085.9899999998,1123819.5599999998,555575.6666666666,-0.24349718591140165,3.07,-3.359877243598348e-07,4.7,4.693767303372743,0.0006979299995476122,0.32573300846509357,0.325733048556439,4.009134541016479e-08,0.21289989302387255,0.2130484822461144,0.00014858922224184057,0.038993194130587674,0.03087334601628767,8.548365740755084,10.79647120938021,5.0,0.47,0.0007570267570040136,0.46686871935235946,0.0007570267570040136,0.79,0.7878137369421923,1.000000418814006,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-11-26,82,40.333333333333336,40.0,67.0,91.0,52.166666666666664,58.1,79.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-11-26,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,459498,1832558.0,1608243.0,1308970.0,1148745.0,804121.5,0.31392401960784316,3.5,0.0,5.39,5.384238855786294,0.00024977145340320553,0.2857142857142857,0.2857142857142857,0.0,0.18568089523784653,0.18572727302491926,4.637778707272666e-05,0.039284823684383914,0.03182017678428954,8.484884158507079,10.47516620451911,6.0,0.48,-0.0019884581096409485,0.4815469428438364,-0.0019884581096409485,0.87,0.8640291715311051,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-11-26,19,40.0,39.333333333333336,73.0,87.5,69.25,61.81666666666668,88.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,7/14/2023,1/10/2024,2023-11-26,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412706,3888690.8400000003,1535266.32,2843343.8400000003,1122560.32,767633.0,-0.21606107026143792,3.72,-2.0843289268978322e-07,3.72,3.719999196439077,7.578109789897199e-09,0.26881726033143444,0.2688172623685611,2.037126689558022e-09,0.26881726033143444,0.2688172623685611,2.037126689558022e-09,0.033354250148529316,0.033354250148529316,9.993486897019286,9.993486897019286,4.0,0.51,0.0011751783396749846,0.5142203370621117,0.0011751783396749846,0.4,0.40087119763379486,1.0000000049436117,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-11-26,1209,54.333333333333336,37.0,83.0,55.0,57.5,57.366666666666674,76.0,6.0,/virginia-statistics-for-each-scratcher-game
