,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-25,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1336678,8200797.29,4584805.54,5809894.29,3248127.54,2292402.5,-0.17373035611303345,3.43,-1.1778034977507636e-07,5.22,5.217220115391148,0.00030975777221959065,0.2915452238426716,0.29154519981411564,-2.4028555978272692e-08,0.19161360188710316,0.19167295568955067,5.935380244750932e-05,0.03552255608624861,0.028017206267833106,9.383643240176452,11.897289685470843,6.0,0.53,0.00028935735227677444,0.5286700306774225,0.00028935735227677444,0.58,0.5788733443768722,0.9999998955002659,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-25,294,43.666666666666664,38.0,78.0,52.333333333333336,50.333333333333336,52.46666666666666,75.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-25,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2182453,7885966.4399999995,6154517.46,5089524.4399999995,3972064.46,2051505.6666666667,-0.22643074409250877,2.82,-7.47418465967863e-08,4.61,4.611004596406722,0.0003600200637366683,0.3546099555822171,0.3546099488635888,-6.718628264845705e-09,0.21679442919728714,0.2168724795415045,7.805034421734525e-05,0.04156356939450775,0.02610038714227498,8.01981430604382,12.771080404885078,5.0,0.47,0.0012882534210500035,0.46665319146896495,0.0012882534210500035,0.8,0.7981792805210657,0.9999999326536643,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-25,322,33.333333333333336,38.666666666666664,61.0,68.33333333333333,47.333333333333336,49.733333333333334,66.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-25,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648981,7338703.2,4864493.95,4851007.2,3215512.95,2432246.5,-0.006435253267973856,2.95,-1.952926676118118e-07,4.97,4.9644834637924395,0.0006575046157799162,0.3389831170483748,0.33898306008568546,-5.696268934318738e-08,0.20129847036474305,0.2014308250381573,0.00013235467341424223,0.04819931671164704,0.033429251862398666,6.915698356334829,9.971205470586243,6.0,0.47,2.007972402695402e-06,0.46652193078840215,2.007972402695402e-06,0.67,0.6726496113552448,0.9999996696201782,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-25,658,29.666666666666668,33.0,60.0,51.666666666666664,44.0,43.66666666666667,45.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-25,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1797196,7586252.5200000005,5535363.68,5123183.5200000005,3738167.6799999997,2767681.5,0.09411824003795066,3.08,-1.2284649026743818e-07,5.01,5.008587468119677,0.0004829350844481254,0.3246753645605537,0.32467534693021005,-1.763034362944893e-08,0.19956071534965278,0.19965709022057268,9.637487091990193e-05,0.03873978399143086,0.024533455846477006,8.604377802357593,13.586721558049852,6.0,0.47,-0.00038701784543004707,0.4738830437437737,-0.00038701784543004707,0.74,0.7371302546737247,0.9999998534400149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-25,476,36.333333333333336,41.333333333333336,63.0,61.666666666666664,52.0,50.86666666666667,71.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-07-25,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,431577,3666160.67,1687466.07,2728523.67,1255889.07,1687466.0,0.37864869281045754,3.91,-4.148231562172601e-08,3.91,3.9099992854377548,1.4127020261880922e-07,0.2557544863126131,0.2557545224431012,3.6130488101360214e-08,0.2557544863126131,0.2557545224431012,3.6130488101360214e-08,0.03637491772700958,0.03637491772700958,9.163629130469676,9.163629130469676,5.0,0.51,-0.0005542851317469331,0.514752099696626,-0.0005542851317469331,0.45,0.4468642440725901,1.0000001204777649,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-25,539,40.333333333333336,30.666666666666668,76.0,56.0,64.33333333333333,53.46666666666666,79.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-25,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,747535,3180398.7600000002,2287457.1,2141052.7600000002,1539922.1,1143728.5,0.07817543363499246,3.06,-4.371666688782357e-08,4.96,4.95638459848179,0.0004969824733320659,0.3267973999074081,0.326797463713661,6.38062528923733e-08,0.20165974704661116,0.20175996840646987,0.00010022135985870984,0.04508871052635821,0.03316366834195192,7.392760470110085,10.050940895384755,6.0,0.46,-0.0001661936694825586,0.4626387148115425,-0.0001661936694825586,0.72,0.7161183291156631,1.0000005001666588,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-25,231,30.333333333333332,33.666666666666664,58.0,76.0,58.0,51.2,72.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-07-25,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,456081,2447016.48,1765033.47,1814712.48,1308952.47,65371.59259259259,0.06816327765674168,3.87,-2.6628390230690396e-07,3.87,3.8699992408714796,-7.012667562635812e-08,0.2583980016237657,0.25839798350317283,-1.812059285954959e-08,0.2583980016237657,0.25839798350317283,-1.812059285954959e-08,0.04156204119364588,0.04156204119364588,8.019997628367696,8.019997628367696,5.0,0.52,-9.397149004312908e-05,0.5196252232488949,-9.397149004312908e-05,0.73,0.7254120665959605,0.9999998185058787,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-25,140,33.666666666666664,29.333333333333332,77.0,59.333333333333336,51.333333333333336,50.13333333333334,68.0,3.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3333,,eXTRA Chances,,5/2/2023,,,2023-07-25,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,394203,2185016.4,1419130.8,1578067.4,1024927.8,425.7815781578158,-0.03450889306617739,3.6,-5.637253451694511e-07,7.83,7.820806414088087,0.0014996493914031306,0.2777779343682397,0.2777778286291725,-1.057390672243308e-07,0.1276725881349841,0.1278640522540796,0.00019146411909548577,0.04888178053437797,0.021110844968018558,6.819055353096427,15.788296835731616,9.0,0.49,0.0005368521886835001,0.490159816225434,0.0005368521886835001,0.65,0.6493610805594329,0.9999992946641695,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-25,84,29.333333333333332,45.666666666666664,70.0,46.0,39.5,46.1,53.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-25,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,386041,1810895.76,1575047.28,1367048.76,1189006.28,525015.6666666666,-0.14213126361655778,4.08,-1.7777244121219837e-07,4.08,4.079998287698238,2.419094646544137e-07,0.2450980827873708,0.24509814207891678,5.92915459785015e-08,0.2450980827873708,0.24509814207891678,5.92915459785015e-08,0.03309580705516204,0.03309580705516204,10.07150653171469,10.07150653171469,5.0,0.51,0.0005662323933968602,0.5099251006477903,0.0005662323933968602,0.87,0.8695363632679608,1.0000016155264593,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-25,21,48.666666666666664,34.0,74.0,82.0,53.666666666666664,58.46666666666666,83.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-25,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,413052,3888690.8400000003,1536553.4400000002,2843343.8400000003,1123501.4400000002,768276.5,-0.21540390114379085,3.72,-2.863551560746798e-07,3.72,3.719999196439077,-7.034417042706915e-08,0.2688172812782898,0.2688172623685611,-1.8909728671800963e-08,0.2688172812782898,0.2688172623685611,-1.8909728671800963e-08,0.03335304028838915,0.03335304028838915,9.9938495982871,9.9938495982871,4.0,0.51,0.001174770197383978,0.5142162359515097,0.001174770197383978,0.4,0.40132729651651056,0.9999999540470842,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-25,1085,48.0,33.333333333333336,75.0,44.333333333333336,43.333333333333336,48.800000000000004,61.0,6.0,/virginia-statistics-for-each-scratcher-game
