,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,493645,8200797.29,1693202.35,5809894.29,1199557.35,1693202.0,-0.38970516147635526,3.43,-2.067089027966883e-07,5.23,5.217220115391148,0.0018955873374512737,0.29154524976937185,0.29154519981411564,-4.9955256209432974e-08,0.19131031028784515,0.19167295568955067,0.00036264540170552473,0.035552334414283474,0.02797558267320423,9.375671328236434,11.914714218042633,6.0,0.54,0.0008615343060449233,0.5435789704949557,0.0008615343060449233,0.23,0.22721653934817487,0.9999999554175888,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-15,589,51.0,43.0,85.0,38.333333333333336,54.166666666666664,54.3,69.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-15,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1993849,7751201.100000001,6759148.11,5464711.100000001,4765299.11,2253049.3333333335,-0.13715941584967314,3.39,-1.627424029690364e-08,5.13,5.13051395151191,0.00011517679170303391,0.29498525553812405,0.2949852545431347,-9.949893686744815e-10,0.19488979972031978,0.19491224650218722,2.24467818674412e-05,0.03727012033506183,0.030418347145057482,8.943674856041564,10.958207519450502,6.0,0.53,0.000343997098069054,0.5313420419259941,0.000343997098069054,0.89,0.8911141171734015,0.9999999770186675,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-15,71,45.666666666666664,41.0,83.0,85.0,62.666666666666664,63.46666666666666,92.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-15,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1654792,7885966.4399999995,4666513.4399999995,5089524.4399999995,3011721.4399999995,2333256.5,-0.12018985671191554,2.82,-9.428881017172985e-08,4.61,4.611004596406722,0.0007448396076919415,0.35460996251376564,0.3546099488635888,-1.3650176822199711e-08,0.2167110645571972,0.2168724795415045,0.0001614149843072732,0.041574691290367505,0.026084919674596585,8.017659493044436,12.778614060767685,5.0,0.46,0.0006365595261347424,0.45786921983645323,0.0006365595261347424,0.61,0.6140142631709137,0.9999999442046829,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-15,617,38.0,45.333333333333336,62.0,74.33333333333333,54.0,54.733333333333334,70.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-15,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1696714,7586252.5200000005,5225879.12,5123183.5200000005,3529165.12,2612939.5,0.032945722643896266,3.08,-2.2962643619173938e-08,5.01,5.008587468119677,0.0006068514772905317,0.32467533213072863,0.32467534693021005,1.4799481418137361e-08,0.19953600150328776,0.19965709022057268,0.00012108871728491732,0.03874436459450572,0.02453064818030381,8.603358104383101,13.588266692327824,6.0,0.48,-0.0001673289535549867,0.4770429370191439,-0.0001673289535549867,0.69,0.684639051089852,1.0000001009196875,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-15,771,42.0,48.666666666666664,71.0,88.33333333333333,66.33333333333333,63.266666666666666,90.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-15,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,616535,3180398.7600000002,1886597.1,2141052.7600000002,1270062.1,943298.5,-0.11076687405731524,3.06,-5.3005488016218154e-08,4.96,4.95638459848179,0.0005855445885459173,0.3267974029429709,0.326797463713661,6.077069009124969e-08,0.20164189808422253,0.20175996840646987,0.00011807032224733782,0.045094555003496996,0.0331656950967911,7.391786810930003,10.050280146071827,6.0,0.47,0.0002800002301318116,0.46886254280414236,0.0002800002301318116,0.62,0.6226914493127478,1.0000002711609508,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-15,526,34.666666666666664,38.0,67.0,86.66666666666667,61.5,57.56666666666666,82.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,259161,2447016.48,1002953.0700000001,1814712.48,743792.0700000001,66863.53333333334,0.09254139433551209,3.87,-6.979389377663025e-08,3.87,3.8699992408714796,1.2636337144686102e-07,0.2583979508511366,0.25839798350317283,3.265203624147617e-08,0.2583979508511366,0.25839798350317283,3.265203624147617e-08,0.041531908227009896,0.041531908227009896,8.02570902426097,8.02570902426097,5.0,0.52,-2.428226352148823e-05,0.5207146629336902,-2.428226352148823e-05,0.42,0.4225018170946484,1.0000000877638346,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-15,435,38.333333333333336,34.0,82.0,72.66666666666667,70.0,59.4,85.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,183,,,,5/7/2024,,,2024-05-15,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,149585,1222901.8,1106929.0,1057644.8,957344.0,6048.792349726776,-0.01163523697274907,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03500446856827514,0.03500446856827514,9.52198757155332,9.52198757155332,10.0,0.64,4.4753428449110395e-05,0.6427286664275668,4.4753428449110395e-05,0.91,0.9081191659863637,1.000006244030581,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-15,8,53.666666666666664,36.333333333333336,92.0,94.66666666666667,73.83333333333333,70.1,96.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-15,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,330077,2156542.9899999998,1013336.3899999999,1454085.9899999998,683259.3899999999,506668.0,-0.3100925925925926,3.07,-3.8486726003038264e-07,4.7,4.693767303372743,0.0013436772047706969,0.3257330243867779,0.325733048556439,2.4169661050343905e-08,0.2127625979931632,0.2130484822461144,0.0002858842529512018,0.039004662885359025,0.030855517814918878,8.545765521428208,10.80249678142947,5.0,0.47,0.001042011085140918,0.47077159007476294,0.001042011085140918,0.48,0.4816371046130557,1.000000065771495,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-15,253,41.0,40.666666666666664,69.0,77.66666666666667,53.666666666666664,56.4,76.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1159,,,,6/7/2022,,,2024-05-15,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,151800,6857351.2700000005,1385934.0000000002,6106272.2700000005,1234134.0000000002,1195.8015530629852,-0.0230379468439663,9.13,0.0,9.13,9.129999640517177,3.9373804830999285e-08,0.10952902519167579,0.10952902950425025,4.312574464204744e-09,0.10952902519167579,0.10952902950425025,4.312574464204744e-09,0.034684424131439344,0.034684424131439344,9.609853404643568,9.609853404643568,13.0,0.64,-2.4810892960781698e-05,0.6398356631701076,-2.4810892960781698e-05,0.2,0.2026066956390842,1.0000000099735575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-15,708,54.0,36.666666666666664,91.0,41.0,70.16666666666667,58.56666666666666,84.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-15,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,528556,3055358.39,1749520.36,2132289.39,1220964.36,14953.162393162393,-0.022669124629908978,3.31,-2.0577068333908326e-07,5.66,5.649836257158548,0.0013275162540268136,0.30211486579176,0.3021148421887059,-2.3603054122300904e-08,0.17676162604600118,0.17699627997766545,0.00023465393166427484,0.04421515252135196,0.028627121914254476,7.5387861399806955,11.643531052862409,7.0,0.45,2.4983363459292978e-05,0.4476296355571813,2.4983363459292978e-05,0.57,0.5722878908334599,0.9999998953291502,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-15,652,35.333333333333336,42.0,53.0,69.0,50.0,49.86666666666667,56.0,5.0,/virginia-statistics-for-each-scratcher-game
