,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-24,"$326,000,000 FORTUNE",2390903,2181103,8200797.29,7481183.29,5809894.29,5300080.29,2493727.6666666665,-0.10116505670895815,3.43,-3.8763921259811845e-08,5.22,5.217220115391148,1.7139265573301744e-06,0.29154520080580837,0.29154519981411564,-9.916927279363108e-10,0.19167262717674463,0.19167295568955067,3.2851280604151434e-07,0.03551828677566675,0.028027380353445475,9.38479665925721,11.893033329351116,6.0,0.53,0.00015266338251347905,0.5251082616211901,0.00015266338251347905,0.93,0.9300714399266236,0.9999999646375847,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-24,51,41.333333333333336,37.0,70.0,70.0,51.5,53.966666666666676,80.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-24,100X The Money,2796442,2598291,7885966.4399999995,7327180.619999999,5089524.4399999995,4728889.619999999,2442393.3333333335,-0.07903720462543987,2.82,-8.461644828473315e-08,4.61,4.611004596406722,0.00013197854989885937,0.35460995908384946,0.3546099488635888,-1.0220260637794354e-08,0.21684386080320123,0.2168724795415045,2.8618738303259894e-05,0.04155671052535109,0.026109082966984047,8.021142676872254,12.766846516081056,5.0,0.45,0.0003779999461180177,0.4543841787245116,0.0003779999461180177,0.94,0.9358358972782979,0.9999996220778051,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-24,79,33.0,38.0,47.0,55.666666666666664,41.166666666666664,42.96666666666666,56.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-24,100X THE MONEY,2814450,1089248,7796026.5,3017216.96,4981576.5,1927968.96,3017216.0,0.15549019607843137,2.77,-3.181740036301507e-07,4.74,4.735368149956874,0.0018602511981069174,0.3610109451892075,0.36101085347842604,-9.171078146907874e-08,0.21078471014339045,0.2111768226529773,0.00039211250958684496,0.04352695085720546,0.02574444803842798,7.658036762160893,12.947511896417236,5.0,0.44,-0.0010207291099173313,0.43888958121217275,-0.0010207291099173313,0.39,0.3899369242387675,0.9999998396064966,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-24,688,31.333333333333332,38.333333333333336,41.0,34.333333333333336,37.0,36.4,20.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-24,Commonwealth,1023234,86943,2987843.28,253873.56,1964609.2799999998,166930.56,253873.0,-0.760677790346908,2.92,-2.2058224574151352e-06,5.27,5.196592122609842,0.013815630694487798,0.34246650884497365,0.3424657855181815,-7.233267921291642e-07,0.1898114411536477,0.192433805926215,0.002622364772567304,0.051615662849190044,0.03240215550384499,6.457508386073263,10.285185720100566,6.0,0.54,0.0064973363295072,0.5404290071544958,0.0064973363295072,0.12,0.12049884458417373,0.9999998038717591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-24,632,28.333333333333332,32.333333333333336,72.0,12.0,35.333333333333336,36.00000000000001,18.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-24,"$5,000,000 Ultimate",2487696,1706989,7338703.2,5035617.550000001,4851007.2,3328628.5500000007,2517808.5,0.02851654411764706,2.95,-1.0922195637561545e-07,4.97,4.9644834637924395,0.0006644143087841077,0.33898308787185366,0.33898306008568546,-2.7786168199650518e-08,0.20129708037763794,0.2014308250381573,0.00013374466051935263,0.0481978592113498,0.0334262995692081,6.915908471439589,9.972089593450248,6.0,0.46,-0.0001609789282997164,0.4642409592839699,-0.0001609789282997164,0.69,0.6945992070999828,0.9999998207772235,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-24,415,29.0,31.333333333333332,52.0,48.0,43.333333333333336,40.733333333333334,43.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-24,"$173,000,000 Extravaganza",2463069,1980783,7586252.5200000005,6100811.640000001,5123183.5200000005,4120028.6400000006,2033603.6666666667,-0.196076981868016,3.08,-1.0490407474873552e-07,5.01,5.008587468119677,0.00047653142585340385,0.32467535873509273,0.32467534693021005,-1.1804882682486806e-08,0.19956199265966443,0.19965709022057268,9.509756090825272e-05,0.038740954592186495,0.024536048300976332,8.60412163070004,13.585301502551989,6.0,0.5,0.0011061636614755842,0.49536020702821315,0.0011061636614755842,0.82,0.8239903615946755,0.9999998506708726,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-24,233,35.666666666666664,40.333333333333336,64.0,58.0,44.0,48.4,67.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-24,Instant Millionaire,937637,509331,3666160.67,1991484.21,2728523.67,1482153.21,1991484.0,0.6270294117647058,3.91,-1.0544899071576577e-07,3.91,3.9099992854377548,7.730351583469802e-08,0.255754502672379,0.2557545224431012,1.9770722226031268e-08,0.255754502672379,0.2557545224431012,1.9770722226031268e-08,0.03635752477097173,0.03635752477097173,9.16804252703547,9.16804252703547,5.0,0.51,-0.0007333358668590356,0.5119403419761344,-0.0007333358668590356,0.52,0.5192554907433442,1.0000000919274552,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-24,296,40.0,30.0,67.0,58.333333333333336,58.5,50.766666666666666,70.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-24,50X The Money,2399656,1677505,7270957.68,5082840.149999999,4871301.68,3405335.1499999994,1694280.0,-0.07718954248366013,3.03,-2.9511059822473926e-08,4.35,4.349644446917094,0.0006700563135203857,0.330033013039954,0.33003303416592894,2.1125974913882573e-08,0.22974990359720157,0.22990384897063756,0.00015394537343599302,0.03215308594607577,0.023650594166907613,10.367007194492661,14.093908508002974,5.0,0.46,0.0007844723505206463,0.45704566738280167,0.0007844723505206463,0.72,0.7169184497176321,1.0000001486946168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-24,268,50.0,42.666666666666664,49.0,67.0,49.5,51.633333333333326,74.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-24,Supreme Riches,1172696,872165,4280340.399999999,3183402.25,3107644.3999999994,2311237.25,1591701.0,0.11463655462184874,3.65,-7.853233120119686e-08,5.75,5.750100081408501,0.0005720028538956831,0.2739726242554349,0.27397262834260827,4.087173377520514e-09,0.17381059633687482,0.17391001649401683,9.942015714201058e-05,0.03748253399917274,0.028712706397643818,8.892940230290389,11.609018496023635,7.0,0.49,-0.0007966047239774376,0.49412389638506227,-0.0007966047239774376,0.73,0.7229675251877804,1.000000043293758,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-24,205,37.666666666666664,34.333333333333336,63.0,66.0,55.166666666666664,51.233333333333334,72.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-24,Colossal Cash,890652,267712,2858992.92,859355.52,1968340.92,591643.52,859355.0,-0.1574950980392157,3.21,-6.051046253194934e-07,5.37,5.365069714199929,0.0012684904599026194,0.3115266682570067,0.31152657999742567,-8.825958103253484e-08,0.186154732328316,0.1863908678303402,0.00023613550202419842,0.04437051518461771,0.032191388628142074,7.512285540430925,10.35406588303069,6.0,0.49,0.0007552787711286859,0.4875726562363633,0.0007552787711286859,0.31,0.3059236551657524,0.9999998782446093,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-24,541,30.333333333333332,32.666666666666664,60.0,31.0,33.666666666666664,37.53333333333333,26.0,1.0,/virginia-statistics-for-each-scratcher-game
