,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26533,8200797.29,91008.19,5809894.29,64475.19,inf,inf,3.43,-2.087724192810337e-06,5.44,5.217220115391148,0.042477281503294516,0.2915457981715893,0.29154519981411564,-5.98357473680089e-07,0.18386295710267228,0.19167295568955067,0.007809998586878392,0.03663777599167552,0.02735885098837585,9.094959085225463,12.174882676913915,6.0,0.44,-0.003267560052211672,0.4359891438115331,-0.003267560052211672,0.01,0.012911880371275435,0.9999999769683612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-18,927,46.0,43.0,42.0,23.333333333333332,43.666666666666664,39.6,24.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-18,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1172069,7751201.100000001,3973313.91,5464711.100000001,2801244.91,1986656.5,-0.2391787300857843,3.39,-2.2902796525882122e-07,5.13,5.13051395151191,0.0007098647190521695,0.29498531829735036,0.2949852545431347,-6.375421568449724e-08,0.1947739833232368,0.19491224650218722,0.00013826317895040963,0.03728527188751749,0.030409541096708303,8.940012341146115,10.961316746448798,6.0,0.54,0.0006963693606533536,0.5405452578238864,0.0006963693606533536,0.54,0.5384187297941597,0.9999997726932675,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-18,409,45.0,40.666666666666664,74.0,57.333333333333336,49.166666666666664,53.233333333333334,75.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-18,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,652446,3401255.0,2316183.3,2443155.0,1663737.2999999998,772061.0,0.05128131808278867,3.55,-1.295234276014612e-07,3.55,3.55,-1.295234276014612e-07,0.28169017733054774,0.28169014084507044,-3.6485477306058556e-08,0.28169017733054774,0.28169014084507044,-3.6485477306058556e-08,0.04589020023900922,0.04589020023900922,7.263634079201922,7.263634079201922,4.0,0.54,-0.00014722382763690273,0.535671620074925,-0.00014722382763690273,0.68,0.6835896382351984,0.9999997235206515,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-18,164,32.333333333333336,31.666666666666668,72.0,61.0,56.166666666666664,50.63333333333333,68.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,288,,,,4/1/2025,,,2025-04-18,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,121837,1101209.79,917432.61,954966.79,795595.61,3185.527777777778,-0.0630800653594771,7.53,-6.6489897288721e-07,7.53,7.529994598032043,5.2493887799003976e-08,0.13280221313405244,0.13280222010535694,6.9713045058872325e-09,0.13280221313405244,0.13280222010535694,6.9713045058872325e-09,0.041698448960491886,0.041698448960491886,7.993377993509295,7.993377993509295,11.0,0.67,0.00023886215639575995,0.6732389975496821,0.00023886215639575995,0.85,0.8517285898981163,1.0000002620543924,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-18,17,37.333333333333336,32.666666666666664,84.0,87.0,55.0,59.2,87.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-18,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,163762,2156542.9899999998,502749.33999999997,1454085.9899999998,338987.33999999997,502749.0,-0.31542892156862745,3.07,-6.762813452204081e-07,4.71,4.693767303372743,0.0032211696677945374,0.32573311931003346,0.325733048556439,-7.07535944832749e-08,0.21236442041654982,0.2130484822461144,0.0006840618295645695,0.03906696559470441,0.030843109678528036,8.531913389468587,10.806290240153688,6.0,0.47,0.0008551291943563079,0.46821223579426974,0.0008551291943563079,0.24,0.23626444201087363,0.9999999339676506,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-18,591,41.333333333333336,40.333333333333336,56.0,33.666666666666664,37.333333333333336,41.733333333333334,33.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1347,,,,9/3/2024,,,2025-04-18,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,160056,1217452.5,600210.0,892798.5,440154.0,445.5902004454343,-0.02291421707430432,3.75,0.0,8.58,8.562390108730817,0.001964207093248939,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11656087036203995,0.11678982005040034,0.00022894968836038865,0.058224551296301316,0.0337732563818132,5.724757057082665,9.868350011222633,12.0,0.52,0.0003803970914893927,0.524786880147504,0.0003803970914893927,0.49,0.4898311370792335,1.0000003993610778,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-18,227,31.333333333333332,37.333333333333336,71.0,72.66666666666667,65.41666666666667,55.55000000000001,80.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,128,,,,10/4/2024,,,2025-04-18,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,139174,1690692.8,1029887.6000000001,1462220.8,890713.6000000001,8045.9921875,-0.06092528157096172,7.4,-5.825878475136321e-07,7.4,7.399996498476837,-1.0940909347636502e-07,0.1351352138632685,0.13513519907824725,-1.4785021235086404e-08,0.1351352138632685,0.13513519907824725,-1.4785021235086404e-08,0.035023422542847814,0.035023422542847814,9.516789497693175,9.516789497693175,10.0,0.64,2.0027362540510447e-06,0.6396293962347326,2.0027362540510447e-06,0.62,0.6150020410099682,0.999999829482199,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-18,196,50.333333333333336,37.0,81.0,62.0,52.333333333333336,56.53333333333334,82.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-18,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,299434,1452003.8399999999,1131860.52,1067875.8399999999,832426.52,377286.6666666667,-0.2293981481481481,3.78,-4.594205653179999e-07,3.78,3.7799978132289236,1.1909037030141427e-07,0.26455038609015247,0.2645504175955559,3.150540345275843e-08,0.26455038609015247,0.2645504175955559,3.150540345275843e-08,0.04062378542886268,0.04062378542886268,8.205148677053414,8.205148677053414,4.0,0.58,0.0011827971428652947,0.575918988803091,0.0011827971428652947,0.81,0.8145030270472227,1.000000421041879,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-18,45,39.333333333333336,33.666666666666664,77.0,87.0,54.166666666666664,58.233333333333334,85.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187682,2447016.48,726329.34,1814712.48,538647.34,60527.416666666664,-0.010989923747276729,3.87,-4.6810720880925206e-07,3.87,3.8699992408714796,-2.719500217178168e-07,0.2583980537745292,0.25839798350317283,-7.027135634496418e-08,0.2583980537745292,0.25839798350317283,-7.027135634496418e-08,0.04156266381447278,0.04156266381447278,8.019675818790539,8.019675818790539,5.0,0.52,0.00011299039942223116,0.5228606228490578,0.00011299039942223116,0.31,0.30895405057383246,0.9999998852055947,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-18,773,38.0,33.0,70.0,43.0,45.833333333333336,45.96666666666667,50.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-18,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1198622,7885966.4399999995,3380114.04,5089524.4399999995,2181492.04,3380114.0,0.274552790346908,2.82,-1.1833920132236462e-08,4.62,4.611004596406722,0.0016816966847899167,0.35460993327443985,0.3546099488635888,1.558914897170638e-08,0.21650837811979123,0.2168724795415045,0.0003641014217132532,0.04161446223997255,0.026069379030602514,8.009982295532305,12.786169898871382,5.0,0.43,-0.0011708913000477367,0.43350717362392704,-0.0011708913000477367,0.42,0.4149055221152189,1.0000000329781216,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-18,955,37.666666666666664,44.666666666666664,41.0,61.333333333333336,57.166666666666664,48.36666666666666,59.0,3.0,/virginia-statistics-for-each-scratcher-game
