,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-10-20,"$326,000,000 FORTUNE",2390903,2324549,8200797.29,7973203.07,5809894.29,5648654.07,2657734.3333333335,-0.04205077374086884,3.43,-8.779407651146946e-09,5.22,5.217220115391148,-3.638982401230774e-05,0.2915451920639673,0.29154519981411564,7.750148356411302e-09,0.1916799308885024,0.19167295568955067,-6.975198951736372e-06,0.03552072214785987,0.02803273650930599,9.384155712997492,11.890767059615637,6.0,0.52,4.83728490888589e-05,0.5223908133280941,4.83728490888589e-05,0.98,0.9779898774127185,1.0000009312711156,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-10-20,16,39.333333333333336,34.666666666666664,66.0,74.66666666666667,50.666666666666664,53.06666666666668,75.0,1.0
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-10-20,100X The Money,2796442,2667920,7885966.4399999995,7523534.399999999,5089524.4399999995,4855614.399999999,2507844.6666666665,-0.05435721468074415,2.82,-5.316650098897773e-08,4.61,4.611004596406722,8.916537939491696e-05,0.3546099479313844,0.3546099488635888,9.322044247639383e-10,0.21685314374866918,0.2168724795415045,1.933579283530662e-05,0.04155468897329151,0.02610944588476329,8.021533534444893,12.76667174158901,5.0,0.45,0.00023742012933845798,0.4524893487555184,0.00023742012933845798,0.96,0.959927685440389,1.0000000545702075,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-10-20,44,31.333333333333332,35.666666666666664,44.0,69.33333333333333,42.666666666666664,44.599999999999994,59.0,5.0
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-10-20,100X THE MONEY,2814450,1103767,7796026.5,3057434.59,4981576.5,1953667.5899999999,3057434.0,0.1708923100490196,2.77,-1.929722395515441e-07,4.74,4.735368149956874,0.0019976001303330824,0.3610108999899916,0.36101085347842604,-4.6511565543472244e-08,0.21075581680585745,0.2111768226529773,0.00042100584711984856,0.04353034856570275,0.02573815397447971,7.657439735711153,12.950681477870752,5.0,0.44,-0.0011076648229300845,0.4377087671121164,-0.0011076648229300845,0.39,0.3931455527595174,0.9999999168717817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-10-20,653,29.666666666666668,36.0,37.0,38.0,38.166666666666664,35.766666666666666,24.0,2.0
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-10-20,Commonwealth,1023234,90713,2987843.28,264881.96,1964609.2799999998,174168.96000000002,264881.0,-0.7503007164404223,2.92,-3.6242558760809948e-06,5.26,5.196592122609842,0.013038773899788378,0.3424669946126751,0.3424657855181815,-1.2090944935816417e-06,0.1899569995582922,0.192433805926215,0.0024768063679228014,0.05158971422430977,0.03242926423343412,6.460776098952979,10.276682504705631,6.0,0.54,0.006147801778774169,0.535686465494568,0.006147801778774169,0.12,0.12343396813569692,0.9999996565588887,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-10-20,597,27.0,30.666666666666668,68.0,7.0,33.666666666666664,33.266666666666666,19.0,1.0
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-10-20,"$5,000,000 Ultimate",2487696,1729691,7338703.2,5102588.45,4851007.2,3372897.45,2551294.0,0.0421952614379085,2.95,-8.819053404689168e-08,4.97,4.9644834637924395,0.0006391500754515628,0.3389830807425565,0.33898306008568546,-2.0656871047020076e-08,0.20130216274564985,0.2014308250381573,0.00012866229250743655,0.04819776030183576,0.033428333525202955,6.915923031693126,9.971484134810561,6.0,0.46,-0.00022230593823733917,0.4633826991322835,-0.00022230593823733917,0.7,0.7026384791555994,0.999999860946184,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-10-20,380,27.666666666666668,29.666666666666668,49.0,48.333333333333336,42.666666666666664,39.46666666666667,45.0,3.0
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-10-20,"$173,000,000 Extravaganza",2463069,2019835,7586252.5200000005,6221091.8,5123183.5200000005,4201256.8,2073697.0,-0.18022730866540165,3.08,-1.2859479109267396e-07,5.01,5.008587468119677,0.00047598059869223547,0.32467536642688555,0.32467534693021005,-1.949667549627776e-08,0.19956210253153345,0.19965709022057268,9.498768903923316e-05,0.03874051363158825,0.02453532724677811,8.604220288582423,13.58570367962321,6.0,0.49,0.00099718419729676,0.4937927018481699,0.00099718419729676,0.84,0.8363871722640038,0.999999726350959,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-10-20,198,34.0,38.0,61.0,49.333333333333336,41.0,44.66666666666667,60.0,6.0
6,30,2138,1000000,"1,224,000",3.91,2,,,,2/1/2022,,,2022-10-20,Instant Millionaire,937637,532946,3666160.67,2083818.86,2728523.67,1550872.86,1041909.0,-0.1487671568627451,3.91,-4.127038182640458e-07,3.91,3.9099992854377548,-2.299513678651778e-07,0.255754581254217,0.2557545224431012,-5.881111581063081e-08,0.255754581254217,0.2557545224431012,-5.881111581063081e-08,0.03635474758852333,0.03635474758852333,9.168750185599318,9.168750185599318,5.0,0.53,0.0002710502479921294,0.5277129128679504,0.0002710502479921294,0.58,0.5810122365743509,0.9999996971723497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-10-20,261,37.666666666666664,28.333333333333332,67.0,37.333333333333336,34.0,40.86666666666667,50.0,4.0
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-10-20,50X The Money,2399656,1745323,7270957.68,5288328.6899999995,4871301.68,3543005.6899999995,1762776.0,-0.03988235294117647,3.03,-1.3047600477126206e-07,4.35,4.349644446917094,0.0006007535482886633,0.3300330463617234,0.33003303416592894,-1.2195794485414524e-08,0.22976581634119517,0.22990384897063756,0.00013803262944239725,0.032150301972386774,0.023651762198786386,10.367907383516338,14.09321911510779,5.0,0.45,0.0003511478633608586,0.4531458714361135,0.0003511478633608586,0.74,0.7361170553156497,0.9999999014334369,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-10-20,233,47.666666666666664,40.333333333333336,45.0,52.333333333333336,39.833333333333336,45.03333333333334,61.0,7.0
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-10-20,Supreme Riches,1172696,895114,4280340.399999999,3267166.1,3107644.3999999994,2372052.1,1633583.0,0.1439656862745098,3.65,-3.060756531026496e-08,5.75,5.750100081408501,0.000487559689621392,0.27397261112536064,0.27397262834260827,1.721724762759891e-08,0.1738252663011307,0.17391001649401683,8.475019288611829e-05,0.03747848256577943,0.02871239117903377,8.893903874823156,11.60915220764666,7.0,0.49,-0.0009502538323514036,0.4925808789636033,-0.0009502538323514036,0.74,0.7396920866712571,1.0000002026486494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-10-20,170,36.0,32.666666666666664,60.0,63.666666666666664,54.666666666666664,49.39999999999999,71.0,9.0
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-10-20,Colossal Cash,890652,270170,2858992.92,867245.7,1968340.92,597075.7,867245.0,-0.14975980392156862,3.21,-8.071530362742415e-07,5.37,5.365069714199929,0.0012297964144702064,0.3115267312005258,0.31152657999742567,-1.5120310015159788e-07,0.18616192656054517,0.1863908678303402,0.00022894126979502993,0.04436702024844501,0.032188666024760594,7.512879209456004,10.354947724521086,6.0,0.49,0.0006405335896845025,0.486470374576965,0.0006405335896845025,0.31,0.3080266490654543,0.9999997886641274,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-10-20,506,28.666666666666668,31.0,58.0,25.0,31.0,34.733333333333334,20.0,1.0
10,20,2119,600,"1,224",9.13,438,,,,8/3/2021,,,2022-10-20,"$70,000,000 EXPLOSION",522949,55533,4774524.37,507016.29000000004,4251575.37,451483.29000000004,1157.5707762557079,-0.054272241621153704,9.13,-5.719737329259399e-07,9.13,9.129999292474027,-4.944791410363554e-07,0.10952908783943702,0.10952903367958775,-5.415984927203965e-08,0.10952908783943702,0.10952903367958775,-5.415984927203965e-08,0.03469009288376482,0.03469009288376482,9.60722900521727,9.60722900521727,13.0,0.64,7.895905586766069e-06,0.6402007037253263,7.895905586766069e-06,0.11,0.10710796856511443,0.9999999412516719,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-10-20,443,40.666666666666664,28.666666666666668,75.0,19.333333333333332,38.666666666666664,40.46666666666666,47.0,4.0
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-10-20,Money Blitz,1015291,969107,3340307.39,3188362.0300000003,2325016.39,2219255.0300000003,1062787.3333333333,-0.06968895891690016,3.29,-9.40922004275967e-09,6.01,6.0099514929938325,0.00027483934882995795,0.30395137064110034,0.3039514032692205,3.26281201501466e-08,0.16634497588416874,0.16639069402902187,4.571814485312964e-05,0.04369549063021312,0.025362134766233353,7.62849219988544,13.142626846591792,7.0,0.48,0.0004265890576230668,0.48439888569742084,0.0004265890576230668,0.96,0.9626308790673871,1.0000022525223577,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-10-20,16,29.333333333333332,37.0,57.0,74.0,50.666666666666664,49.599999999999994,72.0,10.0
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-10-20,SUPER CASH FRENZY,1144721,335668,5116902.87,1500435.96,3972181.87,1164767.96,1500435.0,0.1674719887955182,4.47,-6.398140443503387e-07,4.47,4.469999239989482,-4.69789399923946e-07,0.22371378966766303,0.22371368456929602,-1.0509836700922648e-07,0.22371378966766303,0.22371368456929602,-1.0509836700922648e-07,0.0415826310962127,0.0415826310962127,8.015976005450169,8.015976005450169,5.0,0.56,-0.0020724775357822732,0.5591378500234931,-0.0020724775357822732,0.28,0.28241969890099156,0.9999998050891133,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-10-20,1689,31.0,27.0,69.0,23.0,37.666666666666664,37.53333333333333,33.0,2.0
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-10-20,$5 MILLION DOLLAR SERIES,1972261,473447,6015396.05,1444013.3499999999,4043135.05,970566.3499999999,1444013.0,-0.05620065359477124,3.05,-2.4238003050890796e-07,4.71,4.692888421147892,0.0037232184847458987,0.3278689319278982,0.32786885518426384,-7.674363433629594e-08,0.21229795022620987,0.21308838187876575,0.0007904316525558786,0.03709439322794162,0.028027016253178945,8.985913442397722,11.892825082870415,5.0,0.48,0.0006304909237055855,0.48427489918719574,0.0006304909237055855,0.25,0.2513804148351812,0.9999999260623417,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-10-20,1143,37.0,35.0,56.0,27.0,39.5,38.9,41.0,3.0
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-10-20,$1 MILLION ROYALE,1045347,431266,3888690.8400000003,1604309.52,2843343.8400000003,1173043.52,802154.5,-0.1808062704248366,3.72,-3.24126980213852e-07,3.72,3.719999196439077,-1.0811600272537258e-07,0.26881729143201216,0.2688172623685611,-2.9063451034705423e-08,0.26881729143201216,0.2688172623685611,-2.9063451034705423e-08,0.03334494013199928,0.03334494013199928,9.996287463749585,9.996287463749585,4.0,0.51,0.0009641539009558501,0.512099913420669,0.0009641539009558501,0.42,0.41820535872994385,0.9999999240706804,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-10-20,807,43.666666666666664,30.0,64.0,40.333333333333336,35.833333333333336,42.766666666666666,57.0,6.0
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-10-20,MONEY,809557,245119,2898214.06,877526.02,2088657.06,632407.02,877526.0,-0.10383374183006536,3.58,-2.2791346959922276e-08,5.6,5.577457036737679,0.00424092516971312,0.2793296153048457,0.27932961472134216,-5.835035232770736e-10,0.17853602058514506,0.179293178488545,0.0007571579033999465,0.034532586997709995,0.02458142536600786,9.652338160997862,13.55920088525286,6.0,0.52,0.0008841743853135915,0.521374865246158,0.0008841743853135915,0.31,0.3108416767441603,0.9999999990928331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-10-20,716,41.333333333333336,37.666666666666664,65.0,37.0,52.166666666666664,46.63333333333333,66.0,8.0
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-10-20,"$2,000,000 Bonus Multiplier",1237588,725109,4145919.8000000003,2429115.15,2908331.8000000003,1704006.15,1214557.5,-0.12445393598615917,3.35,-6.175088076034497e-08,5.77,5.7661974064122035,0.0010457848720524334,0.298507481119667,0.298507520286817,3.9167149967767045e-08,0.17324334171087,0.17342451697681502,0.00018117526594502165,0.03450750060210866,0.019167852773328782,9.659606954610197,17.38950957269466,6.0,0.48,0.0009790600095735255,0.47700726396238957,0.0009790600095735255,0.59,0.5902981355463481,1.0000001856496155,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-10-20,317,41.666666666666664,44.666666666666664,55.0,59.333333333333336,48.833333333333336,49.9,73.0,11.0
17,20,2165,600,"1,224",9.13,4671,,eXTRA Chances,,6/7/2022,,,2022-10-20,"$100,000,000 Explosion",751079,613162,6857351.2700000005,5598169.0600000005,6106272.2700000005,4985007.0600000005,1198.4947548704774,-0.020837618569871375,9.13,-1.0717790048430344e-08,9.13,9.129999640517177,2.8656014360568767e-08,0.1095290263655849,0.10952902950425025,3.1386653553955313e-09,0.1095290263655849,0.10952902950425025,3.1386653553955313e-09,0.034649021983339356,0.034649021983339356,9.620130221887283,9.620130221887283,13.0,0.64,2.253770287718619e-06,0.640182173850057,2.253770287718619e-06,0.82,0.8164681579958133,1.000000127401128,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-10-20,135,41.0,29.0,74.0,66.33333333333333,55.5,53.166666666666664,76.0,12.0
18,20,2187,20000,"15,300",3.31,169,,eXTRA Chances,,8/2/2022,,,2022-10-20,"$20,000 Bankroll",923069,757088,3055358.39,2505961.2800000003,2132289.39,1748873.2800000003,14828.171597633136,-0.030838457671036854,3.31,-1.117335699625995e-07,5.65,5.649836257158548,0.00040773351326907337,0.30211483738174694,0.3021148421887059,4.806958942005224e-09,0.17692414207563487,0.17699627997766545,7.213790203058901e-05,0.044168939601202925,0.028638529556588688,7.546706206961859,11.639025745108759,7.0,0.45,0.00019378246138975077,0.44914007041609993,0.00019378246138975077,0.82,0.8233224119664369,1.0000000725748872,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-10-20,79,29.0,33.0,42.0,65.33333333333333,41.333333333333336,42.13333333333333,53.0,5.0
19,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-10-20,20X The Money,1414942,531772,5164538.3,1940967.8,3749596.3,1409195.8,1940967.0,0.1063423392612859,3.65,-4.1216551864051346e-07,6.77,6.709248548905898,0.0087318272502921,0.27397271566183246,0.27397261865436945,-9.700746300689289e-08,0.1477577928939544,0.14904798841638883,0.001290195522434423,0.03861440916059834,0.02005828840454051,8.632216045863963,16.617271260344907,8.0,0.45,-0.002737364585600552,0.45176527988368687,-0.002737364585600552,0.36,0.35596487831926116,0.9999997868040759,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-10-20,363,34.333333333333336,43.333333333333336,43.0,28.0,37.666666666666664,37.266666666666666,31.0,4.0
20,10,2190,10000,"29,070",3.55,43,,eXTRA Chances,,8/2/2022,,,2022-10-20,"$10,000 Stacks",653593,373367,2320255.15,1325452.8499999999,1666662.15,952085.8499999999,30824.46511627907,0.060353117175062566,3.55,-6.412902578294817e-07,5.94,5.914823161125528,0.004535982499113735,0.28169032149032935,0.2816901590557934,-1.6243453593300927e-07,0.1683033410489403,0.16906676205848065,0.0007634210095403549,0.04321251626648001,0.03185056184264525,7.713655106468696,10.465049176392723,7.0,0.43,-0.0010220914447563079,0.43440426360215234,-0.0010220914447563079,0.56,0.5596558837040978,0.9999992316950781,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-10-20,79,30.0,31.333333333333332,35.0,32.666666666666664,29.5,31.7,14.0,2.0
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-10-20,"$1,000,000 Platinum Jackpot",1201126,493260,4708413.92,1933579.2,3507287.92,1440319.2,1933579.0,0.18479105392156864,3.92,-1.034351218055303e-07,6.49,6.448184860968074,0.00696151576988791,0.2551020672028399,0.25510209066197037,2.3459130471525924e-08,0.15401025766208673,0.15508240249952585,0.0010721448374391152,0.035201640376963085,0.023783487543582744,9.469073906492236,14.014666493280014,8.0,0.47,-0.003309748156028504,0.4734055345036329,-0.003309748156028504,0.39,0.3885507133742212,1.0000000640800446,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-10-20,408,40.0,40.0,53.0,45.0,54.833333333333336,46.56666666666667,65.0,13.0
22,10,2142,500,"1,530",9.35,3027,,eXTRA Chances,,4/5/2022,,,2022-10-20,"$55,000,000 Cash Blowout",837719,488116,7832672.649999999,4563884.6,6994953.649999999,4075768.5999999996,1507.7251404030394,-0.014558731762719344,9.35,-1.31466952452112e-07,9.35,9.349999224083493,-4.848123389170882e-08,0.1069518857183925,0.10695188053323311,-5.185159385190374e-09,0.1069518857183925,0.10695188053323311,-5.185159385190374e-09,0.03743172411808297,0.03743172411808297,8.904939861122596,8.904939861122596,14.0,0.61,-0.00010079787019873724,0.6134838221129196,-0.00010079787019873724,0.58,0.5812119562814019,0.9999999323104654,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-10-20,198,36.333333333333336,27.666666666666668,73.0,50.0,49.166666666666664,47.233333333333334,68.0,14.0
