,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-23,"$326,000,000 FORTUNE",2390903,1850249,8200797.29,6346354.07,5809894.29,4496105.07,2115451.3333333335,-0.23751033256439824,3.43,-1.1029955051028649e-08,5.22,5.217220115391148,0.00014423776069089894,0.29154519272010354,0.29154519981411564,7.094012099972957e-09,0.19164531319872796,0.19167295568955067,2.7642490822710197e-05,0.03552078947370769,0.02802340772150381,9.38412821521598,11.894701626029976,6.0,0.53,0.0004299825842550906,0.5323342347432872,0.0004299825842550906,0.8,0.8038909573827198,1.0000000832715852,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-23,142,43.0,38.333333333333336,74.0,77.33333333333333,55.0,57.53333333333334,82.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-23,100X The Money,2796442,2446935,7885966.4399999995,6900356.699999999,5089524.4399999995,4453421.699999999,2300118.6666666665,-0.13268526897938668,2.82,-1.014440311107245e-07,4.61,4.611004596406722,0.0001492476906622045,0.3546099650510785,0.3546099488635888,-1.6187489682017997e-08,0.21684011665485084,0.2168724795415045,3.2362886653647394e-05,0.041556160127849295,0.026106564403350956,8.0212473822092,12.768071806328196,5.0,0.46,0.000712750894131718,0.4588961786899111,0.000712750894131718,0.89,0.894164688690405,0.999999680408673,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-23,170,34.666666666666664,39.666666666666664,56.0,58.333333333333336,45.0,46.733333333333334,62.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-23,Dominion Dollars,1039346,880349,3180398.7600000002,2693867.94,2141052.7600000002,1813518.94,897955.6666666666,-0.15351087229763705,3.06,-3.489406389106773e-07,4.96,4.95638459848179,0.00022731479032925733,0.32679749965384336,0.326797463713661,-3.594018238572971e-08,0.20171411580452933,0.20175996840646987,4.5852601940538085e-05,0.0450873594698039,0.03318260780036219,7.392993024809772,10.045237350555825,6.0,0.47,0.0004012391341684884,0.47055366875944504,0.0004012391341684884,0.87,0.8707571394967698,0.9999993910701955,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-23,79,31.0,33.333333333333336,63.0,55.0,38.666666666666664,44.2,53.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-23,100X THE MONEY,2814450,1073464,7796026.5,2973495.28,4981576.5,1900031.2799999998,2973495.0,0.13874655330882352,2.77,-9.416527469527499e-08,4.74,4.735368149956874,0.0018303316834052032,0.36101086431959695,0.36101085347842604,-1.0841170905440123e-08,0.21079100519758734,0.2111768226529773,0.0003858174553899585,0.043525057790126304,0.025743743945332274,7.658369044669624,12.947862136591093,5.0,0.44,-0.0009361403111840887,0.44003851808505934,-0.0009361403111840887,0.38,0.38494141071515675,0.9999999814839597,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-23,779,33.0,40.0,45.0,46.333333333333336,50.833333333333336,43.03333333333334,46.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-23,Commonwealth,1023234,85167,2987843.28,248687.63999999998,1964609.2799999998,163520.63999999998,inf,inf,2.92,-2.573509483598771e-06,5.27,5.196592122609842,0.013464334908357226,0.3424666347657899,0.3424657855181815,-8.492476084032141e-07,0.18987723523947775,0.192433805926215,0.0025565706867372584,0.051615821793370376,0.03243574975034709,6.457478501032117,10.274490544218752,6.0,0.41,-0.0032711275917759516,0.4078888991650817,-0.0032711275917759516,0.08,0.07755699534426208,0.9999997748595865,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-23,723,29.666666666666668,34.333333333333336,19.0,9.333333333333334,31.75,24.816666666666666,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-23,"$5,000,000 Ultimate",2487696,1673459,7338703.2,4936704.050000001,4851007.2,3263245.0500000007,2468352.0,0.00831372549019608,2.95,-1.01282151027586e-08,4.97,4.9644834637924395,0.0006886846286391674,0.3389830542807509,0.33898306008568546,5.804934588571342e-09,0.20129219819539515,0.2014308250381573,0.00013862684276214066,0.04820045393189885,0.03342841621765323,6.915535615307739,9.971456210751372,6.0,0.47,-7.338856019330316e-05,0.46546677027155503,-7.338856019330316e-05,0.68,0.6803583472532678,1.0000000351952127,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-23,506,30.0,32.666666666666664,58.0,68.33333333333333,56.333333333333336,49.06666666666667,68.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-02-23,"$173,000,000 Extravaganza",2463069,1893481,7586252.5200000005,5831921.48,5123183.5200000005,3938440.4800000004,2915960.5,0.15273580803289058,3.08,-8.230563489050638e-08,5.01,5.008587468119677,0.0004832158665606669,0.32467535139793563,0.32467534693021005,-4.467725578383153e-09,0.1995606593436365,0.19965709022057268,9.643087693617103e-05,0.03874128484779547,0.02453604353678356,8.604046560771351,13.585297149997903,6.0,0.47,-0.0006117918889707066,0.47065000823342196,-0.0006117918889707066,0.77,0.7666232263626231,0.9999999542556705,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-23,324,36.0,42.0,64.0,66.33333333333333,57.333333333333336,53.133333333333326,74.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-23,Instant Millionaire,937637,464550,3666160.67,1816390.5,2728523.67,1351840.5,1816390.0,0.48397875816993463,3.91,-2.75271204069141e-07,3.91,3.9099992854377548,-9.251872855411566e-08,0.25575454610518666,0.2557545224431012,-2.366208545767634e-08,0.25575454610518666,0.2557545224431012,-2.366208545767634e-08,0.03636502369037839,0.03636502369037839,9.16613609548506,9.16613609548506,5.0,0.51,-0.0006383043372012111,0.5134326879139393,-0.0006383043372012111,0.48,0.4769153607924042,0.9999999091508085,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-23,387,40.333333333333336,31.0,73.0,44.666666666666664,51.333333333333336,48.06666666666667,65.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-23,Supreme Riches,1172696,816225,4280340.399999999,2979221.25,3107644.3999999994,2162996.25,1489610.5,0.043144607843137256,3.65,-8.391454642264762e-08,5.75,5.750100081408501,0.00062838722442326,0.2739726257300147,0.27397262834260827,2.6125935859155902e-09,0.17380080229026312,0.17391001649401683,0.00010921420375370472,0.03748520368355056,0.028712866610375327,8.892300670762213,11.608937013594089,7.0,0.5,-0.00036541326444389786,0.49845412609537865,-0.00036541326444389786,0.69,0.6894224609285154,1.0000000218348586,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-23,296,38.666666666666664,36.666666666666664,70.0,69.0,58.5,54.56666666666666,76.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-23,50X The Money,2399656,1500111,7270957.68,4545336.33,4871301.68,3045225.33,1515112.0,-0.1747755991285403,3.03,-7.260188812444177e-08,4.35,4.349644446917094,0.000870853185530615,0.330033027261351,0.33003303416592894,6.904577964927938e-09,0.22970381067538242,0.22990384897063756,0.0002000382952551394,0.03216116308650262,0.023647191431580606,10.364396007945896,14.095916381235137,5.0,0.47,0.0018436595882310198,0.4665780483555011,0.0018436595882310198,0.65,0.65003673082107,1.0000000348883353,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-23,359,52.333333333333336,43.666666666666664,60.0,66.66666666666667,51.5,54.833333333333336,79.0,10.0,/virginia-statistics-for-each-scratcher-game
