,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-14,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,379919,8200797.29,1303122.1700000002,5809894.29,923203.1700000002,1303122.0,-0.5303049307958477,3.43,-1.3045591882426773e-07,5.23,5.217220115391148,0.002819458564339633,0.2915452275381737,0.29154519981411564,-2.7724058049294342e-08,0.19113406112397766,0.19167295568955067,0.0005388945655730171,0.035586983195925515,0.02797531550438279,9.366489806886545,11.914696288800053,6.0,0.56,0.0013877860420755373,0.5572912589918673,0.0013877860420755373,0.17,0.1717997833728678,0.9999999820347505,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-14,649,49.333333333333336,41.333333333333336,78.0,37.333333333333336,54.666666666666664,52.13333333333334,73.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-14,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1811095,7751201.100000001,6139612.05,5464711.100000001,4328517.05,2046537.3333333333,-0.2162464256535948,3.39,-8.143837096000629e-09,5.13,5.13051395151191,0.00028634561474990655,0.29498525313977497,0.2949852545431347,1.4033597062201864e-09,0.19485645021216325,0.19491224650218722,5.5796290023973905e-05,0.03727411075180018,0.030415322048727284,8.942713339028021,10.959288191882237,6.0,0.54,0.0005703999623831475,0.5372552044005386,0.0005703999623831475,0.81,0.8155444940104634,1.0000000181240538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-14,131,45.0,39.333333333333336,76.0,84.0,60.0,60.866666666666674,89.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,104,,,,5/7/2024,,,2024-07-14,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,75774,1222901.8,560727.6,1057644.8,484953.6,5391.6057692307695,-0.11901866515837099,7.4,-1.0700382859654013e-06,7.4,7.3999951590552895,-4.158568403260675e-07,0.13513527973505823,0.1351352235381278,-5.619693044245366e-08,0.13513527973505823,0.1351352235381278,-5.619693044245366e-08,0.03510645125843168,0.03510645125843168,9.493741405873546,9.493741405873546,10.0,0.64,7.815816460033197e-05,0.6433719082548192,7.815816460033197e-05,0.47,0.4706656514869059,0.9999996478535016,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-14,68,51.333333333333336,34.333333333333336,86.0,50.0,47.5,53.833333333333336,79.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-14,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1564462,7885966.4399999995,4411782.84,5089524.4399999995,2847320.84,2205891.0,-0.1682160633484163,2.82,-1.903992172750682e-07,4.62,4.611004596406722,0.000923832382489514,0.35460999659548004,0.3546099488635888,-4.773189121731747e-08,0.21667231064454226,0.2168724795415045,0.00020016889696222728,0.04158444412046691,0.026085677264268668,8.015776872713714,12.778233591199465,5.0,0.46,0.0009495585812519796,0.46208803305935486,0.0009495585812519796,0.59,0.5896846792650418,0.9999998290697393,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-14,677,36.666666666666664,44.333333333333336,57.0,64.66666666666667,47.0,49.93333333333334,62.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-14,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1685969,7586252.5200000005,5192784.5200000005,5123183.5200000005,3506815.5200000005,2596392.0,0.02640417457305503,3.08,-1.001389521088297e-07,5.01,5.008587468119677,0.0006815597246772206,0.3246753571879747,0.32467534693021005,-1.0257764637700006e-08,0.19952110467140555,0.19965709022057268,0.00013598554916713357,0.0387480546467055,0.024530551139594087,8.602538516129904,13.588319303784283,6.0,0.48,-0.00014071593547171447,0.4774257251344686,-0.00014071593547171447,0.68,0.6818183105115732,0.9999999314549576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-14,831,40.333333333333336,47.0,63.0,74.66666666666667,59.333333333333336,56.86666666666666,83.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-14,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,607070,3180398.7600000002,1857634.2,2141052.7600000002,1250564.2,928817.0,-0.12441836349924586,3.06,-1.0766382324520007e-07,4.96,4.95638459848179,0.0006252026387736097,0.32679742080517477,0.326797463713661,4.2908486208581564e-08,0.2016339063561498,0.20175996840646987,0.0001260620503200638,0.04509713757317033,0.03316654432256968,7.391362130307005,10.05001866625665,6.0,0.47,0.00032372580052666353,0.4694724579761137,0.00032372580052666353,0.61,0.6169231835582668,1.000000184392096,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-14,586,33.333333333333336,36.666666666666664,60.0,81.33333333333333,56.833333333333336,53.633333333333326,78.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-14,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,238865,2447016.48,924407.55,1814712.48,685542.55,61627.13333333333,0.006979302832243977,3.87,-5.949756685033965e-07,3.87,3.8699992408714796,-3.988185062981331e-07,0.2583980865571118,0.25839798350317283,-1.0305393893794701e-07,0.2583980865571118,0.25839798350317283,-1.0305393893794701e-07,0.04153458535904632,0.04153458535904632,8.02517062393963,8.02517062393963,5.0,0.52,8.443294843173532e-05,0.5224141891324204,8.443294843173532e-05,0.39,0.3906625963299842,0.9999997578690485,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-14,495,37.0,32.666666666666664,75.0,49.0,47.166666666666664,48.166666666666664,49.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-14,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,283405,2156542.9899999998,870053.35,1454085.9899999998,586648.35,870053.0,0.18471269063180829,3.07,-4.0227418226046257e-07,4.7,4.693767303372743,0.0015532598698833908,0.32573303005678966,0.325733048556439,1.84996493124423e-08,0.21271807579538257,0.2130484822461144,0.0003304064507318183,0.03901831198264233,0.030863245048522215,8.542739771546717,10.799703073202624,5.0,0.45,-0.0005297914490320395,0.4492456972927703,-0.0005297914490320395,0.4,0.399949182487984,1.0000000384097343,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-14,313,40.0,39.0,51.0,68.33333333333333,55.5,50.766666666666666,66.5,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,787,,,,6/7/2022,,,2024-07-14,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,102169,6857351.2700000005,932802.9700000001,6106272.2700000005,830633.9700000001,1185.2630241423126,-0.03164785609288187,9.13,-1.039876620494329e-06,9.13,9.129999640517177,-1.0005028566072288e-06,0.10952913908846679,0.10952902950425025,-1.0958421653439743e-07,0.10952913908846679,0.10952902950425025,-1.0958421653439743e-07,0.034725230588732156,0.034725230588732156,9.598266525034171,9.598266525034171,13.0,0.64,-5.193922853415794e-05,0.6394883372891568,-5.193922853415794e-05,0.14,0.13666964399621012,0.999999842473748,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-14,768,52.0,35.0,85.0,25.333333333333332,46.333333333333336,48.733333333333334,53.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-14,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,524707,3055358.39,1736780.17,2132289.39,1212073.17,15234.912280701754,-0.004254099300538964,3.31,-9.788227831486809e-08,5.66,5.649836257158548,0.0013798916529084364,0.30211483319706584,0.3021148421887059,8.991640043642946e-09,0.17675238084270892,0.17699627997766545,0.0002438991349565378,0.0442176384014357,0.028626229760038938,7.538361532861478,11.643890677984693,7.0,0.45,-0.00012025891528959353,0.4463299899814599,-0.00012025891528959353,0.57,0.5663559012978536,1.0000000392017843,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-14,712,34.333333333333336,40.666666666666664,48.0,76.0,55.833333333333336,50.96666666666667,70.0,8.0,/virginia-statistics-for-each-scratcher-game
