,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-10,"$326,000,000 FORTUNE",2390903,1895712,8200797.29,6502292.16,5809894.29,4606580.16,2167430.6666666665,-0.21877499038831225,3.43,-2.4606707342276815e-08,5.22,5.217220115391148,0.00017777691897532716,0.2915451966783405,0.29154519981411564,3.1357751395511002e-09,0.19163888671871396,0.19167295568955067,3.4068970836714785e-05,0.035521186249708424,0.02802220554033185,9.38402453527539,11.895214702072666,6.0,0.53,0.00039740729964431594,0.5314854362123387,0.00039740729964431594,0.82,0.827164673879853,1.0000000411754784,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-10,129,42.666666666666664,38.333333333333336,74.0,75.0,53.5,56.7,82.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-10,100X The Money,2796442,2468202,7885966.4399999995,6960329.64,5089524.4399999995,4492127.64,2320109.6666666665,-0.12514718451483164,2.82,-9.194966805295788e-08,4.61,4.611004596406722,0.00013569786678488903,0.35460996168428244,0.3546099488635888,-1.2820693617854317e-08,0.2168430544015951,0.2168724795415045,2.942513990938922e-05,0.04155589582037725,0.026107331222236258,8.021298626051498,12.767697728676879,5.0,0.46,0.0006625528561133952,0.4582195755401793,0.0006625528561133952,0.9,0.9000521503457338,0.9999997281372728,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-10,157,34.666666666666664,39.666666666666664,56.0,57.333333333333336,43.666666666666664,46.266666666666666,61.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-10,Dominion Dollars,1039346,898462,3180398.7600000002,2749293.72,2141052.7600000002,1850831.7200000002,916431.0,-0.13609445701357467,3.06,-2.618854415823841e-07,4.96,4.95638459848179,0.00024211644146619488,0.3267974712044151,0.326797463713661,-7.490754128092192e-09,0.20171113082527034,0.20175996840646987,4.883758119952897e-05,0.045086183004959826,0.033179664738967586,7.39318718534831,10.046132095912231,6.0,0.47,0.00034955408267637076,0.46983272911738894,0.00034955408267637076,0.88,0.8826952184255158,0.9999998538210528,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-10,66,31.0,33.333333333333336,63.0,61.0,42.5,46.16666666666667,60.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-10,100X THE MONEY,2814450,1073750,7796026.5,2974287.5,4981576.5,1900537.5,2974287.0,0.13904986213235293,2.77,-1.6810748797815445e-07,4.74,4.735368149956874,0.0018158649456521084,0.3610108910135438,0.36101085347842604,-3.753511773618712e-08,0.21079404912841296,0.2111768226529773,0.00038277352456433933,0.04352429789294111,0.025743661757882584,7.658502766872335,12.94790354727884,5.0,0.44,-0.0009354516032715707,0.44004787253774325,-0.0009354516032715707,0.38,0.38504323345644015,0.9999999358647641,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-10,766,33.0,40.0,44.0,39.333333333333336,43.0,39.86666666666667,31.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-10,Commonwealth,1023234,85186,2987843.28,248743.12,1964609.2799999998,163557.12,inf,inf,2.92,-4.824254032783318e-07,5.27,5.196592122609842,0.013456462651743564,0.34246591863891646,0.3424657855181815,-1.331207349353214e-07,0.18987871015465763,0.192433805926215,0.0025550957715573808,0.051614643679949536,0.03243471464127191,6.457625992160805,10.274818889731412,6.0,0.41,-0.003220660741365769,0.4085736416033148,-0.003220660741365769,0.08,0.08201518308162555,0.9999999647002606,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-10,710,29.666666666666668,34.666666666666664,19.0,20.0,35.583333333333336,27.78333333333333,4.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-10,"$5,000,000 Ultimate",2487696,1677300,7338703.2,4948035.0,4851007.2,3270735.0,2474017.5,0.010628063725490196,2.95,0.0,4.97,4.9644834637924395,0.0006865163736239774,0.3389830508474576,0.33898306008568546,9.238227849373004e-09,0.20129263434878694,0.2014308250381573,0.00013819068937034884,0.048199332256910435,0.033426786105642245,6.915696615583418,9.971942709649172,6.0,0.47,-8.287449050644832e-05,0.465334016432786,-8.287449050644832e-05,0.68,0.6812812614930905,1.0000000564058524,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-10,493,30.0,32.666666666666664,59.0,67.0,56.5,49.03333333333333,67.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-02-10,"$173,000,000 Extravaganza",2463069,1905734,7586252.5200000005,5869660.72,5123183.5200000005,3963926.7199999997,1956553.3333333333,-0.2265364748049758,3.08,-1.22664670772913e-07,5.01,5.008587468119677,0.0005372163888418589,0.3246753645015214,0.32467534693021005,-1.7571311350383922e-08,0.19954988874994464,0.19965709022057268,0.00010720147062803775,0.0387433394677942,0.024534910887014885,8.603590528123728,13.585925316675052,6.0,0.5,0.001335231648342041,0.4986550044352371,0.001335231648342041,0.8,0.800133422824194,0.9999998149450443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-10,311,36.0,42.0,70.0,56.666666666666664,45.333333333333336,50.0,72.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-10,Instant Millionaire,937637,470149,3666160.67,1838282.59,2728523.67,1368133.59,1838282.0,0.5018643790849673,3.91,-3.209517422504569e-07,3.91,3.9099992854377548,-1.3819927508366523e-07,0.2557545577881957,0.2557545224431012,-3.5345094517857945e-08,0.2557545577881957,0.2557545224431012,-3.5345094517857945e-08,0.036365669856383155,0.036365669856383155,9.165975383326227,9.165975383326227,5.0,0.51,-0.0006509043577708517,0.5132348210629998,-0.0006509043577708517,0.48,0.4819929270225021,0.9999998610140967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-10,374,40.333333333333336,31.0,73.0,41.333333333333336,47.833333333333336,46.7,62.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-10,Supreme Riches,1172696,821680,4280340.399999999,2999132.0,3107644.3999999994,2177452.0,1499566.0,0.05011624649859944,3.65,0.0,5.75,5.750100081408501,0.0007215913717566459,0.273972602739726,0.27397262834260827,2.560288225872398e-08,0.17378461501527775,0.17391001649401683,0.00012540147873907337,0.03748825364504627,0.028711106678699295,8.891577863748614,11.609650305619635,7.0,0.5,-0.00041650177748276177,0.4979410709498614,-0.00041650177748276177,0.69,0.6923094133533851,1.000000218754815,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-10,283,38.333333333333336,36.666666666666664,69.0,70.33333333333333,62.666666666666664,55.4,81.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-10,50X The Money,2399656,1523042,7270957.68,4614817.26,4871301.68,3091775.26,1538272.3333333333,-0.16216103848946992,3.03,-5.63402590440995e-08,4.35,4.349644446917094,0.000784987713917435,0.330033021894476,0.33003303416592894,1.2271452964895957e-08,0.22972351883075753,0.22990384897063756,0.00018033013988003055,0.032158815414298776,0.023650301201026416,10.365153707282566,14.09406581995454,5.0,0.46,0.0016562666340002572,0.4648915655810403,0.0016562666340002572,0.65,0.6560127996401474,1.0000000646014247,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-10,346,52.333333333333336,43.666666666666664,58.0,66.0,50.833333333333336,54.166666666666664,78.0,9.0,/virginia-statistics-for-each-scratcher-game
