,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-17,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,95947,8200797.29,329098.21,5809894.29,233151.21000000002,329098.0,-0.881380478662053,3.43,-6.381073905745702e-07,5.28,5.217220115391148,0.012214550716000921,0.29154537554163196,0.29154519981411564,-1.7572751631611538e-07,0.18936000826501528,0.19167295568955067,0.0023129474245353887,0.035815891612193104,0.027800831834175595,9.305952976309124,11.987742452219308,6.0,0.77,0.009640711605877312,0.7723337729187051,0.009640711605877312,0.06,0.06372135452342377,0.9999999748005745,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-17,836,52.666666666666664,45.0,91.0,27.666666666666668,48.166666666666664,52.9,62.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-17,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1369036,7751201.100000001,4641032.04,5464711.100000001,3271996.04,2320516.0,-0.11132199754901961,3.39,-8.61877268996697e-09,5.13,5.13051395151191,0.0005408367485402926,0.29498525327987396,0.2949852545431347,1.263260718253889e-09,0.1948068877784079,0.19491224650218722,0.0001053587237793141,0.0372823914200432,0.030413962338893225,8.940712860668038,10.95974568799424,6.0,0.53,0.00028714785063254923,0.5298572601955772,0.00028714785063254923,0.61,0.6153127377729819,1.0000000063903298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-17,318,49.333333333333336,42.666666666666664,75.0,81.66666666666667,63.166666666666664,62.366666666666674,93.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-17,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,804975,3401255.0,2857661.25,2443155.0,2052686.25,714415.25,-0.027212350217864924,3.55,-8.748412711002044e-08,3.55,3.55,-8.748412711002044e-08,0.2816901654884887,0.28169014084507044,-2.4643418250480664e-08,0.2816901654884887,0.28169014084507044,-2.4643418250480664e-08,0.04588950938391795,0.04588950938391795,7.263758753305345,7.263758753305345,4.0,0.54,-5.531005026151053e-05,0.5381516561971487,-5.531005026151053e-05,0.84,0.8398419387922959,0.9999995400979407,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-17,73,35.333333333333336,34.333333333333336,78.0,62.333333333333336,61.0,54.2,73.5,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-17,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22063,1222901.8,163266.2,1057644.8,141203.2,5442.2,-0.11075163398692814,7.4,-1.2249932932293192e-06,7.4,7.3999951590552895,-5.708119489587845e-07,0.13513530067497212,0.1351352235381278,-7.713684432864021e-08,0.13513530067497212,0.1351352235381278,-7.713684432864021e-08,0.0354044006580812,0.0354044006580812,9.411009457883452,9.411009457883452,10.0,0.64,-0.00025172109405264674,0.6370197509993917,-0.00025172109405264674,0.14,0.13572544204247589,0.9999999120506242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-17,255,54.333333333333336,37.333333333333336,86.0,28.666666666666668,45.166666666666664,50.3,52.5,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-17,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,196837,2447016.48,761759.1900000001,1814712.48,564922.1900000001,58596.846153846156,-0.04253519356460529,3.87,-2.4942265548379384e-07,3.87,3.8699992408714796,-5.32654254957917e-08,0.25839799726685214,0.25839798350317283,-1.3763679307388088e-08,0.25839799726685214,0.25839798350317283,-1.3763679307388088e-08,0.04156118735564302,0.04156118735564302,8.019976644632887,8.019976644632887,5.0,0.52,0.00018647169440445338,0.5240093432874877,0.00018647169440445338,0.33,0.32665893335153084,0.9999999759233047,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-17,682,40.333333333333336,35.333333333333336,73.0,58.0,58.166666666666664,52.966666666666676,63.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-17,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1311203,7885966.4399999995,3697592.46,5089524.4399999995,2386389.46,1848796.0,-0.30286726998491703,2.82,-1.2440527315948282e-07,4.62,4.611004596406722,0.001322281750235299,0.35460997319336474,0.3546099488635888,-2.432977591615426e-08,0.21658609170508808,0.2168724795415045,0.0002863878364164074,0.04160078132212656,0.02607806688728998,8.012621056031792,12.781929527320656,5.0,0.47,0.0018387744799849071,0.47407348710548197,0.0018387744799849071,0.47,0.47130935644321653,0.9999999394295602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-17,864,39.666666666666664,46.666666666666664,63.0,67.66666666666667,53.0,54.0,70.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-17,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594665,3180398.7600000002,1819674.9000000001,2141052.7600000002,1225009.9000000001,909837.0,-0.14231052036199096,3.06,-4.945938419895013e-07,4.96,4.95638459848179,0.0005896875623764735,0.3267975472529695,0.326797463713661,-8.353930852633695e-08,0.20164106317944863,0.20175996840646987,0.00011890522702123762,0.04510152226375931,0.03317597805678161,7.390641686903612,10.047155363931243,6.0,0.47,0.000361797559308364,0.47000350978618516,0.000361797559308364,0.6,0.6078940126711212,0.9999996581498745,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-17,773,36.0,40.0,59.0,61.0,42.666666666666664,47.733333333333334,38.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-17,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1653903,7586252.5200000005,5094021.24,5123183.5200000005,3440118.24,2547010.5,0.006882708728652751,3.08,-4.7114055658269096e-08,5.01,5.008587468119677,0.0007196611938413166,0.3246753399720967,0.32467534693021005,6.958113363264573e-09,0.19951350809115234,0.19965709022057268,0.00014358212942033877,0.038749456795339914,0.024529680164303132,8.60222638400831,13.588798315491088,6.0,0.48,-5.0960953219233886e-05,0.4787167151450691,-5.0960953219233886e-05,0.67,0.6714456700246809,1.0000000438040864,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-17,1018,45.333333333333336,50.0,65.0,85.33333333333333,64.66666666666667,62.06666666666668,91.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-17,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,188843,2156542.9899999998,579748.01,1454085.9899999998,390905.01,579748.0,-0.21058278867102395,3.07,-1.7248873339420257e-08,4.7,4.693767303372743,0.002137357791987969,0.3257329046413269,0.325733048556439,1.4391511204969731e-07,0.21259409260575285,0.2130484822461144,0.00045438964036154106,0.039033247488084774,0.0308533618387781,8.53934227085949,10.802846013668125,6.0,0.46,0.0004155382144000273,0.4621920213610051,0.0004155382144000273,0.27,0.27333814992838074,1.0000001624459456,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-17,500,44.666666666666664,42.333333333333336,55.0,54.0,60.5,51.3,55.0,4.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1662,,,,9/3/2024,,,2025-01-17,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,194397,1217452.5,728988.75,892798.5,534591.75,438.62093862815885,-0.03819634543426271,3.75,-1.0288224612982806e-06,8.57,8.562390108730817,0.001121518983352589,0.26666694101960525,0.26666677618501594,-1.6483458931126904e-07,0.11665898478438602,0.11678982005040034,0.0001308352660143175,0.058188620047118465,0.03377465723703124,5.728328162373075,9.868187611392962,12.0,0.53,0.0007800769001857033,0.5310082836297261,0.0007800769001857033,0.6,0.598525908592403,0.9999990774981247,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-17,136,34.0,39.0,76.0,55.0,44.0,49.6,47.0,2.0,/virginia-statistics-for-each-scratcher-game
