,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-02,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1404872,8200797.29,4818710.96,5809894.29,3413838.96,2409355.0,-0.13157619665513265,3.43,-1.9922340395459837e-07,5.22,5.217220115391148,0.0002690025112357874,0.2915452475870098,0.29154519981411564,-4.777289414059638e-08,0.19162140904930988,0.19167295568955067,5.1546640240790476e-05,0.035523022783837704,0.028019972570359257,9.383523157290787,11.89612295402296,6.0,0.53,0.00020345287826122128,0.5264316590954841,0.00020345287826122128,0.6,0.6025714963226222,0.9999997665350591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-02,271,52.666666666666664,46.0,92.0,59.333333333333336,56.333333333333336,61.266666666666666,84.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-02,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2221411,7885966.4399999995,6264379.02,5089524.4399999995,4042968.0199999996,2088126.3333333333,-0.21262204625439923,2.82,-3.192654808768447e-09,4.61,4.611004596406722,0.0003515268587671397,0.3546099302101613,0.3546099488635888,1.865342752482846e-08,0.21679626982977881,0.2168724795415045,7.620971172567215e-05,0.04156300660643576,0.026100186940066977,8.01992341559562,12.77118050971894,5.0,0.47,0.0011762217734357604,0.4651431530563525,0.0011762217734357604,0.81,0.8074880995416714,1.000000203210198,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-02,299,41.666666666666664,47.333333333333336,73.0,97.33333333333333,61.833333333333336,64.23333333333332,91.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-02,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,762208,3180398.7600000002,2332356.48,2141052.7600000002,1570148.48,1166178.0,0.09933823529411764,3.06,-2.0580044436950015e-07,4.96,4.95638459848179,0.0003572916970810096,0.32679745287597606,0.326797463713661,1.0837684916165102e-08,0.20168790699190003,0.20175996840646987,7.206141456983506e-05,0.04508960355663224,0.03317591577011763,7.3926154602831256,10.047234750804114,6.0,0.46,-0.00020160396801895147,0.4621447869307544,-0.00020160396801895147,0.73,0.7248070163214015,1.0000000912085023,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-02,208,37.333333333333336,40.333333333333336,71.0,94.33333333333333,62.5,61.1,83.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,29,,eXTRA Chances,,3/7/2023,,,2023-07-02,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,474541,2447016.48,1836473.6700000002,1814712.48,1361932.6700000002,63326.65517241379,0.03474926752310114,3.87,-3.6482962479353935e-07,3.87,3.8699992408714796,-1.6867241744345427e-07,0.25839802708779275,0.25839798350317283,-4.358461991316176e-08,0.25839802708779275,0.25839798350317283,-4.358461991316176e-08,0.04154929787530704,0.04154929787530704,8.022462836550716,8.022462836550716,5.0,0.52,-3.8891455433341706e-05,0.5204862799507535,-3.8891455433341706e-05,0.76,0.7551871299359508,0.9999994926444279,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-02,117,42.0,35.666666666666664,91.0,65.33333333333333,55.333333333333336,57.86666666666666,73.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-07-02,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072901,7796026.5,2971935.77,4981576.5,1899034.77,2971935.0,0.1381491268382353,2.77,-2.590903908585033e-07,4.74,4.735368149956874,0.0017906187746433277,0.36101092385937106,0.36101085347842604,-7.038094501643499e-08,0.21079936135884533,0.2111768226529773,0.0003774612941319644,0.043524531546019735,0.025746380574794604,7.658461610741763,12.946536072506966,5.0,0.44,-0.0009368721013642831,0.440028578462629,-0.0009368721013642831,0.38,0.38476492452615846,0.999999879895674,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-07-02,908,39.666666666666664,48.333333333333336,55.0,51.666666666666664,50.0,48.93333333333333,48.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-07-02,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85072,2987843.28,248410.24,1964609.2799999998,163338.24,inf,inf,2.92,-9.661437467408038e-07,5.26,5.196592122609842,0.013086398858346183,0.34246608429612335,0.3424657855181815,-2.9877794183175155e-07,0.18994806972344108,0.192433805926215,0.002485736202773925,0.05160179233242028,0.03244677000163038,6.459233475785396,10.27100000853672,6.0,0.41,-0.0032650497327610007,0.40797136454517396,-0.0032650497327610007,0.08,0.07751729399184683,0.9999999208884791,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-07-02,852,35.666666666666664,41.333333333333336,29.0,20.333333333333332,40.416666666666664,33.35,4.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-02,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1651627,7338703.2,4872299.65,4851007.2,3220672.6500000004,2436149.5,-0.004840890522875817,2.95,-1.3340723012165305e-07,4.97,4.9644834637924395,0.0006874357283085733,0.3389830960702535,0.33898306008568546,-3.5984568047542353e-08,0.20129244941658958,0.2014308250381573,0.0001383756215677101,0.04820039598442624,0.03342841433601577,6.915543551504784,9.971455449519958,6.0,0.47,-8.213980703190639e-06,0.46637887644689563,-8.213980703190639e-06,0.67,0.6731956601985823,0.9999997902953724,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-02,635,36.333333333333336,39.666666666666664,74.0,65.33333333333333,57.166666666666664,54.5,64.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-02,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1809379,7586252.5200000005,5572887.32,5123183.5200000005,3763508.3200000003,2786443.5,0.1015352229601518,3.08,-5.7420863158092566e-08,5.01,5.008587468119677,0.0004580311485308934,0.32467534331846315,0.32467534693021005,3.6117469015550796e-09,0.19956568292161675,0.19965709022057268,9.140729895593114e-05,0.038738200986677816,0.02453288070759651,8.604729688901246,13.587041205111884,6.0,0.47,-0.00041581097473120966,0.4734688980176104,-0.00041581097473120966,0.74,0.7425718137165476,1.000000030791137,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-02,453,44.333333333333336,50.333333333333336,76.0,92.0,68.83333333333333,66.3,96.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-07-02,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,435024,3666160.67,1700943.84,2728523.67,1265919.84,1700943.0,0.3896593137254902,3.91,-4.938434652403524e-07,3.91,3.9099992854377548,-3.1109102966995985e-07,0.2557546020060637,0.2557545224431012,-7.956296249611583e-08,0.2557546020060637,0.2557545224431012,-7.956296249611583e-08,0.03637137672212133,0.03637137672212133,9.16452279616909,9.16452279616909,5.0,0.51,-0.000561647145398352,0.5146364888966493,-0.000561647145398352,0.45,0.4495376906950641,0.9999997307430812,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-02,516,49.666666666666664,37.333333333333336,90.0,46.0,53.333333333333336,55.266666666666666,67.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-07-02,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,779518,4280340.399999999,2845240.6999999997,3107644.3999999994,2065722.6999999997,1422620.0,-0.0037675070028011202,3.65,-2.460248793730842e-07,5.75,5.750100081408501,0.0007093228629659367,0.27397267014381915,0.27397262834260827,-4.180121088159794e-08,0.173786745582095,0.17391001649401683,0.0001232709119218245,0.03748651096535555,0.02870931459909578,8.891986007919419,11.610360996202907,7.0,0.5,-4.490785394875505e-05,0.5016727938592175,-4.490785394875505e-05,0.66,0.6646966927310695,0.9999996975048421,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-07-02,425,48.333333333333336,44.0,88.0,61.666666666666664,57.666666666666664,59.93333333333334,81.0,8.0,/virginia-statistics-for-each-scratcher-game
