,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,378435,8200797.29,1298032.05,5809894.29,919597.05,1298032.0,-0.5321395617070358,3.43,-3.85198500890224e-08,5.23,5.217220115391148,0.002868481170315283,0.2915452007346506,0.29154519981411564,-9.205349815744057e-10,0.19112471803468636,0.19167295568955067,0.0005482376548643086,0.035586122235267865,0.0279715620882848,9.366715505947298,11.916292744430615,6.0,0.56,0.0013994828730699608,0.557596037693986,0.0013994828730699608,0.17,0.17144339561329966,0.9999999994062595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-15,650,49.333333333333336,41.333333333333336,78.0,36.666666666666664,57.5,52.56666666666668,70.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-15,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1808692,7751201.100000001,6131465.88,5464711.100000001,4322773.88,2043821.6666666667,-0.21728643280228754,3.39,-1.4352195996719187e-07,5.13,5.13051395151191,0.0003085364961706185,0.2949852930743305,0.2949852545431347,-3.85311958450707e-08,0.19485212750949407,0.19491224650218722,6.01189926931478e-05,0.037274862024973425,0.030415233284401863,8.94253304126785,10.959320039732324,6.0,0.54,0.0005761668738803107,0.5374058238936371,0.0005761668738803107,0.81,0.8150939576098636,0.9999995055388224,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-15,132,45.0,39.333333333333336,76.0,60.0,51.333333333333336,54.333333333333336,78.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,104,,,,5/7/2024,,,2024-07-15,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,75063,1222901.8,555466.2000000001,1057644.8,480403.20000000007,5341.0192307692305,-0.1272844394167924,7.4,-3.6005791177402485e-07,7.4,7.3999951590552895,2.941239983217936e-07,0.1351351837916272,0.1351352235381278,3.9746500590798206e-08,0.1351351837916272,0.1351352235381278,3.9746500590798206e-08,0.03508645686145439,0.03508645686145439,9.49913955931903,9.49913955931903,10.0,0.64,9.61504279594157e-05,0.643718367400825,9.61504279594157e-05,0.47,0.4673981160468104,1.0000002447816383,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-15,69,51.333333333333336,34.333333333333336,86.0,73.33333333333333,58.166666666666664,60.63333333333334,89.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-15,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1563215,7885966.4399999995,4408266.3,5089524.4399999995,2845051.3,2204133.0,-0.1688789592760181,2.82,-6.805396482751867e-08,4.62,4.611004596406722,0.0009397402861900863,0.3546099532106275,0.3546099488635888,-4.3470386734689725e-09,0.21666886707834782,0.2168724795415045,0.00020361246315667159,0.041585136057156386,0.026085458622871566,8.015643465814051,12.778340554573814,5.0,0.46,0.0009536376456020138,0.4621430134509428,0.0009536376456020138,0.59,0.5893170999959669,0.9999999844611717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-15,678,36.666666666666664,44.333333333333336,57.0,71.66666666666667,51.5,52.233333333333334,65.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-15,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1685831,7586252.5200000005,5192359.48,5123183.5200000005,3506528.4800000004,2596179.5,0.026320169196710944,3.08,-9.244352238968756e-08,5.01,5.008587468119677,0.0006836881692098939,0.32467535468945813,0.32467534693021005,-7.759248077388037e-09,0.19952068029194436,0.19965709022057268,0.00013640992862831713,0.0387480779387745,0.024530407470861982,8.602533341444234,13.58839887131185,6.0,0.48,-0.00014020838625213196,0.4774330254642768,-0.00014020838625213196,0.68,0.681792495927382,0.9999999481641411,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-15,832,40.333333333333336,47.0,63.0,72.66666666666667,56.666666666666664,55.93333333333334,84.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-15,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,606970,3180398.7600000002,1857328.2,2141052.7600000002,1250358.2,928664.0,-0.12456259426847661,3.06,-1.0768156112608095e-07,4.96,4.95638459848179,0.0006179886421522064,0.32679742081097146,0.326797463713661,4.290268951212539e-08,0.20163536004410637,0.20175996840646987,0.0001246083623634986,0.04509689063051603,0.03316672956711776,7.391402588788544,10.049962493392536,6.0,0.47,0.00032392491688881163,0.4694752353919179,0.00032392491688881163,0.61,0.6168656109070452,1.0000001842941821,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-15,587,33.333333333333336,36.666666666666664,60.0,80.33333333333333,54.666666666666664,53.0,73.5,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,238607,2447016.48,923409.09,1814712.48,684802.09,61560.6,0.005892156862745074,3.87,-9.746492754414616e-08,3.87,3.8699992408714796,9.869233225147042e-08,0.2583979580012757,0.25839798350317283,2.5501897149560193e-08,0.2583979580012757,0.25839798350317283,2.5501897149560193e-08,0.04153335485954019,0.04153335485954019,8.0254080843506,8.0254080843506,5.0,0.52,8.675611295025269e-05,0.522450506763525,8.675611295025269e-05,0.39,0.39041249829159813,1.0000000598142298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-15,496,37.0,32.666666666666664,75.0,67.0,62.0,54.73333333333333,81.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-15,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,282729,2156542.9899999998,867978.0299999999,1454085.9899999998,585249.0299999999,867978.0,0.18188725490196078,3.07,-3.456308681171049e-08,4.7,4.693767303372743,0.0015457198109677596,0.32573291028113616,0.325733048556439,1.382753028189576e-07,0.21271967722684215,0.2130484822461144,0.00032880501927223804,0.039022146807067004,0.030868883522226217,8.541899660396973,10.797729026076025,5.0,0.45,-0.0005297759007831606,0.44924591022660326,-0.0005297759007831606,0.4,0.39928186779198,1.0000002859469823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-15,314,40.0,39.0,51.0,70.66666666666667,61.666666666666664,52.466666666666676,69.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,785,,,,6/7/2022,,,2024-07-15,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,101580,6857351.2700000005,927425.4,6106272.2700000005,825845.4,1181.4331210191083,-0.03477686191249323,9.13,-4.3130153662962624e-07,9.13,9.129999640517177,-3.9192774878060944e-07,0.10952907243173303,0.10952902950425025,-4.292748277678893e-08,0.10952907243173303,0.10952902950425025,-4.292748277678893e-08,0.03472853145596041,0.03472853145596041,9.597349090061437,9.597349090061437,13.0,0.64,-5.21473500242468e-05,0.6394856726959054,-5.21473500242468e-05,0.14,0.13592636107222705,0.9999999387034956,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-15,769,52.0,35.0,85.0,25.333333333333332,51.0,49.66666666666667,59.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-15,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,524677,3055358.39,1736680.87,2132289.39,1212003.87,15234.035087719298,-0.004311432175209298,3.31,-5.009555959046435e-07,5.66,5.649836257158548,0.0013776888798066645,0.30211495497155494,0.3021148421887059,-1.1278284905991143e-07,0.1767527696524403,0.17699627997766545,0.0002435103252251547,0.04421784354747852,0.028626763967716077,7.5383265533936274,11.643673373645342,7.0,0.45,-0.0001215212686275357,0.44631869429025495,-0.0001215212686275357,0.57,0.5663100256536389,0.9999995083545302,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-15,713,34.333333333333336,40.666666666666664,48.0,50.333333333333336,37.666666666666664,42.2,32.0,1.0,/virginia-statistics-for-each-scratcher-game
