,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-01-27,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,779457,8200797.29,2673537.5100000002,5809894.29,1894080.5100000002,2673537.0,-0.0363548875432526,3.43,-1.9075849808084202e-07,5.22,5.217220115391148,0.0010758847249121458,0.2915452451191063,0.29154519981411564,-4.530499064792082e-08,0.19146695931270075,0.19167295568955067,0.00020599637684992622,0.03553974014463205,0.028000980565691815,9.37905907695686,11.904068177259495,6.0,0.52,2.112068885751766e-06,0.5211854184176243,2.112068885751766e-06,0.33,0.3290551624467169,0.9999999248348629,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-27,480,47.0,39.666666666666664,80.0,40.333333333333336,54.833333333333336,52.36666666666666,72.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-01-27,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1854644,7885966.4399999995,5230096.08,5089524.4399999995,3375452.08,2615048.0,-0.013933634992458522,2.82,-1.52960860683683e-08,4.61,4.611004596406722,0.0005653447046368069,0.3546099345021583,0.3546099488635888,1.4361430544784781e-08,0.21674994111006757,0.2168724795415045,0.00012253843143691934,0.04157202837032604,0.02609653213495946,8.018177252861456,12.772945302495387,5.0,0.45,1.7540010596053736e-05,0.44952565561575414,1.7540010596053736e-05,0.67,0.6658580811146603,1.000000079753478,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-27,508,35.0,41.333333333333336,47.0,79.66666666666667,54.166666666666664,51.43333333333334,69.5,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-01-27,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,660036,3180398.7600000002,2019710.1600000001,2141052.7600000002,1359674.1600000001,1009855.0,-0.0480250754147813,3.06,-7.921928762940977e-08,4.96,4.95638459848179,0.00057119163547809,0.32679741150957314,0.326797463713661,5.220408783035424e-08,0.2016447905887479,0.20175996840646987,0.00011517781772196756,0.04509476932505817,0.03316714005725234,7.391757521217848,10.049859808533565,6.0,0.47,0.00010333643707668092,0.4663983113087192,0.00010333643707668092,0.65,0.6504072591554276,1.0000002779709145,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-27,417,31.666666666666668,35.0,61.0,78.66666666666667,57.0,52.66666666666667,73.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,20,,,,3/7/2023,,,2024-01-27,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,333318,2447016.48,1289940.6600000001,1814712.48,956622.6600000001,64497.0,0.05387254901960784,3.87,-5.116514430052489e-07,3.87,3.8699992408714796,-3.1549426445533213e-07,0.25839806502628027,0.25839798350317283,-8.152310743136937e-08,0.25839806502628027,0.25839798350317283,-8.152310743136937e-08,0.041546675408777205,0.041546675408777205,8.022911743790212,8.022911743790212,5.0,0.52,-1.7273841914712305e-05,0.5208242243825294,-1.7273841914712305e-05,0.54,0.5356726159659676,0.9999996482782462,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-27,326,35.333333333333336,31.333333333333332,79.0,48.333333333333336,48.166666666666664,48.43333333333334,61.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-27,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1728449,7586252.5200000005,5323622.92,5123183.5200000005,3595173.92,2661811.0,0.05226557558507274,3.08,-1.7281464412446753e-07,5.01,5.008587468119677,0.000600490796730329,0.32467538078398506,0.32467534693021005,-3.385377500553233e-08,0.1995372699263772,0.19965709022057268,0.000119820294195494,0.03874490240374994,0.024532116330139894,8.603239484651859,13.587456750855186,6.0,0.48,-0.00024528503849119833,0.47592165634599903,-0.00024528503849119833,0.7,0.6974129178257136,0.9999997546695478,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-27,662,39.666666666666664,45.0,65.0,62.0,53.666666666666664,53.06666666666666,74.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-01-27,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,459352,2156542.9899999998,1410210.64,1454085.9899999998,950858.6399999999,705105.0,-0.03988970588235294,3.07,-4.538329110271251e-07,4.7,4.693767303372743,0.0009164872614434107,0.3257330468511782,0.325733048556439,1.7052607659273633e-09,0.21285340481204926,0.2130484822461144,0.0001950774340651329,0.039002126672273006,0.0308741775930533,8.546383492528346,10.796120588248952,5.0,0.46,2.1879773571838878e-05,0.45680085471903714,2.1879773571838878e-05,0.66,0.6562884668925566,1.0000000098919224,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-27,144,38.333333333333336,37.333333333333336,57.0,76.66666666666667,47.833333333333336,51.43333333333334,69.5,2.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-01-27,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,353898,2750967.3,1153707.48,1907112.2999999998,799809.48,1153707.0,0.1782138480392157,3.26,-4.1605000249329984e-07,5.15,5.148297448277798,0.0009239476631364748,0.30674859388042197,0.3067484997093749,-9.417104707143409e-08,0.19405967026290039,0.1942389712417488,0.00017930097884841234,0.04429540732438134,0.036071203741903056,7.52507462212604,9.240600284541026,6.0,0.45,-0.001339967966288351,0.4534010801702685,-0.001339967966288351,0.43,0.4270310966433602,0.9999997782544752,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-27,354,32.333333333333336,33.0,54.0,46.333333333333336,44.166666666666664,41.96666666666667,32.0,2.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1965,,,,6/7/2022,,,2024-01-27,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,255965,6857351.2700000005,2336960.45,6106272.2700000005,2080995.4500000002,1189.29262086514,-0.0283557019075654,9.13,-1.9255781586492674e-07,9.13,9.129999640517177,-1.5318401861566133e-07,0.10952904628234972,0.10952902950425025,-1.677809946531994e-08,0.10952904628234972,0.10952902950425025,-1.677809946531994e-08,0.03466672971780023,0.03466672971780023,9.615005937849185,9.615005937849185,13.0,0.64,-4.769331878546385e-06,0.6400922566068739,-4.769331878546385e-06,0.34,0.3416437567532448,0.999999920806634,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-27,599,49.666666666666664,33.666666666666664,85.0,42.666666666666664,56.833333333333336,53.56666666666666,75.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,,,8/2/2022,,,2024-01-27,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,536519,3055358.39,1775877.8900000001,2132289.39,1239358.8900000001,15049.805084745763,-0.01635260884014618,3.31,-5.011605837272644e-07,5.66,5.649836257158548,0.0013431666504088583,0.30211495503348484,0.3021148421887059,-1.1284477896555956e-07,0.17675886336722646,0.17699627997766545,0.0002374166104389952,0.0442146503597412,0.028624561343924666,7.5388733553805825,11.644579070410927,7.0,0.45,-2.732213526914613e-05,0.4471615995927646,-2.732213526914613e-05,0.58,0.5800833609306733,0.9999994815719992,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-27,543,32.666666666666664,38.333333333333336,46.0,48.0,36.166666666666664,40.233333333333334,27.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,,,3/1/2022,,,2024-01-27,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,929077,7270957.68,2815103.3099999996,4871301.68,1886026.3099999996,1407551.5,-0.2333597494553377,3.03,-1.101202924959799e-07,4.36,4.349644446917094,0.002292027616777911,0.3300330396436649,0.33003303416592894,-5.477735987025056e-09,0.2293781080123889,0.22990384897063756,0.0005257409582486716,0.03222354807376154,0.02363093288216705,10.344286769950898,14.105496955832008,5.0,0.47,0.002698658007353074,0.47427278859778843,0.002698658007353074,0.41,0.41237813142063157,0.9999999895140685,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-27,697,55.333333333333336,46.666666666666664,64.0,56.666666666666664,52.666666666666664,55.06666666666666,78.0,9.0,/virginia-statistics-for-each-scratcher-game
10,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-01-27,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,763470,4280340.399999999,2786665.5,3107644.3999999994,2023195.5,1393332.5,-0.024276960784313725,3.65,-1.7942591242298515e-07,5.75,5.750100081408501,0.0006999031846609183,0.27397265189751907,0.27397262834260827,-2.3554910799639117e-08,0.17378838145238126,0.17391001649401683,0.00012163504163556493,0.037486714270587224,0.028710262983667512,8.891935651682653,11.609971753399474,7.0,0.5,0.00011369430720142661,0.503265552192316,0.00011369430720142661,0.66,0.6561132637494613,0.9999998396005262,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-01-27,634,41.333333333333336,38.0,75.0,63.0,55.0,54.466666666666676,76.0,8.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-01-27,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,583261,3340307.39,1918928.69,2325016.39,1335667.69,959464.0,-0.1601330532212885,3.29,-3.595756338409267e-07,6.02,6.0099514929938325,0.0016430812117995263,0.30395147707470005,0.3039514032692205,-7.380547956126193e-08,0.16611774907656776,0.16639069402902187,0.00027294495245411277,0.04374268330916139,0.02533190558750252,7.620222472969912,13.158093174693326,7.0,0.49,0.0014493279471901822,0.49422333719660144,0.0014493279471901822,0.59,0.5930373320300175,0.999999672181666,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-01-27,480,33.0,42.666666666666664,73.0,52.333333333333336,46.333333333333336,49.46666666666667,62.0,5.0,/virginia-statistics-for-each-scratcher-game
12,20,2203,2000,440.64,3.6,1858,,,,5/2/2023,,,2024-01-27,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,216346,2185016.4,778845.6,1578067.4,562499.6,419.1846071044134,-0.04869143267880041,3.6,-7.703709181683394e-07,7.85,7.820806414088087,0.003630880795644531,0.27777799176986434,0.2777778286291725,-1.6314069184453217e-07,0.1274014726935398,0.1278640522540796,0.00046257956053979976,0.04895900193726318,0.02106887678503852,6.808203404077623,15.818602802336114,9.0,0.49,0.0008164670357995906,0.49287181660022217,0.0008164670357995906,0.36,0.35586355070092246,0.999999674704826,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-01-27,270,30.666666666666668,49.666666666666664,72.0,32.666666666666664,40.666666666666664,45.133333333333326,43.0,3.0,/virginia-statistics-for-each-scratcher-game
