,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-03-30,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,589127,8200797.29,2020705.61,5809894.29,1431578.61,2020705.0,-0.2716605392156863,3.43,-3.0187474962251856e-07,5.23,5.217220115391148,0.0015890869579868376,0.2915452775145308,0.29154519981411564,-7.770041515753334e-08,0.19136885393959038,0.19167295568955067,0.0003041017499602894,0.03555725329948813,0.027998416169206137,9.374403202759039,11.905068815794026,6.0,0.53,0.0004771322610168418,0.5335627912040599,0.0004771322610168418,0.26,0.2640636580458773,0.9999999128584219,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-03-30,543,52.333333333333336,43.333333333333336,88.0,37.333333333333336,51.5,54.5,68.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-03-30,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2168972,7751201.100000001,7352815.08,5464711.100000001,5183843.08,2450938.3333333335,-0.061374719158496675,3.39,-1.0880186558324902e-08,5.13,5.13051395151191,6.607527323004917e-05,0.29498525394695774,0.2949852545431347,5.961769411477746e-10,0.194899368473163,0.19491224650218722,1.2878029024221416e-05,0.03727122377251698,0.03042222006375166,8.943413313189808,10.95681985237732,6.0,0.53,0.00011843340161941228,0.525450796735672,0.00011843340161941228,0.95,0.9548794855711332,1.000000037301342,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-03-30,25,46.666666666666664,41.0,87.0,92.66666666666667,68.33333333333333,67.13333333333333,95.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-03-30,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,377907,2156542.9899999998,1160174.49,1454085.9899999998,782267.49,580087.0,-0.21012118736383442,3.07,-4.223502620384415e-07,4.7,4.693767303372743,0.0008434792031400963,0.3257330365962347,0.325733048556439,1.1960204271410646e-08,0.21286893172920612,0.2130484822461144,0.00017955051690826673,0.03898827946911394,0.030859119685263243,8.549384504189046,10.801304703684698,5.0,0.46,0.000581252184806708,0.46446148020325684,0.000581252184806708,0.55,0.5474756903156925,1.0000000427543323,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-03-30,207,42.0,40.666666666666664,67.0,80.0,51.833333333333336,56.3,76.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-03-30,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1733340,7885966.4399999995,4888018.8,5089524.4399999995,3154678.8,2444009.0,-0.07842797888386124,2.82,-1.6366549156121805e-07,4.61,4.611004596406722,0.0006480934344347049,0.35460998711543207,0.3546099488635888,-3.8251843248460204e-08,0.21673201694429112,0.2168724795415045,0.00014046259721336996,0.04157542300456477,0.02609493057670642,8.01752014578103,12.773719138579695,5.0,0.45,0.00036192050975180506,0.45416744919242663,0.00036192050975180506,0.63,0.6341494457177447,0.9999998241225531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-03-30,571,38.333333333333336,45.333333333333336,62.0,68.66666666666667,49.666666666666664,52.80000000000001,61.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-03-30,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,631804,3180398.7600000002,1933320.24,2141052.7600000002,1301516.24,966660.0,-0.08874434389140272,3.06,-1.2413877173851136e-07,4.96,4.95638459848179,0.00045033642632519603,0.32679742618914615,0.326797463713661,3.752451482874619e-08,0.20166914944240993,0.20175996840646987,9.08189640599355e-05,0.04508962187946539,0.033168693295715285,7.392597657292978,10.04937815150683,6.0,0.47,0.0002115285277049103,0.46790745108586956,0.0002115285277049103,0.63,0.6316001142396248,1.0000001780108752,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-03-30,480,34.666666666666664,38.0,69.0,88.33333333333333,60.166666666666664,58.03333333333334,82.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-03-30,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,286651,2447016.48,1109339.37,1814712.48,822688.3700000001,69333.6875,0.1329033905228758,3.87,-3.3353183884005747e-07,3.87,3.8699992408714796,-1.3737462535068383e-07,0.2583980190005039,0.25839798350317283,-3.549733107455211e-08,0.2583980190005039,0.25839798350317283,-3.549733107455211e-08,0.04155245086360624,0.04155245086360624,8.021765221110064,8.021765221110064,5.0,0.52,-0.00012144944126411433,0.5191956651663738,-0.00012144944126411433,0.46,0.4612801539774849,0.9999998860748516,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-03-30,389,38.666666666666664,34.333333333333336,86.0,60.666666666666664,57.0,55.33333333333333,72.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-03-30,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1708322,7586252.5200000005,5261631.76,5123183.5200000005,3553309.76,2630815.5,0.04001245256166983,3.08,-1.4444188312955598e-07,5.01,5.008587468119677,0.0005904696575128332,0.3246753715720468,0.32467534693021005,-2.4641836737782086e-08,0.19953926833713728,0.19965709022057268,0.00011782188343539834,0.03874374094662049,0.024530973839705518,8.603496886125347,13.58808751051656,6.0,0.48,-0.00019994724194169228,0.4765737721503719,-0.00019994724194169228,0.69,0.6876637056713726,0.9999998282123289,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-03-30,725,43.333333333333336,49.0,73.0,72.0,58.333333333333336,59.13333333333334,87.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-03-30,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,808375,7270957.68,2449376.25,4871301.68,1641001.25,2449376.0,0.334082788671024,3.03,-1.0206680165514073e-07,4.36,4.349644446917094,0.002822561645743685,0.3300330369857466,0.33003303416592894,-2.8198176571514466e-09,0.22925675763949677,0.22990384897063756,0.0006470913311407978,0.03224487562196654,0.023621919068928444,10.33742770802293,14.110833079665056,5.0,0.43,-0.0022200140487491525,0.4300061525874345,-0.0022200140487491525,0.35,0.34850369937153347,0.9999999956596014,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-03-30,760,61.333333333333336,50.666666666666664,46.0,58.0,60.166666666666664,55.233333333333334,71.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-03-30,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,760855,4280340.399999999,2777120.75,3107644.3999999994,2016265.75,1388560.0,-0.02761904761904762,3.65,-2.700638782315552e-07,5.75,5.750100081408501,0.0006795630828381336,0.27397267672984965,0.27397262834260827,-4.8387241380343227e-08,0.17379191392521748,0.17391001649401683,0.00011810256879934977,0.03748453150065056,0.02870837629735344,8.892453077921564,11.610733779990468,7.0,0.5,0.00015000482002349943,0.5036301996312728,0.00015000482002349943,0.65,0.6548558173738284,0.9999996737159925,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-03-30,697,45.333333333333336,41.666666666666664,82.0,62.333333333333336,55.5,57.366666666666674,78.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-03-30,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,575380,3340307.39,1893000.2,2325016.39,1317620.2,946500.0,-0.1714810924369748,3.29,-1.0565239247471752e-07,6.02,6.0099514929938325,0.0016650568825278237,0.3039513998943476,0.3039514032692205,3.3748728811566764e-09,0.16611410459587955,0.16639069402902187,0.0002765894331423213,0.043743845292663563,0.02533223453738261,7.620018693338207,13.157914867149492,7.0,0.5,0.00158841698797267,0.4955594294770206,0.00158841698797267,0.58,0.5855707446168286,1.0000000145225614,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-03-30,543,36.333333333333336,47.0,81.0,83.0,63.833333333333336,62.233333333333334,91.0,10.0,/virginia-statistics-for-each-scratcher-game
