,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-15,"$326,000,000 FORTUNE",2390903,2102987,8200797.29,7213245.41,5809894.29,5110258.41,2404415.0,-0.13335676182237602,3.43,-5.683987961222479e-08,5.22,5.217220115391148,5.641151855616419e-05,0.29154520607576756,0.29154519981411564,-6.261651919192701e-09,0.19166214373697274,0.19167295568955067,1.081195257793266e-05,0.035521593322712736,0.028029097301843733,9.383921574387292,11.892301147415203,6.0,0.53,0.00020920683064351505,0.5265815870665699,0.00020920683064351505,0.9,0.8975868021670036,0.999999843125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-15,72,44.0,39.0,76.0,65.0,53.5,55.5,81.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-15,100X The Money,2796442,2561753,7885966.4399999995,7224143.46,5089524.4399999995,4662390.46,2408047.6666666665,-0.09198805932629468,2.82,-6.367536883897497e-08,4.61,4.611004596406722,0.00012563187624242114,0.3546099516579337,0.3546099488635888,-2.7943448666079007e-09,0.21684523686754262,0.2168724795415045,2.724267396186919e-05,0.041557000464100005,0.026110162735527888,8.021086361218295,12.766317093440316,5.0,0.46,0.0004537581125482367,0.45540529859389545,0.0004537581125482367,0.92,0.9255628811892671,0.9999999139851232,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-15,100,35.0,40.333333333333336,53.0,71.0,47.333333333333336,49.333333333333336,68.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-15,Dominion Dollars,1039346,1015872,3180398.7600000002,3108568.32,2141052.7600000002,2092696.3199999998,1036189.3333333334,-0.023200100553041694,3.06,-1.0294127946578186e-07,4.96,4.95638459848179,0.00020505579942352677,0.32679741926185946,0.326797463713661,4.445180151746442e-08,0.2017186048366965,0.20175996840646987,4.136356977335609e-05,0.04508228247368632,0.033176611082312346,7.3938338730681314,10.047077793273642,6.0,0.47,4.888521495307238e-05,0.465638787162878,4.888521495307238e-05,0.98,0.9851504877379048,1.0000058866090715,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-15,9,31.666666666666668,33.666666666666664,58.0,85.0,53.666666666666664,52.4,74.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-15,100X THE MONEY,2814450,1082907,7796026.5,2999652.39,4981576.5,1916745.3900000001,2999652.0,0.1487637867647059,2.77,-1.300150648994991e-07,4.74,4.735368149956874,0.0018313779155885756,0.36101087726176234,0.36101085347842604,-2.378333630037588e-08,0.2107907850644008,0.2111768226529773,0.00038603758857649884,0.043524932783873004,0.025743414280260835,7.658391516252292,12.948030273061644,5.0,0.44,-0.0009828497422028936,0.4394040819846213,-0.0009828497422028936,0.39,0.38793330770966866,0.9999999587987537,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-15,709,33.333333333333336,40.666666666666664,46.0,43.333333333333336,48.833333333333336,42.43333333333334,41.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-15,Commonwealth,1023234,85552,2987843.28,249811.84,1964609.2799999998,164259.84,inf,inf,2.92,-3.362530775128472e-06,5.27,5.196592122609842,0.013708436848587073,0.342466904980165,0.3424657855181815,-1.1194619835008801e-06,0.1898315126235434,0.192433805926215,0.0026022933026716155,0.051617290784586906,0.03241507581047825,6.457296942975147,10.28105159717271,6.0,0.41,-0.0031992287134040647,0.40886443484607704,-0.0031992287134040647,0.08,0.08266684618723803,0.999999701760475,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-15,653,30.0,34.666666666666664,23.0,8.333333333333334,33.333333333333336,25.866666666666664,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-15,"$5,000,000 Ultimate",2487696,1696079,7338703.2,5003433.050000001,4851007.2,3307354.0500000007,2501716.5,0.021943014705882353,2.95,-9.993138670609878e-09,4.97,4.9644834637924395,0.0006012839175791816,0.3389830542349623,0.33898306008568546,5.85072318370905e-09,0.20130978070456823,0.2014308250381573,0.00012104433358905986,0.048195980576203175,0.03342874178839335,6.916177865868404,9.971360440299248,6.0,0.46,-0.00013201954032744876,0.4646462405578997,-0.00013201954032744876,0.69,0.6921558056465308,1.0000000369796278,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-15,436,30.666666666666668,33.0,57.0,68.0,57.333333333333336,49.2,67.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-15,"$173,000,000 Extravaganza",2463069,1960046,7586252.5200000005,6036941.68,5123183.5200000005,4076895.6799999997,2012313.6666666667,-0.20449333227914818,3.08,-1.1263981594497776e-07,5.01,5.008587468119677,0.000498933685898184,0.3246753612466976,0.32467534693021005,-1.4316487551013779e-08,0.19955752424945017,0.19965709022057268,9.956597112251164e-05,0.03874255282646297,0.02453687504306295,8.603766293749032,13.584842159250055,6.0,0.5,0.0011673619765219705,0.4962404524631487,0.0011673619765219705,0.82,0.8186349824444495,0.999999828183253,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-15,254,38.333333333333336,42.666666666666664,69.0,59.666666666666664,48.0,51.533333333333324,71.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-15,Instant Millionaire,937637,496923,3666160.67,1942968.9300000002,2728523.67,1446045.9300000002,1942968.0,0.5873921568627452,3.91,-4.786489303233497e-07,3.91,3.9099992854377548,-2.958964919761175e-07,0.25575459811998963,0.2557545224431012,-7.567688842247122e-08,0.25575459811998963,0.2557545224431012,-7.567688842247122e-08,0.03635558452599845,0.03635558452599845,9.168527682310984,9.168527682310984,5.0,0.51,-0.000700912393751325,0.5124495102338279,-0.000700912393751325,0.51,0.5091871124462546,0.9999996663647546,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-15,317,42.666666666666664,31.666666666666668,73.0,37.333333333333336,46.833333333333336,46.3,55.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-15,50X The Money,2399656,1637881,7270957.68,4962779.43,4871301.68,3324898.4299999997,1654259.6666666667,-0.09898710965867824,3.03,-8.664499510241745e-08,4.35,4.349644446917094,0.0006761969623086608,0.3300330318960405,0.33003303416592894,2.2698884438732136e-09,0.22974849373707756,0.22990384897063756,0.00015535523356000058,0.0321538505051831,0.0236512584272106,10.366759137874693,14.093508560678613,5.0,0.46,0.0010440766714405838,0.45938203172053405,0.0010440766714405838,0.7,0.705078424461504,1.0000000147877717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-15,289,53.0,45.0,55.0,68.33333333333333,50.333333333333336,54.33333333333333,78.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-15,Supreme Riches,1172696,858975,4280340.399999999,3135258.75,3107644.3999999994,2276283.75,1567629.0,0.09777941176470588,3.65,-2.392147058825006e-07,5.75,5.750100081408501,0.0005096940098138054,0.2739726682780173,0.27397262834260827,-3.9935409035241065e-08,0.17382142075707965,0.17391001649401683,8.859573693717482e-05,0.037482254669811775,0.02871649803163696,8.89300511016122,11.607481986942538,7.0,0.5,-0.0007049251327944156,0.4950445864423279,-0.0007049251327944156,0.72,0.7148442386622462,0.9999996008945503,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-15,226,40.333333333333336,36.666666666666664,68.0,47.0,47.833333333333336,47.96666666666667,62.0,6.0,/virginia-statistics-for-each-scratcher-game
