,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,682,,"2,611,200",3.39,2251282.0,-0.13783624387254903,3.39,-2.220956725641687e-08,5.14,0.0016719522677587791,0.294985257288958,-2.7458233464727755e-09,0.19458690648261745,0.00032534001956976977,0.03731039856543615,0.03039614847189536,8.933939649045636,10.966027141383654,6.0,0.53,0.0003522579114974603,0.531557796846419,0.0003522579114974603,0.3,0.30310710283233444,0.9999999961898164,46.333333333333336,41.666666666666664,70.0,55.666666666666664,60.0,54.73333333333333,81.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,437,,"734,400",3.55,423609.6666666667,-0.42318945170660854,3.55,0.0,3.55,0.0,0.28169014084507044,0.0,0.28169014084507044,0.0,0.045968786742758436,0.045968786742758436,7.251150292150276,7.251150292150276,4.0,0.56,0.0006105962024064974,0.5561192733247353,0.0006105962024064974,0.41,0.40882007034079954,1.0,33.333333333333336,32.333333333333336,73.0,67.0,56.25,52.38333333333334,73.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,447,,,,8/5/2025,164,,"3,184.39",7.53,2967.442953020134,-0.06812829049829504,7.53,-1.1308403810528444e-07,7.53,7.786525257285508e-08,0.1328021398517996,1.0340672151887276e-08,0.1328021398517996,1.0340672151887276e-08,0.04171748486445929,0.04171748486445929,7.989892376288808,7.989892376288808,11.0,0.68,0.0001368346854616744,0.6772083618870561,0.0001368346854616744,0.69,0.69265823926273,1.000000168974744,37.333333333333336,34.333333333333336,85.0,80.66666666666667,64.83333333333333,60.43333333333334,87.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,10,,"816,000",3.7,787863.0,-0.03448161764705882,3.7,-2.5385117623570936e-07,5.87,8.681423156464898e-05,0.2702703388787137,-2.3613461186400286e-09,0.17026691188696513,1.4781591116341808e-05,0.04947826037146094,0.04488262759312655,6.736894455955231,7.426641439660301,8.0,0.61,0.00021714324524713674,0.6084936932774692,0.00021714324524713674,0.97,0.9711659312514414,0.9999997548858001,33.0,32.666666666666664,79.0,67.33333333333333,59.0,54.2,80.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,290,4/1/2026,"3,400",7.53,2457.3207547169814,-0.27725860155382903,7.53,-6.756814862082532e-06,7.53,-6.039426371696191e-06,0.13280302215943118,-8.020540742392779e-07,0.13280302215943118,-8.020540742392779e-07,0.04198205224890563,0.04198205224890563,7.936257655727438,7.936257655727438,11.0,0.68,0.0005691005140536924,0.6842242663431563,0.0005691005140536924,0.13,0.12643521447512496,0.9999991899165246,37.0,34.0,86.0,10.333333333333334,33.0,40.06666666666667,22.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,318,,"489,600",3.78,372193.0,-0.2398018790849673,3.78,-2.471829738541318e-06,3.78,-1.8933199671231523e-06,0.2645509184750922,-5.008795362915208e-07,0.2645509184750922,-5.008795362915208e-07,0.04068850659512122,0.04068850659512122,8.191640092086569,8.191640092086569,4.0,0.58,0.0012685133504969754,0.5773492068183264,0.0012685133504969754,0.28,0.27995549535099534,0.9999993474020682,39.333333333333336,35.0,75.0,29.0,33.166666666666664,42.3,30.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
6,30,"Bursting with $5,000s",2300,5000,1078,,,,9/3/2024,500,,456.04,3.75,448.48979591836735,-0.016556012809474323,3.75,-1.034184984642176e-06,8.59,0.0027634637341660676,0.2666669424496145,-1.6626459853341657e-07,0.11646796505278485,0.00032185499761548664,0.0582470343758899,0.033747659555339905,5.722498005280826,9.875495888771066,12.0,0.52,0.0002197793560096548,0.5222867094681801,0.0002197793560096548,0.39,0.3932307424521793,0.999999589306359,31.666666666666668,38.0,67.0,45.333333333333336,44.5,45.300000000000004,44.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,72,,,,10/4/2024,469,,"8,568",7.4,7230.0,-0.1561624649859944,7.4,-7.684026676208083e-07,7.4,-2.952240015072175e-07,0.13513523897341326,-3.989516600411136e-08,0.13513523897341326,-3.989516600411136e-08,0.03496437081871771,0.03496437081871771,9.53222258125535,9.53222258125535,10.0,0.64,6.893276407742066e-05,0.6409136314737974,6.893276407742066e-05,0.32,0.3183210896818928,0.9999998686628077,51.333333333333336,37.666666666666664,81.0,48.333333333333336,47.333333333333336,53.13333333333334,77.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,199,,"408,000",2.95,125605.0,-0.6921446078431372,2.95,-7.961460164575767e-07,5.68,0.004451677090338815,0.33898332072767806,-5.0824015940253986e-08,0.17591125618672293,0.0007831001090991552,0.057441621374854514,0.035261204834792115,5.802729494958268,9.4519119222801,7.0,0.68,0.011860845279494206,0.6771687255903648,0.011860845279494206,0.45,0.4635913185315026,0.9999999279190857,32.0,37.0,84.0,64.0,48.333333333333336,53.06666666666666,76.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1137,,"1,060,800",3.06,896833.5,-0.15456872171945701,3.06,-5.35216116596787e-07,4.96,0.0006558697196695263,0.3267975605282363,-9.681457530108517e-08,0.20162772688575972,0.00013224152071014683,0.04510407120452371,0.03317470837426085,7.390222697307554,10.047535876465261,6.0,0.47,0.00038763282892787887,0.47036387839362975,0.00038763282892787887,0.59,0.5932725614329002,0.9999996168122111,34.0,39.0,59.0,51.666666666666664,42.0,45.13333333333333,42.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
