,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-30,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1137883,8200797.29,3902938.6900000004,5809894.29,2765055.6900000004,1951469.0,-0.2966158448673587,3.43,-1.767898639920923e-07,5.22,5.217220115391148,0.0005505892031622717,0.29154524104661667,0.29154519981411564,-4.1232501024612844e-08,0.19156748070299862,0.19167295568955067,0.00010547498655205656,0.03553062839119632,0.028015799241761986,9.38149985503204,11.897858993172626,6.0,0.54,0.0005589587507597992,0.5356949047102465,0.0005589587507597992,0.5,0.4967398722688974,0.9999998715679919,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-30,361,48.666666666666664,42.333333333333336,87.0,56.0,52.333333333333336,57.266666666666666,81.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-30,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2060446,7885966.4399999995,5810457.72,5089524.4399999995,3750011.7199999997,1936819.0,-0.2696760935143288,2.82,-1.2391450623671645e-07,4.61,4.611004596406722,0.0003788484741341465,0.35460997301933395,0.3546099488635888,-2.4155745126375194e-08,0.21679034884863618,0.2168724795415045,8.21306928683041e-05,0.04156399739290724,0.026099422022933274,8.019729978622697,12.771545415397007,5.0,0.47,0.0016476296124767636,0.47149710714091275,0.0016476296124767636,0.75,0.7545642765572129,0.9999998092980239,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-30,389,37.0,43.666666666666664,69.0,69.0,51.166666666666664,53.96666666666666,71.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-30,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648202,7338703.2,4862195.9,4851007.2,3213993.9000000004,2431097.5,-0.006904616013071896,2.95,-1.851015505090603e-07,4.97,4.9644834637924395,0.0006395275155585467,0.33898311359375755,0.33898306008568546,-5.350807208426289e-08,0.20130208681469994,0.2014308250381573,0.00012873822345735308,0.04819852161579878,0.03342952291409573,6.915812425378111,9.97112457718427,6.0,0.47,4.1104972876915845e-06,0.4665513552349642,4.1104972876915845e-06,0.67,0.6722251972396863,0.9999996900911737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-30,725,33.333333333333336,36.666666666666664,67.0,59.333333333333336,51.166666666666664,49.5,49.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-30,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1764092,7586252.5200000005,5433403.36,5123183.5200000005,3669311.3600000003,2716701.5,0.07396485610373181,3.08,-6.625681475331073e-08,5.01,5.008587468119677,0.0005048862144394794,0.32467534618727895,0.32467534693021005,7.429311055240362e-10,0.19955633697702896,0.19965709022057268,0.00010075324354372195,0.038741138846712736,0.024533907427920162,8.604076118471788,13.586468338653667,6.0,0.47,-0.00031597042695316347,0.4749049536726799,-0.00031597042695316347,0.72,0.7239625801180988,1.0000000057750744,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-30,543,40.333333333333336,46.666666666666664,72.0,83.0,64.16666666666667,61.233333333333334,89.0,7.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-30,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430673,3666160.67,1683931.4300000002,2728523.67,1253258.4300000002,1683931.0,0.3757606209150327,3.91,-2.553548157806353e-07,3.91,3.9099992854377548,-7.260233662583971e-08,0.2557545410114785,0.2557545224431012,-1.8568377280203663e-08,0.2557545410114785,0.2557545224431012,-1.8568377280203663e-08,0.03637456066610162,0.03637456066610162,9.16371867239512,9.16371867239512,5.0,0.51,-0.0005529874678715057,0.5147724778113434,-0.0005529874678715057,0.45,0.44516837808754006,0.9999999383233045,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-30,606,45.0,34.333333333333336,84.0,54.0,60.833333333333336,55.63333333333334,75.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-30,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,709869,3180398.7600000002,2172199.14,2141052.7600000002,1462330.1400000001,1086099.5,0.023849453242835595,3.06,-6.445081273324112e-08,4.96,4.95638459848179,0.0004583862845110718,0.3267974066832735,0.326797463713661,5.70303874680711e-08,0.20166752677816352,0.20175996840646987,9.244162830635005e-05,0.04508907512903549,0.0331672357418372,7.392696811572213,10.049848251568825,6.0,0.46,-5.118643955215396e-05,0.4642429169703144,-5.118643955215396e-05,0.68,0.6838373898649174,1.0000003759940672,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-30,298,34.0,37.333333333333336,66.0,87.66666666666667,63.833333333333336,57.766666666666666,82.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-30,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,408097,2447016.48,1579335.3900000001,1814712.48,1171238.3900000001,58493.88888888889,-0.044217501815541,3.87,-2.469393153926646e-07,3.87,3.8699992408714796,-5.078208491753721e-08,0.25839799662516183,0.25839798350317283,-1.312198899539041e-08,0.25839799662516183,0.25839798350317283,-1.312198899539041e-08,0.04154782958258473,0.04154782958258473,8.022724260852828,8.022724260852828,5.0,0.52,0.00012696740451186578,0.5230791229642012,0.00012696740451186578,0.66,0.6592909408579087,0.999999907567495,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-30,207,37.333333333333336,33.0,85.0,70.0,56.333333333333336,56.333333333333336,78.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-30,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,636862,2156542.9899999998,1955166.3399999999,1454085.9899999998,1318304.3399999999,651722.0,-0.11257897603485839,3.07,-1.738982473763896e-07,4.7,4.693767303372743,0.00026450427847437517,0.3257329556671914,0.325733048556439,9.288924757155925e-08,0.2129921449125036,0.2130484822461144,5.633733361079529e-05,0.03898130168267912,0.030879612360593417,8.55099351119485,10.794328930487742,5.0,0.46,0.0002614294996488413,0.4600814969163743,0.0002614294996488413,0.91,0.909575772613432,1.0000027687232464,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-30,25,40.0,39.666666666666664,63.0,93.33333333333333,55.666666666666664,58.333333333333336,84.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-30,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,415670,2750967.3,1355084.2,1907112.2999999998,939414.2,1355084.0,0.3838684640522876,3.26,-1.4759230456745893e-07,5.15,5.148297448277798,0.0008788614534009344,0.30674851153138843,0.3067484997093749,-1.1822013534779074e-08,0.19406841199512356,0.1942389712417488,0.0001705592466252348,0.04428931596065922,0.036065425775633556,7.526133352029972,9.242137351601324,6.0,0.45,-0.0019942011240781403,0.4473051117126318,-0.0019942011240781403,0.49,0.48539591086197553,0.9999999625866838,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-30,235,34.666666666666664,34.666666666666664,53.0,63.333333333333336,56.833333333333336,48.5,46.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-30,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412726,3888690.8400000003,1535340.72,2843343.8400000003,1122614.72,767670.0,-0.2160232843137255,3.72,-4.6895128270452407e-07,3.72,3.719999196439077,-2.5294033649969395e-07,0.2688173303633071,0.2688172623685611,-6.799474600027722e-08,0.2688173303633071,0.2688172623685611,-6.799474600027722e-08,0.03335433193705774,0.03335433193705774,9.99346240419852,9.99346240419852,4.0,0.51,0.0011748184421485613,0.5142167207263538,0.0011748184421485613,0.4,0.40088754866263554,0.9999998349801286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-30,1152,53.666666666666664,37.0,83.0,43.0,42.0,51.73333333333333,60.0,5.0,/virginia-statistics-for-each-scratcher-game
