,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-06,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,573452,8200797.29,1966940.36,5809894.29,1393488.36,1966940.0,-0.29103950403690887,3.43,-1.830253765195325e-07,5.23,5.217220115391148,0.0016078560908088094,0.291545242864551,0.29154519981411564,-4.30504353832184e-08,0.19136526787802374,0.19167295568955067,0.0003076878115269299,0.03555362516310527,0.02799241725526653,9.37535573781567,11.90761002282107,6.0,0.53,0.0005244576712654895,0.534795926667819,0.0005244576712654895,0.26,0.25671832393427657,0.9999999534085818,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-06,550,55.0,45.0,92.0,45.0,62.333333333333336,59.86666666666666,82.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-06,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2138150,7751201.100000001,7248328.5,5464711.100000001,5110178.5,2416109.3333333335,-0.07471303104575157,3.39,-6.898142103415256e-08,5.13,5.13051395151191,7.000398863850324e-05,0.2949852710859663,0.2949852545431347,-1.6542831604571262e-08,0.19489860282260957,0.19491224650218722,1.364367957765178e-05,0.03726952520227166,0.030419754067616385,8.943820378726038,10.957706858801293,6.0,0.53,0.00015732590853311524,0.5264665865010524,0.00015732590853311524,0.94,0.94340241189253,0.9999991916693232,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-06,32,48.666666666666664,42.666666666666664,91.0,67.0,68.16666666666667,63.5,92.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-06,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,369755,2156542.9899999998,1135147.8499999999,1454085.9899999998,765392.8499999999,567573.5,-0.2271602668845316,3.07,-7.488011363336378e-07,4.7,4.693767303372743,0.0010528111041983878,0.3257331429321489,0.325733048556439,-9.437570991366329e-08,0.21282441833524646,0.2130484822461144,0.0002240639108679332,0.03899523278906632,0.030857718272384437,8.547855817730829,10.801784709567515,5.0,0.47,0.0006404797208560887,0.46527260346016863,0.0006404797208560887,0.53,0.533055925867615,0.9999996779993223,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-06,214,44.333333333333336,42.333333333333336,73.0,58.666666666666664,42.333333333333336,52.13333333333334,52.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-06,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1720548,7885966.4399999995,4851945.359999999,5089524.4399999995,3131397.3599999994,2425972.5,-0.08522907239819004,2.82,-7.419704330840931e-08,4.61,4.611004596406722,0.0006669596453671695,0.3546099553890244,0.3546099488635888,-6.52543558077312e-09,0.21672793075766522,0.2168724795415045,0.00014454878383926562,0.041575194233156275,0.026092839423710636,8.017563987011224,12.774741699533461,5.0,0.45,0.00041200653266819696,0.4548425425267598,0.00041200653266819696,0.63,0.6311719453604808,0.99999997057233,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-06,578,40.0,47.0,67.0,84.0,61.0,59.8,80.5,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-06,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,629139,3180398.7600000002,1925165.34,2141052.7600000002,1296026.34,962582.5,-0.09258814102564103,3.06,-1.766082076515151e-07,4.96,4.95638459848179,0.0005183390274627939,0.32679744333602573,0.326797463713661,2.0377635245871772e-08,0.20165544252051124,0.20175996840646987,0.00010452588595863399,0.04509083296020719,0.03316523276703607,7.392398737735123,10.050425582159868,6.0,0.47,0.0002220529635532552,0.4680542533583701,0.0002220529635532552,0.63,0.6294398160194405,1.0000000956354083,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-06,487,36.666666666666664,39.666666666666664,74.0,90.33333333333333,63.0,60.73333333333333,84.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-04-06,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,281921,2447016.48,1091034.27,1814712.48,809113.27,68189.625,0.11420955882352941,3.87,-2.4747160324412905e-07,3.87,3.8699992408714796,-5.1314372873413773e-08,0.25839799676270403,0.25839798350317283,-1.3259531195242147e-08,0.25839799676270403,0.25839798350317283,-1.3259531195242147e-08,0.04154756616673002,0.04154756616673002,8.022704536676354,8.022704536676354,5.0,0.52,-0.00010583162451831484,0.5194398158077568,-0.00010583162451831484,0.45,0.45245640514085456,0.9999999587120417,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-06,396,40.333333333333336,36.0,88.0,73.0,66.16666666666667,60.7,83.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-06,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1706428,7586252.5200000005,5255798.24,5123183.5200000005,3549370.24,2627899.0,0.038859503478810876,3.08,-4.566385336235723e-08,5.01,5.008587468119677,0.0005981858696761033,0.32467533950125177,0.32467534693021005,7.428958281874287e-09,0.1995377295702765,0.19965709022057268,0.0001193606502961908,0.038743904300143586,0.0245305992917243,8.603460563825662,13.588294782407361,6.0,0.48,-0.0001949533552443364,0.4766456016764724,-0.0001949533552443364,0.69,0.6871856057518453,1.0000000516032126,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-06,732,45.333333333333336,51.0,77.0,93.0,70.5,67.36666666666667,97.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-04-06,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,794121,7270957.68,2406186.63,4871301.68,1612065.63,2406186.0,0.3105588235294118,3.03,-2.618250770573976e-07,4.36,4.349644446917094,0.002850559424643762,0.3300330897112692,0.33003303416592894,-5.55453402717454e-08,0.2292503572043059,0.22990384897063756,0.0006534917663316708,0.03224626201116438,0.023621818529456242,10.33698089585119,14.110886761971505,5.0,0.43,-0.0020782468754380144,0.4312820164359697,-0.0020782468754380144,0.34,0.3435484564162772,0.9999999167552192,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-04-06,767,64.33333333333333,53.0,50.0,53.666666666666664,56.666666666666664,55.533333333333324,64.5,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-04-06,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,760614,4280340.399999999,2776241.1,3107644.3999999994,2015627.1,1388120.5,-0.027926820728291318,3.65,-3.601992640229483e-08,5.75,5.750100081408501,0.0006717584983083293,0.2739726126081994,0.27397262834260827,1.5734408886913798e-08,0.1737932693883564,0.17391001649401683,0.00011674710566042523,0.037483931347755454,0.028708032173648413,8.89259541983984,11.610872868461302,7.0,0.5,0.00015370602930752714,0.5036673689351897,0.00015370602930752714,0.65,0.6547389010372604,1.0000001060044255,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-04-06,704,47.666666666666664,43.333333333333336,86.0,92.0,72.5,68.3,100.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-04-06,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,574514,3340307.39,1890151.06,2325016.39,1315637.06,945075.5,-0.1727280287114846,3.29,-3.1743494695359635e-08,6.02,6.0099514929938325,0.0016865622938514353,0.3039513774296339,0.3039514032692205,2.583958658153307e-08,0.16611053825858357,0.16639069402902187,0.00028015577043830064,0.04374428436011322,0.02533119149861595,7.619942059053708,13.158455793841636,7.0,0.5,0.0016048762930244418,0.49571753791099227,0.0016048762930244418,0.58,0.5849000973819334,1.0000001108059762,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-04-06,550,38.0,48.666666666666664,85.0,89.33333333333333,71.33333333333333,66.46666666666667,94.0,9.0,/virginia-statistics-for-each-scratcher-game
