,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-07,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,448813,8200797.29,1539428.59,5809894.29,1090615.59,1539428.0,-0.445131199538639,3.43,-3.832590897706713e-07,5.23,5.217220115391148,0.0021965723498865793,0.2915453012417599,0.29154519981411564,-1.014276442834472e-07,0.1912528549565163,0.19167295568955067,0.000420100733034362,0.03556018919701257,0.027970716305104993,9.37358262433623,11.916743136814807,6.0,0.55,0.0010221668067829778,0.5477644943446527,0.0010221668067829778,0.2,0.20391966721041663,0.9999999196017987,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-07,612,53.333333333333336,44.666666666666664,89.0,35.333333333333336,51.333333333333336,54.733333333333334,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-07,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1920218,7751201.100000001,6509539.0200000005,5464711.100000001,4589321.0200000005,2169846.3333333335,-0.16902330984477118,3.39,-3.0724141683779587e-09,5.13,5.13051395151191,0.00015912994820321783,0.29498525164378,0.2949852545431347,2.8993547007694076e-09,0.19488123506134614,0.19491224650218722,3.1011440841083315e-05,0.037271264216067475,0.030417730507953183,8.943398831438092,10.958426165791312,6.0,0.53,0.000415183352091206,0.533201275850717,0.000415183352091206,0.86,0.8575253004055313,1.000000051528545,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-07,94,48.333333333333336,42.333333333333336,85.0,91.66666666666667,65.0,66.46666666666667,98.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-07,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1619382,7885966.4399999995,4566657.239999999,5089524.4399999995,2947275.2399999993,2283328.5,-0.13901640271493212,2.82,-5.255485298329016e-08,4.61,4.611004596406722,0.0007317950297662216,0.35460994771448784,0.3546099488635888,1.149100981034934e-09,0.21671388939436442,0.2168724795415045,0.00015859014714006414,0.04157628414803743,0.026088874450811015,8.017351475088844,12.776673465347049,5.0,0.46,0.0007522925345715865,0.45942914769673593,0.0007522925345715865,0.6,0.6038794901384691,1.000000004458184,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-07,640,39.333333333333336,47.666666666666664,64.0,83.0,58.333333333333336,58.46666666666666,81.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-07,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1692527,7586252.5200000005,5212983.16,5123183.5200000005,3520456.16,2606491.5,0.03039670303605313,3.08,-3.0692598679055375e-08,5.01,5.008587468119677,0.0006383890220225074,0.3246753346404544,0.32467534693021005,1.2289755657590717e-08,0.19952971264245442,0.19965709022057268,0.00012737757811825956,0.03874593305531385,0.024530629015642815,8.603009728655032,13.588276864444193,6.0,0.48,-0.0001574338235068253,0.4771852635365715,-0.0001574338235068253,0.68,0.6835664703554529,1.0000000831444524,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-07,794,44.0,51.0,74.0,89.33333333333333,67.66666666666667,65.2,95.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-07,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,612388,3180398.7600000002,1873907.28,2141052.7600000002,1261519.28,936953.5,-0.11674820889894419,3.06,-1.4942041315212684e-07,4.96,4.95638459848179,0.0006204055013637739,0.3267974344511227,0.326797463713661,2.9262538281393802e-08,0.20163487302198027,0.20175996840646987,0.00012509538448959856,0.04509484359680607,0.03316340482661825,7.391738906178939,10.050972394080958,6.0,0.47,0.00030267548665001025,0.4691788333145669,0.00030267548665001025,0.62,0.6205112555183273,1.000000128432498,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-07,549,36.0,39.333333333333336,70.0,89.66666666666667,59.833333333333336,58.96666666666666,84.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-07,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,250754,2447016.48,970417.98,1814712.48,719663.98,64694.46666666667,0.05709912854030502,3.87,-1.0098741163437558e-06,3.87,3.8699992408714796,-8.137170355238429e-07,0.25839819376618506,0.25839798350317283,-2.1026301222359933e-07,0.25839819376618506,0.25839798350317283,-2.1026301222359933e-07,0.04153552426578079,0.04153552426578079,8.02500200483662,8.02500200483662,5.0,0.52,1.228941540355348e-05,0.5212863816963911,1.228941540355348e-05,0.41,0.4087377781528142,0.9999994652268578,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-07,458,39.666666666666664,35.333333333333336,84.0,47.0,44.833333333333336,50.16666666666667,45.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,150,,,,5/7/2024,,,2024-06-07,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,115312,1222901.8,853308.8,1057644.8,737996.8,5688.72,-0.07047058823529408,7.4,-9.37526953968102e-07,7.4,7.3999951590552895,-2.8334542164222066e-07,0.13513526182808552,0.1351352235381278,-3.828995773225152e-08,0.13513526182808552,0.1351352235381278,-3.828995773225152e-08,0.035021194438799925,0.035021194438799925,9.51726024920205,9.51726024920205,10.0,0.64,5.788813964160199e-05,0.642981588515909,5.788813964160199e-05,0.71,0.7086496440750125,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-07,31,56.0,37.666666666666664,95.0,62.333333333333336,52.833333333333336,60.766666666666666,90.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-07,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,311645,2156542.9899999998,956750.1499999999,1454085.9899999998,645105.1499999999,478375.0,-0.3486179193899782,3.07,-1.5678074358123861e-07,4.7,4.693767303372743,0.0014155787338975257,0.3257329500914555,0.325733048556439,9.846498350007948e-08,0.21274732166187615,0.2130484822461144,0.0003011605842382359,0.03901615476680931,0.030867455231819985,8.543235424918269,10.798287296930491,5.0,0.47,0.0012449775923303132,0.4735512237609965,0.0012449775923303132,0.46,0.46029219663065,1.0000002410529762,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-07,276,42.666666666666664,42.0,72.0,82.33333333333333,60.666666666666664,59.93333333333334,89.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-07,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,320056,2750967.3,1043382.5599999999,1907112.2999999998,723326.5599999999,1043382.0,0.06554534313725491,3.26,-5.367158905450646e-07,5.15,5.148297448277798,0.0010988095027159696,0.30674863089453336,0.3067484997093749,-1.311851584584467e-07,0.19402577387764022,0.1942389712417488,0.00021319736410857493,0.04430981156184538,0.036081107870415394,7.522611514280606,9.238023500436988,6.0,0.46,-0.0008508713458317085,0.45795835082453024,-0.0008508713458317085,0.4,0.3987668013464339,0.9999997386856461,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-07,486,36.333333333333336,37.0,63.0,51.666666666666664,46.833333333333336,46.96666666666667,35.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,1006,,,,6/7/2022,,,2024-06-07,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,131915,6857351.2700000005,1204383.9500000002,6106272.2700000005,1072468.9500000002,1197.1998011928429,-0.02189558726074929,9.13,-7.887850049893461e-07,9.13,9.129999640517177,-7.494112312158137e-07,0.10952911158659662,0.10952902950425025,-8.208234636430944e-08,0.10952911158659662,0.10952902950425025,-8.208234636430944e-08,0.03469366129940158,0.03469366129940158,9.607203293135113,9.607203293135113,13.0,0.64,-3.37082558284378e-05,0.6397217496427632,-3.37082558284378e-05,0.18,0.1760953085833102,0.999999840335409,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-07,731,56.333333333333336,38.0,94.0,26.666666666666668,51.5,53.3,59.0,5.0,/virginia-statistics-for-each-scratcher-game
10,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-06-07,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,526995,3055358.39,1744353.45,2132289.39,1217358.45,15301.342105263158,8.771929824564532e-05,3.31,-2.579752400957787e-07,5.66,5.649836257158548,0.0012939790425682356,0.3021148815635367,0.3021148421887059,-3.9374830840266384e-08,0.17676754647711787,0.17699627997766545,0.00022873350054758435,0.044213369573682736,0.02862735142259931,7.539089826094908,11.64343642519536,7.0,0.45,-0.00014419155706233653,0.44611583779200653,-0.00014419155706233653,0.57,0.5685925109764368,0.9999998265889899,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-06-07,675,36.666666666666664,43.666666666666664,57.0,66.66666666666667,51.5,51.1,53.0,4.0,/virginia-statistics-for-each-scratcher-game
11,20,2203,2000,440.64,3.6,1315,,,,5/2/2023,,,2024-06-07,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,152129,2185016.4,547664.4,1578067.4,395535.4,416.4745247148289,-0.05484176489917192,3.6,-7.30374294994402e-07,7.85,7.820806414088087,0.004267066983296005,0.2777779806596746,0.2777778286291725,-1.5203050207635016e-07,0.12732076601711997,0.1278640522540796,0.0005432862369596225,0.04897699926114575,0.021043074053041236,6.805611336564999,15.836926936680545,9.0,0.49,0.0009717054940337581,0.4943774832744164,0.0009717054940337581,0.25,0.25005955084651843,0.9999998169350125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-06-07,402,34.666666666666664,57.666666666666664,77.0,35.333333333333336,47.166666666666664,50.36666666666666,49.5,3.0,/virginia-statistics-for-each-scratcher-game
