,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-27,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,155391,8200797.29,532991.13,5809894.29,377600.13,532991.0,-0.8078896337946944,3.43,-2.4390649810838583e-07,5.26,5.217220115391148,0.0074350662281256015,0.2915452606141567,0.29154519981411564,-6.08000410573517e-08,0.19025837209258692,0.19167295568955067,0.0014145835969637532,0.035695714522324916,0.02788451965872399,9.337627987044462,11.952655008703053,6.0,0.67,0.005601980818239832,0.6670985063537658,0.005601980818239832,0.09,0.0955738706054967,0.9999999855040482,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-27,785,54.333333333333336,45.666666666666664,91.0,29.666666666666668,55.5,55.23333333333333,71.0,2.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-27,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1460756,7751201.100000001,4951962.84,5464711.100000001,3491206.84,2475981.0,-0.05178423713235294,3.39,-1.696297058897374e-07,5.13,5.13051395151191,0.0004716675979654561,0.29498530077573293,0.2949852545431347,-4.6232598249762447e-08,0.194820356052813,0.19491224650218722,9.189044937421564e-05,0.037277834428689344,0.030411236755715228,8.941809469070193,10.960736286732018,6.0,0.53,0.00013116487407101426,0.5257833157847334,0.00013116487407101426,0.65,0.6503270370268166,0.9999997227412144,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-27,267,50.666666666666664,43.0,77.0,64.66666666666667,54.666666666666664,58.0,80.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-11-27,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,904403,3401255.0,3210630.65,2443155.0,2306227.65,802657.5,0.09294321895424837,3.55,-2.0245243716207736e-07,3.55,3.55,-2.0245243716207736e-07,0.2816901978739375,0.28169014084507044,-5.7028867073150025e-08,0.2816901978739375,0.28169014084507044,-5.7028867073150025e-08,0.04588013939875202,0.04588013939875202,7.265249407881078,7.265249407881078,4.0,0.53,-0.00017691189745662171,0.5348705705733764,-0.00017691189745662171,0.92,0.9171346730860872,0.999996590163935,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-27,22,36.666666666666664,35.333333333333336,81.0,65.0,56.833333333333336,54.96666666666666,69.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-27,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22145,1222901.8,163873.0,1057644.8,141728.0,5286.225806451613,-0.1362376133248999,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03537780943894942,0.03537780943894942,9.418094974297627,9.418094974297627,10.0,0.64,-0.00020270813152272713,0.6379635449402892,-0.00020270813152272713,0.14,0.13722673332031182,1.0000001012274657,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-27,204,55.333333333333336,37.666666666666664,87.0,43.333333333333336,69.33333333333333,58.53333333333334,81.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-27,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1377421,7885966.4399999995,3884327.2199999997,5089524.4399999995,2506906.2199999997,1942163.5,-0.26766082202111613,2.82,-5.663786476854209e-08,4.62,4.611004596406722,0.0013344267135636126,0.35460994916236455,0.3546099488635888,-2.987757263817059e-10,0.21658346478038537,0.2168724795415045,0.0002890147611191163,0.04160199454363436,0.026079088808088968,8.012389742521252,12.781438473938238,5.0,0.47,0.001515043762631246,0.4697100252716451,0.001515043762631246,0.49,0.48983738540091415,0.9999999991821525,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-27,813,40.0,48.0,62.0,71.33333333333333,53.0,54.86666666666666,68.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-27,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596713,3180398.7600000002,1825941.78,2141052.7600000002,1229228.78,912970.5,-0.1393566176470588,3.06,-4.2717681839182097e-07,4.96,4.95638459848179,0.000586112649796805,0.3267975252212421,0.326797463713661,-6.150758113943056e-08,0.20164178360637064,0.20175996840646987,0.00011818480009923027,0.045098554281924996,0.033171725300380164,7.391128381814746,10.04844436221725,6.0,0.47,0.0003608286102948565,0.4699899942002507,0.0003608286102948565,0.61,0.6098107028339881,0.9999997462701933,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-27,722,37.0,40.666666666666664,63.0,63.333333333333336,42.833333333333336,49.36666666666667,45.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-27,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1661050,7586252.5200000005,5116034.0,5123183.5200000005,3454984.0,2558017.0,0.011233791903858318,3.08,0.0,5.01,5.008587468119677,0.0007391627195481679,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.1995096201471687,0.19965709022057268,0.000147470073403988,0.03875050630302864,0.02452981363775891,8.601993597467224,13.588725154323159,6.0,0.48,-7.340609289846092e-05,0.4783938756727053,-7.340609289846092e-05,0.67,0.6731424098606358,1.0000001419626798,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-27,967,46.333333333333336,51.333333333333336,64.0,90.33333333333333,66.0,63.6,94.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-27,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,203989,2447016.48,789437.43,1814712.48,585448.43,60725.92307692308,-0.007746354952237287,3.87,-5.446916799885901e-07,3.87,3.8699992408714796,-3.485345079197563e-07,0.2583980735638183,0.25839798350317283,-9.006064544125891e-08,0.2583980735638183,0.25839798350317283,-9.006064544125891e-08,0.04154946208205544,0.04154946208205544,8.02225125597347,8.02225125597347,5.0,0.52,0.00014436070829935654,0.523351029488948,0.00014436070829935654,0.34,0.33715212390997923,0.9999998340072284,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-27,631,40.333333333333336,36.0,76.0,48.666666666666664,46.666666666666664,49.53333333333333,46.0,3.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-27,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,206923,2156542.9899999998,635253.61,1454085.9899999998,428330.61,635253.0,-0.13500408496732025,3.07,-9.602464123884073e-07,4.7,4.693767303372743,0.0020263241103675206,0.32573321180694936,0.325733048556439,-1.6325051038768024e-07,0.21261764997567897,0.2130484822461144,0.00043083227043541616,0.03903127587679616,0.030856357912960545,8.539807347460183,10.801879988488736,6.0,0.46,0.0001122403341131515,0.4580383458768921,0.0001122403341131515,0.29,0.2933921354371858,0.9999997907200014,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-27,449,45.666666666666664,42.666666666666664,55.0,36.666666666666664,36.0,43.199999999999996,27.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1892,,,,9/3/2024,,,2024-11-27,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,223948,1217452.5,839805.0,892798.5,615857.0,443.8715644820296,-0.02668282501089906,3.75,0.0,8.57,8.562390108730817,0.001293207295531312,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11663898166836349,0.11678982005040034,0.00015083838203684696,0.05820119136175917,0.03378536352005089,5.727113158093012,9.865211668834855,12.0,0.53,0.000483720862876521,0.526395214762157,0.000483720862876521,0.69,0.6872705453219062,1.0000009132935606,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-27,85,34.666666666666664,39.333333333333336,78.0,92.66666666666667,71.16666666666667,63.16666666666667,91.0,6.0,/virginia-statistics-for-each-scratcher-game
