,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-28,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,84127,8200797.29,288555.61,5809894.29,204428.61,288555.0,-0.8959937283737024,3.43,-2.1139772676782403e-06,5.29,5.217220115391148,0.014661610541347177,0.29154580582557915,0.29154519981411564,-6.060114635109137e-07,0.18890332865484916,0.19167295568955067,0.002769627034701516,0.0358917698116292,0.02777806071992285,9.286155040286392,11.997236639906488,6.0,0.81,0.011222589669281323,0.8135520091490358,0.011222589669281323,0.06,0.059972327500278165,0.9999999241939291,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-28,847,52.666666666666664,45.0,91.0,23.0,45.166666666666664,51.36666666666666,55.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-28,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1351099,7751201.100000001,4580225.61,5464711.100000001,3229126.6100000003,2290112.5,-0.12296549479166667,3.39,-1.3318121250206486e-07,5.13,5.13051395151191,0.0005782663086263589,0.29498529002396173,0.2949852545431347,-3.548082705417954e-08,0.19479960045630945,0.19491224650218722,0.00011264604587776783,0.037280810383198096,0.03041001075836957,8.941091248447213,10.96116804817208,6.0,0.53,0.00030700168839105287,0.5303758003154866,0.00030700168839105287,0.6,0.6059471300708935,0.9999998262650136,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-28,329,49.333333333333336,42.666666666666664,75.0,68.66666666666667,56.0,58.333333333333336,85.0,2.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-28,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,788660,3401255.0,2799743.0,2443155.0,2011083.0,699935.75,-0.046928444989106755,3.55,0.0,3.55,3.55,0.0,0.28169014084507044,0.28169014084507044,0.0,0.28169014084507044,0.28169014084507044,0.0,0.04588842723597878,0.04588842723597878,7.263928690839163,7.263928690839163,4.0,0.54,-3.465078549023854e-05,0.5387090886556373,-3.465078549023854e-05,0.83,0.826958619093193,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-28,84,35.333333333333336,34.333333333333336,76.0,87.33333333333333,64.41666666666667,59.483333333333334,89.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-28,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22062,1222901.8,163258.80000000002,1057644.8,141196.80000000002,5441.933333333333,-0.11079520697167755,7.4,-4.900195272853317e-06,7.4,7.3999951590552895,-4.246016332834299e-06,0.13513579732693037,0.1351352235381278,-5.7378880258252e-07,0.13513579732693037,0.1351352235381278,-5.7378880258252e-07,0.035403481496815395,0.035403481496815395,9.411253504597868,9.411253504597868,10.0,0.64,-0.00025084224837116747,0.6370366740578307,-0.00025084224837116747,0.14,0.13572357471602053,0.9999993458182822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-28,266,54.666666666666664,37.333333333333336,85.0,13.0,37.333333333333336,45.46666666666667,33.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-28,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,195524,2447016.48,756677.88,1814712.48,561153.88,58205.92307692308,-0.04892282554047258,3.87,-1.1629783600683846e-06,3.87,3.8699992408714796,-9.668213092809836e-07,0.2583982333280911,0.25839798350317283,-2.4982491825253916e-07,0.2583982333280911,0.25839798350317283,-2.4982491825253916e-07,0.04155977218048622,0.04155977218048622,8.020247531747197,8.020247531747197,5.0,0.52,0.00018923457762469884,0.5240525349653815,0.00018923457762469884,0.32,0.32389862719956736,0.9999995672038834,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-28,693,40.666666666666664,35.333333333333336,73.0,37.0,40.166666666666664,45.233333333333334,32.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-28,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1298425,7885966.4399999995,3661558.5,5089524.4399999995,2363133.5,1830779.0,-0.3096610105580694,2.82,-1.3655387443338373e-07,4.62,4.611004596406722,0.0014164032407765865,0.35460997750138057,0.3546099488635888,-2.8637791749108743e-08,0.21656573513242178,0.2168724795415045,0.00030674440908270983,0.041603738650911354,0.02607469705440617,8.012051014602907,12.783579380092652,5.0,0.48,0.0019085527497145506,0.47501400587764364,0.0019085527497145506,0.47,0.46834095514840796,0.9999999300015098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-28,875,40.0,46.666666666666664,64.0,70.66666666666667,51.333333333333336,54.533333333333324,72.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-28,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594317,3180398.7600000002,1818610.02,2141052.7600000002,1224293.02,909305.0,-0.14281202865761689,3.06,-1.099740995437171e-08,4.96,4.95638459848179,0.0005991119344270775,0.3267973892148399,0.326797463713661,7.449882105659e-08,0.20163916397688345,0.20175996840646987,0.00012080442958642412,0.04510203470431203,0.03317608157370441,7.3905576631299725,10.047123851828058,6.0,0.47,0.00036405442131511224,0.47003499009316646,0.00036405442131511224,0.6,0.6077074509844108,1.0000003044393564,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-28,784,36.0,40.0,62.0,86.0,60.333333333333336,56.86666666666666,78.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-28,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1652537,7586252.5200000005,5089813.96,5123183.5200000005,3437276.96,2544906.5,0.0060509566729917775,3.08,-1.8861200191865136e-07,5.01,5.008587468119677,0.0007230582361730346,0.32467538591299916,0.32467534693021005,-3.8982789107855353e-08,0.19951283082502244,0.19965709022057268,0.00014425939555023914,0.03874967532307974,0.024529746023911825,8.602177835255597,13.588761680756159,6.0,0.48,-4.6852549673258554e-05,0.4787758083319236,-4.6852549673258554e-05,0.67,0.6711273182407377,0.999999755203918,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-28,1029,45.333333333333336,50.0,66.0,67.0,56.333333333333336,56.93333333333334,79.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-28,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,185636,2156542.9899999998,569902.52,1454085.9899999998,384266.52,569902.0,-0.223989651416122,3.07,-9.124367443289389e-07,4.71,4.693767303372743,0.0024418237054273477,0.3257331962337384,0.325733048556439,-1.4767729944464847e-07,0.21252952261967847,0.2130484822461144,0.0005189596264359164,0.03903933909831274,0.03084581990162249,8.538003202619914,10.805470465608584,6.0,0.46,0.00045330235478072036,0.462709202634839,0.00045330235478072036,0.27,0.2703726610710086,0.999999837155273,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-28,511,44.333333333333336,42.333333333333336,57.0,38.0,38.333333333333336,44.00000000000001,31.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1615,,,,9/3/2024,,,2025-01-28,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,189574,1217452.5,710902.5,892798.5,521328.5,440.1869969040248,-0.034762308341319235,3.75,-7.033313288218324e-07,8.57,8.562390108730817,0.001243522948635661,0.2666668542218196,0.26666677618501594,-7.803680368567711e-08,0.11664476960256125,0.11678982005040034,0.00014505044783909293,0.05818841252803782,0.033763292624989165,5.728344296430289,9.871479530339617,12.0,0.53,0.0006993918597971491,0.5297523427983042,0.0006993918597971491,0.58,0.583866174215698,0.9999995893063591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-28,147,34.0,39.0,74.0,58.0,49.833333333333336,50.96666666666667,53.0,4.0,/virginia-statistics-for-each-scratcher-game
