,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-29,"$326,000,000 FORTUNE",2390903,2049999,8200797.29,7031496.57,5809894.29,4981497.57,2343832.0,-0.15519319492502884,3.43,-8.106382400456245e-08,5.22,5.217220115391148,0.00011622312649222394,0.291545213138143,0.29154519981411564,-1.3324027381411696e-08,0.1916506814481584,0.19167295568955067,2.2274241392283844e-05,0.03552246521237186,0.028027181119115875,9.383690167235805,11.893111551119135,6.0,0.53,0.0002513765306384211,0.5276803826667895,0.0002513765306384211,0.88,0.8792115769144622,0.999999725178292,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-29,86,44.666666666666664,40.0,76.0,59.666666666666664,51.166666666666664,54.3,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-29,100X The Money,2796442,2539813,7885966.4399999995,7162272.659999999,5089524.4399999995,4622459.659999999,2387424.0,-0.09976470588235294,2.82,-9.214952158305808e-08,4.61,4.611004596406722,0.0001363012209808316,0.3546099617551526,0.3546099488635888,-1.2891563760941693e-08,0.21684292358625867,0.2168724795415045,2.955595524581356e-05,0.04155725427893718,0.02610963548415567,8.021037154883176,12.766573991226219,5.0,0.46,0.0004988704004826812,0.4560133525600069,0.0004988704004826812,0.92,0.920201460643112,0.9999996402088125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-29,114,35.666666666666664,41.0,54.0,59.0,44.666666666666664,46.86666666666666,61.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-29,Dominion Dollars,1039346,981237,3180398.7600000002,3002585.22,2141052.7600000002,2021348.2200000002,1000861.6666666666,-0.05650295374560084,3.06,-7.327019354349968e-08,4.96,4.95638459848179,0.00015263887071261407,0.32679740956542447,0.326797463713661,5.4148236505735525e-08,0.20172917669274976,0.20175996840646987,3.079171372011302e-05,0.04508556595762661,0.033185722015546905,7.393293500876306,10.044313804525864,6.0,0.47,0.0001248354724708755,0.46669819505526067,0.0001248354724708755,0.95,0.9542810361153783,1.0000027979338435,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-29,23,32.0,34.0,60.0,85.33333333333333,55.166666666666664,53.3,74.5,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-29,100X THE MONEY,2814450,1079667,7796026.5,2990677.59,4981576.5,1911010.5899999999,2990677.0,0.14532666973039216,2.77,-1.972797073716e-07,4.74,4.735368149956874,0.001833209774872493,0.3610109015450348,0.36101085347842604,-4.8066608748786877e-08,0.2107903996319228,0.2111768226529773,0.00038642302105448834,0.04352482530868215,0.02574304044806925,7.658410264335645,12.948217500151172,5.0,0.44,-0.0009692693569743186,0.43958853909443696,-0.0009692693569743186,0.39,0.38664361416655996,0.9999999171356366,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-29,723,33.666666666666664,41.333333333333336,46.0,39.333333333333336,42.5,40.56666666666667,28.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-29,Commonwealth,1023234,85372,2987843.28,249286.24,1964609.2799999998,163914.24,inf,inf,2.92,-9.627486859481829e-07,5.27,5.196592122609842,0.013630007693919413,0.3424660831334291,0.3424657855181815,-2.9761524755755886e-07,0.1898462007493401,0.192433805926215,0.0025876051768748964,0.051617196816948895,0.03242273196131311,6.457307669799458,10.278619885197884,6.0,0.41,-0.003203716566974736,0.4088035429185754,-0.003203716566974736,0.08,0.08256278829444369,0.9999999208931498,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-29,667,30.333333333333332,35.333333333333336,24.0,18.0,36.083333333333336,28.75,4.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-29,"$5,000,000 Ultimate",2487696,1691237,7338703.2,4989149.15,4851007.2,3297912.1500000004,2494574.5,0.019025531045751633,2.95,-3.0065246714073865e-08,4.97,4.9644834637924395,0.0006505920038011257,0.338983061039067,0.33898306008568546,-9.533815403806045e-10,0.2012998609582516,0.2014308250381573,0.00013096407990570436,0.04819839016181639,0.03342837030533081,6.915832025561627,9.97147096151443,6.0,0.46,-0.00011943032529457035,0.4648224242918649,-0.00011943032529457035,0.69,0.6910866787331851,0.9999999940278624,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-29,450,31.0,33.333333333333336,58.0,66.66666666666667,55.0,48.8,65.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-29,"$173,000,000 Extravaganza",2463069,1947614,7586252.5200000005,5998651.12,5123183.5200000005,4051037.12,1999550.3333333333,-0.20953892578536795,3.08,-2.000449733713311e-08,5.01,5.008587468119677,0.0005022286952902395,0.32467533117029146,0.32467534693021005,1.5759918592372912e-08,0.19955686703560518,0.19965709022057268,0.00010022318496749616,0.0387427774982661,0.024536990750610277,8.603716159115773,13.584777120473158,6.0,0.5,0.001205895287451608,0.4967946960074857,0.001205895287451608,0.81,0.8154014660145831,1.0000001834074148,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-29,268,39.0,43.333333333333336,70.0,78.33333333333333,56.166666666666664,57.366666666666674,84.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-29,Instant Millionaire,937637,490375,3666160.67,1917366.25,2728523.67,1426991.25,1917366.0,0.5664754901960785,3.91,-1.3038719135357854e-07,3.91,3.9099992854377548,5.236531063936609e-08,0.2557545090504369,0.2557545224431012,1.3392664310885039e-08,0.2557545090504369,0.2557545224431012,1.3392664310885039e-08,0.036359626656853446,0.036359626656853446,9.16750616967223,9.16750616967223,5.0,0.51,-0.0007007441526233497,0.5124521522407998,-0.0007007441526233497,0.5,0.5006708749491605,1.000000057412972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-29,331,43.333333333333336,32.0,74.0,61.333333333333336,62.333333333333336,54.6,78.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-29,50X The Money,2399656,1609931,7270957.68,4878090.93,4871301.68,3268159.9299999997,1626030.0,-0.11436274509803922,3.03,-1.9064835255043778e-07,4.35,4.349644446917094,0.0006331888138615501,0.3300330662205904,0.33003303416592894,-3.2054661480707125e-08,0.22975836854178583,0.22990384897063756,0.0001454804288517353,0.03215320048842586,0.023653590484690824,10.366967574230523,14.092116052877396,5.0,0.46,0.0012327119577093164,0.4610796951265762,0.0012327119577093164,0.69,0.6952876855480766,0.9999998020000724,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-29,303,54.0,45.666666666666664,57.0,54.0,40.5,50.233333333333334,67.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-29,Supreme Riches,1172696,849676,4280340.399999999,3101317.4,3107644.3999999994,2251641.4,1550658.5,0.0858953081232493,3.65,-1.2897744680492607e-07,5.75,5.750100081408501,0.0006383799497126161,0.2739726380760174,0.27397262834260827,-9.733409134238258e-09,0.17379906665458578,0.17391001649401683,0.00011094983943105152,0.037486945802642765,0.02871478417401446,8.891891239749555,11.608172032944054,7.0,0.5,-0.0006415340706993654,0.4956811896365318,-0.0006415340706993654,0.71,0.7098024488183668,0.999999906549488,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-29,240,41.0,37.333333333333336,69.0,60.333333333333336,54.333333333333336,52.4,72.0,10.0,/virginia-statistics-for-each-scratcher-game
