,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-10,"$326,000,000 FORTUNE",2390903,2234596,8200797.29,7664664.28,5809894.29,5430068.28,2554888.0,-0.07912053056516724,3.43,-3.653128049496463e-08,5.22,5.217220115391148,-3.620890868790455e-05,0.29154520015489266,0.29154519981411564,-3.4077701771551006e-10,0.19167989620940984,0.19167295568955067,-6.9405198591665496e-06,0.035518399230640436,0.028029513975169614,9.384767912784437,11.89213039734735,6.0,0.52,0.00011321762206603457,0.5240804424042593,0.00011321762206603457,0.95,0.9476453125463072,0.9999999832896717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-10,37,41.333333333333336,36.666666666666664,70.0,72.33333333333333,50.666666666666664,54.2,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-10,100X The Money,2796442,2624223,7885966.4399999995,7400308.859999999,5089524.4399999995,4776085.859999999,2466769.3333333335,-0.06984565108094513,2.82,-1.1621136582591057e-07,4.61,4.611004596406722,0.00010415622738415664,0.3546099702877232,0.3546099488635888,-2.142413435546331e-08,0.21684989327471235,0.2168724795415045,2.2586266792135046e-05,0.04155547401123666,0.026109445734365872,8.021381595923302,12.766670150115177,5.0,0.45,0.0003329970731148978,0.4537775995269386,0.0003329970731148978,0.95,0.949683304373863,0.9999990793986331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-10,65,33.0,38.0,47.0,54.333333333333336,41.5,42.766666666666666,50.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-10,100X THE MONEY,2814450,1094377,7796026.5,3031424.29,4981576.5,1937047.29,3031424.0,0.1609313725490196,2.77,-9.566460259337223e-08,4.74,4.735368149956874,0.0018819345596607106,0.36101086486087064,0.36101085347842604,-1.1382444597973773e-08,0.21078014820757504,0.2111768226529773,0.0003966744454022564,0.043527478375293666,0.025743467643463653,7.657944205883513,12.948006199568335,5.0,0.44,-0.001049858917210293,0.4384939223282523,-0.001049858917210293,0.39,0.3910972828278835,0.9999999799397961,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-10,674,31.333333333333332,38.333333333333336,40.0,44.666666666666664,48.666666666666664,40.6,41.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-10,Commonwealth,1023234,88293,2987843.28,257815.56,1964609.2799999998,169522.56,257815.0,-0.7569617269984917,2.92,-2.1720954313725263e-06,5.27,5.196592122609842,0.013944853359229929,0.3424664972945717,0.3424657855181815,-7.117763901609564e-07,0.1897872505478735,0.192433805926215,0.0026465553783415197,0.05162590646314708,0.03240824040163851,6.456234512662213,10.28328828666228,6.0,0.54,0.006351578728762355,0.5384513443101966,0.006351578728762355,0.12,0.12122543900403555,0.9999998037238778,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-10,618,28.333333333333332,32.333333333333336,72.0,12.666666666666666,35.833333333333336,36.233333333333334,20.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-10,"$5,000,000 Ultimate",2487696,1715706,7338703.2,5061332.7,4851007.2,3345626.7,2530666.0,0.0337687908496732,2.95,-1.383034947583244e-07,4.97,4.9644834637924395,0.0006441372760977338,0.3389830977300047,0.33898306008568546,-3.76443192173781e-08,0.20130115945762894,0.2014308250381573,0.00012966558052834865,0.04819659278253207,0.03342600047918861,6.916090337656406,9.972179321506454,6.0,0.46,-0.000185830401514829,0.4638931675166405,-0.000185830401514829,0.7,0.6968139671880783,0.9999997531958308,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-10,401,29.0,31.333333333333332,51.0,44.333333333333336,43.5,39.83333333333333,35.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-10,"$173,000,000 Extravaganza",2463069,1995748,7586252.5200000005,6146903.84,5123183.5200000005,4151155.84,2048967.6666666667,-0.19000329432848406,3.08,-1.366541631657033e-07,5.01,5.008587468119677,0.0004326637941058059,0.32467536904356553,0.32467534693021005,-2.2113355480080088e-08,0.19957074318563348,0.19965709022057268,8.634703493920481e-05,0.038739497822188,0.024537328879789693,8.604445461160234,13.584593650244733,6.0,0.49,0.00106378938673863,0.4947507170141885,0.00106378938673863,0.83,0.8279084008656408,0.9999997091322429,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-10,219,35.666666666666664,40.333333333333336,64.0,50.0,44.166666666666664,46.83333333333333,68.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-10,Instant Millionaire,937637,518357,3666160.67,2026775.87,2728523.67,1508418.87,2026775.0,0.6558619281045751,3.91,-4.29253186334927e-07,3.91,3.9099992854377548,-2.4650073896049785e-07,0.2557545854867955,0.2557545224431012,-6.304369432053036e-08,0.2557545854867955,0.2557545224431012,-6.304369432053036e-08,0.03636066177176619,0.03636066177176619,9.16725444532048,9.16725444532048,5.0,0.51,-0.0007299076307293484,0.5119941779427909,-0.0007299076307293484,0.53,0.5329333778259421,0.9999996952505613,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-10,282,40.0,30.0,67.0,36.333333333333336,44.0,43.46666666666667,53.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-10,50X The Money,2399656,1703594,7270957.68,5161889.819999999,4871301.68,3458295.8199999994,1720629.6666666667,-0.06283787218591136,3.03,-1.5885654830442574e-07,4.35,4.349644446917094,0.0006325098223551654,0.3300330557282421,0.33003303416592894,-2.1562313157197366e-08,0.22975852444715492,0.22990384897063756,0.00014532452348264835,0.03215148421789778,0.023651079684768407,10.36752463789596,14.09362179774201,5.0,0.46,0.0006176460361375888,0.45554427846085027,0.0006176460361375888,0.72,0.7239796167929199,0.9999998400972193,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-10,254,49.666666666666664,42.666666666666664,48.0,50.333333333333336,41.833333333333336,46.5,67.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-10,Supreme Riches,1172696,881021,4280340.399999999,3215726.65,3107644.3999999994,2334705.65,1607863.0,0.1259544817927171,3.65,-2.0213160837653977e-07,5.75,5.750100081408501,0.00048653642871114225,0.27397265811826005,0.27397262834260827,-2.97756517775305e-08,0.17382544408323347,0.17391001649401683,8.457241078335676e-05,0.03747968699267319,0.02871424095480382,8.893616654491943,11.608400564208674,7.0,0.49,-0.0008541252993632615,0.49354624741038255,-0.0008541252993632615,0.73,0.730345221897969,0.9999996717226151,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-10,191,37.666666666666664,34.333333333333336,63.0,45.0,47.666666666666664,45.53333333333333,64.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-10,Colossal Cash,890652,268594,2858992.92,862186.74,1968340.92,593592.74,862186.0,-0.15471960784313726,3.21,-8.582827427657685e-07,5.37,5.365069714199929,0.001280992729938666,0.3115267471288098,0.31152657999742567,-1.6713138412116635e-07,0.18615240794909682,0.1863908678303402,0.00023845988124338025,0.044368528396736905,0.032187462809748345,7.512622617530898,10.355330851549585,6.0,0.49,0.000725237172786348,0.4872840663151571,0.000725237172786348,0.31,0.306835265240209,0.9999997683522981,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-10,527,30.333333333333332,32.666666666666664,60.0,24.333333333333332,32.5,35.96666666666667,18.5,1.0,/virginia-statistics-for-each-scratcher-game
