,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-28,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,118399,8200797.29,406108.57,5809894.29,287709.57,406108.0,-0.8536231257208766,3.43,-1.4035655539011667e-06,5.26,5.217220115391148,0.008981822872853614,0.29154559870773294,0.29154519981411564,-3.9889361730383044e-07,0.18996670836329252,0.19167295568955067,0.0017062473262581535,0.0357082478101431,0.027820478715553154,9.334175572996317,11.979720956434774,6.0,0.72,0.007692508088608567,0.7215703704433304,0.007692508088608567,0.07,0.07580490255017759,0.9999999287156909,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-28,816,56.333333333333336,47.666666666666664,96.0,28.0,45.333333333333336,54.666666666666664,62.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-28,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1403920,7751201.100000001,4759288.8,5464711.100000001,3355368.8,2379644.0,-0.0886780024509804,3.39,-1.680923418811069e-07,5.13,5.13051395151191,0.0004675487008354145,0.2949853003222331,0.2949852545431347,-4.57790984009776e-08,0.19482115812281164,0.19491224650218722,9.108837937557568e-05,0.03727769136521029,0.030411246786141644,8.941841569596308,10.960727630799635,6.0,0.53,0.00022803560544585024,0.5283133737651514,0.00022803560544585024,0.63,0.6286734984887641,0.9999997531347545,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-28,298,52.666666666666664,45.0,83.0,71.33333333333333,63.333333333333336,63.06666666666666,93.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-28,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,839776,3401255.0,2981204.8,2443155.0,2141428.8,745301.0,0.014843409586056644,3.55,-2.683478840076548e-07,3.55,3.55,-2.683478840076548e-07,0.28169021643604397,0.28169014084507044,-7.559097353615485e-08,0.28169021643604397,0.28169014084507044,-7.559097353615485e-08,0.04588738821939298,0.04588738821939298,7.2640972371859585,7.2640972371859585,4.0,0.54,-9.676819179483504e-05,0.5370330242412126,-9.676819179483504e-05,0.87,0.8711114308695537,0.9999980954693604,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-28,53,38.333333333333336,37.0,85.0,68.33333333333333,60.666666666666664,57.866666666666674,76.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-28,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22085,1222901.8,163429.0,1057644.8,141344.0,5447.633333333333,-0.10986383442265797,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03540407664997139,0.03540407664997139,9.411099546952626,9.411099546952626,10.0,0.64,-0.00025463421196012973,0.6369636559810886,-0.00025463421196012973,0.14,0.1358221751581062,1.0000001009108914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-28,235,57.666666666666664,39.666666666666664,92.0,45.666666666666664,75.16666666666667,62.033333333333324,91.0,7.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-28,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1336740,7885966.4399999995,3769606.8,5089524.4399999995,2432866.8,1884803.0,-0.2892899698340875,2.82,-2.1222372574815775e-07,4.62,4.611004596406722,0.0012992629360211601,0.3546100043346705,0.3546099488635888,-5.547108167247572e-08,0.2165910707909527,0.2168724795415045,0.00028140875055179815,0.04160138292079634,0.026081184018787243,8.012506121403897,12.780405801354998,5.0,0.47,0.0017065953752726207,0.4722918876225614,0.0017065953752726207,0.48,0.47819837544761357,0.9999998567487799,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-28,844,42.333333333333336,50.0,68.0,67.33333333333333,53.666666666666664,56.26666666666667,70.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-28,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595395,3180398.7600000002,1821908.7,2141052.7600000002,1226513.7,910954.0,-0.14125754147812972,3.06,-3.8421244704286056e-07,4.96,4.95638459848179,0.0005718919464278061,0.32679751118058653,0.326797463713661,-4.746692555679388e-08,0.20164464945540608,0.20175996840646987,0.00011531895106378642,0.04510085200254277,0.03317635392577713,7.390751633346779,10.047041880781595,6.0,0.47,0.0003586369584583803,0.46995942349083114,0.0003586369584583803,0.6,0.6083023506952053,0.9999998052029292,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-28,753,39.0,42.666666666666664,66.0,73.33333333333333,51.333333333333336,54.46666666666666,61.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-28,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1656574,7586252.5200000005,5102247.92,5123183.5200000005,3445673.92,2551123.5,0.008508657495256167,3.08,-1.803126806595604e-07,5.01,5.008587468119677,0.0007218220731029586,0.3246753832184134,0.32467534693021005,-3.6288203331125146e-08,0.19951307727752107,0.19965709022057268,0.00014401294305160794,0.03874965351368744,0.024529816732792482,8.602182785899888,13.588722954098913,6.0,0.48,-5.923100636502387e-05,0.4785977629072054,-5.923100636502387e-05,0.67,0.6721222275178221,0.9999997704246972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-28,998,48.333333333333336,53.333333333333336,69.0,75.66666666666667,63.5,61.966666666666676,90.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-28,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,199373,2447016.48,771573.51,1814712.48,572200.51,59351.769230769234,-0.030199849170437353,3.87,-6.609869227324713e-07,3.87,3.8699992408714796,-4.648297734757959e-07,0.2583981036143048,0.25839798350317283,-1.201111319848458e-07,0.2583981036143048,0.25839798350317283,-1.201111319848458e-07,0.0415476697470997,0.0415476697470997,8.022590011161581,8.022590011161581,5.0,0.52,0.0002069665000100835,0.5243297350563935,0.0002069665000100835,0.33,0.33225692934069934,0.9999997859370509,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-28,662,42.666666666666664,37.666666666666664,81.0,52.333333333333336,50.833333333333336,52.9,51.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-28,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,195654,2156542.9899999998,600657.7799999999,1454085.9899999998,405003.7799999999,600657.0,-0.18211192810457516,3.07,-1.2985763707192595e-06,4.7,4.693767303372743,0.002224710815713046,0.3257333220123964,0.325733048556439,-2.734559574335549e-07,0.21257556309174788,0.2130484822461144,0.0004729191543665079,0.03902869670702053,0.030842539326975393,8.540351366150615,10.806669256525794,6.0,0.46,0.00029312506140024224,0.46051556878551314,0.00029312506140024224,0.28,0.28024483422308827,0.9999996759032963,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-28,480,47.666666666666664,44.666666666666664,60.0,36.0,37.166666666666664,45.099999999999994,22.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1759,,,,9/3/2024,,,2024-12-28,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,204605,1217452.5,767268.75,892798.5,562663.75,436.1955656623081,-0.043514679277457884,3.75,-9.774932186938182e-07,8.57,8.562390108730817,0.0014203040883146079,0.26666692733177977,0.26666677618501594,-1.5114676382710357e-07,0.11662417825323095,0.11678982005040034,0.0001656417971693941,0.05820767802266372,0.03378715631841254,5.726461102068476,9.86459420137788,12.0,0.53,0.0008945628201802047,0.5327903679027407,0.0008945628201802047,0.63,0.6292532189408261,0.9999990339780992,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-28,116,36.333333333333336,41.333333333333336,84.0,62.666666666666664,51.0,55.06666666666668,65.0,4.0,/virginia-statistics-for-each-scratcher-game
