,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-01,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,150376,8200797.29,515789.68000000005,5809894.29,365413.68000000005,515789.0,-0.8140898933102653,3.43,-1.3183668196657408e-06,5.25,5.217220115391148,0.007211065581556231,0.29154557386838414,0.29154519981411564,-3.740542685037873e-07,0.19030068497001681,0.19167295568955067,0.001372270719533858,0.03568231947151914,0.02787751763369561,9.341114370964675,11.95561012957514,6.0,0.67,0.0058655609178204495,0.6739664862957528,0.0058655609178204495,0.09,0.09427699248500467,0.9999999138894285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-01,789,54.333333333333336,45.666666666666664,91.0,28.0,44.5,52.7,61.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-01,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1452849,7751201.100000001,4925158.11,5464711.100000001,3472309.1100000003,2462579.0,-0.05691674325980392,3.39,-2.2334308378470046e-08,5.13,5.13051395151191,0.000424785953461718,0.2949852573257548,0.2949852545431347,-2.782620134311742e-09,0.194829485673353,0.19491224650218722,8.276082883421076e-05,0.0372770015143459,0.030412423441679128,8.942008965014363,10.960307934315596,6.0,0.53,0.00015074043520725019,0.5262945879096671,0.00015074043520725019,0.65,0.6482312724134688,0.9999999835602572,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-01,271,50.666666666666664,43.0,77.0,83.66666666666667,65.0,63.86666666666666,92.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-01,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,894806,3401255.0,3176561.3,2443155.0,2281755.3,794140.25,0.08134565631808278,3.55,-9.444174744278596e-08,3.55,3.55,-9.444174744278596e-08,0.28169016744838205,0.28169014084507044,-2.6603311609196822e-08,0.28169016744838205,0.28169014084507044,-2.6603311609196822e-08,0.045881936564127306,0.045881936564127306,7.2649642092011915,7.2649642092011915,4.0,0.54,-0.00016407795011738697,0.5352168587349654,-0.00016407795011738697,0.91,0.9115158312178483,0.9999986648508651,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-01,26,36.666666666666664,35.333333333333336,81.0,65.33333333333333,64.66666666666667,56.6,76.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-01,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22139,1222901.8,163828.6,1057644.8,141689.6,5284.774193548387,-0.1364748049757537,7.4,-3.6623642026563936e-06,7.4,7.3999951590552895,-3.00818445287039e-06,0.13513563005102913,0.1351352235381278,-4.065129013408608e-07,0.13513563005102913,0.1351352235381278,-4.065129013408608e-07,0.03538136067173237,0.03538136067173237,9.417148995280906,9.417148995280906,10.0,0.64,-0.00020966869654706944,0.6378295122526877,-0.00020966869654706944,0.14,0.13717529126468256,0.999999534662554,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-01,208,55.666666666666664,37.666666666666664,87.0,16.666666666666668,37.833333333333336,46.96666666666666,35.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-01,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1372016,7885966.4399999995,3869085.1199999996,5089524.4399999995,2497069.1199999996,1934542.5,-0.27053450226244347,2.82,-3.1015083960500766e-08,4.62,4.611004596406722,0.0013617136760502,0.3546099400762713,0.3546099488635888,8.787317540281947e-09,0.2165775629121614,0.2168724795415045,0.0002949166293430838,0.04160408032275121,0.026080253738022807,8.011987868090184,12.780866802284162,5.0,0.47,0.0015342380873982076,0.46996873937894873,0.0015342380873982076,0.49,0.4876567980074767,1.000000023868477,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-01,817,40.0,48.0,62.0,76.66666666666667,57.833333333333336,56.9,78.5,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-01,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596516,3180398.7600000002,1825338.96,2141052.7600000002,1228822.96,912669.0,-0.1396408371040724,3.06,-5.259297156094589e-07,4.96,4.95638459848179,0.0005953828608000562,0.3267975574934615,0.326797463713661,-9.377980053626445e-08,0.20163991545675378,0.20175996840646987,0.00012005294971609293,0.04509961928214514,0.03317261962681131,7.390953816719234,10.048173372658605,6.0,0.47,0.00036178054462020524,0.4700032724532845,0.00036178054462020524,0.61,0.6097092469965909,0.9999996134413495,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-01,726,37.0,40.666666666666664,63.0,60.0,43.166666666666664,48.766666666666666,44.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-01,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1660443,7586252.5200000005,5114164.44,5123183.5200000005,3453721.4400000004,2557082.0,0.010864168247944339,3.08,-8.603555977317099e-08,5.01,5.008587468119677,0.0007194656227107932,0.32467535260895036,0.32467534693021005,-5.6787403113212065e-09,0.19951354708218197,0.19965709022057268,0.00014354313839071153,0.03874960500527122,0.024529949660661188,8.602193658508652,13.588649740859061,6.0,0.48,-7.071988027959389e-05,0.4784325127886656,-7.071988027959389e-05,0.67,0.6730258229176326,0.999999963816263,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-01,971,46.333333333333336,51.333333333333336,64.0,83.66666666666667,62.333333333333336,61.53333333333334,88.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-01,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,203374,2447016.48,787057.38,1814712.48,583683.38,60542.846153846156,-0.01073780794369026,3.87,-4.828110499398537e-07,3.87,3.8699992408714796,-2.8665386573268396e-07,0.25839805757397494,0.25839798350317283,-7.407080210297678e-08,0.25839805757397494,0.25839798350317283,-7.407080210297678e-08,0.041551312878583414,0.041551312878583414,8.021892985492148,8.021892985492148,5.0,0.52,0.00015124811257292875,0.5234586990946443,0.00015124811257292875,0.34,0.3365479267468675,0.9999998640851996,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-01,635,40.666666666666664,36.0,76.0,54.666666666666664,51.5,51.766666666666666,54.0,4.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-01,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,205270,2156542.9899999998,630178.9,1454085.9899999998,424908.9,630178.0,-0.1419144880174292,3.07,-1.4281658748124626e-06,4.7,4.693767303372743,0.0021756585195746147,0.3257333642240764,0.325733048556439,-3.156676374183043e-07,0.21258596777418443,0.2130484822461144,0.00046251447192996453,0.03903083474610264,0.030847985192590067,8.539901023088886,10.804804495611798,6.0,0.46,0.00014830059737020064,0.4585321924916452,0.00014830059737020064,0.29,0.292426815987244,0.9999995998955707,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-01,453,45.666666666666664,42.666666666666664,55.0,31.0,34.666666666666664,41.8,23.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1879,,,,9/3/2024,,,2024-12-01,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,221115,1217452.5,829181.25,892798.5,608066.25,441.28845130388504,-0.03234705003095119,3.75,-3.0150223485255385e-07,8.57,8.562390108730817,0.0012810680674450615,0.2666667470672869,0.26666677618501594,2.911772906122323e-08,0.11664039576401293,0.11678982005040034,0.000149424286387409,0.0582006549572427,0.03378529454215381,5.727164063950608,9.865219090295838,12.0,0.53,0.0006219214757274753,0.5285464412072474,0.0006219214757274753,0.68,0.6792083788127403,1.000000233186271,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-01,89,34.666666666666664,39.333333333333336,78.0,92.33333333333333,65.16666666666667,61.9,89.0,7.0,/virginia-statistics-for-each-scratcher-game
10,30,2320,2000,"8,568",7.4,183,,,,10/4/2024,,,2024-12-01,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,203968,1690692.8,1509363.2000000002,1462220.8,1305395.2000000002,8247.88524590164,-0.037361665977866505,7.4,-1.3250621188875798e-07,7.4,7.399996498476837,3.406727551177007e-07,0.13513515304138235,0.13513519907824725,4.6036864903564734e-08,0.13513515304138235,0.13513519907824725,4.6036864903564734e-08,0.0349476227176624,0.0349476227176624,9.537637200866692,9.537637200866692,10.0,0.64,3.4772581041089434e-05,0.6402581751374586,3.4772581041089434e-05,0.9,0.8978314811401458,1.0000028357222301,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-12-01,58,56.666666666666664,38.333333333333336,89.0,97.0,69.66666666666667,70.13333333333334,98.0,8.0,/virginia-statistics-for-each-scratcher-game
11,20,2292,600,668.85,9.34,4768,,,,10/11/2024,,,2024-12-01,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,334813,3500856.16,3127153.42,3126032.16,2792340.42,655.8626258389262,-0.01941746903053574,9.34,-1.343074493875805e-07,9.34,9.33999957313299,-8.860434751678463e-08,0.10706639553613143,0.1070663860495833,-9.486548130377415e-09,0.10706639553613143,0.1070663860495833,-9.486548130377415e-09,0.033719874068762715,0.033719874068762715,9.885075230835827,9.885075230835827,14.0,0.65,9.608359174240172e-06,0.6473306550718816,9.608359174240172e-06,0.89,0.8936695420726369,0.9999992585572616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2024-12-01,51,59.666666666666664,39.666666666666664,90.0,65.0,66.33333333333333,64.13333333333333,93.0,13.0,/virginia-statistics-for-each-scratcher-game
12,20,2299,2000,360,4.09,1911,,,,9/3/2024,,,2024-12-01,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,158261,1203584.75,647287.49,909309.75,489026.49,338.716378859236,-0.05912116983545559,4.09,-7.570052064687463e-07,6.94,6.914645846618753,0.0031291877999845806,0.2444989625931001,0.24449892986280974,-3.273029036687802e-08,0.1441694333425513,0.1446205665744975,0.0004511332319462047,0.03917615589310114,0.02938421045884309,8.50811943432723,11.342582042711793,9.0,0.53,0.0011953656732686282,0.5310909225737579,0.0011953656732686282,0.54,0.5415743104058192,0.9999998442374448,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-12-01,89,44.666666666666664,44.0,79.0,68.66666666666667,54.833333333333336,58.23333333333333,84.0,12.0,/virginia-statistics-for-each-scratcher-game
13,20,2165,600,"1,224",9.13,271,,,,6/7/2022,10/4/2024,4/2/2025,2024-12-01,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,31565,6857351.2700000005,288188.45,6106272.2700000005,256623.45,1063.4243542435424,-0.13118925306900128,9.13,-1.5614782620615616e-06,9.13,9.129999640517177,-1.5221045187119027e-06,0.10952919621913473,0.10952902950425025,-1.6671488448083416e-07,0.10952919621913473,0.10952902950425025,-1.6671488448083416e-07,0.03490685532167036,0.03490685532167036,9.546334634613803,9.546334634613803,13.0,0.64,-8.659388610614388e-05,0.6390446514081086,-8.659388610614388e-05,0.04,0.043446572065357764,0.9999999332254468,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-12-01,908,57.0,38.666666666666664,88.0,21.666666666666668,42.5,49.56666666666666,48.0,7.0,/virginia-statistics-for-each-scratcher-game
