,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-03-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,598346,8200797.29,2052326.78,5809894.29,1453980.78,2052326.0,-0.2602631199538639,3.43,-3.8005643530251444e-07,5.23,5.217220115391148,0.0015387858536215137,0.2915453003080407,0.29154519981411564,-1.0049392507038846e-07,0.19137846521459068,0.19167295568955067,0.00029449047495999636,0.035552418829229104,0.02799434116387464,9.37568022656398,11.906807394419435,6.0,0.53,0.0004529760485087559,0.5329333643875291,0.0004529760485087559,0.27,0.2674483406995212,0.9999998849429771,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-03-26,539,52.333333333333336,43.333333333333336,88.0,38.333333333333336,50.166666666666664,54.43333333333334,71.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-03-26,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2187144,7751201.100000001,7414418.16,5464711.100000001,5227274.16,2471472.6666666665,-0.05351077410130725,3.39,-2.157957601533476e-08,5.13,5.13051395151191,5.5269487491712154e-05,0.2949852571031199,0.2949852545431347,-2.5599852238045173e-09,0.1949014743975859,0.19491224650218722,1.0772104601319832e-05,0.03727111004622337,0.030422594962337245,8.943440908737905,10.95668552909065,6.0,0.53,0.00010388208785899123,0.5250707472926398,0.00010388208785899123,0.96,0.9631170490973844,0.9999998089425167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-03-26,21,46.666666666666664,41.0,87.0,75.66666666666667,68.5,63.766666666666666,93.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-03-26,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,382514,2156542.9899999998,1174317.98,1454085.9899999998,791803.98,587158.5,-0.2004922385620915,3.07,-8.345269481610473e-07,4.7,4.693767303372743,0.0007177980048970468,0.3257331708559103,0.325733048556439,-1.2229947132791352e-07,0.21289566616169228,0.2130484822461144,0.00015281608442210826,0.03899096817695288,0.03086925313733683,8.54879730508292,10.797764857921806,5.0,0.46,0.000540904837016989,0.4639089218101529,0.000540904837016989,0.55,0.5518690828746263,0.999999551112905,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-03-26,203,42.0,40.666666666666664,67.0,53.333333333333336,37.833333333333336,48.16666666666667,40.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-03-26,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1740870,7885966.4399999995,4909253.399999999,5089524.4399999995,3168383.3999999994,2454626.5,-0.07442439668174962,2.82,-8.147878447589803e-08,4.61,4.611004596406722,0.0006399155701635396,0.35460995797120254,0.3546099488635888,-9.107613718750684e-09,0.21673378821584466,0.2168724795415045,0.00013869132565982878,0.04157465893513245,0.026094353151935663,8.01766765349426,12.77400246389695,5.0,0.45,0.00034253245070879314,0.45390612380335665,0.00034253245070879314,0.64,0.6360407722010504,0.9999999576423229,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-03-26,567,38.333333333333336,45.333333333333336,61.0,82.33333333333333,57.166666666666664,56.833333333333336,81.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-03-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,633308,3180398.7600000002,1937922.48,2141052.7600000002,1304614.48,968961.0,-0.0865752262443439,3.06,-2.476879260879776e-07,4.96,4.95638459848179,0.0004582245716729546,0.32679746656470177,0.326797463713661,-2.8510407923398873e-09,0.20166755937545475,0.20175996840646987,9.240903101512266e-05,0.04509033921346324,0.033169160730312404,7.392480256593118,10.04923714788591,6.0,0.47,0.00020107861959266037,0.46776168837892684,0.00020107861959266037,0.63,0.6323561712249133,0.9999999863926664,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-03-26,476,34.666666666666664,38.0,69.0,83.66666666666667,55.666666666666664,56.2,79.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,17,,,,3/7/2023,,,2024-03-26,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,289432,2447016.48,1120101.84,1814712.48,830669.8400000001,65888.29411764706,0.07660611303344875,3.87,-7.499318097895385e-07,3.87,3.8699992408714796,-5.537746779800501e-07,0.2583981265975122,0.25839798350317283,-1.4309433937764737e-07,0.2583981265975122,0.25839798350317283,-1.4309433937764737e-07,0.04154937566963591,0.04154937566963591,8.022361076682781,8.022361076682781,5.0,0.52,-4.7031556782999627e-05,0.5203590271472542,-4.7031556782999627e-05,0.47,0.46685501178018124,0.9999995325368133,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-03-26,385,38.666666666666664,34.333333333333336,86.0,48.333333333333336,46.833333333333336,50.833333333333336,55.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-03-26,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1709469,7586252.5200000005,5265164.5200000005,5123183.5200000005,3555695.5200000005,2632582.0,0.04071078431372549,3.08,-9.876234606466581e-08,5.01,5.008587468119677,0.0005961576032302671,0.3246753567410246,0.32467534693021005,-9.810814549648939e-09,0.19953813404482748,0.19965709022057268,0.00011895617574519957,0.03874396111147673,0.024530867522394386,8.603448025562566,13.58814651782672,6.0,0.48,-0.0002027827239375067,0.4765329880196198,-0.0002027827239375067,0.69,0.6880091628525038,0.9999999314549576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-03-26,721,43.0,49.0,73.0,82.33333333333333,63.166666666666664,62.1,90.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-03-26,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,816397,7270957.68,2473682.9099999997,4871301.68,1657285.9099999997,2473682.0,0.34732135076252724,3.03,-3.6787253375538547e-07,4.36,4.349644446917094,0.0028248865370815116,0.3300331247104519,0.33003303416592894,-9.05445229348878e-08,0.22925622614386165,0.22990384897063756,0.0006476228267759121,0.032244742551217696,0.023621512187701366,10.337471667946035,14.111079616523677,5.0,0.43,-0.0022982054110519405,0.42930245278091517,-0.0022982054110519405,0.35,0.3506710802006348,0.9999998585333639,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-03-26,756,61.333333333333336,50.666666666666664,46.0,47.666666666666664,47.833333333333336,50.7,53.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-03-26,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,760998,4280340.399999999,2777642.6999999997,3107644.3999999994,2016644.6999999997,1388821.0,-0.02743627450980392,3.65,-2.5201225483912935e-07,5.75,5.750100081408501,0.0006831272853851146,0.2739726717841968,0.27397262834260827,-4.344158854863167e-08,0.17379129491849563,0.17391001649401683,0.00011872157552120233,0.03748491513929384,0.028708708822225662,8.892362088874389,11.610599350868707,7.0,0.5,0.0001475349709047764,0.5036053962317679,0.0001475349709047764,0.65,0.6549119732010105,0.9999997069085946,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-03-26,693,45.333333333333336,41.666666666666664,82.0,64.0,56.666666666666664,57.93333333333334,84.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-03-26,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,575895,3340307.39,1894694.55,2325016.39,1318799.55,947347.0,-0.17073967086834735,3.29,-2.9028425715181283e-07,6.02,6.0099514929938325,0.0016917825055478557,0.3039514560134776,0.3039514032692205,-5.2744257128534144e-08,0.16610967259093026,0.16639069402902187,0.00028102143809161095,0.04374396925438094,0.025330088547686865,7.6199971902493155,13.159030049483745,7.0,0.5,0.0015799294232760146,0.49547789775024353,0.0015799294232760146,0.58,0.5859063923679401,0.9999997725646004,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-03-26,539,36.333333333333336,47.0,80.0,63.333333333333336,52.833333333333336,55.9,77.0,7.0,/virginia-statistics-for-each-scratcher-game
