,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-06,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,511189,8200797.29,1753378.27,5809894.29,1242189.27,1753378.0,-0.3680154267589389,3.43,-1.5398844881435913e-07,5.23,5.217220115391148,0.0018397048245473151,0.29154523439897156,0.29154519981411564,-3.458485592355842e-08,0.19132098155674362,0.19167295568955067,0.00035197413280704803,0.03555311051956835,0.02797958507541963,9.375472777346676,11.913024973836077,6.0,0.54,0.0007904328269810566,0.5417263134361217,0.0007904328269810566,0.23,0.23560778356997716,0.999999967739601,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-06,580,49.333333333333336,40.666666666666664,82.0,39.666666666666664,55.833333333333336,53.5,73.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-06,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2023867,7751201.100000001,6860909.13,5464711.100000001,4837042.13,2286969.6666666665,-0.12416909211601312,3.39,-1.89479262827225e-08,5.13,5.13051395151191,0.0001287755969994353,0.294985256326822,0.2949852545431347,-1.783687308964943e-09,0.19488714979312508,0.19491224650218722,2.5096709062144562e-05,0.03727015514975676,0.03041772938075116,8.94366709666789,10.958431422568122,6.0,0.53,0.00030458472317057924,0.530312674311815,0.00030458472317057924,0.9,0.9029040441520739,0.9999999534019655,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-06,62,44.0,39.0,81.0,83.33333333333333,61.333333333333336,61.73333333333333,89.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-06,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1668418,7885966.4399999995,4704938.76,5089524.4399999995,3036520.76,2352469.0,-0.11294532428355958,2.82,-1.6153238935570932e-07,4.61,4.611004596406722,0.0006615397996141661,0.3546099863590126,0.3546099488635888,-3.749542376585424e-08,0.21672910461306824,0.2168724795415045,0.00014337492843624622,0.04157319587237988,0.026089843877350354,8.01794820995302,12.77620358441941,5.0,0.46,0.000588843778380527,0.45722607467586884,0.000588843778380527,0.62,0.6172281038452957,0.9999998436082773,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-06,608,36.666666666666664,43.0,59.0,66.0,49.833333333333336,50.9,63.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-06,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1698644,7586252.5200000005,5231823.5200000005,5123183.5200000005,3533179.5200000005,2615911.5,0.0341206119544592,3.08,-9.939173178569542e-08,5.01,5.008587468119677,0.0005810130704384096,0.32467535694537064,0.32467534693021005,-1.0015160589738059e-08,0.199541154201891,0.19965709022057268,0.00011593601868167824,0.038743781425387175,0.02453187254099234,8.603487650533788,13.587588730381922,6.0,0.48,-0.0001718764795495467,0.4769775277183498,-0.0001718764795495467,0.69,0.6851960555470421,0.9999999314549576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-06,762,40.666666666666664,46.333333333333336,67.0,76.66666666666667,59.0,57.93333333333334,84.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-06,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,618569,3180398.7600000002,1892821.1400000001,2141052.7600000002,1274252.1400000001,946410.5,-0.10783323906485671,3.06,-7.396367091779016e-08,4.96,4.95638459848179,0.0005436512520769982,0.32679740979205113,0.326797463713661,5.392160984385441e-08,0.2016503409461328,0.20175996840646987,0.00010962746033707504,0.045093043888508925,0.03316665074319298,7.392034805884018,10.04999145435906,6.0,0.47,0.00027166637590369055,0.4687462963129284,0.00027166637590369055,0.62,0.6237755663940576,1.0000002425607395,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-06,517,33.333333333333336,36.333333333333336,63.0,84.0,58.666666666666664,55.06666666666668,78.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-06,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,262972,2447016.48,1017701.64,1814712.48,754729.64,67846.73333333334,0.10860675381263622,3.87,-6.288680050433137e-07,3.87,3.8699992408714796,-4.3271084948627873e-07,0.25839809531483215,0.25839798350317283,-1.1181165932017123e-07,0.25839809531483215,0.25839798350317283,-1.1181165932017123e-07,0.04154652096205953,0.04154652096205953,8.02288991000627,8.02288991000627,5.0,0.52,-7.004094912779425e-05,0.519999325276612,-7.004094912779425e-05,0.43,0.42671956722358273,0.9999996919010471,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-06,426,37.0,32.666666666666664,79.0,46.333333333333336,46.5,48.3,51.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-06,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,337430,2156542.9899999998,1035910.1,1454085.9899999998,698480.1,517955.0,-0.29472358387799563,3.07,-9.653347321647902e-08,4.7,4.693767303372743,0.0015749947519075357,0.32573293046693247,0.325733048556439,1.1808950650671335e-07,0.2127134596634843,0.2130484822461144,0.0003350225826301012,0.03900907626830169,0.030849566445341224,8.544803521567369,10.804592326461844,5.0,0.47,0.0009726370095661181,0.4698215095906016,0.0009726370095661181,0.5,0.5035500436644018,1.0000003351262827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-06,244,39.666666666666664,38.666666666666664,65.0,78.0,58.0,55.86666666666666,80.0,4.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1223,,,,6/7/2022,,,2024-05-06,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,159673,6857351.2700000005,1457814.4900000002,6106272.2700000005,1298141.4900000002,1191.9983646770238,-0.02614512689785637,9.13,-3.3611958420399893e-07,9.13,9.129999640517177,-2.9674579260730657e-07,0.10952906200653856,0.10952902950425025,-3.250228830520285e-08,0.10952906200653856,0.10952902950425025,-3.250228830520285e-08,0.03467501899796123,0.03467501899796123,9.612489796199528,9.612489796199528,13.0,0.64,-1.2455209054230929e-05,0.6399938538112544,-1.2455209054230929e-05,0.21,0.21332530100426011,0.9999999198819641,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-06,699,52.0,35.0,88.0,34.333333333333336,56.166666666666664,53.1,71.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-06,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,529128,3055358.39,1751413.68,2132289.39,1222285.68,14969.34188034188,-0.021611641807720208,3.31,-3.8825778724979566e-07,5.66,5.649836257158548,0.0013747729239553038,0.30211492092384834,0.3021148421887059,-7.873514246137248e-08,0.17675328434812348,0.17699627997766545,0.00024299562954196996,0.04421670485952419,0.028625029301229368,7.5385215920154955,11.644382666350447,7.0,0.45,1.6888413141730748e-05,0.44755720095717005,1.6888413141730748e-05,0.57,0.5728142460116832,0.9999996499534098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-06,643,34.0,40.0,51.0,53.0,41.5,43.9,35.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-05-06,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,327163,2750967.3,1066551.38,1907112.2999999998,739388.3799999999,1066551.0,0.08920649509803921,3.26,-3.562885080353828e-07,5.15,5.148297448277798,0.0010135923426159079,0.3067485755486611,0.3067484997093749,-7.583928618437596e-08,0.1940422914609803,0.1942389712417488,0.00019667978076851056,0.04430427656061856,0.03607831644154286,7.523555145449003,9.238747420501436,6.0,0.46,-0.0009506855425781318,0.45702830900725805,-0.0009506855425781318,0.4,0.40398411426383846,0.9999998434532492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-05-06,454,33.666666666666664,34.333333333333336,58.0,52.0,47.333333333333336,45.06666666666667,39.0,3.0,/virginia-statistics-for-each-scratcher-game
