,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1181025,8200797.29,4050915.75,5809894.29,2869890.75,2025457.5,-0.2699475562283737,3.43,-1.851433222476269e-07,5.22,5.217220115391148,0.0005294202581518162,0.29154524348202815,0.29154519981411564,-4.366791250820512e-08,0.19157153383865128,0.19167295568955067,0.00010142185089939693,0.03552968646868231,0.028015600397809176,9.381751390206727,11.897950358380003,6.0,0.53,0.0004958242019480768,0.5340498381229919,0.0004958242019480768,0.51,0.5160887949863193,0.9999998537910634,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-15,346,48.666666666666664,42.333333333333336,87.0,52.666666666666664,50.666666666666664,56.266666666666666,76.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-15,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2085345,7885966.4399999995,5880672.899999999,5089524.4399999995,3795327.8999999994,1960224.0,-0.2608506787330317,2.82,-1.530437102501338e-07,4.61,4.611004596406722,0.0003944909807627436,0.35460998334884175,0.3546099488635888,-3.448525293103799e-08,0.21678695904141568,0.2168724795415045,8.552050008880929e-05,0.04156466670620002,0.02609916685912155,8.019601210593107,12.77167182187869,5.0,0.47,0.0015683225525925375,0.470428152882301,0.0015683225525925375,0.76,0.7623250023989164,0.9999997148118985,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-15,374,37.0,43.666666666666664,69.0,62.333333333333336,47.0,51.8,63.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-15,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648240,7338703.2,4862308.0,4851007.2,3214068.0,2431154.0,-0.006881535947712418,2.95,0.0,4.97,4.9644834637924395,0.0006423359756765592,0.3389830508474576,0.33898306008568546,9.238227849373004e-09,0.20130152182872826,0.2014308250381573,0.00012930320942902696,0.048198576881438776,0.03342939329221433,6.915804496244618,9.971163241725273,6.0,0.47,4.011737706406455e-06,0.46654997311290575,4.011737706406455e-06,0.67,0.672243241258194,1.0000000535097866,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-15,710,33.333333333333336,36.666666666666664,67.0,78.66666666666667,63.083333333333336,55.75,75.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-15,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1768942,7586252.5200000005,5448341.36,5123183.5200000005,3679399.3600000003,2724170.5,0.07691749683744466,3.08,-6.607515501555328e-08,5.01,5.008587468119677,0.0005462723618570114,0.3246753461282985,0.32467534693021005,8.019115371737939e-10,0.1995480826181768,0.19965709022057268,0.00010900760239587748,0.03874316530058851,0.024533828103998883,8.60362620115098,13.586512726259615,6.0,0.47,-0.0003309615504205376,0.4746893289780015,-0.0003309615504205376,0.72,0.7251464032852151,1.0000000062943635,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-15,528,40.333333333333336,46.666666666666664,71.0,79.66666666666667,62.833333333333336,60.1,87.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-15,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430700,3666160.67,1684037.0,2728523.67,1253337.0,1684037.0,0.3758472222222222,3.91,0.0,3.91,3.9099992854377548,1.827525258215332e-07,0.2557544757033248,0.2557545224431012,4.6739776382587195e-08,0.2557544757033248,0.2557545224431012,4.6739776382587195e-08,0.03637466968736208,0.03637466968736208,9.163691219931644,9.163691219931644,5.0,0.51,-0.0005535508589931353,0.5147636304903039,-0.0005535508589931353,0.45,0.4451798441476176,1.00000015526885,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-15,591,45.0,34.333333333333336,84.0,63.333333333333336,73.91666666666667,60.116666666666674,88.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-15,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,716147,3180398.7600000002,2191409.82,2141052.7600000002,1475262.8199999998,1095704.5,0.032903940422322774,3.06,-3.741883387020857e-07,4.96,4.95638459848179,0.0005241161729816371,0.3267975079047316,0.326797463713661,-4.419107063613481e-08,0.20165427813794687,0.20175996840646987,0.00010569026852300101,0.0450919893972613,0.03316652820071444,7.392219705811441,10.050064646103621,6.0,0.46,-7.35613065636583e-05,0.4639308165051192,-7.35613065636583e-05,0.7,0.6963866767253293,0.9999997003682538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-15,283,34.0,37.333333333333336,66.0,58.666666666666664,47.0,48.6,47.5,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,416959,2447016.48,1613631.33,1814712.48,1196672.33,59764.11111111111,-0.0234622367465505,3.87,-2.0450768027069325e-07,3.87,3.8699992408714796,-8.350441472291776e-09,0.2583979856609101,0.25839798350317283,-2.157737266639259e-09,0.2583979856609101,0.25839798350317283,-2.157737266639259e-09,0.04154984616303309,0.04154984616303309,8.02233824535599,8.02233824535599,5.0,0.52,7.973281509945462e-05,0.5223407127569232,7.973281509945462e-05,0.67,0.6703959287658192,0.9999999838315649,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-15,192,37.333333333333336,33.0,86.0,73.33333333333333,57.833333333333336,57.5,78.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-15,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,673881,2156542.9899999998,2068814.67,1454085.9899999998,1394933.67,689604.6666666666,-0.06099582425562823,3.07,-3.2385694545944605e-07,4.7,4.693767303372743,0.0002738824690456647,0.32573300451369724,0.325733048556439,4.404274173142042e-08,0.21299014797850363,0.2130484822461144,5.8334267610760104e-05,0.03898626253633866,0.0308858600535069,8.549911749887345,10.792160836570167,5.0,0.46,9.145938726438323e-05,0.4577537500551846,9.145938726438323e-05,0.95,0.9523681060727813,1.0000031885684202,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-15,10,40.0,39.666666666666664,63.0,93.33333333333333,52.166666666666664,57.63333333333334,79.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-15,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,427205,2750967.3,1392688.2999999998,1907112.2999999998,965483.2999999998,1392688.0,0.42227124183006537,3.26,-2.1541072756484383e-07,5.15,5.148297448277798,0.0010075575992208254,0.30674853233459326,0.3067484997093749,-3.262521836022714e-08,0.19404346127775926,0.1942389712417488,0.00019550996398953746,0.04429047118995675,0.03605982535830094,7.525940730493467,9.243581420920794,6.0,0.45,-0.002132330428115733,0.4460180600392909,-0.002132330428115733,0.49,0.4933269626401824,0.9999998909474497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-15,220,34.666666666666664,34.666666666666664,52.0,54.0,51.5,45.36666666666666,34.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-15,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412744,3888690.8400000003,1535407.6800000002,2843343.8400000003,1122663.6800000002,767703.5,-0.2159890727124183,3.72,-4.428791186830078e-07,3.72,3.719999196439077,-2.2686816684630223e-07,0.2688173233546545,0.2688172623685611,-6.098609339755257e-08,0.2688173233546545,0.2688172623685611,-6.098609339755257e-08,0.033354173133179524,0.033354173133179524,9.993509993869893,9.993509993869893,4.0,0.51,0.0011774790023893838,0.5142434546670688,0.0011774790023893838,0.4,0.40100135360129074,0.9999998519791072,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-15,1137,53.666666666666664,37.0,83.0,40.666666666666664,43.0,51.46666666666666,62.0,5.0,/virginia-statistics-for-each-scratcher-game
