,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-09-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,258009,8200797.29,884970.87,5809894.29,626961.87,884970.0,-0.6810229238754325,3.43,-9.830832059002956e-07,5.24,5.217220115391148,0.004142759192432426,0.2915454761178345,0.29154519981411564,-2.7630371884912464e-07,0.19088217679695357,0.19167295568955067,0.0007907788925970993,0.03560531970113259,0.02793140687195607,9.361557248127486,11.933154230933887,6.0,0.59,0.0028043746882288278,0.5942026283376839,0.0028043746882288278,0.13,0.13115301670783483,0.9999998853574185,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-09-21,718,55.666666666666664,46.0,87.0,28.666666666666668,41.333333333333336,51.73333333333333,55.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-09-21,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1613725,7751201.100000001,5470527.75,5464711.100000001,3856802.75,2735263.5,0.04751206341911765,3.39,-1.370982901115674e-07,5.13,5.13051395151191,0.0003806357837053661,0.2949852911794421,0.2949852545431347,-3.6636307432225124e-08,0.1948380841553291,0.19491224650218722,7.416234685811429e-05,0.0372752475119193,0.030412227149469548,8.942435219634588,10.960391161198189,6.0,0.52,-7.378417766843313e-05,0.5204304813777539,-7.378417766843313e-05,0.71,0.7116710186849766,0.9999997020953092,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-09-21,200,50.666666666666664,43.333333333333336,82.0,70.33333333333333,63.5,61.96666666666666,91.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,43,,,,5/7/2024,,,2024-09-21,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,28574,1222901.8,211447.6,1057644.8,182873.6,4917.372093023256,-0.1965078279373765,7.4,-2.837582455492524e-06,7.4,7.3999951590552895,-2.1834021661490276e-06,0.1351355185933118,0.1351352235381278,-2.9505518400751996e-07,0.1351355185933118,0.1351352235381278,-2.9505518400751996e-07,0.03520809013696767,0.03520809013696767,9.46438514974773,9.46438514974773,10.0,0.64,4.302234311424713e-05,0.6426953326365472,4.302234311424713e-05,0.18,0.18096166030010202,0.9999995435532948,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-09-21,137,57.333333333333336,38.0,92.0,22.666666666666668,38.333333333333336,49.66666666666667,46.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-09-21,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1463958,7885966.4399999995,4128361.5599999996,5089524.4399999995,2664403.5599999996,2064180.5,-0.221651395173454,2.82,-1.356470337158142e-07,4.62,4.611004596406722,0.0010318440890257881,0.35460997717980575,0.3546099488635888,-2.8316216926782545e-08,0.2166489316220166,0.2168724795415045,0.0002235479194878931,0.04158877110080466,0.026083441424309718,8.014940080286397,12.779317162274245,5.0,0.47,0.0013221498908230211,0.46711007104272123,0.0013221498908230211,0.55,0.5484137791835751,0.9999999122694492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-09-21,746,40.666666666666664,49.0,65.0,73.33333333333333,54.166666666666664,56.43333333333334,72.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-09-21,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1672972,7586252.5200000005,5152753.76,5123183.5200000005,3479781.76,2576376.5,0.018491658760278303,3.08,-1.4749394894464217e-07,5.01,5.008587468119677,0.000739935395732041,0.3246753725629775,0.32467534693021005,-2.5632767464145445e-08,0.19950946610481815,0.19965709022057268,0.00014762411575452994,0.038750542822266865,0.024529790732429127,8.60198580827901,13.588739132017885,6.0,0.48,-0.00010578584120304833,0.47792814184314036,-0.00010578584120304833,0.68,0.6785564243487084,0.9999998328315421,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-09-21,900,46.666666666666664,52.333333333333336,70.0,74.33333333333333,61.333333333333336,60.93333333333332,90.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-09-21,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,600602,3180398.7600000002,1837842.12,2141052.7600000002,1237240.12,918921.0,-0.13374717194570135,3.06,-6.52939655865142e-08,4.96,4.95638459848179,0.000609708255189818,0.32679740695881365,0.326797463713661,5.6754847321816015e-08,0.20163702864555277,0.20175996840646987,0.00012293976091709569,0.04509814506471778,0.03316929939495882,7.391196040341505,10.049181025633928,6.0,0.47,0.0003507117519506306,0.4698488771069548,0.0003507117519506306,0.61,0.6134122566886653,1.0000002377387884,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-09-21,655,37.333333333333336,40.666666666666664,66.0,90.33333333333333,62.333333333333336,59.33333333333333,85.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-09-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,218387,2447016.48,845157.6900000001,1814712.48,626770.6900000001,60368.357142857145,-0.013588935574229659,3.87,-8.16415691640407e-07,3.87,3.8699992408714796,-6.20258572872216e-07,0.25839814377683673,0.25839798350317283,-1.6027366389614883e-07,0.25839814377683673,0.25839798350317283,-1.6027366389614883e-07,0.04154231581247917,0.04154231581247917,8.023652027436402,8.023652027436402,5.0,0.52,0.00016997194581610693,0.5237514055573895,0.00016997194581610693,0.36,0.3599106321449325,0.9999996727451044,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-09-21,564,41.0,36.333333333333336,83.0,48.0,45.166666666666664,50.7,49.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-09-21,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,238255,2156542.9899999998,731442.85,1454085.9899999998,493187.85,731442.0,-0.004027777777777778,3.07,-1.1620866893452525e-06,4.7,4.693767303372743,0.001803949489960881,0.32573327755310744,0.325733048556439,-2.289966684609901e-07,0.21266484560635018,0.2130484822461144,0.0003836366397642066,0.039041117547974985,0.03088126017647147,8.537701006055144,10.793283772577189,6.0,0.45,-0.00022317698391423823,0.4534447935265772,-0.00022317698391423823,0.34,0.3366882470234062,0.9999996391706181,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-09-21,382,46.0,43.0,57.0,43.666666666666664,38.333333333333336,45.6,25.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2445,,,,9/3/2024,,,2024-09-21,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,289802,1217452.5,1086757.5,892798.5,796955.5,444.481390593047,-0.02534560434819971,3.75,-4.600842414011671e-07,8.57,8.562390108730817,0.0011765475969876932,0.26666678935585414,0.26666677618501594,-1.3170838197851253e-08,0.1166525727462533,0.11678982005040034,0.000137247304147034,0.0582114916039687,0.0338170678661566,5.726133069086904,9.856189160694647,12.0,0.53,0.0004513055591976942,0.5258906391523894,0.0004513055591976942,0.89,0.8919570357897362,0.9999995893063589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-09-21,18,35.333333333333336,39.0,84.0,71.0,59.166666666666664,57.7,80.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2299,2000,360,4.09,2977,,,,9/3/2024,,,2024-09-21,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,250867,1203584.75,1026046.0299999999,909309.75,775179.0299999999,344.657709103124,-0.042617474713544504,4.09,-2.9238454200562545e-08,6.92,6.914645846618753,0.0010818127027928158,0.244498784654879,0.24449892986280974,1.4520793073513616e-07,0.14446428327774777,0.1446205665744975,0.00015628329674974295,0.03914292168438342,0.02946555976440382,8.515511980547604,11.311778837236327,9.0,0.53,0.0007007946115467657,0.5259603370609115,0.0007007946115467657,0.86,0.8570437048523657,1.000003432328785,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-09-21,18,45.333333333333336,44.333333333333336,85.0,99.66666666666667,72.16666666666667,69.30000000000001,101.0,12.0,/virginia-statistics-for-each-scratcher-game
