,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-04,"$326,000,000 FORTUNE",2390903,1917017,8200797.29,6575368.3100000005,5809894.29,4658351.3100000005,2191789.3333333335,-0.20999519415609375,3.43,-4.714564805931464e-08,5.22,5.217220115391148,0.00014142795533314662,0.2915452032494607,0.29154519981411564,-3.4353450639734717e-09,0.19164585160860959,0.19167295568955067,2.7104080941087183e-05,0.03552160230680402,0.02802467561397565,9.38391513894314,11.89416754271054,6.0,0.53,0.0003756959611807155,0.5309197143034428,0.0003756959611807155,0.83,0.8348358406855256,0.9999999523331408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-04,123,40.666666666666664,36.666666666666664,70.0,66.0,49.0,52.46666666666666,74.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-04,100X The Money,2796442,2478618,7885966.4399999995,6989702.76,5089524.4399999995,4511084.76,2329900.6666666665,-0.12145525389643043,2.82,-1.0873137614861484e-07,4.61,4.611004596406722,0.00016561110263768944,0.35460996763524394,0.3546099488635888,-1.877165511920964e-08,0.2168365689982205,0.2168724795415045,3.591054328397347e-05,0.04155708673997905,0.026106693719768852,8.021068866477815,12.768009952656538,5.0,0.46,0.000636756936052433,0.45787188066100676,0.000636756936052433,0.9,0.9025215764744585,0.9999995871670437,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-04,151,32.666666666666664,37.666666666666664,52.0,53.666666666666664,41.666666666666664,43.53333333333333,55.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-04,Dominion Dollars,1039346,908593,3180398.7600000002,2780294.58,2141052.7600000002,1871701.58,926764.6666666666,-0.12635306686777278,3.06,-2.0861098832393083e-07,4.96,4.95638459848179,0.00021758750547899727,0.32679745379445485,0.326797463713661,9.919206123143454e-09,0.20171607750834983,0.20175996840646987,4.389089812004143e-05,0.04508544514993787,0.033180456214570705,7.393308857422156,10.045894496697855,6.0,0.47,0.0003227427354955752,0.46945874548998534,0.0003227427354955752,0.89,0.8896057999546575,1.000000210919178,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-04,60,29.666666666666668,31.333333333333332,59.0,77.66666666666667,45.5,48.63333333333334,70.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-04,100X THE MONEY,2814450,1074047,7796026.5,2975110.19,4981576.5,1901063.19,2975110.0,0.13936504289215687,2.77,-6.386318076854489e-08,4.74,4.735368149956874,0.001805455292580108,0.36101085338021116,0.36101085347842604,9.821488067274231e-11,0.21079623946677603,0.2111768226529773,0.0003805831862012665,0.043524053211098264,0.02574417885445778,7.658545835945644,12.947643558307039,5.0,0.44,-0.0009360907078295612,0.4400391918282013,-0.0009360907078295612,0.38,0.38513522164109115,1.0000000001678921,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-04,760,31.0,38.0,42.0,45.333333333333336,50.0,41.266666666666666,48.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-04,Commonwealth,1023234,85192,2987843.28,248760.63999999998,1964609.2799999998,163568.63999999998,inf,inf,2.92,-2.5727542749177916e-06,5.27,5.196592122609842,0.013461353309167989,0.3424666345071555,0.3424657855181815,-8.489889739560219e-07,0.18987779385753337,0.192433805926215,0.00255601206868164,0.051614579906024076,0.032433809633178066,6.457634004944454,10.275105669983295,6.0,0.41,-0.003220397771118946,0.40857720962641364,-0.003220397771118946,0.08,0.08201854163191488,0.9999997748560837,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-04,704,28.333333333333332,32.666666666666664,19.0,8.333333333333334,31.083333333333332,23.883333333333333,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-04,"$5,000,000 Ultimate",2487696,1679143,7338703.2,4953471.850000001,4851007.2,3274328.8500000006,2476735.5,0.011738357843137254,2.95,-1.7159681660539802e-07,4.97,4.9644834637924395,0.0006576403910699668,0.33898310901587997,0.33898306008568546,-4.893019450724623e-08,0.20129844305134723,0.2014308250381573,0.00013238198681006508,0.04819845797941354,0.03342785027042495,6.915822090998157,9.971625371697018,6.0,0.47,-8.765726311052202e-05,0.46526708241554254,-8.765726311052202e-05,0.68,0.6835800196436049,0.9999997002370565,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-04,487,28.666666666666668,30.666666666666668,55.0,45.0,41.0,40.06666666666667,44.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-02-04,"$173,000,000 Extravaganza",2463069,1911852,7586252.5200000005,5888504.16,5123183.5200000005,3976652.16,1962834.6666666667,-0.2240533417668142,3.08,-2.7171586481521793e-08,5.01,5.008587468119677,0.0005536657264388425,0.32467533349726857,0.32467534693021005,1.3432941481372751e-08,0.19954660810283903,0.19965709022057268,0.00011048211773365124,0.03874393922725437,0.02453453452921394,8.603457468705832,13.586134222992388,6.0,0.5,0.0013153098487167446,0.49836845940270513,0.0013153098487167446,0.8,0.8016925517160807,1.0000001435005472,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-04,305,34.0,40.0,66.0,74.33333333333333,51.5,53.166666666666664,75.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-04,Instant Millionaire,937637,472861,3666160.67,1848886.51,2728523.67,1376025.51,1848886.0,0.5105277777777778,3.91,-2.758417010578077e-07,3.91,3.9099992854377548,-9.308922564704214e-08,0.2557545462510939,0.2557545224431012,-2.3807992688418267e-08,0.2557545462510939,0.2557545224431012,-2.3807992688418267e-08,0.03636689688243383,0.03636689688243383,9.16566715241709,9.16566715241709,5.0,0.51,-0.0006626608527061303,0.5130502006794001,-0.0006626608527061303,0.48,0.4839956526626789,0.9999999052914519,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-04,368,38.333333333333336,29.333333333333332,69.0,42.333333333333336,48.333333333333336,45.466666666666676,63.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-04,Supreme Riches,1172696,825238,4280340.399999999,3012118.6999999997,3107644.3999999994,2186880.6999999997,1506059.0,0.05466316526610644,3.65,-2.32394559973288e-07,5.75,5.750100081408501,0.0006446820667144081,0.2739726664094833,0.27397262834260827,-3.806687504104289e-08,0.17379797205819958,0.17391001649401683,0.00011204443581724899,0.0374862248314697,0.028713271423665972,8.892059499636392,11.608776187296703,7.0,0.5,-0.0004415855719672149,0.49768916755585274,-0.0004415855719672149,0.7,0.6951083431801948,0.9999996699978658,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-04,277,36.333333333333336,34.666666666666664,65.0,44.333333333333336,44.333333333333336,44.93333333333334,62.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-04,50X The Money,2399656,1535049,7270957.68,4651198.47,4871301.68,3116149.4699999997,1550399.3333333333,-0.15555591866376184,3.03,-1.0104922472666423e-07,4.35,4.349644446917094,0.0006956138487173193,0.33003303664991257,0.33003303416592894,-2.483983629897324e-09,0.2297440358376487,0.22990384897063756,0.0001598131329888508,0.03215591430415334,0.0236528467324976,10.366089398093527,14.092550511447936,5.0,0.47,0.0018021245105358328,0.46620424458386855,0.0018021245105358328,0.67,0.6743237670627905,0.9999999866372821,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-04,340,50.0,41.666666666666664,57.0,59.333333333333336,46.5,50.9,71.0,9.0,/virginia-statistics-for-each-scratcher-game
